Date,volume,pct_change_1d,rsi,adx,corr,volatility
2024-02-28,16595900,-0.0187499042124372,63.23076538496334,31.571029877973096,0.7716719138183199,2.033145447253445
2024-02-29,16586000,-0.0063695014928557,60.59005801832173,30.853949870528744,0.6322378621963884,2.0294421146436386
2024-03-01,7797200,0.0064103321128179,62.33771422282294,30.20857786382883,0.5141656175264862,1.6463556047369667
2024-03-04,12891100,-0.0127389220589642,56.74570439174751,30.08638691839128,0.450021998005322,1.5136244620167991
2024-03-05,7268500,-0.0064515251149623,54.05201119989549,27.43056975727303,0.4485005538785339,1.508477335112783
2024-03-06,7353100,-0.0194804176908067,46.66764175554949,25.0403343122666,0.1958205102873041,1.5786149128406617
2024-03-07,13793600,-0.0066225934546155,44.4200166790401,23.45440479215365,-0.1626135012314087,1.5411254155777625
2024-03-08,8054800,0.0067113832459533,47.26116718248233,22.589198217834507,-0.4805714329564865,1.541875351266203
2024-03-11,7744100,0.0,47.26116718248234,21.07636829902905,-0.368587734154864,1.213278788974636
2024-03-12,11874300,-0.0133332817283018,41.9644981275016,20.328724155592678,0.4546089350741233,0.933635423680918
2024-03-13,12457500,0.0,41.9644981275016,20.7659263244994,0.7486510239550072,0.8580553311175139
2024-03-14,11044800,0.0067567302521651,45.71963798216454,20.328614456167408,0.7249992285236233,0.9349209859952056
2024-03-18,14055400,0.0136054754678773,47.329190724367706,18.60585609883792,0.6832076669434819,1.0513478264811282
2024-03-19,14946100,0.0,47.329190724367706,17.40959248284006,0.5488425412531808,1.0491320749467363
2024-03-20,6853600,0.0,47.329190724367706,15.807472654443776,0.3842159494215659,0.8651510052032072
2024-03-21,14451100,-0.0067113832459533,43.65918336838248,14.870801748568343,0.4537438146245476,0.8658385799667234
2024-03-22,9990700,0.0067567302521651,48.12833921825907,13.580735562047405,0.1681529226051381,0.866267423416631
2024-03-25,7074200,-0.0067113832459533,44.230023385528334,12.419673329830667,-0.2647245520059881,0.886562758070575
2024-03-26,11072800,0.0,44.23002338552834,11.374717320835604,-0.1039470663309434,0.7793633899087328
2024-03-27,13226900,0.0135134605043303,53.52486124063195,11.39293389114474,-0.0753863588983364,0.8883693690807489
2024-03-29,5935100,-0.0066666408641509,48.988926731805165,11.409325245139142,-0.3800914335033537,0.8994227404686833
2024-04-01,3548500,0.0,48.98892673180516,11.424077463734104,0.3461819083037347,0.7665937055216766
2024-04-02,6804500,0.0134228511952314,57.815831410940376,12.327211843781102,0.6520817966553256,0.763372266729378
2024-04-03,10935900,-0.0198675552040676,44.87421146478779,11.982807721435142,0.4943824885539889,1.01858587317008
2024-04-04,9091400,0.0,44.87421146478779,11.67284401132378,0.4111050589775799,1.01858587317008
2024-04-05,6318900,0.0202702760321378,56.8097617619639,12.359989761830096,0.6124030534117592,1.1835014382213247
2024-04-08,5350800,-0.006622574122305,52.59231319068439,13.836909671440882,0.6305611475673596,1.2001622024254743
2024-04-09,10084600,0.0,52.59231319068439,16.54896979922109,0.5528473939629988,1.17234486788948
2024-04-12,10652700,-0.0066666408641509,48.176864348585866,18.989823914223276,0.2482881415296206,1.1998545968673344
2024-04-15,9678300,-0.0067113832459533,44.06616831586692,19.70857091655299,0.2039158680021154,1.128949997414337
2024-04-16,17582900,0.0067567302521651,48.909808310743045,18.38792882563703,0.1573644934453784,1.1376103578443506
2024-04-17,6603700,0.0067113832459533,53.39411714850627,17.613256741977814,0.1786829119807237,1.1568631842953585
2024-04-18,11553200,-0.0066666408641509,48.649572858625895,16.00784763296665,0.3756945983163989,1.0840840810862884
2024-04-19,12757400,-0.02013414973786,37.532561581767226,15.817910872979246,0.4120109062826437,1.0891838451492968
2024-04-22,7671300,0.0205478634983287,50.18157140499343,16.32500788718068,0.3333331840159558,1.291582093535885
2024-04-23,13552400,0.0067113832459533,53.657110492697534,14.977214441638676,0.3641086305603094,1.124197187838765
2024-04-24,6506700,0.0133332817283018,59.877376546669424,14.65766677897847,0.2596316499367941,1.1812301349774286
2024-04-25,7291600,0.0,59.87737654666942,15.01613589950446,0.3432899069543617,1.1812301349774286
2024-04-26,5794200,0.013157927512456,65.58089833269915,15.953976552902535,0.7218617002150968,1.1972744634490535
2024-04-29,12359000,0.0194805263986483,72.1735413262678,18.692864542328834,0.8786325225052347,1.2380087881447783
2024-04-30,10381900,-0.0063694825618383,67.39261320886477,21.15786460584269,0.8585475373623151,1.2971481206232005
2024-05-02,28364500,0.0641026439678942,81.21713720566325,25.98097719955217,0.9474211788769816,2.2881828475366484
2024-05-03,19116300,0.0120481460545378,82.83439277812904,30.321778533890704,0.9599695857366176,2.208069311375548
2024-05-06,25216800,0.0119048665414653,84.33324524475137,34.856249380504,0.962806313702803,1.895704540532183
2024-05-07,45019000,0.0411763828103881,88.30457917335825,39.52578039868318,0.9762827387526632,2.061798042200932
2024-05-08,15593600,0.0056496957603822,88.75695558855054,43.728358315044446,0.9702533113505664,2.068265150266777
2024-05-09,11711900,0.0056180269214347,89.22024867097319,47.51067920967879,0.9570095044249106,2.0994760334565536
2024-05-10,17477200,0.0055865000072974,89.69218668656536,50.99824461303525,0.9422716598946164,2.0571763365172235
2024-05-13,15428700,-0.0166666035626826,78.26985022461845,53.263972713275095,0.8919208166468858,2.3220092322184493
2024-05-14,21792900,0.0,78.26985022461845,55.30312800349096,0.8305243182152648,2.354765572033889
2024-05-15,16375300,0.0112994628246967,80.33142759382818,57.13836882429938,0.8215094302075552,2.26359689936488
2024-05-16,21252000,0.0111731410290714,82.20702739686186,59.223652821860775,0.7876456787397892,1.4285421272235357
2024-05-17,18598800,0.0276243429080087,85.9331957651802,61.68977680006184,0.7621044023160334,1.548066313429238
2024-05-20,8363500,-0.0161289698763997,75.40570821649037,63.90928909625408,0.6881257602092712,1.7563328823615971
2024-05-21,9019400,0.0,75.40570821649037,64.9465400567162,0.6933403827409595,1.3045094447872012
2024-05-23,14606200,0.010928849820057,77.65838705111008,65.88006592113211,0.7412481132769873,1.325075101084103
2024-05-24,8531400,-0.0216216072399981,64.52480340112781,63.8956446177569,0.7197490011159756,1.5480493677265086
2024-05-27,7899800,0.0110498208369902,67.57165478902297,62.41525045292647,0.8131743270629005,1.5745866353573752
2024-05-28,8185600,-0.0109290567183353,61.68506245953973,59.416454453714685,0.6447372261093106,1.50904834083562
2024-05-29,6278800,0.0110498208369902,65.06648314847178,57.46402953078824,0.3668813172313884,1.530318996003272
2024-05-30,8514900,0.0,65.06648314847179,55.71089822437202,-0.0552647373400711,1.5074211892945582
2024-05-31,20044200,-0.0054945975756073,61.68742314332197,52.4465362767095,-0.5823230143818355,1.490643553436042
2024-06-04,11878400,0.0,61.68742314332197,48.05517408582946,-0.2673084618026398,1.1528684322991716
2024-06-05,7276700,-0.0055248162855903,57.9707725284374,44.10294811403742,-0.2948868885966214,1.054185685269007
2024-06-06,12352400,0.0500000732190051,73.7727651127307,43.63648789999717,0.2620880826281214,1.9309178360051675
2024-06-07,17480100,0.0,73.7727651127307,44.28641356654433,0.6630947548790312,1.917887368292828
2024-06-10,12455100,0.0211639104777019,78.25803708903612,44.87133437071076,0.8335362301361466,1.7837815192713422
2024-06-11,14600300,-0.0051812393195633,74.70908310274062,45.88801193390986,0.8749204973486202,1.8176892963072195
2024-06-12,17539500,0.0156249346258927,78.03019583383653,47.436030562928735,0.8783863047571652,1.7433165331798477
2024-06-13,14712700,0.0,78.03019583383652,48.82924732904572,0.863898410891166,1.7579489726819002
2024-06-14,10035400,0.0,78.03019583383653,50.083142418551006,0.8417123867242817,1.7579489726819002
2024-06-18,13863300,0.0,78.03019583383653,51.65230075573113,0.8155665863885965,1.7225838623756855
2024-06-19,7185700,-0.005128098177706,73.15002567519252,51.19987036869779,0.7459773582815376,1.755076882261792
2024-06-20,3114000,0.0,73.15002567519252,49.92734884974115,0.7409827737319044,1.7192656746938475
2024-06-21,14023700,-0.0154639815589059,59.39222528708397,49.159483314702975,0.3525869531280618,1.0393335817951586
2024-06-24,5161600,-0.0052356898307712,55.52445633433866,46.05357510286264,-0.2963125191493503,1.0585098769116106
2024-06-25,9991400,0.0105264270522325,61.14708377367835,43.25826962890066,-0.4489599230395197,0.8642751493296245
2024-06-26,10149400,0.0,61.14708377367835,39.9713186017978,-0.782037103283137,0.8483829991633132
2024-06-27,4794800,-0.0104167756235121,52.89197488316862,37.013062677405216,-0.7662689806642679,0.7039707107192981
2024-06-28,7436400,0.021052788042202,63.76328723048502,35.59485202802438,-0.7101001302778812,1.0291327521073168
2024-07-01,9813000,-0.025773237898032,48.28657984266621,32.67679558228541,-0.4677845591917492,1.302556665177244
2024-07-02,8652900,0.0264550707295541,59.27084013158619,30.050545599339078,-0.2734138930930145,1.60482711558084
2024-07-03,7684700,-0.020618706778686,49.85742285250584,27.686920614687374,0.1303972033987393,1.7257589271701383
2024-07-04,10667900,0.021052788042202,57.37868259994667,26.34552949579226,-0.1737666926896826,1.8741855202172784
2024-07-05,9182300,0.0,57.37868259994667,25.869859292089053,-0.23254271701761,1.793006007036171
2024-07-09,11285500,0.0,57.37868259994667,24.38869516059676,-0.1028805009861785,1.778071294063396
2024-07-10,7459200,-0.0051547899199244,54.57149272253542,23.836400161430163,-0.0789565679740492,1.7658583840805764
2024-07-11,12632100,0.0,54.57149272253542,23.339334662180224,-0.019573204095472,1.7658583840805764
2024-07-12,9344800,0.0051814994611167,57.159079882262056,21.236273698685984,0.3273088095202612,1.7255780232226454
2024-07-15,7448500,0.0103092563391262,61.9723463848626,19.343518831541168,0.4837730942330691,1.625856191256546
2024-07-16,21881300,0.0561223623949784,77.45302151670997,23.19808627320385,0.9080165798618778,2.109835864200218
2024-07-17,11306400,0.0338164473835802,82.49243398238953,27.87534332584688,0.969683811773318,2.1876155979115923
2024-07-18,8294300,0.0,82.49243398238953,31.43355006271416,0.9508586208976536,1.950542474252174
2024-07-19,2654800,0.0,82.49243398238953,34.63593612589471,0.9285602670184296,1.9571717613677648
2024-07-22,12532200,-0.0280373842738955,65.32528139894444,34.39126274650184,0.8384259153420309,2.289406299070438
2024-07-23,6532300,-0.0336539279681907,51.44665184199505,31.85389651012868,0.6524247674293545,2.629487836944773
2024-07-24,4122300,0.0099503540771375,54.51448251438693,29.570266897392838,0.4945576385256029,2.615306451480061
2024-07-25,10500100,-0.0049261290864704,52.66578633398294,26.64648852375368,0.2542864207938501,2.6311342139751384
2024-07-26,9174500,0.0148514236259724,57.47300082327402,26.372559504710345,-0.0455307925419079,2.650081914241186
2024-07-29,7600000,0.0195122175225994,63.034739761026245,26.126023387571337,-0.4915321594793294,2.683088379606139
2024-07-30,5592300,-0.0047846493406176,60.82509692079496,25.90414323454629,-0.5992178609772156,2.056201299589635
2024-07-31,11240400,0.0096153045417708,63.65622573423555,26.63338656198612,-0.3591422909967242,1.7410299006842074
2024-08-01,4447600,-0.0047618654840689,61.19911713958405,27.28970555668196,-0.0115515712248937,1.7422315875487326
2024-08-02,6439200,-0.0191387775322731,52.23748178056946,24.795349197375277,0.58247741440679,1.818542918156501
2024-08-05,14606800,-0.0439023210476429,38.23885737077543,25.36205009478249,0.8258799594743368,2.09795148301588
2024-08-06,6810800,0.0153060580823045,43.81529517099164,25.87208298700576,0.875658504683103,1.938991396356041
2024-08-07,3643300,0.0351758388264407,54.4726512054682,24.342038954623465,0.8358172222543546,2.2361131226432485
2024-08-08,7866900,0.0,54.47265120546822,22.26329741317753,0.7858155154886233,2.225306861342122
2024-08-09,6806800,0.0145631079792467,58.62512396059325,20.392428917493,0.7304372506698464,2.223501708010444
2024-08-12,10900400,0.0287081963267101,65.59792754689317,19.96848583093435,0.6471510696239468,2.3201633756041127
2024-08-13,9464300,-0.0232559117070499,56.7434380830791,20.1390217740526,0.7331294952435556,2.4590830438552
2024-08-14,15853900,0.0,56.7434380830791,19.089289304142163,0.7740723015786103,2.441391487011213
2024-08-15,9809700,-0.0047618654840689,54.913273013609285,18.14453008122277,0.8036312139889472,2.441391487011213
2024-08-16,11669700,0.009569358737836,57.92871258544133,16.900800905366772,0.8127491098293252,2.355076656827501
2024-08-19,18680800,-0.0047393567918904,55.853408125345936,15.385764618862686,0.6470257473326517,1.7280234980891251
2024-08-20,15739200,0.023809626273443,63.18136804393075,15.123429327188171,0.6884174677234517,1.7928372698923811
2024-08-21,6854700,-0.0418605243114913,47.43409638469238,13.689419900000306,0.169109116273303,2.1167533347199905
2024-08-22,5475800,0.009708779273639,50.48149989926316,13.306160441973253,-0.1599547843628555,2.1378773726240965
2024-08-23,3273500,0.0,50.48149989926316,12.961226929748904,-0.3238866074739972,2.0854984626965023
2024-08-26,7792300,0.0048076522708855,52.19231501243527,12.305922575677425,-0.1573457804788089,1.83869362307124
2024-08-27,8707500,0.0,52.19231501243529,11.295814724561922,-0.1550780536726655,1.690523805152895
2024-08-28,6369400,-0.0047846493406176,50.05721953604878,11.134928868486814,-0.1431192980001218,1.6961951570929796
2024-08-29,7059600,-0.0183751536543019,42.64811093575396,10.0329606480605,-0.0877012946519127,1.783674224529279
2024-08-30,10805500,0.0147781461493017,49.23869665821394,9.848368568142469,0.2565934762203806,1.8288519349457424
2024-09-02,5600400,0.0097088643168252,53.22074609704587,9.3289806518606,0.2878227082591239,1.858698261950896
2024-09-03,4053800,-0.0048076343296448,50.99822643604776,8.86153624273561,-0.0205797028983334,1.656961894845626
2024-09-04,5066400,-0.0096618995307137,46.66737175523228,8.441339995675474,0.2712747982935961,1.00379587361503
2024-09-05,8130000,-0.0048780508591529,44.56487184663618,8.921113408656158,0.431915594256567,0.954004269652138
2024-09-06,6986600,0.0049019628834079,47.2075944836489,9.766003768944149,0.4818970229139946,0.9739334368356968
2024-09-09,15957800,-0.0292683051549172,35.822608970376315,11.96957482147911,0.6734283950958945,1.2972001255801886
2024-09-10,3736100,0.0050250651234167,38.56625706882119,13.95278876876058,0.7385546928271474,1.3248818420946344
2024-09-11,4890200,-0.0099999425946898,35.22023504016867,16.086501519330398,0.8174254597692918,1.339650187899723
2024-09-12,5845700,0.0,35.22023504016867,17.279315391336986,0.933163616415406,1.2473336252388605
2024-09-13,4513100,-0.0101010145574892,31.812705707747995,19.1212556909406,0.9439070241823704,1.106331585152161
2024-09-17,5442200,0.0,31.812705707747995,21.460786556943923,0.9206627618105082,1.0014324749908865
2024-09-18,4314100,0.0051020430902721,35.65547187880983,23.56636433634692,0.8783306999620422,1.0605005397728935
2024-09-19,12709200,0.0203045141843118,48.543746712233634,21.947447133510884,0.6268970318381925,1.305658694182184
2024-09-20,28841000,0.0,48.54374671223363,20.490421650958453,0.3358371079093064,1.3023686413748554
2024-09-23,6349500,-0.0099501916117967,43.2021383606491,20.18445593002873,-0.134793263835126,1.307148756812614
2024-09-24,13971000,0.0452261505063791,63.36067275905243,20.24443670623949,-0.3388347091752257,1.7003265544617274
2024-09-25,26955000,0.0432691889442709,73.72303995551479,22.402082298276163,-0.1660117778778928,2.095994170954978
2024-09-26,16636700,-0.0092165941020331,68.91083021163338,24.74364898716585,0.2028536976008909,2.088492526058834
2024-09-27,10358100,-0.0232558247523331,58.33389615714943,25.816940620848413,0.453936969387525,2.310848357379749
2024-09-30,17167900,0.0095239329030591,60.99473429521354,26.7829102394301,0.6219648357670637,2.239858624710271
2024-10-01,18419000,-0.0188679900574393,53.4145684097262,26.56160907695547,0.5699888388990284,2.3901056516632355
2024-10-02,18455700,-0.0144230829804851,48.401929301492494,24.472053756233084,0.3765672303584552,2.478318333064053
2024-10-03,8851000,0.0048779291087694,50.13504494621559,22.973011823859267,0.1990426742006912,2.4145494641460856
2024-10-04,6761500,-0.0097086219980719,46.65275983618971,21.62387408472283,-0.0914444129841438,2.4460077928479937
2024-10-07,16373500,0.0196078515336315,53.78603609839168,21.916693247635145,-0.6372697185570861,2.4674430539075987
2024-10-08,14935400,0.0240384116369576,61.02434241531747,23.35804896610689,-0.683530576201986,2.1515628802281923
2024-10-09,26866200,0.0187793515250782,65.78752078693721,26.1379019027806,-0.1615881160252708,1.7363293381008196
2024-10-10,10983000,0.0,65.78752078693721,28.639769545786947,0.3133698821226742,1.705356619595891
2024-10-11,12150900,0.0046084120686638,67.03110062485241,29.744126528171986,0.5629529197205839,1.4762052271016008
2024-10-14,15343100,-0.0091744295677371,62.021389498083565,30.73803177257122,0.8245351191046089,1.5141937516647872
2024-10-15,21256900,-0.0046296317694469,59.548912590082416,30.43573265406922,0.8337879389332037,1.355014120456846
2024-10-16,16931700,0.013953610938979,64.29371158926503,31.066912509725277,0.7724629171585626,1.2318841997545695
2024-10-17,15521100,0.0091742005876773,67.14805307479452,31.914751322734315,0.7338189878915897,1.2341140770399466
2024-10-18,11223300,0.0045453431589437,68.54497868653155,32.67779040914782,0.7316339565449703,1.098896468785341
2024-10-21,8871800,-0.0135744424270329,60.03550509624993,34.215524852520595,0.6747188955722292,1.2080367494281006
2024-10-22,12304400,0.0,60.03550509624994,33.597031703682724,0.560507987684401,1.0039999581016037
2024-10-23,22077000,0.0137612436365011,65.34664050637514,33.980621303669594,0.6508124432903903,0.9220581739562272
2024-10-24,10697800,0.0090497788658774,68.45230239667626,34.32585287762641,0.7205792426531709,0.9458090168866362
2024-10-25,15522900,0.0,68.45230239667626,33.935371262191765,0.808202326981797,0.9470900485279732
2024-10-28,3262600,0.00448430744222,70.10607847077996,33.95721684070545,0.81001964631482,0.8572860836800213
2024-10-29,14472400,-0.0178570413823003,56.85892787047832,33.9768854140073,0.5698357079512549,1.0742692966966236
2024-10-30,7626700,-0.0045454566081677,54.02330694004687,31.770842491092758,0.2612820531140331,1.0096577807356255
2024-11-01,6047000,0.0182647345417661,62.365031347212096,29.142788559379888,0.3516950963358569,1.1301323623484487
2024-11-04,8299700,0.0089687268074531,65.81120765014505,26.254069626663657,0.5647239554945349,1.1521966452658747
2024-11-05,5816100,-0.0088890037611291,59.73373396472762,24.68556985924966,0.4434147591403273,1.090346659275076
2024-11-06,5621300,0.00448430744222,61.69871622013557,22.64822461930467,0.2843843799865972,1.088948389492032
2024-11-07,13750000,-0.0446427705907855,40.00648980750688,23.739022411425275,-0.1640069855594904,1.7806180251150927
2024-11-08,6008300,0.0093457987525249,44.35409205148344,24.72074042433382,-0.1069798400346372,1.782879603147436
2024-11-11,8654600,-0.0185184115276513,38.20207829558763,26.529148012060197,0.3054219983927883,1.842971802439076
2024-11-12,4850600,0.009433847865826,42.623315712711495,28.437134177758782,0.601100567458913,1.877273584839212
2024-11-13,6368500,0.0,42.6233157127115,30.15432172688752,0.650739969128818,1.819023361603202
2024-11-14,5348100,-0.0186915975050503,36.224209978308295,32.28710570950863,0.7428078291638994,1.889393454365221
2024-11-18,20137100,0.0054945081317445,18.45411586990927,41.80478794518553,0.9382162839819852,4.340232704383383
2024-11-19,17703700,0.0109289669656247,22.07813964565976,45.48506860577744,0.9114499138004528,4.438363892014819
2024-11-20,11808600,0.0054054754141026,23.95567750086996,48.797314253132114,0.8700147685238154,4.443537715276247
2024-11-21,12313100,0.026881664158036,32.933226682582465,49.38910821653003,0.8012429025638488,4.532096497230998
2024-11-22,12539400,-0.0314136269327984,28.454257485294427,49.92172278358816,0.7688731758208369,4.51899334985832
2024-11-25,15500100,0.0054054754141026,30.211924783400324,50.40107589394047,0.7149255701850817,4.5578179499310325
2024-11-26,6121400,-0.0053764133439556,29.409151586351754,50.99280547572934,0.6307768012115693,4.504219207533041
2024-11-27,5542000,0.0054054754141026,31.43349402031832,51.525362099339326,0.4386620601630348,4.525374281978531
2024-11-28,9892900,-0.0162162604617409,28.67741809903988,52.79287904711372,-0.2235752582562482,4.522548281513085
2024-11-29,12316500,-0.0054945661996133,27.775433355388333,53.93364430011066,0.2340478549880402,1.5876916352772714
2024-12-02,6430100,0.0055249232561922,30.2142729749208,54.96033302780792,0.5843454642338082,1.587806702408059
2024-12-03,6806100,0.0274725581998043,41.23777766939363,53.17516085379708,0.5619299218047946,1.786825044839276
2024-12-04,10385700,-0.0267379970205121,35.08064942781522,51.84411931695276,0.6761572787368278,1.991359498624616
2024-12-05,11486700,0.0109889960000955,39.12054471195383,50.92539682867123,0.3347166044254452,1.7936908304461956
2024-12-06,13949000,0.0271740112979106,48.093180086630376,47.65824049916597,0.1446606951987247,1.7193837001175434
2024-12-09,4070600,-0.0158731242866609,43.7904974078178,44.71779980261123,0.0359100722075815,1.8128840321158253
2024-12-10,7389800,-0.0161289439984091,39.83109063767716,42.852138102025776,0.141518693022582,1.8833592349449768
2024-12-11,9323100,-0.01092908183558,37.33079749473668,41.88241066822166,0.2617147294152301,1.898300403934799
2024-12-12,3753700,0.0055249232561922,39.44264767601022,41.00965589894285,0.3590011642405186,1.841315609293036
2024-12-13,5624300,-0.0054945661996133,38.01911187061173,40.224176649855416,0.5234151595634073,1.841315609293036
2024-12-16,8781300,0.0055249232561922,40.40880386323253,38.695159563186266,0.6274875264294797,1.841315609293036
2024-12-17,12033100,-0.0109889960000953,37.21989997078731,38.60021303070078,0.6028629806642842,1.5920607535849107
2024-12-18,10731400,0.0055554789362914,39.85668603254015,38.51476612995474,0.6904026807714712,1.3870155685597796
2024-12-19,8794200,0.0,39.85668603254015,38.4378639192833,0.6682748147104717,1.3284850699513795
2024-12-20,7421300,0.0055249232561922,42.821590626589966,37.371493697620686,0.4913147926510003,0.922506599896292
2024-12-23,8661900,-0.0109889960000953,38.59371634639865,36.41174731756992,0.5190973470185991,0.8620089535524473
2024-12-24,4640400,0.0,38.59371634639866,34.49973220353983,0.5269056253890991,0.7356878967333214
2024-12-26,6854800,0.0277778084254831,52.93564223582069,31.83931248695817,-0.0336155355440998,1.1132612156137207
2024-12-27,6741600,-0.005405464882996,50.32372598666258,29.44493474203468,-0.2049040684027835,1.1309819520022657
2024-12-30,3611700,-0.0054347078180083,47.70824703436341,27.290005295253565,-0.1917017922544668,1.1305926940029396
2024-12-31,6317800,0.0109289461818076,53.12246889484777,26.86240378881805,-0.2050526890589602,1.1661489924488735
2025-01-02,2425600,0.010810795578745,57.95899391067116,27.12093506591834,0.2754956303149131,1.1047982238034744
2025-01-03,3629700,0.0106952386338321,62.28281902033543,28.458640073669766,0.721077495586271,1.125241617343679
2025-01-06,6353700,-0.0264551195795678,48.4431834590968,27.57994092989141,0.6851938392610979,1.491367380606785
2025-01-07,15509700,0.0,48.4431834590968,25.878593155271226,0.5756048488019543,1.48603406132046
2025-01-08,8564800,-0.0163043932870929,41.59651617507722,23.833157006162228,0.2157572807792632,1.5428682937536085
2025-01-09,4726300,-0.0055247861034662,39.52744993728415,23.301623709136567,-0.2656178463511915,1.5553407794553202
2025-01-10,2168400,0.0,39.52744993728415,22.823243741813474,-0.29228012642797,1.2176732613429604
2025-01-13,6314000,-0.0222222605318542,31.732642583197613,24.055463486036945,-0.1358733500644311,1.3666741304880714
2025-01-14,4618400,0.0,31.732642583197613,25.16446125583807,0.1309508432277323,1.3726768247213503
2025-01-15,8171100,-0.034090863410233,23.24422763676288,28.563557533962097,0.6699573007995185,1.5610143525555134
2025-01-16,6496500,0.0058823447808271,26.86699161075016,31.84944403994832,0.8131624084971234,1.5005504842323223
2025-01-17,6971700,0.0116959628890482,33.80947720071493,33.869075402286285,0.8311314989118426,1.515259629893262
2025-01-20,9460200,-0.0173410873264113,29.191003964865004,35.977484429837794,0.8535627413430245,1.4210962025765093
2025-01-21,4627700,0.0294117239041362,43.48695698498212,36.897098390785786,0.726009181117023,1.8422124640143367
2025-01-22,5913900,-0.0114284850996113,39.906162251677216,36.77341296645635,0.6432205423464264,1.8147731730866872
2025-01-23,11029900,-0.0231214258527102,33.7334900814744,38.113309781828846,0.63439470839922,1.9101106098459648
2025-01-24,5786900,0.0,33.73349008147441,39.6129990355638,0.5754117917621444,1.9101106098459648
2025-01-27,3342600,-0.0118343030122131,30.793314146165944,41.25100836330305,0.5750085987466099,1.839770233482158
2025-01-28,4433100,-0.0119761053171258,28.07447295679238,43.47371286069499,0.5522891677449029,1.8419867368559333
2025-01-31,4271400,0.0181817183361501,37.30088926765528,42.18392103132983,0.7119597011732381,1.7014164970601493
2025-02-03,3921800,-0.0178570465455434,32.64761224461169,41.72129311929271,0.842552402073924,1.758553389010191
2025-02-04,7243700,0.0181817183361501,40.84687668742048,40.57704299494792,0.7827596482803498,1.830993653778231
2025-02-05,7341600,-0.0059522257103965,39.084674843426576,38.823767306552,0.8471735532876791,1.764562603465074
2025-02-06,6340100,-0.0059881641464701,37.29675950474475,37.69304899029366,0.7669962529823918,1.387137043093259
2025-02-07,4983300,0.0120481774561274,43.08254858638273,36.67540281601013,0.404567520767366,1.46604484867914
2025-02-10,9437800,0.0,43.08254858638273,35.759521259154965,0.0684853986444279,1.281165832145036
2025-02-12,7050700,-0.0178570465455434,36.79519154672239,36.33412476403057,-0.0526888613849311,1.3927096428497658
2025-02-13,10077800,-0.0424242602049778,26.69493428520467,38.15187631765003,0.457846635460184,1.877003806359716
2025-02-14,9482100,-0.0253165004449974,22.732915543644577,40.86115271221743,0.7659364702955229,1.974111911092906
2025-02-17,11060000,-0.0324674905976661,18.847721744726957,44.02141031524924,0.8875438386110862,1.913664696169828
2025-02-18,13352000,0.0067114004505588,21.817042602443347,46.86564220472885,0.9380469548655354,1.9831849998846431
2025-02-19,21111600,-0.0666666611500792,15.51102746657766,50.47451245870765,0.9631838256432924,2.43912370119004
2025-02-20,26583800,0.0357144155370345,27.201003806982747,53.72249568728857,0.9217358122487486,2.963383406649919
2025-02-21,16923100,0.0206896250640518,33.348912749058954,55.95564031528162,0.8478571267405532,3.153738210537932
2025-02-24,6218400,0.0337837356169092,42.36278257117915,54.91556480802624,0.6931472159365278,3.3955367438795148
2025-02-25,7224600,-0.0196078972214411,38.859229012074,53.97949685149639,0.5553621165216865,3.3957951511523943
2025-02-26,10410200,0.0266666313605081,45.53273809906928,52.539970821764506,0.1862692935867055,3.5791079594206217
2025-02-27,5754400,0.0259740730776254,51.423946808959776,49.56538719525656,-0.3059169388995913,3.4635719253985204
2025-03-03,20138700,0.021739191049457,36.11839733454851,50.58359100572704,-0.0182378314600566,5.315326944351879
2025-03-04,16368300,-0.0212766538074439,33.9007238242573,51.28968681326503,0.0908664814627958,5.325412281993187
2025-03-05,13304800,0.021739191049457,38.12217406614062,51.92516707039069,0.4533813066830924,4.944200701033583
2025-03-06,12711500,-0.0070922766229086,37.24126867509093,52.497101157819166,0.6781471914791104,4.80201857311778
2025-03-07,17335600,-0.0214285429308948,34.57794390666712,53.33565673337451,0.8245319194705346,4.761569039422186
2025-03-10,20758700,-0.0145984297054927,32.83836275738355,54.65842032124313,0.831747630720548,4.546489539837812
2025-03-11,15915600,-0.0370371664384485,28.811931801633083,56.2098698259862,0.8578462020369882,4.614156884686485
2025-03-12,24208200,0.0230769877091285,34.19129063733928,57.72084609952535,0.7795187113791668,4.580982045777484
2025-03-13,17194800,0.0289634499158202,40.59568781888901,57.81603348571935,0.6558764059876168,4.610518873299505
2025-03-14,10100100,-0.0074075498380664,39.47245256416422,58.07801684054159,0.6221151642309675,2.3335197764919267
2025-03-17,8259500,0.0,39.472452564164215,56.92451929432993,0.5045499682017928,2.191653458238539
2025-03-19,17883800,0.0,39.47245256416422,56.92289955778167,0.4467896652113898,2.101386026217374
2025-03-20,8764800,0.0074628311316069,41.68574119729714,55.12531550750562,0.1666032739063958,1.971351159026244
2025-03-21,14179600,0.014814736881058,46.06809641820688,52.94237431808328,-0.358597334328727,2.038990050306034
2025-03-24,6297800,0.0072992322355258,48.2295325094289,49.872843418916695,-0.6912525919094138,1.911560311230236
2025-03-25,18357700,0.0434783033042491,59.145216665877975,45.30731727216765,-0.6197498520982286,2.20262688024636
2025-03-26,16927900,0.0,59.145216665877975,41.5675321526512,0.0857724916513064,1.584671779407959
2025-03-27,9605100,0.0277778037591978,65.18663133193131,38.57992909948275,0.7980577175704021,1.6283152563625396
