Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,signal
2023-12-18,1.3510794639587402,12200100,-0.03355701264222699,25.383615607883275,34.79798137472015,0.8488265739560178,1.270786417889912,1
2023-12-19,1.3886094093322754,6476400,0.02777774836690239,39.69789604783605,38.17611454926125,0.8332820975773203,1.6876258053560622,0
2023-12-20,1.3886094093322754,4035400,0.0,39.69789604783606,38.77958698463649,0.8591339867280807,1.6591234070012146,0
2023-12-21,1.379226803779602,4082400,-0.006756835644074366,37.478773924409595,40.405841510661595,0.8217673681427492,1.5667233124983682,0
2023-12-22,1.3698445558547974,4945100,-0.006802541756797176,35.287125290660036,42.17105142990609,0.7843397989042314,1.5596189975099362,0
2023-12-26,1.3698445558547974,2665600,0.0,35.287125290660036,43.759740357226136,0.7313795015200146,1.56718386345913,0
2023-12-27,1.3698445558547974,8093000,0.0,35.287125290660036,45.51034854594592,0.657226357619055,1.56718386345913,0
2023-12-28,1.3698445558547974,3237600,0.0,35.287125290660036,47.08589591579372,0.5599199499457393,1.478145454884769,0
2023-12-29,1.360461950302124,3327200,-0.006849394343738879,32.39931964713743,48.83808138329175,0.5078045969483403,1.4787151644802388,0
2024-01-02,1.360461950302124,6136900,0.0,32.399319647137425,50.72465555524943,0.36164187158947986,1.4787151644802388,1
2024-01-03,1.3698445558547974,5423200,0.006896632096612176,38.60253816685884,50.936915674325064,0.9144879614956853,1.0207076437174638,0
2024-01-04,1.3510794639587402,5112700,-0.013698701663523827,32.06415284720855,51.55048894369361,0.8761109759258581,0.5773681457982105,1
2024-01-05,1.3979918956756592,9663400,0.03472218545862793,53.80050353325808,47.62883717973921,0.2082005886602697,1.3224765070906541,0
2024-01-08,1.379226803779602,5394600,-0.013422890328693815,47.102412723576094,44.099350592180244,-0.03487221610758609,1.380072234479543,0
2024-01-09,1.3698445558547974,5964500,-0.006802541756797176,44.05537852983534,40.92281266337718,-0.04788735108463184,1.380072234479543,0
2024-01-10,1.3698445558547974,4597000,0.0,44.05537852983535,38.844030980459316,-0.0714253452690388,1.380072234479543,0
2024-01-11,1.3698445558547974,4535200,0.0,44.055378529835345,36.97312746583324,-0.10653764151339441,1.380072234479543,1
2024-01-12,1.379226803779602,1561000,0.006849133271876973,48.615137098932415,34.10019074066898,-0.17647087652964719,1.3965040076424116,0
2024-01-15,1.379226803779602,0,0.0,48.61513709893241,31.51454768802115,0.18012272377437416,1.371558338675198,0
2024-01-16,1.360461950302124,4050300,-0.013605342809503984,40.47044388928615,31.648937755427585,0.016353551942785337,1.452669798772626,0
2024-01-17,1.3510794639587402,7896900,-0.00689654447248611,37.024394961483075,32.37670098884276,0.016356868716962805,1.4463698303362738,0
2024-01-18,1.3510794639587402,6276700,0.0,37.02439496148308,33.03168789891641,-0.23751268304589884,1.3790438692002924,1
2024-01-19,1.3698445558547974,7389400,0.013888962416077621,47.96469664467339,31.086575634153956,-0.10478149939686987,0.855682466413246,0
2024-01-22,1.341696858406067,15907700,-0.020548096007262706,37.19523631415162,30.13128713642077,0.49362492847286565,0.9817564634263053,1
2024-01-23,1.3698445558547974,15142700,0.020979178174546753,49.735140132905315,29.2715274884609,0.3048203387927818,1.2178246639572834,0
2024-01-24,1.341696858406067,8191800,-0.020548096007262706,40.7047893328708,28.497755345144707,0.51097252990587,1.3814369956488106,0
2024-01-26,1.3135493993759155,19091300,-0.020979000475256804,33.87150382912608,29.956728950923782,0.7601896603657843,1.5019328603020174,1
2024-01-29,1.341696858406067,6247400,0.02142855003666,44.26717639573955,29.94849764434211,0.6831942263658856,1.6800729824765765,0
2024-01-30,1.3323144912719729,3094900,-0.006992911308773775,41.83161386902918,29.941072217905724,0.6519521871057062,1.682470453902241,0
2024-01-31,1.2947845458984375,9778500,-0.028168983839322537,33.61225242999359,32.4803812771032,0.7873169676995915,1.8372371764461506,1
2024-02-02,1.3323144912719729,8528000,0.02898547522243855,45.508718508347236,34.76575964539355,0.7204600859286255,2.12002021164981,1
2024-02-05,1.341696858406067,3324500,0.007042156484492246,48.09247930071107,35.54467286369092,0.6134837207184138,2.136067930978324,0
2024-02-06,1.3135493993759155,2597900,-0.020979000475256804,41.52864894759304,37.13358830496118,0.569677831495309,2.159703081918819,1
2024-02-07,1.341696858406067,2248700,0.02142855003666,49.22812040194929,38.56361220210441,0.43751123382335383,2.2092262589842884,1
2024-02-08,1.3510794639587402,4241100,0.006993089008063835,51.58915422296797,37.42401178761053,-0.04876121302475992,2.1050128966595305,0
2024-02-09,1.322931885719299,1517600,-0.020833399507803274,44.66562611493284,36.99374776753145,-0.16810649687848536,2.1079470676155743,1
2024-02-13,1.360461950302124,8076100,0.02836885631675523,53.84271740520894,35.498061473493486,-0.0771056355697055,2.1703632484165176,1
2024-02-14,1.3698445558547974,6412500,0.006896632096612176,55.875502474521795,33.118486123346635,-0.20249102776252495,2.085670667521906,0
2024-02-15,1.360461950302124,6548900,-0.006849394343738879,53.268856252858,30.016236866354678,-0.09727666161750255,2.084966966469083,1
2024-02-16,1.4167569875717163,13249000,0.04137935445904284,64.35466717719636,30.105875962365854,0.7797529129103422,2.115848173668918,1
2024-02-19,1.4542866945266724,14247300,0.026489868964246988,69.68214949186611,31.72879453407644,0.9366404234725714,2.091304658800486,1
2024-02-20,1.4636691808700562,11400500,0.006451607085931288,70.8906640838831,33.18942125568069,0.954170939890109,2.092000229410243,0
2024-02-21,1.444904327392578,12956100,-0.01282041988909255,65.12211349686933,33.56075284475632,0.9211002883377637,1.9750159915290222,0
2024-02-22,1.426139235496521,6311800,-0.012987082632605618,59.72231785691376,33.894939018300704,0.8439561602519208,2.047436018186036,1
2024-02-23,1.4355217218399048,8923900,0.006578941319230536,61.49601416422483,30.89015068574738,0.7958792398346534,2.047324131324623,1
2024-02-26,1.4730517864227295,24525000,0.026143850010658554,67.79847423352422,30.219782319563933,0.8052770799025363,1.8892406371893444,1
2024-02-27,1.5011991262435913,16579700,0.019108180771578276,71.66360778124967,30.752583609276456,0.8282141514042178,1.815719151498847,0
2024-02-28,1.4730517864227295,16595900,-0.018749904212437274,63.23076538496334,31.571029877973096,0.7716719138183199,2.033145447253445,0
2024-02-29,1.4636691808700562,16586000,-0.006369501492855756,60.59005801832173,30.853949870528744,0.6322378621963884,2.0294421146436386,1
2024-03-01,1.4730517864227295,7797200,0.00641033211281794,62.33771422282294,30.20857786382883,0.5141656175264862,1.6463556047369667,0
2024-03-04,1.4542866945266724,12891100,-0.012738922058964208,56.74570439174751,30.08638691839128,0.45002199800532205,1.5136244620167993,0
2024-03-05,1.444904327392578,7268500,-0.0064515251149623865,54.05201119989549,27.43056975727303,0.44850055387853394,1.508477335112783,0
2024-03-06,1.4167569875717163,7353100,-0.019480417690806773,46.66764175554949,25.0403343122666,0.19582051028730413,1.5786149128406617,0
2024-03-07,1.407374382019043,13793600,-0.006622593454615577,44.4200166790401,23.454404792153646,-0.1626135012314087,1.5411254155777625,1
2024-03-08,1.4168198108673096,8054800,0.0067113832459533285,47.26116718248233,22.589198217834507,-0.4805714329564865,1.5418753512662027,0
2024-03-11,1.4168198108673096,7744100,0.0,47.26116718248234,21.07636829902905,-0.36858773415486407,1.2132787889746361,0
2024-03-12,1.3979289531707764,11874300,-0.013333281728301838,41.9644981275016,20.328724155592674,0.4546089350741233,0.933635423680918,0
2024-03-13,1.3979289531707764,12457500,0.0,41.9644981275016,20.7659263244994,0.7486510239550072,0.8580553311175139,1
2024-03-14,1.407374382019043,11044800,0.006756730252165166,45.71963798216454,20.328614456167408,0.7249992285236233,0.9349209859952057,0
2024-03-15,1.3884834051132202,73295100,-0.013422851195231678,39.97212645070194,19.935037894391094,0.786432537081849,0.9022897909460585,1
2024-03-18,1.407374382019043,14055400,0.013605475467877381,47.329190724367706,18.60585609883792,0.6832076669434819,1.0513478264811282,0
2024-03-19,1.407374382019043,14946100,0.0,47.329190724367706,17.40959248284006,0.5488425412531808,1.0491320749467365,0
2024-03-20,1.407374382019043,6853600,0.0,47.329190724367706,15.807472654443776,0.3842159494215659,0.8651510052032072,0
2024-03-21,1.3979289531707764,14451100,-0.0067113832459533285,43.65918336838248,14.870801748568343,0.45374381462454766,0.8658385799667234,1
2024-03-22,1.407374382019043,9990700,0.006756730252165166,48.12833921825907,13.580735562047403,0.1681529226051381,0.866267423416631,0
2024-03-25,1.3979289531707764,7074200,-0.0067113832459533285,44.230023385528334,12.419673329830667,-0.2647245520059881,0.886562758070575,0
2024-03-26,1.3979289531707764,11072800,0.0,44.23002338552834,11.374717320835604,-0.1039470663309434,0.7793633899087328,1
2024-03-27,1.4168198108673096,13226900,0.013513460504330332,53.52486124063195,11.392933891144741,-0.07538635889833645,0.8883693690807489,0
2024-03-29,1.407374382019043,5935100,-0.006666640864150919,48.988926731805165,11.409325245139142,-0.3800914335033537,0.8994227404686833,0
2024-04-01,1.407374382019043,3548500,0.0,48.98892673180516,11.424077463734104,0.34618190830373474,0.7665937055216766,1
2024-04-02,1.4262653589248655,6804500,0.013422851195231456,57.815831410940376,12.327211843781102,0.6520817966553256,0.763372266729378,0
2024-04-03,1.3979289531707764,10935900,-0.01986755520406769,44.87421146478779,11.982807721435142,0.4943824885539889,1.0185858731700799,0
2024-04-04,1.3979289531707764,9091400,0.0,44.87421146478779,11.672844011323779,0.4111050589775799,1.0185858731700799,1
2024-04-05,1.4262653589248655,6318900,0.020270276032137824,56.8097617619639,12.359989761830096,0.6124030534117592,1.1835014382213247,0
2024-04-08,1.4168198108673096,5350800,-0.006622574122305047,52.59231319068439,13.836909671440882,0.6305611475673596,1.2001622024254743,0
2024-04-09,1.4168198108673096,10084600,0.0,52.59231319068439,16.54896979922109,0.5528473939629988,1.1723448678894801,0
2024-04-12,1.407374382019043,10652700,-0.006666640864150919,48.176864348585866,18.989823914223273,0.24828814152962067,1.1998545968673344,0
2024-04-15,1.3979289531707764,9678300,-0.0067113832459533285,44.06616831586692,19.70857091655299,0.20391586800211542,1.128949997414337,1
2024-04-16,1.407374382019043,17582900,0.006756730252165166,48.909808310743045,18.38792882563703,0.1573644934453784,1.1376103578443506,1
2024-04-17,1.4168198108673096,6603700,0.0067113832459533285,53.39411714850627,17.613256741977814,0.1786829119807237,1.1568631842953585,0
2024-04-18,1.407374382019043,11553200,-0.006666640864150919,48.649572858625895,16.00784763296665,0.3756945983163989,1.0840840810862884,0
2024-04-19,1.3790380954742432,12757400,-0.020134149737860096,37.532561581767226,15.817910872979246,0.4120109062826437,1.0891838451492968,1
2024-04-22,1.407374382019043,7671300,0.02054786349832871,50.18157140499343,16.32500788718068,0.3333331840159558,1.291582093535885,1
2024-04-23,1.4168198108673096,13552400,0.0067113832459533285,53.657110492697534,14.977214441638676,0.3641086305603094,1.1241971878387653,1
2024-04-24,1.4357106685638428,6506700,0.013333281728301838,59.877376546669424,14.65766677897847,0.2596316499367941,1.1812301349774286,0
2024-04-25,1.4357106685638428,7291600,0.0,59.87737654666942,15.016135899504459,0.34328990695436173,1.1812301349774286,1
2024-04-26,1.4546016454696655,5794200,0.013157927512456036,65.58089833269915,15.953976552902537,0.7218617002150968,1.1972744634490537,1
2024-04-29,1.4829380512237549,12359000,0.01948052639864839,72.1735413262678,18.692864542328834,0.8786325225052347,1.2380087881447785,0
2024-04-30,1.4734925031661987,10381900,-0.0063694825618383355,67.39261320886477,21.15786460584269,0.8585475373623151,1.2971481206232003,1
2024-05-02,1.567947268486023,28364500,0.06410264396789422,81.21713720566325,25.98097719955217,0.9474211788769816,2.2881828475366484,1
2024-05-03,1.5868381261825562,19116300,0.012048146054537856,82.83439277812904,30.321778533890704,0.9599695857366175,2.208069311375548,1
2024-05-06,1.6057292222976685,25216800,0.011904866541465386,84.33324524475137,34.856249380503996,0.962806313702803,1.895704540532183,1
2024-05-07,1.6718473434448242,45019000,0.04117638281038816,88.30457917335825,39.52578039868318,0.9762827387526631,2.0617980422009317,1
2024-05-08,1.6812927722930908,15593600,0.005649695760382212,88.75695558855054,43.728358315044446,0.9702533113505664,2.068265150266777,1
2024-05-09,1.690738320350647,11711900,0.00561802692143476,89.22024867097319,47.51067920967879,0.9570095044249106,2.0994760334565536,1
2024-05-10,1.700183629989624,17477200,0.005586500007297435,89.69218668656536,50.99824461303525,0.9422716598946163,2.0571763365172235,0
2024-05-13,1.6718473434448242,15428700,-0.01666660356268268,78.26985022461845,53.263972713275095,0.8919208166468858,2.3220092322184493,0
2024-05-14,1.6718473434448242,21792900,0.0,78.26985022461845,55.30312800349096,0.8305243182152648,2.354765572033889,1
2024-05-15,1.690738320350647,16375300,0.011299462824696738,80.33142759382818,57.13836882429938,0.8215094302075552,2.2635968993648796,1
2024-05-16,1.7096291780471802,21252000,0.01117314102907141,82.20702739686186,59.223652821860775,0.7876456787397892,1.4285421272235355,1
2024-05-17,1.7568565607070925,18598800,0.027624342908008748,85.9331957651802,61.689776800061836,0.7621044023160334,1.548066313429238,0
2024-05-20,1.7285202741622925,8363500,-0.01612896987639978,75.40570821649037,63.90928909625408,0.6881257602092712,1.7563328823615971,0
2024-05-21,1.7285202741622925,9019400,0.0,75.40570821649037,64.9465400567162,0.6933403827409595,1.3045094447872012,1
2024-05-23,1.747411012649536,14606200,0.01092884982005704,77.65838705111008,65.88006592113211,0.7412481132769873,1.3250751010841033,0
2024-05-24,1.7096291780471802,8531400,-0.021621607239998175,64.52480340112781,63.8956446177569,0.7197490011159756,1.5480493677265086,1
2024-05-27,1.7285202741622925,7899800,0.011049820836990243,67.57165478902297,62.415250452926465,0.8131743270629005,1.5745866353573752,0
2024-05-28,1.7096291780471802,8185600,-0.010929056718335328,61.68506245953973,59.416454453714685,0.6447372261093106,1.5090483408356201,1
2024-05-29,1.7285202741622925,6278800,0.011049820836990243,65.06648314847178,57.46402953078824,0.3668813172313884,1.530318996003272,0
2024-05-30,1.7285202741622925,8514900,0.0,65.06648314847179,55.71089822437202,-0.0552647373400711,1.5074211892945582,0
2024-05-31,1.7190227508544922,20044200,-0.0054945975756073295,61.68742314332197,52.4465362767095,-0.5823230143818355,1.490643553436042,0
2024-06-04,1.7190227508544922,11878400,0.0,61.68742314332197,48.05517408582946,-0.2673084618026398,1.1528684322991716,0
2024-06-05,1.709525465965271,7276700,-0.005524816285590317,57.9707725284374,44.10294811403742,-0.2948868885966214,1.054185685269007,1
2024-06-06,1.7950018644332886,12352400,0.050000073219005126,73.7727651127307,43.636487899997164,0.26208808262812144,1.9309178360051675,0
2024-06-07,1.7950018644332886,17480100,0.0,73.7727651127307,44.28641356654433,0.6630947548790312,1.917887368292828,1
2024-06-10,1.832991123199463,12455100,0.02116391047770194,78.25803708903612,44.871334370710755,0.8335362301361466,1.7837815192713422,0
2024-06-11,1.8234939575195312,14600300,-0.00518123931956338,74.70908310274062,45.88801193390986,0.8749204973486202,1.8176892963072195,1
2024-06-12,1.8519859313964844,17539500,0.015624934625892761,78.03019583383653,47.436030562928735,0.8783863047571652,1.7433165331798475,0
2024-06-13,1.8519859313964844,14712700,0.0,78.03019583383652,48.82924732904572,0.863898410891166,1.7579489726819002,0
2024-06-14,1.8519859313964844,10035400,0.0,78.03019583383653,50.083142418551006,0.8417123867242817,1.7579489726819002,0
2024-06-18,1.8519859313964844,13863300,0.0,78.03019583383653,51.65230075573113,0.8155665863885965,1.7225838623756855,0
2024-06-19,1.8424887657165527,7185700,-0.0051280981777060974,73.15002567519252,51.19987036869779,0.7459773582815376,1.755076882261792,0
2024-06-20,1.8424887657165527,3114000,0.0,73.15002567519252,49.92734884974115,0.7409827737319044,1.7192656746938477,0
2024-06-21,1.8139965534210205,14023700,-0.015463981558905937,59.392225287083974,49.159483314702975,0.3525869531280618,1.0393335817951586,0
2024-06-24,1.80449903011322,5161600,-0.005235689830771273,55.52445633433866,46.05357510286264,-0.29631251914935036,1.0585098769116106,1
2024-06-25,1.8234939575195312,9991400,0.010526427052232501,61.14708377367835,43.25826962890066,-0.44895992303951976,0.8642751493296245,0
2024-06-26,1.8234939575195312,10149400,0.0,61.14708377367835,39.9713186017978,-0.782037103283137,0.8483829991633132,0
2024-06-27,1.80449903011322,4794800,-0.010416775623512176,52.89197488316862,37.013062677405216,-0.7662689806642679,0.7039707107192981,1
2024-06-28,1.8424887657165527,7436400,0.02105278804220201,63.76328723048502,35.59485202802438,-0.7101001302778812,1.0291327521073168,0
2024-07-01,1.7950018644332886,9813000,-0.025773237898032098,48.286579842666214,32.67679558228541,-0.4677845591917492,1.302556665177244,1
2024-07-02,1.8424887657165527,8652900,0.02645507072955411,59.27084013158619,30.050545599339074,-0.2734138930930145,1.60482711558084,0
2024-07-03,1.80449903011322,7684700,-0.020618706778686047,49.857422852505834,27.686920614687374,0.13039720339873936,1.7257589271701383,1
2024-07-04,1.8424887657165527,10667900,0.02105278804220201,57.37868259994667,26.34552949579226,-0.17376669268968264,1.8741855202172784,0
2024-07-05,1.8424887657165527,9182300,0.0,57.37868259994667,25.869859292089053,-0.23254271701761006,1.793006007036171,0
2024-07-09,1.8424887657165527,11285500,0.0,57.37868259994667,24.38869516059676,-0.10288050098617851,1.778071294063396,0
2024-07-10,1.832991123199463,7459200,-0.005154789919924463,54.57149272253542,23.836400161430163,-0.07895656797404924,1.7658583840805764,0
2024-07-11,1.832991123199463,12632100,0.0,54.57149272253542,23.339334662180224,-0.01957320409547207,1.7658583840805764,1
2024-07-12,1.8424887657165527,9344800,0.00518149946111679,57.159079882262056,21.236273698685984,0.32730880952026126,1.7255780232226454,1
2024-07-15,1.861483454704285,7448500,0.010309256339126271,61.9723463848626,19.343518831541168,0.48377309423306913,1.6258561912565461,1
2024-07-16,1.965954303741455,21881300,0.056122362394978476,77.45302151670997,23.198086273203852,0.9080165798618778,2.109835864200218,1
2024-07-17,2.032435894012451,11306400,0.03381644738358025,82.49243398238953,27.87534332584688,0.9696838117733179,2.1876155979115923,0
2024-07-18,2.032435894012451,8294300,0.0,82.49243398238953,31.433550062714158,0.9508586208976536,1.950542474252174,0
2024-07-19,2.032435894012451,2654800,0.0,82.49243398238953,34.63593612589471,0.9285602670184295,1.9571717613677646,0
2024-07-22,1.9754517078399656,12532200,-0.02803738427389557,65.32528139894444,34.39126274650184,0.8384259153420309,2.289406299070438,0
2024-07-23,1.90896999835968,6532300,-0.03365392796819078,51.44665184199505,31.85389651012868,0.6524247674293545,2.629487836944773,1
2024-07-24,1.9279649257659912,4122300,0.009950354077137513,54.51448251438693,29.570266897392834,0.4945576385256029,2.615306451480061,0
2024-07-25,1.9184675216674805,10500100,-0.004926129086470499,52.66578633398294,26.646488523753682,0.25428642079385017,2.6311342139751384,1
2024-07-26,1.9469594955444336,9174500,0.01485142362597247,57.47300082327402,26.372559504710342,-0.045530792541907915,2.650081914241186,1
2024-07-29,1.984948992729187,7600000,0.019512217522599462,63.034739761026245,26.126023387571337,-0.49153215947932943,2.683088379606139,0
2024-07-30,1.9754517078399656,5592300,-0.004784649340617619,60.82509692079496,25.904143234546286,-0.5992178609772156,2.056201299589635,1
2024-07-31,1.994446277618408,11240400,0.009615304541770842,63.65622573423555,26.633386561986118,-0.3591422909967242,1.7410299006842074,0
2024-08-01,1.984948992729187,4447600,-0.004761865484068983,61.19911713958405,27.289705556681962,-0.011551571224893769,1.7422315875487326,0
2024-08-02,1.9469594955444336,6439200,-0.01913877753227311,52.23748178056946,24.795349197375273,0.58247741440679,1.818542918156501,0
2024-08-05,1.861483454704285,14606800,-0.04390232104764291,38.23885737077543,25.36205009478249,0.8258799594743368,2.09795148301588,1
2024-08-06,1.8899754285812376,6810800,0.015306058082304563,43.81529517099164,25.872082987005758,0.875658504683103,1.938991396356041,1
2024-08-07,1.9564568996429443,3643300,0.03517583882644071,54.4726512054682,24.342038954623465,0.8358172222543546,2.2361131226432485,0
2024-08-08,1.9564568996429443,7866900,0.0,54.47265120546822,22.263297413177526,0.7858155154886233,2.225306861342122,1
2024-08-09,1.984948992729187,6806800,0.014563107979246759,58.62512396059325,20.392428917493,0.7304372506698464,2.223501708010444,1
2024-08-12,2.041933298110962,10900400,0.028708196326710178,65.59792754689317,19.96848583093435,0.6471510696239468,2.3201633756041127,0
2024-08-13,1.994446277618408,9464300,-0.023255911707049992,56.7434380830791,20.1390217740526,0.7331294952435556,2.4590830438551996,0
2024-08-14,1.994446277618408,15853900,0.0,56.7434380830791,19.089289304142163,0.7740723015786103,2.4413914870112134,0
2024-08-15,1.984948992729187,9809700,-0.004761865484068983,54.913273013609285,18.14453008122277,0.8036312139889472,2.4413914870112134,1
2024-08-16,2.003943681716919,11669700,0.009569358737836042,57.92871258544133,16.900800905366772,0.8127491098293252,2.355076656827501,0
2024-08-19,1.994446277618408,18680800,-0.0047393567918904145,55.853408125345936,15.385764618862686,0.6470257473326517,1.7280234980891251,1
2024-08-20,2.041933298110962,15739200,0.023809626273443074,63.18136804393075,15.123429327188173,0.6884174677234517,1.7928372698923813,0
2024-08-21,1.9564568996429443,6854700,-0.04186052431149134,47.43409638469238,13.689419900000306,0.16910911627330305,2.1167533347199905,1
2024-08-22,1.9754517078399656,5475800,0.009708779273639001,50.48149989926316,13.306160441973253,-0.15995478436285557,2.1378773726240965,0
2024-08-23,1.9754517078399656,3273500,0.0,50.48149989926316,12.961226929748904,-0.3238866074739972,2.0854984626965023,1
2024-08-26,1.984948992729187,7792300,0.004807652270885532,52.19231501243527,12.305922575677425,-0.15734578047880898,1.83869362307124,0
2024-08-27,1.984948992729187,8707500,0.0,52.19231501243529,11.295814724561922,-0.15507805367266558,1.690523805152895,0
2024-08-28,1.9754517078399656,6369400,-0.004784649340617619,50.05721953604878,11.134928868486814,-0.14311929800012183,1.6961951570929796,0
2024-08-29,1.939152479171753,7059600,-0.01837515365430198,42.64811093575396,10.032960648060499,-0.08770129465191273,1.783674224529279,1
2024-08-30,1.9678095579147337,10805500,0.01477814614930173,49.23869665821394,9.848368568142467,0.25659347622038065,1.8288519349457422,1
2024-09-02,1.9869147539138796,5600400,0.009708864316825272,53.22074609704587,9.3289806518606,0.2878227082591239,1.8586982619508956,0
2024-09-03,1.9773623943328855,4053800,-0.0048076343296448165,50.99822643604776,8.86153624273561,-0.02057970289833346,1.656961894845626,0
2024-09-04,1.9582573175430296,5066400,-0.009661899530713725,46.66737175523228,8.441339995675474,0.2712747982935961,1.00379587361503,0
2024-09-05,1.9487048387527464,8130000,-0.004878050859152938,44.56487184663618,8.921113408656158,0.43191559425656706,0.954004269652138,1
2024-09-06,1.9582573175430296,6986600,0.00490196288340794,47.2075944836489,9.766003768944149,0.48189702291399467,0.9739334368356969,0
2024-09-09,1.9009424448013303,15957800,-0.029268305154917296,35.822608970376315,11.96957482147911,0.6734283950958945,1.2972001255801886,1
2024-09-10,1.910494804382324,3736100,0.0050250651234167165,38.56625706882119,13.952788768760579,0.7385546928271474,1.3248818420946344,0
2024-09-11,1.8913899660110476,4890200,-0.009999942594689837,35.22023504016867,16.086501519330398,0.8174254597692918,1.3396501878997227,0
2024-09-12,1.8913899660110476,5845700,0.0,35.22023504016867,17.279315391336986,0.9331636164154059,1.2473336252388603,0
2024-09-13,1.872285008430481,4513100,-0.01010101455748924,31.812705707747995,19.121255690940597,0.9439070241823704,1.1063315851521607,0
2024-09-17,1.872285008430481,5442200,0.0,31.812705707747995,21.460786556943923,0.9206627618105082,1.0014324749908865,1
2024-09-18,1.881837487220764,4314100,0.005102043090272179,35.65547187880983,23.56636433634692,0.8783306999620422,1.0605005397728935,1
2024-09-19,1.9200472831726076,12709200,0.020304514184311895,48.543746712233634,21.947447133510884,0.6268970318381925,1.305658694182184,0
2024-09-20,1.9200472831726076,28841000,0.0,48.54374671223363,20.490421650958453,0.33583710790930643,1.3023686413748554,0
2024-09-23,1.9009424448013303,6349500,-0.009950191611796777,43.2021383606491,20.18445593002873,-0.134793263835126,1.3071487568126139,1
2024-09-24,1.9869147539138796,13971000,0.045226150506379126,63.36067275905243,20.24443670623949,-0.3388347091752257,1.7003265544617274,1
2024-09-25,2.0728869438171387,26955000,0.0432691889442709,73.72303995551479,22.402082298276163,-0.16601177787789284,2.095994170954978,0
2024-09-26,2.0537819862365723,16636700,-0.009216594102033127,68.91083021163338,24.743648987165855,0.20285369760089095,2.088492526058834,0
2024-09-27,2.006019592285156,10358100,-0.02325582475233312,58.333896157149425,25.816940620848413,0.453936969387525,2.310848357379749,1
2024-09-30,2.0251247882843018,17167900,0.009523932903059196,60.99473429521354,26.7829102394301,0.6219648357670637,2.239858624710271,0
2024-10-01,1.9869147539138796,18419000,-0.018867990057439332,53.4145684097262,26.56160907695547,0.5699888388990284,2.3901056516632355,0
2024-10-02,1.9582573175430296,18455700,-0.014423082980485114,48.401929301492494,24.472053756233084,0.3765672303584552,2.4783183330640535,1
2024-10-03,1.9678095579147337,8851000,0.0048779291087694965,50.13504494621559,22.973011823859267,0.19904267420069122,2.4145494641460856,0
2024-10-04,1.9487048387527464,6761500,-0.009708621998071987,46.65275983618971,21.62387408472283,-0.09144441298414387,2.4460077928479937,1
2024-10-07,1.9869147539138796,16373500,0.019607851533631537,53.786036098391676,21.916693247635145,-0.6372697185570861,2.4674430539075987,1
2024-10-08,2.034677028656006,14935400,0.024038411636957635,61.02434241531747,23.35804896610689,-0.683530576201986,2.1515628802281923,1
2024-10-09,2.0728869438171387,26866200,0.01877935152507826,65.78752078693721,26.1379019027806,-0.16158811602527087,1.7363293381008196,0
2024-10-10,2.0728869438171387,10983000,0.0,65.78752078693721,28.639769545786947,0.31336988212267425,1.7053566195958907,1
2024-10-11,2.082439661026001,12150900,0.004608412068663803,67.03110062485241,29.744126528171982,0.5629529197205839,1.4762052271016008,0
2024-10-14,2.0633344650268555,15343100,-0.009174429567737175,62.021389498083565,30.73803177257122,0.8245351191046089,1.5141937516647872,0
2024-10-15,2.0537819862365723,21256900,-0.0046296317694469735,59.548912590082416,30.43573265406922,0.8337879389332037,1.355014120456846,1
2024-10-16,2.082439661026001,16931700,0.013953610938979066,64.29371158926503,31.066912509725274,0.7724629171585626,1.2318841997545695,1
2024-10-17,2.1015443801879883,15521100,0.009174200587677372,67.14805307479452,31.914751322734315,0.7338189878915897,1.2341140770399466,1
2024-10-18,2.1110966205596924,11223300,0.0045453431589437265,68.54497868653155,32.67779040914782,0.7316339565449703,1.098896468785341,0
2024-10-21,2.082439661026001,8871800,-0.013574442427032984,60.03550509624993,34.215524852520595,0.6747188955722292,1.2080367494281006,0
2024-10-22,2.082439661026001,12304400,0.0,60.03550509624994,33.597031703682724,0.560507987684401,1.0039999581016035,1
2024-10-23,2.1110966205596924,22077000,0.013761243636501108,65.34664050637514,33.980621303669594,0.6508124432903903,0.9220581739562272,1
2024-10-24,2.130201578140259,10697800,0.009049778865877434,68.45230239667626,34.32585287762641,0.7205792426531709,0.9458090168866362,0
2024-10-25,2.130201578140259,15522900,0.0,68.45230239667626,33.935371262191765,0.808202326981797,0.9470900485279731,1
2024-10-28,2.139754056930542,3262600,0.004484307442220059,70.10607847077996,33.95721684070545,0.81001964631482,0.8572860836800213,0
2024-10-29,2.1015443801879883,14472400,-0.017857041382300376,56.85892787047832,33.9768854140073,0.5698357079512549,1.0742692966966236,0
2024-10-30,2.091991901397705,7626700,-0.004545456608167742,54.023306940046865,31.770842491092754,0.26128205311403313,1.0096577807356257,1
2024-11-01,2.130201578140259,6047000,0.018264734541766137,62.365031347212096,29.142788559379888,0.3516950963358569,1.1301323623484487,1
2024-11-04,2.1493067741394043,8299700,0.008968726807453198,65.81120765014505,26.254069626663657,0.5647239554945349,1.1521966452658747,0
2024-11-05,2.130201578140259,5816100,-0.00888900376112911,59.73373396472762,24.68556985924966,0.4434147591403273,1.090346659275076,1
2024-11-06,2.139754056930542,5621300,0.004484307442220059,61.69871622013557,22.64822461930467,0.2843843799865972,1.088948389492032,0
