Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-06-27,1.4577847719192505,7173500,-0.012578560490416946,49.08885554418762,18.591566746844215,0.5238573595698327,1.7266794877881766,51459102250000,0.0001582201840110782,2409.71573863812,345.6463541023636,0.274426533175477,2.9814220535484397,-90232.30367800596,352138905.24622995,133366604.05848698,3757890.768874195,12386335.305648485,-0.6174671388679033,-0.23385514693680415,-0.006589371485699241,-0.021719142384705726,912.6387343759579,25.71555824968307,84.76071994714567,9.739329066268114,32.10167694762067,0.9045337572961054,1
2023-06-28,1.4670699834823608,2796700,0.006369398104554058,51.75158157316384,16.861157876952223,0.6245751224451918,1.7429847910247642,7821530890000,4.056923221429683e-05,2678.2261953238312,284.298644951508,0.39009408357742625,3.037995981743641,17813.295679006336,144733648.1856673,47155600.23447228,1746749.244942468,4874605.565058958,0.3296264255797845,0.10739542702204621,0.003978167601054023,0.011101764024219684,872.591587287087,32.32275039779113,90.20221959350201,10.531059745565145,29.38874173859513,1.0886249392743992,1
2023-06-30,1.4763551950454712,8312400,0.006329085638484777,54.40143752397195,15.303792532182054,0.6159363867382028,1.7420416407927468,69095993760000,4.005732501927426e-05,2959.516404674623,234.20606586807122,0.37937763250811296,3.0347090782558857,52609.89146134086,452206509.27426445,127211245.04451011,5119909.621122637,14480546.934925629,0.3443113569458977,0.09685901352978402,0.003898314139524965,0.01102553073038383,832.5483133193305,33.507824861879364,94.7695694857442,9.426162675663306,26.65984385311421,1.0729868337773747,1
2023-07-03,1.5042109489440918,3878900,0.018867921481295458,61.4574622541639,15.134259971786761,0.875833133071729,1.5574941116549468,15045865210000,0.0003559984610243306,3777.0196667219807,229.045824893627,0.767083676986241,2.425787907839832,73186.78063379695,238387350.33767635,58704281.00456367,3397269.13987193,6041363.909698373,1.1595745722512438,0.28555202882518543,0.016525150785514378,0.029386676606285557,930.1132109607885,53.8264817167019,95.71963557811642,13.255086327812057,23.57152079031304,1.3641049475515215,0
2023-07-04,1.4763551950454712,4323800,-0.018518515583319295,52.440978226145404,14.981678458924218,0.7969325878280051,1.5329888083778573,18695246440000,0.00034293541940963955,2750.0561973150566,224.45068944659394,0.6351015495422411,2.350054686611763,-80070.35767915596,226744301.6542075,64777781.32069653,3445777.1232507285,6628337.00966418,-0.9711290724853815,-0.27743844600586715,-0.014758008546547886,-0.028388677136999427,785.6538738555565,41.79192448599413,80.3914327210678,11.939387784277557,22.966745408246453,1.2216887381719357,0
2023-07-05,1.4206435680389404,7127400,-0.037735923708261065,39.54750103732288,15.669511356652862,0.10494626192203237,1.79536664367476,50799830760000,0.0014239999381156995,1564.0048382970544,245.533586156273,0.01101371789140782,3.2233413852199724,-268959.0226382599,281870858.8934151,111682875.2434076,747993.9872230935,12796296.216127483,-1.4923614819967916,-0.5913034851003828,-0.003960244133356996,-0.06774981869406747,619.6900166315718,4.150362402224734,71.00226420310247,1.644456643025552,28.132518012417382,0.1884170180331715,0
2023-07-06,1.4206435680389404,7292800,0.0,39.54750103732289,16.795504918680123,0.01014546696991638,1.6545883004101642,53184931840000,0.0,1564.004838297055,282.08898547340823,0.00010293050003766426,2.737662443854196,0.0,288412015.5649884,122486258.2709504,73988.86151820618,12066581.557231246,0.0,0.0,0.0,0.0,664.2202481938639,0.40122786551689316,65.43483252681328,0.1703982403955373,27.7896459379295,0.0167865709506214,0
2023-07-07,1.4113582372665403,3025300,-0.006536003105421906,37.6431302081417,17.8089040810721,0.18090198637796004,1.6567306658222962,9152440090000,4.27193365940848e-05,1417.00525186711,317.1570645688265,0.03272552867549164,2.744756499075989,-19773.370194832893,113881761.81869107,53877277.51646742,547282.7793892425,5012107.283312193,-0.2460356159382153,-0.1163990523780481,-0.001182375944743338,-0.01082839677666223,670.3828951881031,6.809717028137026,62.36452817336999,3.221666123480502,29.504557515799988,0.2997058683405337,0
2023-07-10,1.3927878141403198,3661600,-0.013157838056896853,34.00440268834012,20.136571727228667,0.48868257787856656,1.6813850730454858,13407314560000,0.00017312870233152317,1156.299402190793,405.4815209258249,0.23881066192204128,2.8270557638601734,-48178.73982913352,124510520.8836262,73732071.03642048,1789360.1271601594,6156559.58346335,-0.44742442379468733,-0.26495374980796255,-0.006430006220953063,-0.022123392502416187,684.7320937753282,16.61735916495891,57.17449509800287,9.840391781298765,33.85733112447203,0.8216635919024099,0
2023-07-11,1.3835026025772097,7456800,-0.006666637565924782,32.27136262056486,23.787029062806,0.6643402977685317,1.5695831752631777,55603866240000,4.444405643539951e-05,1041.4408453879907,565.8227516347772,0.4413480312391813,2.4635913440692394,-49711.783001587915,240641096.78902802,177375118.31553176,4953852.732400387,11704067.821302464,-0.21514147834983852,-0.15857950153184705,-0.004428915985661349,-0.010463842159053003,767.6398405517274,21.43916665274232,50.652587812055614,15.802681970613254,37.33572060647653,1.0427373540268168,1
2023-07-12,1.3927878141403198,3838400,0.006711379903307391,35.90114996280689,26.204292615398145,0.6932122470231746,1.6028852305351209,14733314560000,4.504262020651832e-05,1288.8925686519492,686.6649514734098,0.4805432194229189,2.569241062267628,25760.960620855087,137802974.01723796,100582556.77494425,2660825.8889737534,6152514.668886008,0.24094625636600703,0.17586696283936937,0.004652410743397893,0.010757571723521644,940.764238854682,24.88711683643333,57.54542303460967,18.16513656557293,42.00247360984222,1.1111396723795104,0
2023-07-13,1.3742173910140991,3150400,-0.013333275131849898,32.080498367385516,28.379823470047295,0.7501230866467785,1.5762093797671635,9925020160000,0.0001777762257416069,1029.1583754998248,805.4143801910473,0.5626846451204904,2.4844360088659863,-42005.149975379914,101066402.05661133,89407795.860037,2363187.772172011,4965690.030018472,-0.42773811109921256,-0.37839599451947165,-0.010001597497013978,-0.021016033325838072,910.4388804975414,24.064322456510162,50.56558243427823,21.288360779842566,44.732543949624834,1.182351045152549,0
2023-07-14,1.3742173910140991,12542400,0.0,32.080498367385516,30.671075291304163,0.7689200007836036,1.5314723006912982,157311797760000,0.0,1029.1583754998248,940.7148595248487,0.5912379676050569,2.3454074077846983,0.0,402366442.7230961,384688894.7336533,9644102.21782827,19208338.184190538,0.0,0.0,0.0,0.0,983.9433808086415,24.667336829788464,49.13039464202333,23.58360323702356,46.97190224104962,1.1775796826476201,0
2023-07-17,1.3649320602416992,6619700,-0.006756813611235035,30.10294324712377,32.73320515968451,0.8235710811830894,1.235683881385978,43820428090000,4.565453017697104e-05,906.1871921395544,1071.4627200259965,0.6782693257610829,1.526914654717116,-44728.07906229256,199272453.4129852,216683998.19556355,5451793.486107697,8179856.589610759,-0.20339997667040166,-0.22117216616230517,-0.005564716291157453,-0.008349285668932515,985.3658172184416,24.791913516826902,37.19772175274772,26.95812116394925,40.44789400192248,1.0176735101935663,1
2023-07-18,1.3742173910140991,3673200,0.006802778719078306,34.583502926694656,34.589122041226815,0.894480602812833,1.2908159990206658,13492398240000,4.627779830074468e-05,1196.0186746806978,1196.4073635828827,0.8000955488084092,1.6662059433277194,24987.966790918435,127032122.95033482,127052763.08183433,3285606.150252098,4741425.32760271,0.23526391774090072,0.23530214333366017,0.0060849536094434754,0.008781135608383589,1196.2130033445662,30.93427254524921,44.640938879955485,30.939298734203213,44.648192122893924,1.1546098729244545,0
2023-07-20,1.3463616371154783,8809300,-0.020270267339627224,28.494924363041342,36.987336411025,0.910316224848842,0.8836992755854808,77603766490000,0.00041088373801995815,811.960714455447,1368.0630547823355,0.8286756292230475,0.7809244096703035,-178566.8660749781,251020337.1913401,325832542.6456425,8019248.7195609035,7784772.028415176,-0.577599734661305,-0.7497431972322048,-0.018452353241286235,-0.01791282056395261,1053.9513534225223,25.93939197351709,25.1809440174827,33.67017244889839,32.68568239225927,0.8044457884526314,0
2023-07-21,1.318505883216858,5774500,-0.020689652119247892,23.832839157767516,39.9718294445153,0.9033128163214893,0.9820171863650098,33344850250000,0.0004280617048154988,568.0042223200167,1597.7471491414203,0.8159740441306607,0.9643577543162504,-119472.39616259695,137622729.71652853,230817329.1273536,5216179.85784844,5670658.242664749,-0.49309315118819885,-0.8270032457769313,-0.018689227924549683,-0.020317593961014676,952.6421819928488,21.528509060540046,23.404257652800688,36.10706582904735,39.25302348496497,0.8870687102914818,1
2023-07-24,1.3370763063430786,5692200,0.01408444464495906,32.06596040057491,40.510820013752536,0.8945862570267715,1.1952726383866052,32401140840000,0.00019837158095691593,1028.2258164112382,1641.126538186653,0.8002845712611689,1.4286766800756765,80171.47580803596,182525859.7921525,230595689.68228218,5092163.892247789,6803730.912224234,0.45163124424934653,0.5705724020055972,0.012599750617234682,0.01683475131099031,1299.0183503558062,28.685767492718984,38.327565090395574,36.24042284518811,48.421474721042884,1.069274475700787,0
2023-07-25,1.3277909755706787,4907700,-0.0069445032630900405,30.24941287816729,40.99591152606605,0.903276671756353,1.165833063545027,24085519290000,4.822612557106822e-05,915.0269794738332,1680.6647618530353,0.8159087457392342,1.3591667320547827,-34081.53866426699,148455043.5821816,201195634.99647436,4433010.921978653,5721558.925959929,-0.21006714643899066,-0.2846962413661163,-0.0062728077944851045,-0.008096131514006698,1240.1022540687893,27.323588987174713,35.26576568619216,37.03065051888285,47.79438912725447,1.0530698094624646,1
2023-07-26,1.3835026025772097,9649600,0.04195813048253805,49.37048476314017,37.92721063618546,0.6422280018897603,1.8739545184603745,93114780160000,0.0017604847135896885,2437.4447657474557,1438.4733066415793,0.4124568064113139,3.511705537258054,404879.17590429913,476405429.77039737,365982411.7549352,6197243.327035431,18082911.52133523,2.0714932416779916,1.5913548527117742,0.02694668630283025,0.07862762820390215,1872.4847748222019,31.707107781760364,92.5180430004656,24.357916704129448,71.07386774427812,1.2035060660230943,0
2023-07-27,1.3556468486785889,6161300,-0.02013422587476943,42.84528295947159,35.165379835292924,0.4790825322348674,1.9599315522804597,37961617690000,0.00040538705157623477,1835.7182718771865,1236.6039389604261,0.22952007269257277,3.8413316896244925,-124053.00588221688,263982641.89819232,216664454.7791903,2951771.2058586883,12075726.273065597,-0.8626566047744105,-0.70802770057585,-0.009645955916673327,-0.03946170457270224,1506.6706494204218,20.526426654543062,83.97382193865268,16.847119218493077,68.92173748711764,0.938968971073537,1
2023-07-28,1.3927878141403198,12311700,0.02739722774993636,52.20395592816443,33.609609086056174,0.16645424282909743,2.126576273326728,151577956890000,0.0007506080883818829,2725.2530145497344,1129.6058229175098,0.027707014955808133,4.522326646276194,337306.4488888915,642719444.2007821,413791424.1847978,2049334.7014389988,26181769.104316678,1.4302436700115613,0.9208101147170115,0.0045603848007319935,0.058262294487943275,1754.5545514913115,8.689569956706183,111.01569405062867,5.594462032201434,71.47339723819347,0.35397764339492427,0
2023-07-31,1.3649320602416992,11765800,-0.019999998288191656,45.935890121137156,32.20941355999511,-0.023870150667693393,2.234050231278793,138434049640000,0.0003999999315276692,2110.106001221186,1037.446321878797,0.0005697840928983834,4.9909804358768275,-235315.9798592054,540472495.9872756,378969518.0641905,-280851.4187259469,26285388.21118002,-0.9187177237893032,-0.6441882160635594,0.0004774029724927448,-0.04468100080131003,1479.5680821582007,-1.0964966182461524,102.62308594912368,-0.76884355459513,71.95744781306136,-0.05332711561982006,0
2023-08-01,1.3277909755706787,11729500,-0.02721094020199344,38.99878376948701,29.55464906503022,-0.006374121758353564,2.386583091426922,137581170250000,0.0007404352666764627,1520.9051354992037,873.4772813570916,4.062942819031633e-05,5.695778852284883,-319170.723099282,457436234.2241979,346661256.208272,-74765.26116460814,27993426.37089208,-1.0611935731019833,-0.8042097883994386,0.0001734458460067841,-0.06494116978790661,1152.595368270185,-0.24858299617441298,93.07383793047238,-0.18838493166591294,70.53462573165761,-0.015212371211183056,0
2023-08-02,1.309220790863037,8408400,-0.013985774153691732,35.9801635244838,28.156298966085338,-0.006477750034781311,2.3870802163158626,70701190560000,0.00019560187867807168,1294.5721672485945,792.7771714675782,4.196124551310927e-05,5.6981519591265855,-117597.98339390157,302535606.97926956,236749424.22643197,-54467.51339245517,20071525.290870298,-0.5032104410663275,-0.39378763834349356,9.059634901052018e-05,-0.03338516479213926,1013.0682410440046,-0.23307050552216219,85.8875365291049,-0.18238946660687227,67.21134422661709,-0.015462908954265858,0
2023-08-03,1.309220790863037,8648100,0.0,35.98016352448379,27.363318464651606,0.2162822119982121,2.324273433328693,74789633610000,0.0,1294.572167248594,748.7511973979435,0.046777995226839564,5.402246992877551,0.0,311160052.1760883,236640714.41415355,1870430.197581738,20100549.07876987,0.0,0.0,0.0,0.0,984.5366729306916,7.781869355132742,83.62773820677975,5.91819904514637,63.599834155102215,0.5026989994490088,0
2023-08-04,1.2999353408813477,3869200,-0.007092348400278947,34.33937894364359,26.649636013361242,0.6595679452899222,2.2447935699883925,14970708640000,5.030140583093934e-05,1179.1929462351527,710.2030996446405,0.43502987445396984,5.039098171861232,-27441.7144303593,132865925.00874577,103112771.66289732,2552000.293915767,8685555.280999089,-0.24354683931752316,-0.18900850334737881,-0.004677885661652252,-0.015920858085063643,915.1319497729829,22.64915361239102,77.08481705008593,17.57724566805699,59.82293156532442,1.4805938825572733,0
2023-08-07,1.272079348564148,7302100,-0.02142875221648599,29.808325516041474,26.963273083463793,0.8710824595129305,2.2571292701325243,53320664410000,0.0004591914215555533,888.5362700702892,727.0180953734431,0.7587846512710962,5.0946325420889815,-156474.89156000235,217663373.75068644,196888516.38276097,6360731.22760937,16481783.643434705,-0.6387552214716097,-0.5777892978509919,-0.01866621018502978,-0.04836746385024774,803.7300210498081,25.965509504475452,67.2812440158954,23.487234234062438,60.85959289526257,1.966145716065665,1
2023-08-08,1.2906498908996582,6581200,0.01459857229540873,36.05798700996971,27.24554644655609,0.9256885728098885,2.3352508473243168,43312193440000,0.0002131183130642753,1300.1784272111443,742.3198011714452,0.8568993338308082,5.45339651992894,96076.12399054393,237304824.11001265,179308390.27407494,6092141.6353764385,15368752.876410794,0.5263951301919516,0.3977460795279655,0.013513731553198884,0.03409132832257853,982.4195598494458,33.37846653365636,84.20444471784097,25.220891005538036,63.62518542513414,2.1617150240127296,1
2023-08-09,1.3277909755706787,13352300,0.02877704087909616,46.61980205539352,25.142551021886337,0.7243705050795791,2.079006992069647,178283915290000,0.0008281180817571715,2173.405943684074,632.1478718881577,0.5247126286292445,4.322270073074481,384239.68292995566,622481582.9842309,335710884.0095329,9672012.294974064,27759525.060211547,1.3415799495234306,0.7235282185615841,0.02084523963628658,0.05982766919871498,1172.1407518079732,33.77000956157541,96.92289444206602,18.212522382712894,52.27153937296954,1.5059713449094667,1
2023-08-10,1.4392139911651611,53599100,0.0839160814047506,65.57431587056722,27.15799772336441,0.2653721743360154,3.3759210437780305,2872863520810000,0.007041908718328729,4299.990901892924,737.5568403422665,0.07042239091182455,11.396842893823347,4497826.438821368,3514724313.7781196,1455644235.7743814,14223709.709453523,180946329.61756304,5.502739628655347,2.2789927477438794,0.022268992984136735,0.28329406512568783,1780.8671211240433,17.401598783169106,221.37371287879554,7.20697690646177,91.68325602118175,0.8958755077740865,0
2023-08-11,1.4299287796020508,15285400,-0.006451585115284542,63.48698378088419,29.174651191842646,0.011834712912800692,3.3121725390883485,233643453160000,4.1622950499761054e-05,4030.597109594252,851.1602721656855,0.00014006042972841142,10.970486928690958,-98615.05912117033,970423941.8843272,445946213.3277916,180898.3207573237,50627882.12898104,-0.40959167957506354,-0.18822274537291042,-7.63526576718907e-05,-0.021368763052436596,1852.2106070294676,0.7513502267463982,210.27984426859197,0.34527362118655625,96.63147851510237,0.03919861111777273,1
2023-08-14,1.4577847719192505,7951600,0.019480685132410525,66.98960244229403,30.989639313473056,0.0894348823170344,3.240596148248954,63227942560000,0.00037949709322812044,4487.606835376606,960.3577447791548,0.007998598175061794,10.501463396045956,154902.61589887552,532674522.78014517,246417215.96501234,711150.4102321308,25767924.33241638,1.305003352323689,0.6036994058327393,0.001742252782272337,0.0631290332053402,2075.9836174396455,5.991207210891487,217.08624764722674,2.7715547450478057,100.42490579486514,0.2898223351556802,0
2023-08-15,1.4484992027282717,6450100,-0.006369643427372229,64.69114037313034,32.853609016581196,0.4089193942153936,3.0575456118572917,41603790010000,4.057235739186624e-05,4184.943642776054,1079.3596254143852,0.16721507096548446,9.34858516858778,-41084.83707089361,417264324.520728,211909063.51785037,2637570.98462871,19721474.95104072,-0.4120594970869239,-0.2092657747379234,-0.0026046707316891154,-0.0194754753104576,2125.3374326555945,26.45346193248345,197.79611237390876,13.434477896849774,100.45140808232298,1.2502896993866186,1
2023-08-16,1.4577847719192505,4807600,0.0064104758728822375,65.98778897527815,34.531181749378526,0.5838704980236298,2.9523237942468077,23113017760000,4.1094200916805284e-05,4354.388293845841,1192.4025130086125,0.34090475846236146,8.716215786075868,30819.003806468645,317242894.27754724,166012109.3783122,2807015.8062984026,14193591.873220952,0.4230131291308651,0.22136130746650248,0.003742887740468215,0.018925800451955303,2278.636334344966,38.52832321247384,194.81731952145086,20.161738285354115,101.94722952215133,1.7237747640738958,0
2023-08-17,1.4577847719192505,9725700,0.0,65.98778897527815,34.58204049958748,0.6281290753550086,2.9523237942468077,94589240490000,0.0,4354.388293845841,1195.9175251151084,0.3945461353063381,8.716215786075868,0.0,641777439.2368627,336334551.28683794,6108994.948180207,28713415.525706176,0.0,0.0,0.0,0.0,2281.992390821301,41.4488488737629,194.81731952145086,21.721985122895344,102.09738102053888,1.854440415028838,0
2023-08-18,1.4484992027282717,4764600,-0.006369643427372229,63.12584712626693,34.627813374775535,0.613863292230855,2.9474371895781353,22701413160000,4.057235739186624e-05,3984.872575408823,1199.0854591182833,0.3768281415485041,8.687385986508257,-30348.803074057723,300769411.2178114,164987679.60545552,2924813.0421631318,14043359.233463984,-0.4020891372451303,-0.22056682386691115,-0.003910090284663344,-0.018774123922188843,2185.910053412982,38.75064034179188,186.05946944358323,21.256743520995343,102.06330493458456,1.809323496838093,0
2023-08-21,1.4484992027282717,3211600,0.0,63.12584712626693,34.669008962444785,0.5693251063173335,2.7550194403998995,10314374560000,0.0,3984.872575408823,1201.9401824380768,0.32413107668324304,7.590132116981375,0.0,202734970.6307189,111342989.18378767,1828444.5114487482,8848020.434788316,0.0,0.0,0.0,0.0,2188.5105597824677,35.93912962653366,173.91293602457753,19.737937213460462,95.51379367093374,1.5685017358119933,0
2023-08-22,1.4392139911651611,5432100,-0.006410228977428267,59.91772566359832,34.70608647096523,0.4456265825761278,2.8240941213957838,29507710410000,4.109103554306105e-05,3590.1338486982286,1204.512438130116,0.19858305109847846,7.975507606502224,-34821.00482828809,325479077.5772324,188526932.31893024,2420688.1592117837,15340761.676834038,-0.3840863413103953,-0.22247396118931248,-0.002856568432741825,-0.018103089971956077,2079.5097680244157,26.700931323203267,169.2132968139733,15.46595470864782,98.01325477930665,1.2584914121909354,0
2023-08-23,1.4206435680389404,3718500,-0.012903170230568972,53.83754709300366,32.992257258013524,-0.26866105236978305,2.844964195175567,13827242250000,0.00016649180199904134,2898.4814769913864,1088.4890389789462,0.07217876106043931,8.093821271830961,-47980.43850237072,200194918.8653341,122681708.61392328,-999016.1232370383,10578999.359760346,-0.6946750349372999,-0.4257047116908732,0.0034665792930511164,-0.03670905731022399,1776.2222038327948,-14.464052059014117,153.16589383567384,-8.863734554992526,93.8617906170697,-0.7643310746302207,1
2023-08-24,1.4299287796020508,5937800,0.006535919193248141,56.30108453735008,32.00260542047924,-0.474621728669722,0.9368782748225798,35257468840000,4.271823970066943e-05,3169.81212008184,1024.1667536988873,0.22526578532543523,0.8777409018345333,38808.98098566881,334304579.7658773,190025070.46572164,-2818208.9004950756,5562995.820241515,0.3679793390283525,0.20916644300165727,-0.0031020892659450474,0.006123360698150106,1801.7813931938597,-26.72171806909725,52.74726295199277,-15.189131906602874,29.98254575616633,-0.4446627863493997,0
2023-08-25,1.4020729064941406,6551300,-0.01948060176511901,47.798233029202194,29.51542161943277,-0.7671288068750322,1.1030393436647483,42919531690000,0.0003794938451311579,2284.6710807139157,871.1601133728794,0.5884866063375104,1.2166957936723588,-127623.26634382417,313140564.04421234,193364381.6553899,-5025690.952480398,7226341.652150866,-0.931138342718246,-0.5749781744977538,0.014944130789283392,-0.02148787018519121,1410.7850005208,-36.66740147442663,52.72333158886588,-22.64213017132899,32.55667129108745,-0.8461732556417569,1
2023-08-28,1.4113582372665403,3049000,0.0066225734263829494,50.563479365587774,27.27695619849095,-0.7584609532568402,0.8779525080835003,9296401000000,4.38584787878336e-05,2556.6654455542207,744.0323394543939,0.5752630176152747,0.7708006064501087,20192.226377041614,154168048.58567712,83167439.4491989,-2312547.4464801056,2676877.1971465927,0.3348603547920042,0.18064364527273785,-0.00502296335398783,0.005814304949660051,1379.2178118984386,-38.35042475960627,44.3923335264461,-20.688506200252522,23.94787210734891,-0.6658926961952454,0
2023-08-29,1.3908227682113647,8353700,-0.014550146456754898,44.73968202784289,26.999143375515484,-0.725854643615518,0.9462593285105316,69784303690000,0.00021170676191301712,2001.639147952488,728.9537430116417,0.5268649636582107,0.8954067167932022,-121547.55845579339,373741881.75599116,225542744.0160437,-6063571.936370953,7904766.552578428,-0.650968925933759,-0.39284149032067406,0.010561291370921417,-0.01376821181589878,1207.9330896447034,-32.47450595379149,42.33534147344131,-19.597453592759067,25.54819128087485,-0.6868467276638713,1
2023-08-30,1.446828842163086,30825600,0.04026830393619929,59.03686517489173,25.355532174017284,-0.6364359261820028,1.6811094857035378,950217615360000,0.0016215363018981233,3485.351449678344,642.9030118276256,0.4050506881351438,2.826129102922413,1241294.629815705,1819846791.1351426,781599492.5833873,-19618519.286115948,51821208.56250297,2.3773144303029596,1.021024276047408,-0.025628195311413388,0.06769542772033774,1496.9111343950879,-37.57318196646425,99.24743405171134,-16.137171603008262,42.6254256528017,-1.0699184725470816,0
2023-09-01,1.446828842163086,11837100,0.0,59.03686517489173,23.87628209266891,-0.5139909002602955,1.6811094857035378,140116936410000,0.0,3485.351449678344,570.076846568702,0.264186645550389,2.826129102922413,0.0,698825276.7617109,282625938.75913113,-6084161.685471144,19899461.093221348,0.0,0.0,-0.0,0.0,1409.5808467825761,-30.34441147978829,99.24743405171134,-12.272191727679663,40.13864430931922,-0.8640749779928837,0
2023-09-04,1.3721539974212646,7090400,-0.05161277033306744,41.40369549077963,23.630842182062917,0.03498867226843412,2.3345804256070766,50273772160000,0.002663878061453966,1714.2660002932057,558.4167022335641,0.001224207187107891,5.450265763627719,-365955.18676958134,293568762.5078239,167552123.4076989,248083.68185210528,16553109.049724415,-2.136959426305869,-1.2196532303197756,-0.001805862306049656,-0.12049416333093287,978.4041938968036,1.4486603322289322,96.66025704057012,0.826811792535288,55.1681015988541,0.08168386939586744,0
2023-09-05,1.3534852266311646,10369400,-0.01360544867790714,38.2317200144824,24.34399596851758,0.5998992507468438,2.340849445471894,107524456360000,0.00018510823372716514,1461.664415265774,592.6301397152001,0.35987911104662457,5.479576126366074,-141080.3395206903,396439997.51817375,252432631.79594618,6220595.290694322,24273204.23987626,-0.5201597045251555,-0.3312109877648442,-0.00816189846795113,-0.03184830699307524,930.7128379020523,22.935180191451103,89.49470059533783,14.60394494169788,56.985629463474396,1.404273828449754,1
2023-09-06,1.4188257455825806,7188100,0.04827575334091305,52.41018155488373,22.253475798111975,0.42879417237772866,2.91250573622941,51668781610000,0.002330548360632678,2746.8271306158745,495.2171850971554,0.18386444226510126,8.482689663569216,347010.9425898171,376729626.03465974,159960209.38440868,3082215.3904683515,20935382.48259062,2.5301409972960376,1.074303308607632,0.020700361699728182,0.14060340852620537,1166.3087068062596,22.47318042399287,152.64495441542365,9.54216073737924,64.81337591304347,1.2488654867118771,0
2023-09-07,1.40015709400177,5636200,-0.013157818455813985,48.85042873567244,20.3720016579322,0.4004078742489097,2.9136686312337257,31766750440000,0.00017312818651615914,2386.3643876590113,415.01845155079224,0.1603264657605307,8.489464892635413,-74160.09638065878,275330786.439997,114820675.74443746,2256778.860841705,16422019.139359524,-0.6427650727926566,-0.26805109939661337,-0.00526849411764555,-0.03833752289017339,995.1810151938176,19.560096326198455,142.33396182944736,8.157109878047896,59.3572621861585,1.1666558628980266,1
2023-09-08,1.4188257455825806,4704700,0.013333255004589484,52.439699788201935,19.26370042029459,0.2226746824685616,2.9411841025024232,22134202090000,0.0001777756890174105,2749.922113876746,371.090153882858,0.04958401421247473,8.650563924812985,62728.964820092144,246713055.59355363,90629931.36735997,1047617.5786098418,13837388.847043151,0.6991918896402135,0.2568478300358054,0.002968978324419323,0.039215557654109466,1010.1826668501077,11.676993499084562,154.23481135705921,4.289538374258594,56.6580894315397,0.6549272361063084,0
2023-09-11,1.4188257455825806,3748000,0.0,52.439699788201935,17.576929635276407,0.22833613444103362,2.8642016640707273,14047504000000,0.0,2749.922113876746,308.948455403458,0.05213739029147378,8.203651172465523,0.0,196543994.80618086,65878332.273015976,855803.831884994,10735027.836937087,0.0,0.0,0.0,0.0,921.7289132722445,11.97387834088632,150.19787539673734,4.013448168261061,50.34387111061277,0.6540007362334858,0
2023-09-12,1.4188257455825806,2846900,0.0,52.439699788201935,16.05883592876004,0.20300723699086012,2.858839960012938,8104839610000,0.0,2749.922113876746,257.8862113868343,0.041211938270663245,8.172965916966778,0.0,149290581.3270321,45717900.00558696,577941.3029892797,8138831.482160834,0.0,0.0,0.0,0.0,842.1205350521675,10.645638562633067,149.9167092455937,3.260059911187129,45.90964186443069,0.5803652012812877,0
2023-09-13,1.38148832321167,9279600,-0.02631572093131118,43.97398003830727,17.010574144520554,0.40802686507021313,2.952155500776028,86110976160000,0.0006925171681346495,1933.710920409446,289.35963272623115,0.16648592261902592,8.71522210076216,-244199.36395419523,408060945.1634761,157851323.83149293,3786326.0971055496,27394822.18500123,-1.1572069869271426,-0.4476455220685803,-0.01073752111366549,-0.07768810030425717,748.0226478712925,17.942565219690646,129.81802706110406,6.940771241233144,50.21786003210483,1.2045587541814278,1
2023-09-14,1.3908227682113647,4975100,0.0067568034002589705,46.37858436982019,17.867131931615262,0.22750679264994422,2.6112263299608927,24751620010000,4.565439218975119e-05,2150.9730881485293,319.2344034617457,0.05175934070186471,6.818502946281033,33615.772596628405,230738095.0982924,88890768.0729791,1131869.0441127375,12991112.114188436,0.3133709765691986,0.12072469778841363,0.0015372186701591557,0.01764354294512551,828.6522857371268,10.551442977622626,121.10498065278719,4.064893879615191,46.6551253407188,0.5940717272124877,1
2023-09-15,1.4281601905822754,11139600,0.026845564527914423,54.968411812957804,16.374387487370164,-0.5414508520002796,2.784940985205908,124090688160000,0.0007206843348224172,3021.526297238919,268.1205655865446,0.29316902513182874,7.7558962910796545,299048.8506151555,612326120.2316247,182404126.8543087,-6031545.910942315,31023128.598799735,1.4756580463217321,0.43957967589727026,-0.014535553786067749,0.07476331292477878,900.0740745907066,-29.762693409228238,153.0837829495828,-8.865926056019294,45.60170282121996,-1.5079086692102373,0
2023-09-18,1.4094913005828855,4636800,-0.013071985987635149,50.47615967165397,15.030917487549576,-0.4161204485590127,2.2140567304225574,21499914240000,0.00017087681766092967,2547.8426951983065,225.92848051752367,0.17315622770895395,4.902047205529425,-60612.18462746665,234047857.1655251,69695358.20626988,-1929467.2958784301,10266138.247623313,-0.659823651937495,-0.19648394277854817,0.0054395206727318665,-0.02894211855591296,758.7029911130084,-21.004162204104997,111.75708104690912,-6.254672127172638,33.27930402773526,-0.9213142797985356,0
