Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-08-07,1.272079586982727,7302100,-0.021428479069519613,29.80835899711915,26.96328904540914,0.8710824942206146,2.257125954474707,53320664410000,0.0004591797152328401,888.5382661011341,727.0189561462806,0.758784711737607,5.094617574363357,-156472.89701353916,217663618.23286375,196888632.93848208,6360731.481048349,16481759.432169758,-0.6387477968664943,-0.5777822749549573,-0.01866597299523138,-0.04836677627273074,803.7313996086458,25.965539703834047,67.28122075269728,23.48724907406637,60.859539522396524,1.966142906193913,1
2023-08-08,1.2906500101089478,6581200,0.014598475847150683,36.057990035300996,27.245561384104498,0.9256884999097801,2.3352466695147416,43312193440000,0.00021311549705984185,1300.1786453858658,742.3206151350062,0.8568991988652189,5.453377007479693,96075.48924526807,237304844.02032292,179308488.58106852,6092141.155606245,15368725.381410418,0.5263916966271416,0.3977436698079108,0.013513641207918071,0.03409104210205003,982.4201808942216,33.37846670553958,84.20430113933239,25.220902846851523,63.62510648128948,2.161710986422411,1
2023-08-09,1.3277909755706787,13352300,0.028776945857379,46.61979411891507,25.142573226969375,0.7243709719924097,2.0790006981828926,178283915290000,0.0008281126128785223,2173.405203690028,632.1489884735172,0.5247133050652285,4.322243903044955,384238.4141714816,622481477.0139897,335711180.4984632,9672018.529334253,27759441.022347435,1.3415752912421748,0.7235264684676845,0.020845184241682576,0.05982729052906224,1172.1415874610584,33.770025580004535,96.92258452236713,18.212550206810146,52.27142729298383,1.5059677565156404,1
2023-08-10,1.4392138719558716,53599100,0.08391599162458818,65.57432480009058,27.15801283196037,0.26537237099097516,3.375915675336401,2872863520810000,0.007041893650337954,4299.992072987774,737.5576609809241,0.07042249528537176,11.396806646982029,4497821.626685465,3514724792.392535,1455645045.581527,14223720.249982378,180946041.8739233,5.5027344907124265,2.2789915773472447,0.02226898566147578,0.2832933115368454,1780.8683543679972,17.40161404833234,221.3733909922263,7.2069862566206515,91.68316123040213,0.8958747470296199,0
2023-08-11,1.4299287796020508,15285400,-0.0064515028202184466,63.487014711781654,29.174662800784972,0.01183423138092389,3.312167326267394,233643453160000,4.162188863928657e-05,4030.60103701398,851.1609495395064,0.00014004903237724376,10.970452397193299,-98613.80120816705,970424414.6754673,445946390.7751186,180890.96034997402,50627802.448927626,-0.40958665446030934,-0.18822041933818645,-7.634857712914812e-05,-0.021368456846449484,1852.2122464447045,0.7513200217833431,210.27961577062055,0.3452597100449224,96.63136488362876,0.03919695451138437,1
2023-08-14,1.457784652709961,7951600,0.01948060176511901,66.98962370090464,30.989647772727114,0.08943286320454856,3.240591279662607,63227942560000,0.0003794938451311579,4487.609683588806,960.3582690776906,0.007998237020963495,10.501431841825333,154901.95299552032,532674691.82011336,246417283.2296169,711134.3550572883,25767885.619365185,1.3049981817125014,0.6036969871018042,0.0017422059928021757,0.06312866820262465,2075.984842918567,5.991073852567189,217.0859903930311,2.771492930015447,100.42478233211521,0.2898153566159189,0
2023-08-15,1.448499321937561,6450100,-0.0063694803996865446,64.69121264381154,32.853620499594555,0.40891859399366437,3.057538549523988,41603790010000,4.0570280561991065e-05,4184.952993326842,1079.3603799313796,0.16721441651375532,9.348541981825253,-41083.78552601818,417264790.6738488,211909137.58443484,2637565.8231185344,19721429.398284677,-0.412049410966712,-0.20926049183090759,-0.0026045989695100253,-0.01947493186247907,2125.3405498583575,26.45343971805258,197.7958764739074,13.434456302295635,100.4512111689419,1.2502843647527773,1
2023-08-16,1.457784652709961,4807600,0.0064103107483539645,65.98783047462146,34.531195953775246,0.58387015717608,2.952315026767428,23113017760000,4.1092083890462365e-05,4354.393770747381,1192.4034939980238,0.3409043604408204,8.716164017276759,30818.20995378652,317243093.78979015,166012177.66736987,2807014.1676397226,14193549.722687086,0.42300249895202524,0.22135569657600238,0.0037427891441889445,0.018925256748614165,2278.6387046836553,38.52832495092576,194.81686349400655,20.16173480900877,101.94696870658126,1.723768638712001,0
2023-08-17,1.457784652709961,9725700,0.0,65.98783047462146,34.582057938712424,0.6281287394842594,2.952315026767428,94589240490000,0.0,4354.393770747381,1195.918731276463,0.3945457133660846,8.716164017276759,0.0,641777842.847026,336334720.8945354,6108991.681602062,28713330.25583197,0.0,0.0,0.0,0.0,2281.994976723293,41.44885277732498,194.81686349400655,21.72198446181506,102.09712930900251,1.8544339163238621,0
2023-08-18,1.448499321937561,4764600,-0.0063694803996865446,63.12594619450581,34.62783372515588,0.6138633794855302,2.947427943063868,22701413160000,4.0570280561991065e-05,3984.8850829516423,1199.086868497043,0.376828248673396,8.687331479553704,-30348.026312346512,300769883.23834234,164987776.56687772,2924813.457896757,14043315.177522106,-0.4020794769975722,-0.2205613081959851,-0.003909990763718427,-0.018773584512833737,2185.914768566484,38.750706664181074,186.05917774603267,21.256759034787205,102.06304472929384,1.8093180779192708,0
2023-08-21,1.448499321937561,3211600,0.0,63.12594619450581,34.669031932954994,0.5693255895796919,2.7550132536205663,10314374560000,0.0,3984.8850829516423,1201.9417751682531,0.3241316269502638,7.590098027624979,0.0,202735288.79827484,111343062.95587826,1828446.0634941387,8848000.56532781,0.0,0.0,0.0,0.0,2188.5154444153204,35.93921653496293,173.91281841320225,19.737967045386767,95.51364246548565,1.5684995449173942,0
2023-08-22,1.4392138719558716,5432100,-0.006410393046831997,59.91772648857315,34.7060902422824,0.44562692307359936,2.824089253951867,29507710410000,4.1093139014872016e-05,3590.133947559461,1204.5126999054496,0.19858335456804363,7.9754801142864125,-34821.89606969609,325479082.0585782,188526952.80510223,2420690.008828099,15340735.236391935,-0.3840961772643307,-0.2224796795718509,-0.0028566437291521387,-0.01810352211716601,2079.510022624814,26.700952092668356,169.21300749760655,15.465968206582977,98.01309649991347,1.2584902047237871,0
2023-08-23,1.42064368724823,3718500,-0.012903005640436893,53.837599527608695,32.992268469345184,-0.268658499113611,2.8449585713165315,13827242250000,0.0001664875545571463,2898.487122895172,1088.4897787533484,0.07217738914597813,8.0937892725074,-47979.82647396459,200195113.84341294,122681750.30326007,-999006.6289539625,10578978.447440522,-0.6946668503723176,-0.42569942615076917,0.003466502129414233,-0.03670851649250649,1776.2245373599576,-14.463928684967005,153.1657402351772,-8.86365332932759,93.86163696903972,-0.7643222998103024,1
2023-08-24,1.4299287796020508,5937800,0.006535834732638746,56.301114346605075,32.00261602291317,-0.47462130589267926,0.9368701293035417,35257468840000,4.271713565236698e-05,3169.8154766694997,1024.167432310019,0.22526538400727222,0.877725639181235,38808.47947546234,334304756.76727164,190025133.42085385,-2818206.390129551,5562947.4537785705,0.36797477863280703,0.20916380933785717,-0.003102046415903732,0.006123228331073841,1801.7829440965304,-26.72170841439876,52.746832277837385,-15.189123408777032,29.98229501143826,-0.44465852422189023,0
2023-08-25,1.4020730257034302,6551300,-0.019480518397827384,47.79825464827685,29.515439381680956,-0.7671290504355113,1.1030314257742793,42919531690000,0.0003794905970480912,2284.67314742152,871.1611618936831,0.5884869800220892,1.2166783262456393,-127622.72017968654,313140705.67725617,193364498.02120644,-5025692.548118165,7226289.779675036,-0.9311347790597955,-0.5749760598947948,0.014944071580516829,-0.021487623983177617,1410.7864876213655,-36.66742970080738,52.72297697421089,-22.642150986055807,32.55645718352986,-0.8461674502547509,1
2023-08-28,1.4113582372665403,3049000,0.006622487839712754,50.56347856139507,27.27697780590981,-0.7584616995269131,0.8779440145532242,9296401000000,4.38573451871433e-05,2556.665364228659,744.0335182240963,0.5752641496492534,0.770785692689832,20191.965423284186,154168046.13369358,83167505.330219,-2312549.721857558,2676851.3003727808,0.3348560219064154,0.18064145382375238,-0.005022903382004851,0.005814173560327325,1379.2188825087699,-38.350461883668345,44.391903357967074,-20.688542944628242,23.947659399799655,-0.6658869093675194,0
2023-08-29,1.3908227682113647,8353700,-0.014550146456754898,44.73965481066603,26.999161774170794,-0.7258539667250867,0.9462519707595063,69784303690000,0.00021170676191301712,2001.6367125775523,728.9547365078454,0.5268639810105433,0.8953927921662496,-121547.55845579339,373741654.39186084,225542897.71289057,-6063566.281831357,7904705.088133688,-0.6509685299198495,-0.39284175802380344,0.010561281522066509,-0.01376810475954377,1207.9331779537308,-32.47445591423305,42.33498653569276,-19.5974486720342,25.548010037663843,-0.6868407464972184,1
2023-08-30,1.446828842163086,30825600,0.04026830393619929,59.036893234374986,25.35554666203801,-0.6364357727328505,1.681106309928021,950217615360000,0.0016215363018981233,3485.354762766991,642.9037465307869,0.40505049281406047,2.8261184252798075,1241294.629815705,1819847656.0855496,781599939.1853188,-19618514.555953756,51821110.667317204,2.3773155602107594,1.0210248594554299,-0.02562818913227628,0.067695299837244,1496.912701185951,-37.573190765366235,99.24729373485468,-16.137176932918006,42.625369485226464,-1.069916193405111,0
2023-09-01,1.446828842163086,11837100,0.0,59.036893234374986,23.876293061118503,-0.5139921720609578,1.681106309928021,140116936410000,0.0,3485.354762766991,570.0773703404155,0.2641879529399413,2.8261184252798075,0.0,698825608.9046202,282626068.59376585,-6084176.739902764,19899423.501248978,0.0,0.0,-0.0,0.0,1409.5821642819014,-30.344500985267263,99.24729373485468,-12.272227731248275,40.13858692273694,-0.8640754837052853,0
2023-09-04,1.3721541166305542,7090400,-0.0516126879395693,41.40369318986447,23.630844922700465,0.034987606291779993,2.334576576799351,50273772160000,0.0026638695563473624,1714.2658097604294,558.4168317607183,0.001224132594028603,5.450247792940177,-365954.6025667222,293568746.19341505,167552142.83991536,248076.12365123688,16553081.760138119,-2.1369558961541455,-1.2196514247436947,-0.0018058044052901522,-0.12049377232937286,978.4042529967567,1.4486161163526305,96.6600923140444,0.8267866984975522,55.16801704651438,0.08168124612706718,0
2023-09-05,1.353485345840454,10369400,-0.01360544749589998,38.23170956316419,24.343993381405422,0.5998996850675627,2.3408456005608014,107524456360000,0.00018510820156369105,1461.66361612214,592.630013753911,0.35987963214416097,5.479558125664859,-141080.32726398527,396439889.1442747,252432604.9691454,6220599.794339585,24273164.370455176,-0.5201595171401275,-0.3312109237912481,-0.008161903667993659,-0.03184825191443844,930.7124845654834,22.935190526536722,89.49452913285121,14.603953962791945,56.98552980694415,1.4042725385682144,1
2023-09-06,1.4188257455825806,7188100,0.048275661013199134,52.41018224870562,22.253473765475807,0.4287949553973963,2.9125005783367652,51668781610000,0.0023305394462613148,2746.8272033425374,495.21709463072,0.1838651137742551,8.482659618811992,347010.2789289767,376729631.02192086,159960194.77361664,3082221.0188920246,20935345.4071425,2.530136191878499,1.07430115586823,0.020700359910934548,0.1406028906205321,1166.3086157153762,22.473221759703137,152.64468611009036,9.542177290704327,64.81325521195032,1.2488655555828043,0
2023-09-07,1.4001572132110596,5636200,-0.013157734436130886,48.85044246929103,20.371992252203206,0.4004079201965841,2.9136638314712764,31766750440000,0.00017312597549174456,2386.365729445513,415.0180683238275,0.16032650255615408,8.489436922823879,-74159.6228289209,275330863.8454181,114820622.73186772,2256779.1198119875,16421992.086938407,-0.6427611490984213,-0.2680492639894057,-0.005268461080070143,-0.03833721493065867,995.1808355010954,19.560104069811707,142.33376737414167,8.157107047965612,59.35713700025755,1.1666540749114243,1
2023-09-08,1.4188257455825806,4704700,0.013333168729465328,52.43970028861447,19.263692389801296,0.22267498945315137,2.9411791242813745,22134202090000,0.00017777338836839207,2749.9221663597123,371.0898444888884,0.04958415092796107,8.650534641108553,62728.55892151553,246713057.94784448,90629893.58629815,1047619.0228802413,13837365.426006583,0.6991873720706884,0.25684606098573787,0.0029689632062107796,0.03921523752762464,1010.1822553732434,11.677009708693646,154.23455177244483,4.289542499727756,56.65796991346156,0.654927030479184,0
2023-09-11,1.4188257455825806,3748000,0.0,52.43970028861445,17.576922725992127,0.22833603527246604,2.864197242426012,14047504000000,0.0,2749.922166359711,308.9482125154985,0.05213734500394886,8.203625843520772,0.0,196543996.68172696,65878306.37701849,855803.4602012028,10735011.264612693,0.0,0.0,0.0,0.0,921.7285597471632,11.973873254778617,150.19764496029606,4.013444847543548,50.34377360212175,0.6539994425738859,0
2023-09-12,1.4188257455825806,2846900,0.0,52.43970028861445,16.05883002856387,0.20300738168012994,2.8588356957298737,8104839610000,0.0,2749.922166359711,257.8860218863047,0.041211997016621954,8.17294153517931,0.0,149290582.75165647,45717883.20831849,577941.7149051619,8138819.342173377,0.0,0.0,0.0,0.0,842.1202336836914,10.645646251682374,149.91648705846717,3.260061036944998,45.909556517317185,0.5803647492438143,0
2023-09-13,1.381488561630249,9279600,-0.02631555289194487,43.97400472501221,17.010558171433424,0.4080270067185565,2.952149719862188,86110976160000,0.0006925083240087481,1933.713091555396,289.3590893037204,0.16648603821170496,8.715187968482395,-244197.80461609163,408061174.2462233,157851175.6076336,3786327.411545517,27394768.54043316,-1.1572002472116925,-0.4476422432818613,-0.010737456276644118,-0.07768745209797365,748.0223654057083,17.942581521374393,129.81784573016333,6.940767133301862,50.21771454049664,1.2045568135803937,1
2023-09-14,1.3908227682113647,4975100,0.006756629653234869,46.378557313522236,17.867113500016018,0.2275072436221795,2.6112192500936047,24751620010000,4.565204427097275e-05,2150.970578483667,319.23374482245464,0.05175954590056173,6.818465972059407,33614.908187808796,230737960.49050447,88890676.3739297,1131871.2877447053,12991076.891140692,0.31336273561879724,0.12072146889192127,0.0015371821885833475,0.017643041416280168,828.6509474876998,10.551457737572719,121.1045816486388,4.064897743873276,46.65495071484914,0.5940712940819706,1
2023-09-15,1.4281601905822754,11139600,0.026845564527914423,54.968421294974156,16.37436363902275,-0.5414511476846087,2.7849343648596503,124090688160000,0.0007206843348224172,3021.527339661768,268.11978458295033,0.2931693453289799,7.755859416576223,299048.8506151555,612326225.8574941,182403861.19325784,-6031549.204747466,31023054.85079056,1.475658300871814,0.43957903567492085,-0.014535561723880484,0.07476313519784611,900.0729189469087,-29.76271479657484,153.08344544645652,-8.865917984953994,45.60152800102277,-1.5079059080795643,0
2023-09-18,1.4094914197921753,4636800,-0.013071902517103995,50.47617925418321,15.030888764128807,-0.41612117378712404,2.214050020354893,21499914240000,0.00017087463541666975,2547.844672100435,225.92761703961364,0.17315683127397388,4.902017492633503,-60611.797591307804,234047947.9657967,69695225.02151245,-1929470.6586161368,10266107.134381568,-0.6598196946465499,-0.1964823126701255,0.005439495419048175,-0.02894184603407128,758.701835607854,-21.004206959539996,111.75678570516156,-6.254671075592974,33.27913957417152,-0.921313093293484,0
2023-09-19,1.3721541166305542,4897600,-0.026489911635734775,42.71821621222326,15.588583967392818,-0.031383449019563574,2.353887451387934,23986485760000,0.0007017154184690367,1824.8459963542543,243.00395010845642,0.0009849208723635458,5.540786133801583,-129736.99122717463,209216735.72098464,76346648.83870307,-153703.57991821456,11528399.181917546,-1.131601772698007,-0.4129402118224676,0.0008313447913528263,-0.062354270587731304,665.9165003614835,-1.3406449607030029,100.55387308762893,-0.4892235302278586,36.69377218575309,-0.07387310682842366,1
2023-09-20,1.4001572132110596,6591200,0.02040812780511092,49.221884921691725,15.328730229544155,-0.1324126800575892,1.8514728146740222,43443917440000,0.0004164916805097415,2422.793955244263,234.96997045014078,0.017533117840033478,3.4279515834769465,134514.0519890471,324431287.8958545,101034726.68897143,-872758.4567955818,12203427.616079416,1.004526518290347,0.31283068561460436,-0.002702294897632542,0.037785093829555895,754.5089953542796,-6.5176016999674395,91.1329818195254,-2.0297182515737258,28.380727303472888,-0.24515847744475544,1
2023-09-21,1.4094914197921753,3783200,0.006666541794766889,51.2709631774533,15.094861865480357,-0.12095369193390619,1.8146100225697823,14312602240000,4.444277950137374e-05,2628.711665143772,227.85485473793312,0.014629795592442284,3.292809534010706,25220.860917962094,193968307.89294133,57106881.40948529,-457592.0073243539,6865032.637386001,0.3418000188804466,0.1006305275124577,-0.0008063428425087443,0.012097173556664342,773.9281068737873,-6.201412285320334,93.036803648613,-1.8257792718621797,27.391287630407056,-0.219483781650084,0
2023-09-22,1.4001572132110596,7042600,-0.006622393332832099,49.070762634937786,16.05826204821123,-0.1488418594700483,1.7708275598526537,49598214760000,4.385609345473904e-05,2407.9397455744065,257.86778000902115,0.022153899130501607,3.135830246733704,-46638.867285803346,345585752.93281287,113091916.3007324,-1048233.6795037622,12471230.173018299,-0.3249658913105985,-0.10634412752494478,0.00098568933780078,-0.01172711662596355,787.9911652974031,-7.303783556197507,86.89585885693566,-2.3901415831130657,28.43641299830837,-0.26357326680927723,0
2023-09-25,1.381488561630249,5209900,-0.0133332538693971,44.798595611104794,16.925312662736463,-0.05453280164526381,1.8106836580488832,27143058010000,0.00017777565874579272,2006.9141687272977,286.46620873138727,0.0029738264552816875,3.278575309525285,-69464.91933417195,233396203.27429485,88179186.4415907,-284110.44329165993,9433480.790068876,-0.5973110482753189,-0.22566949055118665,0.0007270996885457783,-0.024142304889934366,758.2302375694421,-2.4429929284467637,81.11608497656788,-0.9229847182210794,30.646387045784742,-0.09874165276670044,1
2023-09-26,1.4188257455825806,5191900,0.027026777484332687,53.747100477472074,16.746795793527173,-0.4620703668517729,2.0396344296202096,26955825610000,0.0007304467011876323,2888.750809735479,280.4551693500994,0.213509023922532,4.160108606492158,140320.32602090688,279049570.9689873,86947689.08041373,-2399023.1376577197,10589577.995145166,1.4526109250327088,0.45261192348721757,-0.01248827298700684,0.055124745878729224,900.0917161904117,-24.834942434844617,109.62443662610885,-7.738198075906828,34.15734128629692,-0.9424546291381167,0
2023-09-27,1.4094914197921753,13073100,-0.006578909227907048,51.431169368809584,15.679997096561038,-0.3439041340568761,1.8404510251485242,170905943610000,4.3282046629040517e-05,2645.165182643177,245.8623089481626,0.1182700534214098,3.3872599759702537,-86006.73822735163,672364820.2753845,204986170.0430521,-4495893.134938947,24060400.296869174,-0.3383609947625117,-0.10315727759212114,0.0022625140810621646,-0.012108160232860612,806.4405863756733,-17.68739176531299,94.65654838941298,-5.3924158235071555,28.858266730691646,-0.6329387160777931,0
2023-09-29,1.4094914197921753,7423700,0.0,51.431169368809584,16.117917265269327,-0.3348196039218031,1.834095355220955,55111321690000,0.0,2645.165182643177,259.78725697006706,0.11210416717035311,3.363905772043081,0.0,381809572.0432317,119654582.4021799,-2485600.29363429,13615773.688553803,0.0,0.0,-0.0,0.0,828.963332742527,-17.220163757299996,94.32966885291592,-5.396594674801868,29.56179719206611,-0.6140910803898989,0
2023-10-02,1.4001572132110596,3987700,-0.006622393332832099,48.83342043308038,16.512027650427406,-0.17273830411268126,1.611790122389098,15901751290000,4.385609345473904e-05,2384.7029511939922,272.6470571284792,0.029838521707725156,2.5978673986310636,-26408.11789333456,194733030.66099462,65845012.66160937,-688828.5353101391,6427335.471051007,-0.3233941178954183,-0.10934914182372973,0.0011439409934805441,-0.010673908160434196,806.3387884559698,-8.435402229631862,78.7092246965129,-2.8522596537965312,26.61392306757456,-0.27841789232706377,1
2023-10-03,1.4188257455825806,5081400,0.013333168729465328,53.99696062952294,15.85642957372038,-0.23173470297832102,1.6239782936554605,25820625960000,0.00017777338836839207,2915.67175722625,251.42635882635426,0.053700972564450666,2.637305498264101,67751.16358190512,274380155.7428579,80572861.23590274,-1177536.7197140404,8252083.301380857,0.7199505869517256,0.2114164509532978,-0.0030897578952824856,0.021652776602297447,856.1990034169826,-12.512969633214592,87.68989198571374,-3.674484997562758,25.750497442598405,-0.37633212752348877,0
2023-10-04,1.4094914197921753,4693500,-0.006578909227907048,51.130340604808346,15.2663862457959,0.23976924621203435,1.3517414182074028,22028942250000,4.3282046629040517e-05,2614.311730363713,233.06254900582624,0.05748929142908715,1.8272048616973606,-30878.11046118173,239980253.62866798,71652783.84464306,1125356.9570961832,6344398.346356445,-0.3363818696310041,-0.10043616934925989,-0.0015774201064726698,-0.008892984089988842,780.5755285521058,12.25948322537947,69.11499912257119,3.660409922536252,20.63620659479414,0.3241060209171753,1
2023-10-05,1.4374943971633911,8827700,0.019867433726800998,58.47812662219417,14.635779921261776,0.6367433779596056,1.3439881338994228,77928287290000,0.0003947149228888298,3419.6912932413743,214.20605390360936,0.4054421293754091,1.806304104062453,175383.74471008117,516227358.3827435,129200274.41092257,5620979.51761401,11864324.049623935,1.1618103051339197,0.29077538762571303,0.012650456862591863,0.02670159517985373,855.8729914501131,37.235559882165454,78.5939082728969,9.319235946137592,19.670314544539256,0.8557755443167452,0
2023-10-06,1.4281601905822754,8026200,-0.00649338640869479,55.39347253877453,14.06824971186803,0.7000677067087795,1.365266047067567,64419886440000,4.216406705262222e-05,3068.436799903968,197.9156499554749,0.4900947939764897,1.8639513792755003,-52117.217993466125,444599089.2907121,112914585.83739518,5618883.427586006,10957898.346973706,-0.3596912217136866,-0.09135058147316825,-0.0045458101319089195,-0.008865199994281002,779.2892040829844,38.77918128685564,75.62682728635853,9.8487273131939,19.206903673281502,0.9557786706179523,1
2023-10-09,1.446828842163086,6404400,0.013071819046572841,60.073682206582525,14.397996309676591,0.8172190752348176,1.3786668093333838,41016339360000,0.00017087245318634452,3608.84729385747,207.30229773346073,0.6678470169276505,1.9007221711574929,83717.1579018711,384735890.3238371,92210527.56569275,5233797.845433866,8829533.713694723,0.7852723032657695,0.18820800239331595,0.010682539872877133,0.018021683057121936,864.9406547190595,49.093359018813686,82.8215917726568,11.766317229428221,19.850039633055662,1.1266728149803646,0
2023-10-10,1.446828842163086,4054300,0.0,60.073682206582525,14.694768247704298,0.860045540577609,1.2584165563791239,16437348490000,0.0,3608.84729385747,215.93621385373845,0.7396783318674316,1.5836122293690926,0.0,243556729.77014753,59576998.90666754,3486882.6351638,5101998.244527882,0.0,0.0,0.0,0.0,882.7688378119675,51.66610248784776,75.59771629142143,12.638169901259527,18.492139655065333,1.0822955475028968,1
2023-10-11,1.484166383743286,20150200,0.0258064675600318,68.28900320864582,15.38598276225677,0.9480116617365986,1.234731783293845,406030560040000,0.0006659737679269736,4663.387959230439,236.72846556046247,0.898726110788587,1.5245625766759985,520005.48262815276,1376037072.454855,310030629.85602635,19102624.586324807,24880092.379727636,1.762297946010826,0.3970578650333878,0.02446483219513737,0.03186406571091282,1050.693426219922,64.73877141016423,84.31860271117036,14.586091085897701,18.99756193376966,1.1705401296793916,1
2023-10-12,1.5028351545333862,7519500,0.012578623929626387,71.54209083693135,17.01623653383541,0.9700375759748694,1.1901641665308929,56542880250000,0.00015822177996296956,5118.270761319737,289.55230577543495,0.9409728988032006,1.416490743294175,94584.96263882561,537960752.0483053,127953590.61617537,7294197.55254303,8949439.450229049,0.8999010557769294,0.21404084005668486,0.012201737865794267,0.014970627465309333,1217.3771398063627,69.3985163756308,85.14683291281382,16.506388839496715,20.25211497178475,1.1545039631137781,0
2023-10-13,1.4748320579528809,4303800,-0.018633511796708024,61.09615050081286,16.837005236597996,0.9159153397850089,1.4257262337377603,18522694440000,0.0003472077618780571,3732.739606017976,283.48474533722833,0.8389009096534884,2.0326952935680587,-80194.908070672,262945612.5253984,72463103.13727045,3941916.4393667215,6136040.564760573,-1.1384358410903452,-0.3137325356973835,-0.0170667192886698,-0.02656628659522866,1028.6762059181654,55.958901445508054,87.1063845493993,15.421271372240628,24.00496006339781,1.3058445278143218,0
2023-10-16,1.4188257455825806,17714100,-0.0379747050305097,46.1287596361401,18.063192002040893,0.568277689832876,1.9493182157313487,313789338810000,0.001442078222154219,2127.8624655687886,326.27890530259407,0.3229395327617904,3.799841506182049,-672687.722380952,817129461.0705494,319973189.4433526,10066527.825468548,34530417.80528668,-1.7517260406057025,-0.6859443881869649,-0.02158017764682295,-0.07402478425299744,833.2326421235927,26.213944960881715,89.91963142782089,10.26490902192748,35.21090920383112,1.1077540523849545,1
2023-10-17,1.4281601905822754,7886600,0.006578993247590148,48.46667832535629,19.166760090939498,0.3405860652995814,1.9151549657797806,62198459560000,4.328315215183676e-05,2349.0189078935614,367.36469238363105,0.11599886787625073,3.6678185429509527,51885.888146444464,382237305.2807549,151160570.13320345,2686066.062591679,15104061.153118817,0.31886194943564283,0.12609798521647128,0.0022407134238292435,0.012599791587953917,928.9491958668414,16.507075268973605,92.82119966965736,6.52793140391413,36.7073157660725,0.65227509423389,0
2023-10-18,1.4281601905822754,5660000,0.0,48.4666783253563,20.159971370948245,0.045167178002444075,1.8981297793845915,32035600000000,0.0,2349.018907893562,406.42444567745287,0.002040073968704468,3.602896659386598,0.0,274321399.32151663,114105437.95956707,255646.22749383346,10743414.551316788,0.0,0.0,0.0,0.0,977.0868474841408,2.189103087108566,91.99604543721252,0.9105690154357959,38.26624201073767,0.08573316561720375,0
2023-10-19,1.4281601905822754,7223000,0.0,48.46667832535629,21.05386152295612,-0.11002585127356229,1.7848856400400708,52171729000000,0.0,2349.0189078935614,443.2650850278121,0.01210568794847205,3.185816748021253,0.0,350074817.5440485,152072041.78031203,-794716.7237489404,12892228.97800943,0.0,0.0,-0.0,0.0,1020.4107339397101,-5.332587541149237,86.50747816336978,-2.3164690366589458,37.57873509971655,-0.19638356197136586,1
2023-10-20,1.4374943971633911,4465500,0.006535826052755489,51.362079869572,21.858362659763202,-0.35106455844351714,1.7838822848268796,19940690250000,4.2717022191877396e-05,2638.063248528293,477.78801816573025,0.12324632419514166,3.1822360061191683,29185.731238579636,229357367.65757376,97608518.45717257,-1567678.7857295258,7965926.342894431,0.3356936197352569,0.1428624561422581,-0.002294496887274241,0.011659144312220508,1122.6909687488278,-18.031405890151955,91.62390439119278,-7.673696435448031,38.99274592407293,-0.6262578466379609,0
2023-10-23,1.4094914197921753,5829700,-0.0194804080116584,43.260079321559495,23.84732268709667,-0.5044523380290876,1.8313648573639443,33985402090000,0.00037948629630068484,1871.4344629076195,568.6947993425156,0.25447216134301287,3.35389724078766,-113564.93458556497,252193284.4208954,139022737.06896746,-2940805.7950081723,10676307.708974587,-0.8427239958006855,-0.46455557593032115,0.009826937367241651,-0.03567573463966223,1031.6370710506274,-21.822648157084473,79.22498899628071,-12.02983768524002,43.67314871136675,-0.9238362840815483,0
2023-10-24,1.4001572132110596,7621100,-0.006622393332832099,40.8722208003488,25.6373867116968,-0.5896914667416517,1.8334578059630406,58081165210000,4.385609345473904e-05,1670.5384331524651,657.2755974050876,0.3477360259479206,3.361567526246807,-50469.92182884672,311491281.9415382,195385087.86851248,-4494097.637184802,13972965.28502493,-0.27067192252627137,-0.16978085883077915,0.003905168837777896,-0.012141878750238609,1047.8569304243997,-24.10199983274633,74.93749227344446,-15.118148173443418,47.00506679105363,-1.0811744228072762,1
2023-10-25,1.4188257455825806,6232900,0.013333168729465328,47.33253916555251,24.030690508007865,-0.18766927719974208,1.6478238113243997,38849042410000,0.00017777338836839207,2240.3692638585626,577.4740862916593,0.035219757604673635,2.7153233131676706,83104.30737388444,295018983.36497223,149780890.86736223,-1169723.8378582725,10270721.03360385,0.6310927310883376,0.32040525122882973,-0.0025022261382409614,0.021970712912818862,1137.4335996455532,-8.882863413227723,77.99568508744215,-4.509822318248538,39.5983440216626,-0.30924590362377424,0
2023-10-26,1.3721541166305542,5489800,-0.03289454613953502,36.31180624012435,24.40612709217495,0.6653721758293065,1.7523145840693297,30137904040000,0.0010820511657259981,1318.5472724203335,595.659039639396,0.4427201323678256,3.070606401542068,-180584.47939681934,199344553.89703465,133984756.51062202,3652760.170867727,9619856.603623806,-1.194460385775626,-0.8028284737209045,-0.02188711573777993,-0.05764159293664868,886.2305580429062,24.16086552628373,63.62970764846959,16.239157886887032,42.76721244426774,1.1659413675396362,1
