Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-06-27,1.457784652709961,7173500,-0.012578561506081276,49.088849526503296,18.59156609834117,0.5238602121684677,1.7266796295948146,51459102250000,0.00015822020956226965,2409.7151478356827,345.64632998898867,0.274429521893192,2.981422543257686,-90232.31096387403,352138862.0783714,133366599.40645038,3757911.2319905027,12386336.322898403,-0.6174671130318904,-0.23385515766235987,-0.006589407899349858,-0.02171914592215601,912.6385906635096,25.715695128060002,84.7607165176583,9.739381760821095,32.10167846427124,0.9045387571065108,1
2023-06-28,1.4670698642730713,2796700,0.0063693986254069745,51.75157646822933,16.861158077356937,0.6245752138160057,1.742984934111141,7821530890000,4.0569238849336255e-05,2678.225666946988,284.29865170961904,0.3900941977133092,3.0379964805384185,17813.297135675686,144733633.90869698,47155600.794944145,1746749.500479223,4874605.965228628,0.3296264200193838,0.10739543708068698,0.0039781685083429335,0.011101765843432568,872.5915115832402,32.3227519379597,90.20221810062438,10.531061411350679,29.388744500499513,1.0886251879005424,1
2023-06-30,1.4763550758361816,8312400,0.006329086152765617,54.4014332618469,15.303793435150661,0.6159352568103373,1.7420417837248112,69095993760000,4.005733152912948e-05,2959.5159409431817,234.20609350576046,0.3793762405820162,3.034709576243122,52609.89573624892,452206473.84577614,127211252.55034636,5119900.228710248,14480548.123034121,0.34431135794815804,0.09685902711519741,0.0038983073048784404,0.011025532530911819,832.5482972154393,33.507760766986095,94.76956983665404,9.426145939651876,26.659847613525912,1.0729849534328797,1
2023-07-03,1.5042107105255127,3878900,0.01886784225912197,61.4574343937125,15.134252171249567,0.8758329779274278,1.5574934512076737,15045865210000,0.0003559954715151088,3777.016242257476,229.04558878297226,0.7670834052252261,2.42578585055479,73186.47333890821,238387242.2697714,58704250.74705995,3397268.5380826998,6041361.347889446,1.1595691777909047,0.285550682676911,0.01652507847287176,0.029386540757001867,930.1123099124712,53.826447780824736,95.71955159623246,13.255077147850148,23.571498645646717,1.3641041274736838,0
2023-07-04,1.4763550758361816,4323800,-0.018518439268125797,52.44098090312945,14.981672202907763,0.7969323632476624,1.5329867861974225,18695246440000,0.0003429325929272635,2750.0564780823875,224.45050199537914,0.6351011915915041,2.350048486655902,-80070.02770752233,226744313.22895113,64777754.270932585,3445776.1522102426,6628328.2661604155,-0.9711251200155474,-0.27743718682451585,-0.014757943569605803,-0.028388522699036314,785.6535858896314,41.79191484215649,80.39133077972882,11.939379434065096,22.96670552219883,1.2216867823517508,0
2023-07-05,1.4206434488296509,7127400,-0.03773592675527371,39.54748996833639,15.669506154608971,0.10494544171561786,1.7953649538872902,50799830760000,0.0014240001680793821,1564.0039627956676,245.5334231293284,0.011013545736886145,3.2233353176467117,-268959.0443555378,281870780.0003208,111682838.16635998,747988.1412838947,12796284.172336273,-1.4923611848000637,-0.5913033365416347,-0.003960213501880402,-0.06774976039887615,619.6896374581836,4.150328803471028,71.00217750336034,1.644443244861031,28.132482194706146,0.18841536812644155,0
2023-07-06,1.4206434488296509,7292800,0.0,39.5474899683364,16.79550071751612,0.010145130240957815,1.6545864386523688,53184931840000,0.0,1564.0039627956683,282.0888443520845,0.00010292366760599677,2.737656282972329,0.0,288411934.8410837,122486227.63270156,73986.40582125715,12066567.979803994,0.0,0.0,0.0,0.0,664.2198961391556,0.4012144364317454,65.43474058435001,0.17039254224130146,27.789607717578303,0.01678599491505084,0
2023-07-07,1.411358118057251,3025300,-0.006536003653871969,37.64311783218629,17.808900824899688,0.18090237911581913,1.6567288055887481,9152440090000,4.271934376342773e-05,1417.0043201278615,317.1569485911128,0.03272567076976356,2.74475033526752,-19773.371854058867,113881724.37771319,53877267.66556902,547283.9675390876,5012101.655547639,-0.2460355556943027,-0.11639904086298788,-0.0011823786108951261,-0.010828385526803002,670.3825522134185,6.809729573179617,62.3644376447545,3.2216725286620274,29.50451899248453,0.2997061824807139,0
2023-07-10,1.3927878141403198,3661600,-0.013157754704024582,34.00440943308488,20.13656460457137,0.48868259527498603,1.681382754179415,13407314560000,0.00017312650885128103,1156.299860892872,405.4812340740765,0.2388106789246958,2.827047966051955,-48178.43462425641,124510545.5801836,73732044.95609853,1789360.190858889,6156551.092703346,-0.44742167817575046,-0.2649519776486938,-0.006429965716754389,-0.022123221843070008,684.7319873896098,16.617363052553134,57.174427586844736,9.840388650884359,33.857272454545935,0.8216624879630005,0
2023-07-11,1.3835026025772097,7456800,-0.006666637565924782,32.27136656549023,23.78702073405184,0.6643401235190691,1.5695807841658214,55603866240000,4.444405643539951e-05,1041.441100004241,565.8223554022121,0.441347799717332,2.4635838380225947,-49711.783001587915,240641126.20554757,177375056.20967776,4953851.433056994,11704049.991367696,-0.2151415046492262,-0.1585794460070617,-0.004428914824003336,-0.010463826218473542,767.6396656095035,21.43916365024694,50.65251683996483,15.802672292610657,37.33565065672174,1.0427354920258791,1
2023-07-12,1.3927878141403198,3838400,0.006711379903307391,35.90115856477017,26.204282692346187,0.6932119992892298,1.6028827805935064,14733314560000,4.504262020651832e-05,1288.8931862927707,686.664431420394,0.4805428759585712,2.569233208323171,25760.960620855087,137803007.03501382,100582518.6863016,2660824.93807178,6152505.265030115,0.24094631409705053,0.1758668962419979,0.004652409080761274,0.010757555281032729,940.7641080139831,24.887113905483986,57.54534886682719,18.16512319510146,42.00239350536615,1.1111375769615046,0
2023-07-13,1.37421715259552,3150400,-0.013333446312683517,32.080457643097624,28.379824456207977,0.7501234733445608,1.5762078280155987,9925020160000,0.00017778079057321366,1029.1557625905807,805.4144361651804,0.562685225262508,2.484431117097651,-42005.689263478154,101066273.75881475,89407798.96683761,2363188.9904247043,4965685.141380342,-0.42774305967055976,-0.37840086575023174,-0.010001731059723386,-0.02101628245247748,910.437756385926,24.06430431372345,50.565468463373314,21.28837249399964,44.732501465583546,1.1823504906639468,0
2023-07-14,1.37421715259552,12542400,0.0,32.08045764309763,30.671085401558337,0.7689207304842153,1.531470655543928,157311797760000,0.0,1029.1557625905812,940.7154797096849,0.5912390897683792,2.3454023687921484,0.0,402365931.9427877,384689021.5405053,9644111.370025221,19208317.55009416,0.0,0.0,0.0,0.0,983.9424560925223,24.667328925198557,49.130279496823945,23.583633391709988,46.971867266168346,1.177579535175977,0
2023-07-17,1.3649319410324097,6619700,-0.006756728036448334,30.102929168270283,32.73322025237366,0.8235716110563889,1.2356838716977454,43820428090000,4.565337375852696e-05,906.1863445098978,1071.4637080904054,0.6782701985380158,1.52691463077393,-44727.51258287704,199272360.21519879,216684098.10463792,5451796.993709978,8179856.525477565,-0.20339730549047014,-0.22116946700245155,-0.005564649394447625,-0.008349179860087182,985.3658107065946,24.791917872628716,37.19770406409121,26.958150938310993,40.44791233458814,1.0176741569705083,1
2023-07-18,1.37421715259552,3673200,0.006802691976046216,34.583438572580086,34.589142874186585,0.8944815638439789,1.290815552770334,13492398240000,4.627661812096357e-05,1196.0142235034202,1196.4088047708926,0.8000972680567702,1.666204791273783,24987.64816641296,127031886.56480117,127052839.60546216,3285609.6803117036,4741423.688435991,0.23526048008177775,0.23529928468854522,0.006084882557082706,0.00878102060338641,1196.211497867628,30.93424821750362,44.64084037776385,30.939350610125235,44.648203578995215,1.1546107142761384,0
2023-07-20,1.3463616371154783,8809300,-0.02027009736229113,28.49490717149977,36.98735373416082,0.9103170508898948,0.883695507886573,77603766490000,0.0004108768470767618,811.9597347123889,1368.0643362559404,0.8286771331408753,0.7809177506589082,-178565.36869363123,251020185.7458929,325832695.2503429,8019255.99640435,7784738.837625188,-0.5775945426957481,-0.7497372613649421,-0.018452215252091897,-0.017912593983480142,1053.951211174338,25.939399861740984,25.18082146509924,33.67021877150262,32.68555834348958,0.804443088623953,0
2023-07-21,1.318505883216858,5774500,-0.020689652119247892,23.832814352915513,39.97184537074919,0.9033136605422888,0.9820139841724366,33344850250000,0.0004280617048154988,568.0030399805356,1597.7484223430838,0.8159755693223093,0.9643514651102225,-119472.39616259695,137622586.48091063,230817421.0933912,5216184.732801447,5670639.751603735,-0.49309263798444003,-0.8270035752851701,-0.018689245391184335,-0.02031752770876432,952.6415700645109,21.528506774156913,23.40415697674859,36.1071139604818,39.25291112725398,0.8870666467465209,1
2023-07-24,1.3370764255523682,5692200,0.014084535057365288,32.06600183706364,40.51081903467481,0.8945868444378203,1.1952714842377195,32401140840000,0.00019837412778215183,1028.2284738145686,1641.126458860171,0.8002856222412169,1.4286739210318409,80171.9904535347,182526095.65693364,230595684.10917595,5092167.235908961,6803724.342577946,0.45163472702366253,0.5705760508964584,0.012599839772342268,0.0168348431228152,1299.019997586835,28.68582339715611,38.327577609356496,36.24044576582133,48.42142679526142,1.0692741453307313,0
2023-07-25,1.3277909755706787,4907700,-0.006944591800617128,30.2494277377595,40.995895332207866,0.9032769465623794,1.165832639024869,24085519290000,4.822735527719864e-05,915.0278784619338,1680.6634340893427,0.8159092421910557,1.3591657422156904,-34081.97317988868,148455116.5086023,201195555.52187654,4433012.27064419,5721556.842542349,-0.21006992784100495,-0.2846997585830087,-0.0062728896767835765,-0.008096231785863934,1240.1023733963739,27.323610722222746,35.26577016850423,37.03064715726762,47.79435284433521,1.0530697463811445,1
2023-07-26,1.3835026025772097,9649600,0.04195813048253805,49.37050248524458,37.927182539703786,0.6422266924370333,1.8739542557884987,93114780160000,0.0017604847135896885,2437.4465156455412,1438.4711754000118,0.4124551244786118,3.511704552787826,404879.17590429913,476405600.7816161,365982140.63512564,6197230.691340397,18082908.986656696,2.071493985264361,1.5913536738359302,0.026946631360641876,0.07862761718268131,1872.4840598347705,31.70705451505296,92.51806324264074,24.357848995929565,71.07380513034515,1.2035034434733498,0
2023-07-27,1.3556468486785889,6161300,-0.02013422587476943,42.84529628514222,35.165341026450115,0.4790795103394017,1.9599313003751249,37961617690000,0.00040538705157623477,1835.7194137616216,1236.6012095065355,0.2295171772270409,3.841330702190128,-124053.00588221688,263982724.00164676,216664215.6662671,2951752.5870541558,12075724.721001256,-0.862656873076473,-0.7080269191898428,-0.00964589507314745,-0.039461699500783334,1506.6694552463223,20.52630356463252,83.9738372630963,16.846994359869797,68.9216525661051,0.9389629276825817,1
2023-07-28,1.3927878141403198,12311700,0.02739722774993636,52.203969535561534,33.60958519579971,0.16645113297151726,2.1265747115230678,151577956890000,0.0007506080883818829,2725.254435269837,1129.6042170337191,0.02770597966750172,4.522320003689419,337306.4488888915,642719611.7309729,413791130.05512726,2049296.4138054291,26181749.875858553,1.4302440428165188,0.920809460190214,0.004560299599255599,0.0582622516988527,1754.553761664388,8.689409874804788,111.01564145544579,5.594353534543595,71.47329394216774,0.3539707700815921,0
2023-07-31,1.3649319410324097,11765800,-0.02000008387860852,45.93587703918509,32.20939396762597,-0.023871971784841243,2.2340497463839077,138434049640000,0.0004000033551513765,2110.1047993591314,1037.4450597617404,0.0005698710368962563,4.990978269318003,-235316.98689893214,540472342.0676439,378969287.54429364,-280872.8456260851,26285382.506003782,-0.9187213938211489,-0.6441905810316667,0.0004774414380446008,-0.04468118231666225,1479.5667608035365,-1.096579960591363,102.62303444931382,-0.768901744002003,71.95738842455417,-0.05333117251160838,0
2023-08-01,1.3277909755706787,11729500,-0.02721085524135236,38.99879322818487,29.55462288322617,-0.006375736687884182,2.386581910713998,137581170250000,0.0007404306429658333,1520.9058732547182,873.4757337697159,4.065001831323236e-05,5.695773216547278,-319169.72655344254,457436345.1699945,346660949.10880136,-74784.20348053752,27993412.52171984,-1.0611905171195712,-0.8042065649882273,0.00017348924807099583,-0.06494093489406873,1152.5946267599184,-0.24864603676814748,93.07381445806158,-0.18843249341316648,70.53452835108156,-0.015216217846779968,0
2023-08-02,1.3092206716537476,8408400,-0.013985863933854259,35.980153690545805,28.156273699939895,-0.006476942084663595,2.387079970254601,70701190560000,0.00019560438997628533,1294.5714595952968,792.775748665927,4.19507787680864e-05,5.698150784390707,-117598.73830142015,302535524.2915853,236749211.77857462,-54460.71982468537,20071523.221888788,-0.5032135338351378,-0.3937898128517186,9.05856307035594e-05,-0.033385375663209725,1013.0670550769102,-0.23304137165096028,85.88750420138406,-0.18236655407444746,67.21127698613293,-0.015460978718799548,0
2023-08-03,1.3092206716537476,8648100,0.0,35.9801536905458,27.363293933135687,0.21628366783646016,2.3242745413844346,74789633610000,0.0,1294.5714595952963,748.7498548711802,0.046778624972792233,5.402252143727823,0.0,311159967.13120914,236640502.26315072,1870442.7878164912,20100558.66134673,0.0,0.0,0.0,0.0,984.5355211938014,7.781919609510794,83.6277552180348,5.918233575945744,63.59980745720643,0.5027026228695318,0
2023-08-04,1.2999355792999268,3869200,-0.007092075885184679,34.339430294937706,26.6496121430119,0.6595683261395107,2.2447939811055577,14970708640000,5.029754036121805e-05,1179.1964729808856,710.2018273729674,0.4350303768464759,5.039100017607739,-27440.66001495656,132866123.69717297,103112679.30374165,2552001.7674989947,8685556.871693624,-0.24353784550570792,-0.1890010716289795,-0.004677708620445647,-0.015920249260606437,915.1324985720826,22.649200560216467,77.08494644067001,17.577240073433536,59.8228889374307,1.480595008645841,0
2023-08-07,1.272079586982727,7302100,-0.021428748286281496,29.808364199650594,26.963249690994633,0.8710820802349962,2.25712913035087,53320664410000,0.00045919125311681214,888.5385762590112,727.0168338989222,0.7587839905065284,5.094631911078475,-156474.86286125612,217663656.2222686,196888345.56861192,6360728.458083966,16481782.622735089,-0.6387559332601174,-0.5777886906084814,-0.018666198634046196,-0.04836745198392225,803.7303667952843,25.965531895434026,67.28132716313935,23.487203630727226,60.85953632646808,1.9661447382250439,1
2023-08-08,1.2906501293182373,6581200,0.01459856955928207,36.0580296524123,27.245523484179092,0.9256879385388016,2.3352504064563595,43312193440000,0.0002131182331771971,1300.1815024142447,742.3185499269543,0.8568981595562162,5.453394460854592,96076.10598354717,237305104.74845585,179308239.15407944,6092137.461111561,15368749.974970594,0.5263956540513965,0.39774566976284165,0.013513719760947122,0.034091315496994894,982.4198936880255,33.378483136712525,84.20452840181129,25.220852468480253,63.62511979054551,2.161713134724486,1
2023-08-09,1.3277909755706787,13352300,0.0287768508356796,46.61979149853238,25.142545915132207,0.7243699905811194,2.0790033062699145,178283915290000,0.0008281071440189538,2173.404959366632,632.1476150945313,0.524711883254491,4.322254747481236,384237.1454132447,622481442.0258539,335710815.82261974,9672005.425236281,27759475.84630778,1.3415707859437502,0.723523293428985,0.02084508716879551,0.059827168031414045,1172.1402483057404,33.76997792868565,96.92270066306287,18.21250574772968,52.27143608560299,1.505967605380854,1
2023-08-10,1.4392139911651611,53599100,0.0839160814047506,65.57433411208497,27.15798871267149,0.2653715207393087,3.375918797034528,2872863520810000,0.007041908718328729,4299.993294243351,737.556350917592,0.07042204401949334,11.396827724171056,4497826.438821368,3514725291.5070534,1455643752.8093505,14223674.677258281,180946209.19413337,5.502741159412036,2.2789919916018384,0.02226893813686229,0.28329387658777716,1780.8670256569526,17.401560764791515,221.3736271320101,7.206956764902614,91.68316458475923,0.8958727050614703,0
2023-08-11,1.4299286603927612,15285400,-0.006451667944724959,63.48697282553868,29.17463639596172,0.011834213815303436,3.312170507187626,233643453160000,4.162401926899158e-05,4030.595718550687,851.1594088365742,0.0001400486166263187,10.970473468683537,-98616.32520229889,970423774.4274889,445945987.1668333,180890.69185243914,50627851.07056574,-0.4095968674861525,-0.18822506643483233,-7.635041792321444e-05,-0.02136902428868582,1852.2093480653934,0.7513184109037836,210.2796789833715,0.34525888509354463,96.6313702286271,0.03919693397480039,1
2023-08-14,1.457784652709961,7951600,0.01948068675646275,66.98959529546677,30.989619310922926,0.08943549859889256,3.2405934055101664,63227942560000,0.0003794971565034232,4487.605877850424,960.3565050359272,0.007998708409632514,10.501445619835978,154902.62881268922,532674465.9514336,246417056.91273475,711155.3106589541,25767902.52325464,1.305003321893199,0.6036990664981186,0.0017422649331130893,0.06312898503780243,2075.9820559993086,5.991247856188098,217.08604075228448,2.7715720544622613,100.42475597824735,0.289824086978085,0
2023-08-15,1.4484992027282717,6450100,-0.0063695621739657815,64.6911602195691,32.85358770608751,0.40892046433126567,3.0575433710708633,41603790010000,4.0571322288015694e-05,4184.94621055396,1079.3582251615844,0.16721594614889793,9.34857146597938,-41084.312978296686,417264452.53224266,211908926.06303504,2637577.8869830966,19721460.497744177,-0.41205436712452725,-0.20926296953176224,-0.0026046443217649534,-0.01947521260163279,2125.336706082173,26.453539275114498,197.79602809622662,13.434504339721265,100.45126930664307,1.2502920550112808,1
2023-08-16,1.457784652709961,4807600,0.006410393574397544,65.98779355745165,34.53115926173564,0.583871114383139,2.95232077564597,23113017760000,4.109314577867732e-05,4354.388898580858,1192.400959959351,0.3409054782110086,8.716197962310822,30818.60814827363,317242916.30680454,166012001.26672027,2807018.769508379,14193577.360995565,0.4230077278093597,0.22135832144792836,0.0037428436399180075,0.018925538129761298,2278.635008662896,38.52836656007381,194.8171338587018,20.16174643909124,101.94705889556188,1.7237748212929058,0
2023-08-17,1.457784652709961,9725700,0.0,65.98779355745165,34.58201666070694,0.6281293679289245,2.95232077564597,94589240490000,0.0,4354.388898580858,1195.9158763214125,0.3945465028547902,8.716197962310822,0.0,641777483.8017075,336334319.43703747,6108997.793666341,28713386.16770001,0.0,0.0,0.0,0.0,2281.9909762070833,41.44887105826646,194.8171338587018,21.721980266797388,102.09720625114018,1.8544393827299352,0
2023-08-18,1.4484992027282717,4764600,-0.0063695621739657815,63.12588220070037,34.62778831978111,0.6138636126952142,2.9474355110150543,22701413160000,4.0571322288015694e-05,3984.8770036166993,1199.0837239195691,0.3768285349912199,8.687376091592574,-30348.415934077362,300769578.333457,164987560.22842908,2924814.5690476173,14043351.235782327,-0.40208423146380085,-0.22056385064977188,-0.003910042447397417,-0.018773873741164994,2185.9096863452905,38.75068210229444,186.0594668624974,21.256739237625972,102.06317296163516,1.809323410977866,0
2023-08-21,1.4484992027282717,3211600,0.0,63.12588220070037,34.66898281294787,0.5693255380999817,2.755017863877389,10314374560000,0.0,3984.8770036166993,1201.9383692844747,0.3241315683328337,7.590123430283531,0.0,202735083.2757693,111342905.20206337,1828445.8981619012,8848015.371628622,0.0,0.0,0.0,0.0,2188.510125068253,35.93917685194979,173.9129331359492,19.73793729536056,95.51366697212954,1.5685020278270563,0
2023-08-22,1.4392139911651611,5432100,-0.006410228977428267,59.91775251724246,34.70605933641763,0.4456273107260358,2.824092426816295,29507710410000,4.109103554306105e-05,3590.1370667175156,1204.5105546629413,0.19858370006491885,7.97549803520115,-34821.00482828809,325479223.4489128,188526784.9213542,2420692.114594899,15340752.471708797,-0.3840865134484031,-0.22247378725064915,-0.002856573100349465,-0.01810307910931353,2079.509074168204,26.70098691900692,169.21327111579743,15.465967887986015,98.013119336614,1.2584927134039097,0
2023-08-23,1.4206434488296509,3718500,-0.01290325306000939,53.837525187822536,32.99221917310258,-0.26866001472121637,2.8449644567772285,13827242250000,0.0001664939395306417,2898.479118349426,1088.4865259660378,0.0721782035100042,8.09382276032575,-47980.746503644914,200194837.4109181,122681566.99518196,-999012.2647408431,10579000.332526125,-0.6946792116231038,-0.42570695300183636,0.003466588157053703,-0.03670929633252872,1776.219430734072,-14.463990309514259,153.1658456002039,-8.863690088731337,93.86169089768106,-0.7643281928391076,1
2023-08-24,1.4299286603927612,5937800,0.006535919741691432,56.30106648728116,32.0025581948381,-0.47462023580335266,0.9368783045782767,35257468840000,4.271824686983179e-05,3169.810087605254,1024.1637310139993,0.2252643682340301,0.8777409575894662,38808.98424221538,334304472.5881781,190024790.04930967,-2818200.0361531475,5562995.996924891,0.3679792519325028,0.20916615189027127,-0.0031020797689933753,0.006123361406455557,1801.7781566906644,-26.721625452173623,52.747247716552806,-15.189061716744575,29.982502463747554,-0.44466140183798697,0
2023-08-25,1.4020730257034302,6551300,-0.019480436654567,47.798271619361365,29.51538613620526,-0.767129159444001,1.1030359585491059,42919531690000,0.0003794874122525976,2284.674769798246,871.1580187692978,0.5884871472692594,1.2166883258523449,-127622.1846550648,313140816.8599221,193364149.19412154,-5025693.262265484,7226319.475242757,-0.9311312024787568,-0.5749726099614317,0.01494401099642009,-0.021487622118225448,1410.784443488672,-36.66744793023673,52.72321235265279,-22.64211335733226,32.556532238696164,-0.8461710477182834,1
2023-08-28,1.411358118057251,3049000,0.006622402816117479,50.56345447877977,27.27691883981526,-0.7584614071311171,0.8779463563360302,9296401000000,4.385621905892071e-05,2556.6629288276336,744.0303013938686,0.5752637061073141,0.7707898046037118,20191.70618634219,154167972.70579952,83167325.54259673,-2312548.830342776,2676858.4404685562,0.33485156333289906,0.1806387441398005,-0.005022836958501535,0.005814114422599806,1379.215244078369,-38.350428833385486,44.39200062340743,-20.68849024544756,23.947671507489424,-0.6658884288122626,0
2023-08-29,1.3908226490020752,8353700,-0.014550147685722048,44.73964217303407,26.99911386370203,-0.7258540472403107,0.9462538534671274,69784303690000,0.00021170679767632268,2001.6355817711287,728.9521494251471,0.5268640978951391,0.8953963552013878,-121547.56872221627,373741548.8208747,225542497.48320764,-6063566.954431383,7904720.815708342,-0.6509684010240042,-0.3928410941004901,0.010561283585625589,-0.013768133316130294,1207.9306932510322,-32.47445034338007,42.3350588089739,-19.5974160698701,25.54801553372579,-0.6868421892558543,1
2023-08-30,1.446828842163086,30825600,0.04026839309900199,59.03689064487142,25.355500974929022,-0.636435486681289,1.6811093984563221,950217615360000,0.0016215434827757508,3485.3544570145064,642.9014296896266,0.4050501287072492,2.826128809578177,1241297.3783125957,1819847576.2625484,781598530.8527721,-19618505.73824274,51821205.873055205,2.3773207198304753,1.02102528048057,-0.02562823435983679,0.06769557409946594,1496.9099383028154,-37.57317222971878,99.24747171873146,-16.13714060302685,42.62537099152162,-1.0699176781710384,0
2023-09-01,1.446828842163086,11837100,0.0,59.03689064487142,23.876249375033314,-0.5139912599754117,1.6811093984563221,140116936410000,0.0,3485.3544570145064,570.0752842187787,0.2641870153311113,2.826128809578177,0.0,698825578.2524074,282625551.4772068,-6084165.943454946,19899460.06046733,0.0,0.0,-0.0,0.0,1409.5795233635213,-30.34444580758806,99.24747171873146,-12.27218349976051,40.13858722425539,-0.8640755378690715,0
2023-09-04,1.372153878211975,7090400,-0.05161285272656568,41.403672349649746,23.630814172187968,0.03498904911283364,2.33458240699545,50273772160000,0.0026638865665741585,1714.264084037151,558.4153784404797,0.0012242335578202845,5.450275015052669,-365955.7709724413,293568598.4279566,167551924.80648157,248086.35382963563,16553123.098560538,-2.136961643321452,-1.2196537316779787,-0.0018058846389032563,-0.12049445795028739,978.4024873407303,1.4486751252935672,96.66028505249626,0.82681971764693,55.16808302936877,0.08168481849632117,0
2023-09-05,1.353485345840454,10369400,-0.013605276104927455,38.231733916854324,24.343960435864947,0.5998986736479925,2.3408507875272773,107524456360000,0.00018510353789131,1461.6654782891492,592.6284097029578,0.35987841864462067,5.479582409467074,-141078.55004243474,396440141.67742926,252432263.34365797,6220589.306525494,24273218.156185348,-0.5201532959089227,-0.3312063032173727,-0.008161787089960706,-0.03184792128474548,930.7118178664176,22.93516646798388,89.49478444780176,14.603909576814589,56.98557895782734,1.4042732826454725,1
2023-09-06,1.418825626373291,7188100,0.04827557293741025,52.410170447492796,22.253448996696726,0.42879401818119717,2.91250323200428,51668781610000,0.002330530942435217,2746.8259663352474,495.2159922485825,0.18386431002797685,8.482675076435376,347009.6458313986,376729546.19362295,159960016.73315573,3082214.2820882634,20935364.481969964,2.5301310061000417,1.0742980001489717,0.0207002768998316,0.1406027622070657,1166.3070549614629,22.47316757974187,152.64479081821796,9.54214581368392,64.81324212612161,1.2488639638168386,0
2023-09-07,1.4001569747924805,5636200,-0.013157819561329887,48.850411381735896,20.37198281819815,0.4004083666046544,2.913665758472216,31766750440000,0.0001731282156085154,2386.362692164832,415.0176839449606,0.1603268600470073,8.489448152093475,-74160.1026115675,275330688.6297399,114820569.5599284,2256781.635857153,16422002.947901104,-0.6427648984576168,-0.268050874028364,-0.00526850103863087,-0.03833748831200281,995.1797413306349,19.56011342932629,142.3337709302453,8.157112364732805,59.35714876956826,1.1666561471817716,1
2023-09-08,1.418825626373291,4704700,0.01333325613978209,52.43969021570779,19.26368920192912,0.22267587628340774,2.941181263210095,22134202090000,0.0001777757192890368,2749.9211099193994,371.08972166852067,0.049584545878583505,8.65054722305813,62728.9701608328,246713010.55784044,90629878.58831593,1047623.1951505484,13837375.489024533,0.6991918215368568,0.2568477023264754,0.0029689944946371034,0.039215523135908044,1010.1818941608384,11.677053970813175,154.2346343109815,4.289558873490787,56.658001741016555,0.654930115093648,0
2023-09-11,1.418825626373291,3748000,0.0,52.43969021570779,17.576923949281834,0.22833634682452983,2.864200101836935,14047504000000,0.0,2749.9211099193994,308.9482555188373,0.05213748728117197,8.20364222336271,0.0,196543958.92847282,65878310.96190832,855804.6278983378,10735021.981684834,0.0,0.0,0.0,0.0,921.7284468453946,11.973887292464758,150.1977660561276,4.013450602991601,50.34382736551309,0.6540009878278921,0
2023-09-12,1.418825626373291,2846900,0.0,52.43969021570778,16.058835221899276,0.2030078243915139,2.8588387301312688,8104839610000,0.0,2749.921109919398,257.88618868411277,0.04121217676417575,8.172958884898565,0.0,149290554.07509848,45717897.993225046,577942.9752602009,8138827.980810709,0.0,0.0,0.0,0.0,842.1203442614949,10.645667422455794,149.91661738475113,3.2600692006595864,45.90962009316182,0.5803666308901473,0
2023-09-13,1.38148832321167,9279600,-0.026315639122659662,43.97398169474063,17.010573925386403,0.4080277042160875,2.952153500559991,86110976160000,0.0006925128624340558,1933.711066089384,289.3596252710358,0.16648660740785096,8.715210290868608,-244198.6048026326,408060960.53451514,157851321.79801565,3786333.8840436055,27394803.62379649,-1.1572034330652363,-0.44764412468979276,-0.010737509816197876,-0.07768780615543316,748.0226664119739,17.942602796145273,129.8179439936895,6.940785426173453,50.217825360363975,1.204560415326979,1
2023-09-14,1.3908226490020752,4975100,0.006756717109779764,46.37856127948473,17.86713875852482,0.22750757669902855,2.6112221367001953,24751620010000,4.565322610159061e-05,2150.97094635492,319.23464741637986,0.051759697455464354,6.818481047193133,33615.343292865306,230737980.22156447,88890802.03753683,1131872.9448353369,12991091.252297143,0.31336681852406373,0.12072320215253382,0.0015372043360868581,0.017643289288477883,828.6521898013001,10.551474087482967,121.10472588129706,4.064909441497271,46.65506824575406,0.5940728205435208,1
2023-09-15,1.4281601905822754,11139600,0.026845652540235854,54.96843355350837,16.374386919670584,-0.5414526227742825,2.7849381308681953,124090688160000,0.0007206890603110717,3021.5286873264645,268.1205469950791,0.2931709427091495,7.755880392763637,299049.8310372113,612326362.4126618,182404120.53036246,-6031565.636656398,31023096.80261935,1.4756634678585276,0.4395811018048594,-0.014535648977997783,0.07476348140734146,900.0743993733491,-29.76280251734098,153.0836865972602,-8.865954743976543,45.601654502180025,-1.5079120552226923,0
2023-09-18,1.4094915390014648,4636800,-0.013071819046572841,50.47622573479884,15.030910264701774,-0.41612280713499916,2.214049560095931,21499914240000,0.00017087245318634452,2547.8493644303685,225.92826338551714,0.1731581906179117,4.902015454560986,-60611.41055514895,234048163.48711526,69695324.71536918,-1929478.2321235642,10266105.000252813,-0.6598160889592537,-0.19648133908545587,0.005439482036020639,-0.02894165520971821,758.7036195205917,-21.00430874634438,111.75686538343429,-6.254704573141975,33.27918025940438,-0.9213165180831289,0
