Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2023-08-08,6581200,0.014598569559282,36.0580296524123,27.24552348417909,0.9256879385388016,2.3352504064563595,43312193440000,0.0002131182331771,1300.1815024142447,742.3185499269543,0.8568981595562162,5.453394460854592,96076.10598354715,237305104.74845585,179308239.15407944,6092137.461111561,15368749.974970594,0.5263956540513965,0.3977456697628416,0.0135137197609471,0.0340913154969948,982.4198936880256,33.378483136712525,84.20452840181129,25.220852468480253,63.62511979054551,2.161713134724486
2023-08-09,13352300,0.0287768508356796,46.61979149853238,25.142545915132207,0.7243699905811194,2.0790033062699145,178283915290000,0.0008281071440189,2173.404959366632,632.1476150945313,0.524711883254491,4.322254747481236,384237.1454132447,622481442.0258539,335710815.82261974,9672005.42523628,27759475.84630778,1.3415707859437502,0.723523293428985,0.0208450871687955,0.059827168031414,1172.1402483057404,33.76997792868565,96.92270066306288,18.21250574772968,52.27143608560299,1.505967605380854
2023-08-11,15285400,-0.0064516679447249,63.48697282553868,29.17463639596172,0.0118342138153034,3.312170507187626,233643453160000,4.162401926899158e-05,4030.595718550687,851.1594088365742,0.0001400486166263,10.970473468683537,-98616.32520229887,970423774.4274888,445945987.1668333,180890.69185243917,50627851.07056574,-0.4095968674861525,-0.1882250664348323,-7.635041792321444e-05,-0.0213690242886858,1852.2093480653932,0.7513184109037836,210.2796789833715,0.3452588850935446,96.6313702286271,0.0391969339748003
2023-08-14,7951600,0.0194806867564627,66.98959529546677,30.98961931092293,0.0894354985988925,3.2405934055101664,63227942560000,0.0003794971565034,4487.605877850424,960.3565050359272,0.0079987084096325,10.501445619835978,154902.62881268922,532674465.9514336,246417056.91273475,711155.3106589541,25767902.52325464,1.305003321893199,0.6036990664981186,0.001742264933113,0.0631289850378024,2075.9820559993086,5.991247856188098,217.08604075228448,2.7715720544622613,100.42475597824736,0.289824086978085
2023-08-15,6450100,-0.0063695621739657,64.6911602195691,32.85358770608751,0.4089204643312656,3.0575433710708637,41603790010000,4.0571322288015694e-05,4184.94621055396,1079.3582251615844,0.1672159461488979,9.34857146597938,-41084.312978296686,417264452.53224266,211908926.06303504,2637577.8869830966,19721460.497744177,-0.4120543671245272,-0.2092629695317622,-0.0026046443217649,-0.0194752126016327,2125.336706082173,26.453539275114498,197.79602809622665,13.434504339721263,100.45126930664308,1.2502920550112808
2023-08-16,4807600,0.0064103935743975,65.98779355745165,34.53115926173564,0.583871114383139,2.95232077564597,23113017760000,4.109314577867732e-05,4354.388898580858,1192.400959959351,0.3409054782110086,8.716197962310822,30818.60814827363,317242916.30680454,166012001.26672027,2807018.769508379,14193577.360995565,0.4230077278093597,0.2213583214479283,0.003742843639918,0.0189255381297612,2278.635008662896,38.52836656007381,194.8171338587018,20.16174643909124,101.94705889556188,1.7237748212929058
2023-08-17,9725700,0.0,65.98779355745165,34.58201666070694,0.6281293679289245,2.95232077564597,94589240490000,0.0,4354.388898580858,1195.9158763214125,0.3945465028547902,8.716197962310822,0.0,641777483.8017075,336334319.43703747,6108997.793666341,28713386.16770001,0.0,0.0,0.0,0.0,2281.990976207084,41.44887105826646,194.8171338587018,21.721980266797388,102.09720625114018,1.8544393827299352
2023-08-18,4764600,-0.0063695621739657,63.12588220070037,34.62778831978111,0.6138636126952142,2.9474355110150543,22701413160000,4.0571322288015694e-05,3984.8770036166993,1199.0837239195691,0.3768285349912199,8.687376091592574,-30348.41593407736,300769578.333457,164987560.22842908,2924814.5690476173,14043351.235782327,-0.4020842314638008,-0.2205638506497718,-0.0039100424473974,-0.0187738737411649,2185.9096863452905,38.75068210229444,186.0594668624974,21.25673923762597,102.06317296163516,1.809323410977866
2023-08-21,3211600,0.0,63.12588220070037,34.66898281294787,0.5693255380999817,2.755017863877389,10314374560000,0.0,3984.8770036166993,1201.938369284475,0.3241315683328337,7.590123430283531,0.0,202735083.2757693,111342905.20206337,1828445.8981619007,8848015.371628622,0.0,0.0,0.0,0.0,2188.510125068253,35.93917685194979,173.9129331359492,19.73793729536056,95.51366697212954,1.5685020278270565
2023-08-22,5432100,-0.0064102289774282,59.91775251724246,34.70605933641763,0.4456273107260358,2.824092426816295,29507710410000,4.109103554306105e-05,3590.137066717516,1204.510554662941,0.1985837000649188,7.97549803520115,-34821.00482828809,325479223.4489128,188526784.9213542,2420692.114594899,15340752.471708797,-0.3840865134484031,-0.2224737872506491,-0.0028565731003494,-0.0181030791093135,2079.509074168204,26.70098691900692,169.21327111579745,15.465967887986016,98.013119336614,1.2584927134039097
2023-08-23,3718500,-0.0129032530600093,53.837525187822536,32.99221917310258,-0.2686600147212163,2.8449644567772285,13827242250000,0.0001664939395306,2898.479118349426,1088.4865259660378,0.0721782035100042,8.09382276032575,-47980.746503644914,200194837.4109181,122681566.99518196,-999012.2647408432,10579000.332526123,-0.6946792116231038,-0.4257069530018363,0.0034665881570537,-0.0367092963325287,1776.219430734072,-14.46399030951426,153.1658456002039,-8.863690088731337,93.86169089768106,-0.7643281928391076
2023-08-24,5937800,0.0065359197416914,56.30106648728116,32.0025581948381,-0.4746202358033526,0.9368783045782768,35257468840000,4.271824686983179e-05,3169.810087605254,1024.1637310139993,0.2252643682340301,0.8777409575894662,38808.98424221538,334304472.5881781,190024790.04930967,-2818200.0361531475,5562995.996924891,0.3679792519325028,0.2091661518902712,-0.0031020797689933,0.0061233614064555,1801.7781566906644,-26.721625452173623,52.747247716552806,-15.189061716744575,29.982502463747554,-0.4446614018379869
2023-08-25,6551300,-0.019480436654567,47.798271619361365,29.51538613620526,-0.767129159444001,1.103035958549106,42919531690000,0.0003794874122525,2284.674769798246,871.1580187692978,0.5884871472692594,1.2166883258523449,-127622.1846550648,313140816.8599221,193364149.19412157,-5025693.262265484,7226319.475242757,-0.9311312024787568,-0.5749726099614317,0.01494401099642,-0.0214876221182254,1410.784443488672,-36.66744793023673,52.72321235265279,-22.64211335733226,32.556532238696164,-0.8461710477182834
2023-08-28,3049000,0.0066224028161174,50.56345447877977,27.27691883981526,-0.7584614071311171,0.8779463563360302,9296401000000,4.385621905892071e-05,2556.6629288276336,744.0303013938686,0.5752637061073141,0.7707898046037118,20191.70618634219,154167972.70579952,83167325.54259673,-2312548.830342776,2676858.440468556,0.334851563332899,0.1806387441398005,-0.0050228369585015,0.0058141144225998,1379.215244078369,-38.350428833385486,44.39200062340743,-20.68849024544756,23.947671507489424,-0.6658884288122626
2023-08-29,8353700,-0.014550147685722,44.73964217303407,26.99911386370203,-0.7258540472403107,0.9462538534671274,69784303690000,0.0002117067976763,2001.6355817711287,728.9521494251471,0.5268640978951391,0.8953963552013878,-121547.56872221628,373741548.8208747,225542497.48320764,-6063566.954431383,7904720.815708342,-0.6509684010240042,-0.3928410941004901,0.0105612835856255,-0.0137681333161302,1207.9306932510322,-32.47445034338007,42.3350588089739,-19.5974160698701,25.54801553372579,-0.6868421892558543
2023-08-30,30825600,0.0402683930990019,59.03689064487142,25.355500974929026,-0.636435486681289,1.681109398456322,950217615360000,0.0016215434827757,3485.3544570145064,642.9014296896266,0.4050501287072492,2.826128809578177,1241297.3783125957,1819847576.2625484,781598530.8527721,-19618505.73824274,51821205.873055205,2.3773207198304758,1.02102528048057,-0.0256282343598367,0.0676955740994659,1496.9099383028154,-37.57317222971878,99.24747171873146,-16.13714060302685,42.62537099152162,-1.0699176781710384
2023-09-01,11837100,0.0,59.03689064487142,23.876249375033314,-0.5139912599754117,1.681109398456322,140116936410000,0.0,3485.3544570145064,570.0752842187787,0.2641870153311113,2.826128809578177,0.0,698825578.2524074,282625551.4772068,-6084165.943454946,19899460.06046733,0.0,0.0,-0.0,0.0,1409.5795233635213,-30.34444580758806,99.24747171873146,-12.27218349976051,40.13858722425539,-0.8640755378690715
2023-09-04,7090400,-0.0516128527265656,41.40367234964975,23.630814172187968,0.0349890491128336,2.33458240699545,50273772160000,0.0026638865665741,1714.264084037151,558.4153784404797,0.0012242335578202,5.450275015052669,-365955.7709724413,293568598.4279566,167551924.80648157,248086.35382963563,16553123.098560538,-2.136961643321452,-1.2196537316779787,-0.0018058846389032,-0.1204944579502873,978.4024873407304,1.4486751252935672,96.66028505249626,0.82681971764693,55.16808302936877,0.0816848184963211
2023-09-05,10369400,-0.0136052761049274,38.23173391685432,24.343960435864947,0.5998986736479925,2.3408507875272773,107524456360000,0.0001851035378913,1461.6654782891492,592.6284097029578,0.3598784186446206,5.479582409467074,-141078.55004243474,396440141.67742926,252432263.343658,6220589.306525494,24273218.156185348,-0.5201532959089227,-0.3312063032173727,-0.0081617870899607,-0.0318479212847454,930.7118178664176,22.93516646798388,89.49478444780176,14.603909576814589,56.98557895782734,1.4042732826454725
2023-09-06,7188100,0.0482755729374102,52.4101704474928,22.25344899669673,0.4287940181811971,2.91250323200428,51668781610000,0.0023305309424352,2746.825966335248,495.2159922485825,0.1838643100279768,8.482675076435376,347009.6458313986,376729546.19362295,159960016.73315573,3082214.2820882634,20935364.481969964,2.5301310061000417,1.0742980001489717,0.0207002768998316,0.1406027622070657,1166.3070549614629,22.47316757974187,152.64479081821796,9.54214581368392,64.81324212612161,1.2488639638168386
2023-09-07,5636200,-0.0131578195613298,48.850411381735896,20.37198281819815,0.4004083666046544,2.913665758472216,31766750440000,0.0001731282156085,2386.362692164832,415.0176839449606,0.1603268600470073,8.489448152093475,-74160.1026115675,275330688.6297399,114820569.5599284,2256781.635857153,16422002.947901104,-0.6427648984576168,-0.268050874028364,-0.0052685010386308,-0.0383374883120028,995.1797413306348,19.56011342932629,142.3337709302453,8.157112364732805,59.35714876956826,1.1666561471817716
2023-09-08,4704700,0.013333256139782,52.43969021570779,19.26368920192912,0.2226758762834077,2.941181263210095,22134202090000,0.000177775719289,2749.9211099193994,371.0897216685207,0.0495845458785835,8.65054722305813,62728.9701608328,246713010.55784044,90629878.58831592,1047623.1951505484,13837375.489024531,0.6991918215368568,0.2568477023264754,0.0029689944946371,0.039215523135908,1010.1818941608384,11.677053970813176,154.2346343109815,4.289558873490787,56.65800174101656,0.654930115093648
2023-09-11,3748000,0.0,52.43969021570779,17.576923949281834,0.2283363468245298,2.864200101836935,14047504000000,0.0,2749.9211099193994,308.9482555188373,0.0521374872811719,8.20364222336271,0.0,196543958.9284728,65878310.96190832,855804.6278983378,10735021.981684834,0.0,0.0,0.0,0.0,921.7284468453946,11.973887292464758,150.1977660561276,4.013450602991601,50.34382736551309,0.6540009878278921
2023-09-12,2846900,0.0,52.43969021570778,16.058835221899276,0.2030078243915139,2.8588387301312688,8104839610000,0.0,2749.921109919398,257.8861886841128,0.0412121767641757,8.172958884898565,0.0,149290554.07509848,45717897.993225046,577942.9752602009,8138827.980810709,0.0,0.0,0.0,0.0,842.1203442614949,10.645667422455794,149.9166173847511,3.2600692006595864,45.90962009316182,0.5803666308901473
2023-09-13,9279600,-0.0263156391226596,43.97398169474063,17.010573925386403,0.4080277042160875,2.952153500559991,86110976160000,0.000692512862434,1933.711066089384,289.3596252710358,0.1664866074078509,8.715210290868608,-244198.6048026326,408060960.5345152,157851321.79801565,3786333.8840436055,27394803.62379649,-1.1572034330652363,-0.4476441246897927,-0.0107375098161978,-0.0776878061554331,748.0226664119739,17.942602796145273,129.8179439936895,6.940785426173453,50.217825360363975,1.204560415326979
2023-09-14,4975100,0.0067567171097797,46.37856127948473,17.86713875852482,0.2275075766990285,2.6112221367001958,24751620010000,4.565322610159061e-05,2150.97094635492,319.23464741637986,0.0517596974554643,6.818481047193133,33615.343292865306,230737980.22156447,88890802.03753683,1131872.9448353369,12991091.252297144,0.3133668185240637,0.1207232021525338,0.0015372043360868,0.0176432892884778,828.6521898013001,10.551474087482967,121.10472588129706,4.064909441497271,46.65506824575406,0.5940728205435208
2023-09-15,11139600,0.0268456525402358,54.96843355350837,16.374386919670584,-0.5414526227742825,2.7849381308681957,124090688160000,0.000720689060311,3021.5286873264645,268.1205469950791,0.2931709427091495,7.755880392763637,299049.8310372113,612326362.4126618,182404120.5303625,-6031565.636656398,31023096.80261935,1.4756634678585276,0.4395811018048594,-0.0145356489779977,0.0747634814073414,900.0743993733491,-29.76280251734098,153.0836865972602,-8.865954743976543,45.601654502180025,-1.5079120552226923
2023-09-18,4636800,-0.0130718190465728,50.47622573479884,15.030910264701774,-0.4161228071349991,2.214049560095931,21499914240000,0.0001708724531863,2547.8493644303685,225.92826338551717,0.1731581906179117,4.902015454560986,-60611.41055514895,234048163.4871153,69695324.71536918,-1929478.232123564,10266105.000252811,-0.6598160889592537,-0.1964813390854558,0.0054394820360206,-0.0289416552097182,758.7036195205917,-21.00430874634438,111.75686538343427,-6.254704573141975,33.27918025940438,-0.9213165180831288
2023-09-19,4897600,-0.0264901631236049,42.7182022184782,15.588621396198976,-0.0313846623311174,2.353891743806487,23986485760000,0.0007017287423152,1824.844800778796,243.00511703403257,0.0009849970296382,5.540806341560344,-129738.22291416772,209216667.1852188,76346832.15002412,-153709.5222328806,11528420.20446665,-1.1316121451146313,-0.4129451236574296,0.0008313848247305,-0.0623549762687408,665.9178811101239,-1.340696352019329,100.55402351233178,-0.4892436187273368,36.69392720183792,-0.0738760975433717
2023-09-20,6591200,0.0204081313511248,49.22185692758133,15.32878257184132,-0.1324132405886775,1.851480656029272,43443917440000,0.0004164918252447,2422.791199399286,234.97157513478615,0.017533266283195,3.4279806196505835,134514.07536153408,324431103.3810741,101035071.6875205,-872762.1513680913,12203479.300020138,1.0045261215243542,0.312831808178971,-0.0027023068065618,0.0377852604223121,754.5111426251756,-6.517625583573291,91.13331595525725,-2.029733774616752,28.38094441224284,-0.2451605535520865
2023-09-21,3783200,0.0066667983497834,51.271006939030606,15.094927629919423,-0.1209536354629104,1.8146183030697165,14312602240000,4.444620023667538e-05,2628.7161525421247,227.85684015250487,0.0146297819316946,3.2928395858356168,25221.83151690076,193968473.4517406,57107130.20951117,-457591.793683283,6865063.964173351,0.3418134644528652,0.1006348386132474,-0.0008063734973044,0.012097694308392,773.9321392577637,-6.201414683119862,93.03730760837936,-1.8257863738882896,27.39153196076456,-0.2194846807338197
2023-09-22,7042600,-0.0066226465010192,49.07073193817427,16.058353831206098,-0.1488416599972091,1.7708364496370723,49598214760000,4.3859446677463065e-05,2407.936732948156,257.8707277682116,0.0221538397507248,3.1358617313632315,-46640.65024807846,345585536.7477861,113092562.69165206,-1048232.2746963452,12471292.780214043,-0.3249781111728054,-0.1063488008123667,0.0009857256987864,-0.0117276238170663,787.9951762194682,-7.303769198955925,86.89624072648901,-2.3901520410592587,28.436718285468885,-0.2635742367475461
2023-09-25,5209900,-0.013333256139782,44.79858835722554,16.925428187285746,-0.0545318805479919,1.8106923084434383,27143058010000,0.000177775719289,2006.913518800144,286.47011932296687,0.0029737259961004,3.278606635856228,-69464.93116265071,233396165.4823093,88179788.31294,-284105.6444669834,9433525.85775947,-0.5973110532675479,-0.2256710692965685,0.0007270875311303,-0.0241424243388096,758.2352901319962,-2.442951269014887,81.11645936755205,-0.9229754281326824,30.646742635830066,-0.0987404566732054
2023-09-26,5191900,0.027026868439119,53.7470818852575,16.74692261613274,-0.462067158903223,2.0396435479917407,26955825610000,0.0007304516176254,2888.748811180575,280.45941711073823,0.2135060593368963,4.160145802864337,140320.79824906224,279049474.4400684,86948347.53069957,-2399006.482309643,10589625.33681832,1.4526153110994136,0.4526168743063271,-0.0124882283137149,0.0551251778342707,900.0982211753571,-24.834761426059814,109.62488879064922,-7.738202953608585,34.157752662712106,-0.9424522993958332
2023-09-27,13073100,-0.0065787417412845,51.43121835725341,15.680115355753728,-0.3438992550306635,1.8404587441577,170905943610000,4.327984289852018e-05,2645.1702217114807,245.86601756974383,0.1182666976106453,3.3872883889465384,-86004.54865798756,672365460.7062097,204987716.05730405,-4495829.350941367,24060501.20824803,-0.3383527030119852,-0.1031554293990544,0.0022624243838669,-0.0121079027633024,806.4474367286923,-17.687157678378835,94.65703554829106,-5.392379989638575,28.85860541589837,-0.6329323910305036
2023-09-29,7423700,0.0,51.43121835725341,16.118018947524938,-0.3348133409397955,1.8341029324248377,55111321690000,0.0,2645.1702217114807,259.7905347927729,0.1120999732712677,3.3639335667293886,0.0,381809935.7187422,119655337.26074088,-2485553.79913476,13615829.939442268,0.0,0.0,-0.0,0.0,828.9693519765029,-17.219858046796155,94.33014840722063,-5.396527773151751,29.562105816534583,-0.6140821304326358
2023-10-02,3987700,-0.0066226465010192,48.83338056720212,16.512132180119025,-0.1727292225022187,1.6117982562399564,15901751290000,4.3859446677463065e-05,2384.699057621194,272.65050913372227,0.0298353843062209,2.5978936188181643,-26409.12745211463,194732871.6878319,65845429.49466064,-688792.3205720977,6427367.906408074,-0.3234062169463246,-0.1093540144070333,0.0011439245810281,-0.0106743700820365,806.3432347276971,-8.43495185752778,78.70955764451855,-2.8521277533258256,26.614225854719518,-0.2784046596307596
2023-10-03,5081400,0.013333256139782,53.99693093274772,15.85652769015891,-0.2317272475988074,1.6239881938720606,25820625960000,0.000177775719289,2915.668550155928,251.42947038877625,0.053697517279719,2.637337653835837,67751.60774868871,274380004.84166425,80573359.80477348,-1177498.8359485802,8252133.608341489,0.7199549108884481,0.211419145180436,-0.0030896787468016,0.0216530505568782,856.2038305187124,-12.512560183828535,87.69037834010737,-3.6743895181148,25.750813764623484,-0.3763223142989311
2023-10-04,4693500,-0.0065787417412845,51.13039591902558,15.266452070182924,0.2397775472096358,1.351746228965494,22028942250000,4.327984289852018e-05,2614.317386836308,233.0645588111925,0.0574932721458691,1.8272178675224335,-30877.324362719217,239980513.24594656,71653092.79140356,1125395.9178284258,6344420.925649546,-0.3363736698809008,-0.1004340454754329,-0.0015774345584508,-0.0088927893401193,780.5797386272807,12.259920921321529,69.11531986905551,3.66055243198193,20.63636901555223,0.324118395231221
2023-10-05,8827700,0.0198674320464913,58.47815137279797,14.63584574397552,0.6367475072303649,1.3439929085556943,77928287290000,0.0003947148561219,3419.694187979873,214.2079806414463,0.4054473879640836,1.8063169382479949,175383.7298768115,516227576.87364864,129200855.47409268,5621015.969577492,11864366.198857104,1.1618106986034973,0.2907766707613629,0.012650537830672,0.0267016877816964,855.8772028851213,37.23581711406904,78.59422075048691,9.319338293684558,19.67047289061814,0.855784134258126
2023-10-06,8026200,-0.0064934687987258,55.39346751389659,14.06830434860721,0.700069548477656,1.365270454921282,64419886440000,4.2165137040025615e-05,3068.4362432131165,197.9171872450405,0.4900973727057091,1.8639634150809643,-52117.8792723331,444599048.9600368,112915024.3627912,5618898.209991363,10957933.725289194,-0.3596957529547193,-0.0913520953386595,-0.0045458797699777,-0.0088653411008535,779.2921599101836,38.77927979106529,75.62706459236485,9.848791473175694,19.20704027799401,0.955784270926626
2023-10-09,6404400,0.0130718190465728,60.073662872385945,14.39803881342172,0.8172196307967695,1.3786692615942346,41016339360000,0.0001708724531863,3608.8449709050815,207.30352167279835,0.6678479249596083,1.9007289328647925,83717.1579018711,384735766.49990857,92210799.77667809,5233801.403474831,8829549.418954117,0.7852720505326504,0.188208557994581,0.0106825471350824,0.018021715112632,864.9429297010242,49.09337659318084,82.82171243353332,11.766359963302056,19.85013353930525,1.1266755849508954
2023-10-10,4054300,0.0,60.073662872385945,14.694799831754782,0.8600459709852836,1.2584190021741952,16437348490000,0.0,3608.8449709050815,215.9371420953404,0.7396790722080192,1.5836183850330972,0.0,243556651.38351437,59577126.95788341,3486884.380165635,5102008.16051484,0.0,0.0,0.0,0.0,882.7704510700305,51.66611171572375,75.59783888881692,12.638203389735922,18.492215341426384,1.0822981926312374
2023-10-11,20150200,0.02580654995353,68.28898800066305,15.386012286395024,0.9480115755012432,1.234734031934398,406030560040000,0.000665978020504,4663.385882154703,236.72937407709864,0.8987259472843495,1.524568129616975,520007.1428736211,1376036766.0109606,310031224.77331704,19102622.84866515,24880137.690284505,1.762303180115125,0.3970598946544802,0.0244649080796975,0.0318642254744386,1050.695208403684,64.73875110389407,84.31873749077842,14.586117748306831,18.997632985772714,1.170542154939131
2023-10-12,7519500,0.0125787032400002,71.54208656242149,17.016266692340064,0.9700375917710669,1.190168694528443,56542880250000,0.0001582237751999,5118.270149705009,289.5533321448419,0.9409729294490108,1.4165015214355383,94585.55901318158,537960719.9061284,127953817.39305112,7294197.671322537,8949473.498506628,0.8999066760391067,0.2140425689756456,0.0122018149985327,0.0149707788140117,1217.3792246726423,69.39851335928853,85.14715176783805,16.506418363171772,20.2522279149702,1.1545083742416853
2023-10-13,4303800,-0.0186335881634973,61.096140134115785,16.837031986810644,0.9159155212463173,1.42573151355586,18522694440000,0.0003472106078468,3732.7383392875136,283.48564612488474,0.838901242059913,2.032710348746283,-80195.23673805995,262945567.90920752,72463218.26483564,3941917.2203399,6136063.28804171,-1.138440313638436,-0.3137343199378613,-0.0170667926154588,-0.0265664938553196,1028.677665708773,55.9589030370767,87.10669234583382,15.421298928440589,24.005087098343967,1.3058496223958165
2023-10-16,17714100,-0.037974863619158,46.1287445433235,18.063212688307917,0.5682772880838075,1.9493244790666373,313789338810000,0.0014420902668936,2127.8610731431977,326.27965262304804,0.3229390761518868,3.799865924688417,-672690.5316361273,817129193.7148868,319973555.8819552,10066520.708845375,34530528.75463432,-1.75173278295569,-0.6859480383623379,-0.0215802525128475,-0.0740253312420418,833.2333237306755,26.21391785179061,89.91989092691207,10.264913520592645,35.2110626639057,1.1077568285593695
2023-10-17,7886600,0.0065790778200451,48.466684014122194,19.16677531965546,0.3405851460271677,1.91516102707846,62198459560000,4.328426496221053e-05,2349.019459324768,367.36527615415366,0.1159982416943471,3.667841759640221,51886.55513556837,382237350.1457761,151160690.23599476,2686058.812657861,15104108.95615698,0.3188660858084499,0.1260997063873347,0.0022407361800641,0.0125999934350668,928.9500429874172,16.5070326524024,92.82150433557344,6.52791897111477,36.70746110697343,0.6522753980730578
2023-10-18,5660000,0.0,48.466684014122194,20.15998168786825,0.0451668941805333,1.8981366486824256,32035600000000,0.0,2349.019459324768,406.4248616551832,0.0020400483299154,3.602922737071351,0.0,274321431.5199316,114105496.3533343,255644.62106181888,10743453.43154253,0.0,0.0,0.0,0.0,977.0874621964002,2.1890895881472057,91.996389167316,0.9105637595774356,38.266400078509314,0.0857329371512313
2023-10-19,7223000,0.0,48.466684014122194,21.053867419259763,-0.1100252322743617,1.784892876504145,52171729000000,0.0,2349.019459324768,443.2653333077678,0.0121055517370272,3.185842580595241,0.0,350074858.6340046,152072084.36931327,-794712.2527177146,12892281.246989438,0.0,0.0,-0.0,0.0,1020.4111394844851,-5.332558166221888,86.50783904458402,-2.316456653077672,37.57889797949946,-0.1963832533222221
2023-10-20,4465500,0.0065359095232866,51.36210876494375,21.858364577512123,-0.35106340083743,1.783889507343495,19940690250000,4.271811329658903e-05,2638.0662167819114,477.78810200343673,0.123245511407542,3.1822617744102173,29186.103976236504,229357496.68985632,97608527.0208804,-1567673.6164395437,7965958.595042377,0.3356980958128802,0.1428642932056329,-0.0022945186248107,0.0116593404195374,1122.6916988539713,-18.031356577203123,91.62432690081852,-7.673671805325819,38.9929072175126,-0.6262583171662149
2023-10-23,5829700,-0.0194804063961772,43.26013536166767,23.84731787743725,-0.5044518446853206,1.8313720631474444,33985402090000,0.0003794862333602,1871.4393115098087,568.6945699475384,0.2544716636064227,3.353923633676927,-113564.92516779428,252193611.117914,139022709.03009593,-2940802.918962013,10676349.716530656,-0.8427250175989226,-0.4645554437112997,0.0098269269417713,-0.0356758720527177,1031.6381993906527,-21.82265508452992,79.22540334933502,-12.029823494070444,43.6733117417352,-0.9238390155598896
2023-10-24,7621100,-0.0066226465010192,40.87219613763951,25.63738371172485,-0.5896908991158288,1.8334655794122816,58081165210000,4.3859446677463065e-05,1670.5364171136737,657.2754435822147,0.3477353565000346,3.3615960308896145,-50471.85124891812,311491093.9845644,195385065.00542623,-4494093.311251643,13973024.527258942,-0.2706821067399124,-0.1697873295337435,0.0039053143697123,-0.012142394404234,1047.8561755215424,-24.10196208924315,74.93776477334964,-15.118131851944533,47.0052605816326,-1.0811779660215526
2023-10-25,6232900,0.013333256139782,47.33252049917429,24.030691628243357,-0.1876679457327427,1.6478316955382568,38849042410000,0.000177775719289,2240.367496804754,577.4741401317252,0.0352192578555476,2.715349296820486,83104.85219364779,295018867.0193034,149780897.849678,-1169715.5389576124,10270770.1751204,0.6310966195569772,0.3204073666954857,-0.0025022247896813,0.0219709620718629,1137.4332041031644,-8.882796888432974,77.99602750825366,-4.50979053240945,39.59853533072524,-0.3092451892149671
2023-10-26,5489800,-0.0328946329230147,36.311819991858215,24.40612991742227,0.6653729085077128,1.7523217991754658,30137904040000,0.0010820568751398,1318.548271121114,595.6591775460944,0.4427211073760131,3.070631687865541,-180584.9558207664,199344629.39130324,133984772.02066478,3652764.193125642,9619896.213113472,-1.1944639893987643,-0.802830684705014,-0.0218871975822798,-0.0576419823468737,886.2309962593429,24.16090128119121,63.62999373946864,16.239177648572362,42.76739348780755,1.165947452158848
2023-10-27,5294500,0.0136054498599142,42.284399416380175,25.470796335609755,0.8312825033441681,1.847642211509969,28031730250000,0.0001851082658906,1787.970434003972,648.7614659701113,0.6910306003661468,3.4137817417534504,72034.05428331625,223874752.71002483,134855131.19888586,4401225.213955698,9782341.688839532,0.5752982761161499,0.3465416424362273,0.0113099724186731,0.02513800346776,1077.0173257081954,35.1502813992532,78.12644125005153,21.17342734003514,47.06091847044603,1.5359126428683625
2023-10-30,2202800,0.0134229119814699,47.73079581625005,25.713871050738877,0.7164360254776657,1.5389084341016692,4852327840000,0.0001801745660622,2278.228869252553,661.2031644140267,0.5132805786022345,2.3682391685492514,29567.99051278199,105141397.02403562,56642515.15056759,1578165.276922202,3389907.498639157,0.6406862710470382,0.3451550278169359,0.0096166577103408,0.0206566324584884,1227.3435287682005,34.196061647480185,73.45332424801187,18.422343575236567,39.571293033384805,1.102529442101858
2023-10-31,7707400,-0.01986760119868,41.24408416490483,26.691694991823237,0.7581937857265695,1.6274407421431245,59404014760000,0.0003947215773897,1701.074478601753,712.4465815365214,0.5748578167143872,2.648563369187363,-153127.54947870647,317884654.29258746,205723569.9799784,5843702.784108962,12543336.775993915,-0.8194210159931231,-0.530299951414349,-0.0150634917661329,-0.0323333436393834,1100.8745147467262,31.271008311814448,67.1223029423462,20.237477273309374,43.43915190655072,1.2339154573311533
2023-11-01,4150700,0.0202703239102979,48.95238821712172,26.82304033904496,0.6217106858904891,1.789818062933591,17228310490000,0.0004108860314283,2396.3363121597977,719.475493030033,0.3865241769504223,3.2034486984033514,84136.03345447361,203186677.77280712,111334393.53527392,2580534.5439256527,7428997.833818456,0.992280765343709,0.5437117159314289,0.0126022769814937,0.0362801918761658,1313.051883840445,30.43422285444424,87.61586865474194,16.676170806855897,48.00836210161901,1.1127490155256292
2023-11-02,3861600,-0.0066226465010192,46.68399230171373,26.94125115154451,0.5240552774827897,1.7972459592937071,14911954560000,4.3859446677463065e-05,2179.395137226467,725.8310136105983,0.2746339338575637,3.2300930381975577,-25574.011728336096,180274904.67229772,104036335.44680429,2023691.8595275409,6940244.99640858,-0.3091715782705559,-0.1784223826718582,-0.003470632849762,-0.0119025246637875,1257.72516135724,24.46499253967901,83.90261652795353,14.118704847956185,48.42005477043031,0.9418562299024862
