Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2023-08-29,8353700,-0.0145501464567548,44.73968202784289,26.999143375515484,-0.725854643615518,0.9462593285105316,69784303690000,0.000211706761913,2001.639147952488,728.9537430116417,0.5268649636582107,0.8954067167932022,-121547.5584557934,373741881.7559912,225542744.0160437,-6063571.936370953,7904766.552578428,-0.650968925933759,-0.392841490320674,0.0105612913709214,-0.0137682118158987,1207.9330896447034,-32.47450595379149,42.33534147344131,-19.597453592759067,25.54819128087485,-0.6868467276638713
2023-08-30,30825600,0.0402683039361992,59.03686517489173,25.355532174017284,-0.6364359261820028,1.6811094857035378,950217615360000,0.0016215363018981,3485.351449678344,642.9030118276256,0.4050506881351438,2.826129102922413,1241294.629815705,1819846791.1351423,781599492.5833873,-19618519.286115948,51821208.56250297,2.37731443030296,1.021024276047408,-0.0256281953114133,0.0676954277203377,1496.911134395088,-37.57318196646425,99.24743405171134,-16.137171603008262,42.6254256528017,-1.0699184725470816
2023-09-01,11837100,0.0,59.03686517489173,23.87628209266891,-0.5139909002602955,1.6811094857035378,140116936410000,0.0,3485.351449678344,570.076846568702,0.264186645550389,2.826129102922413,0.0,698825276.7617109,282625938.75913113,-6084161.685471144,19899461.093221348,0.0,0.0,-0.0,0.0,1409.580846782576,-30.34441147978829,99.24743405171134,-12.272191727679663,40.13864430931922,-0.8640749779928837
2023-09-04,7090400,-0.0516127703330674,41.40369549077963,23.63084218206292,0.0349886722684341,2.334580425607077,50273772160000,0.0026638780614539,1714.2660002932057,558.4167022335641,0.0012242071871078,5.450265763627719,-365955.1867695813,293568762.5078239,167552123.4076989,248083.68185210528,16553109.049724417,-2.136959426305869,-1.2196532303197756,-0.0018058623060496,-0.1204941633309328,978.4041938968036,1.4486603322289322,96.66025704057012,0.826811792535288,55.1681015988541,0.0816838693958674
2023-09-05,10369400,-0.0136054486779071,38.2317200144824,24.34399596851758,0.5998992507468438,2.340849445471894,107524456360000,0.0001851082337271,1461.664415265774,592.6301397152001,0.3598791110466245,5.479576126366074,-141080.3395206903,396439997.51817375,252432631.79594615,6220595.290694322,24273204.23987626,-0.5201597045251555,-0.3312109877648442,-0.0081618984679511,-0.0318483069930752,930.7128379020525,22.935180191451103,89.49470059533783,14.60394494169788,56.9856294634744,1.404273828449754
2023-09-06,7188100,0.048275753340913,52.41018155488373,22.25347579811197,0.4287941723777286,2.91250573622941,51668781610000,0.0023305483606326,2746.8271306158745,495.2171850971554,0.1838644422651012,8.482689663569216,347010.9425898171,376729626.0346597,159960209.38440868,3082215.3904683515,20935382.48259062,2.5301409972960376,1.074303308607632,0.0207003616997281,0.1406034085262053,1166.3087068062596,22.47318042399287,152.64495441542363,9.54216073737924,64.81337591304347,1.2488654867118771
2023-09-07,5636200,-0.0131578184558139,48.85042873567244,20.3720016579322,0.4004078742489097,2.9136686312337257,31766750440000,0.0001731281865161,2386.3643876590118,415.0184515507922,0.1603264657605307,8.489464892635413,-74160.09638065878,275330786.439997,114820675.74443746,2256778.860841705,16422019.139359524,-0.6427650727926566,-0.2680510993966133,-0.0052684941176455,-0.0383375228901733,995.1810151938176,19.56009632619845,142.33396182944736,8.157109878047896,59.3572621861585,1.1666558628980266
2023-09-08,4704700,0.0133332550045894,52.439699788201935,19.26370042029459,0.2226746824685616,2.9411841025024232,22134202090000,0.0001777756890174,2749.922113876746,371.090153882858,0.0495840142124747,8.650563924812985,62728.964820092144,246713055.59355363,90629931.36735997,1047617.5786098418,13837388.847043153,0.6991918896402135,0.2568478300358054,0.0029689783244193,0.0392155576541094,1010.1826668501076,11.676993499084562,154.2348113570592,4.289538374258594,56.6580894315397,0.6549272361063084
2023-09-11,3748000,0.0,52.439699788201935,17.576929635276407,0.2283361344410336,2.8642016640707277,14047504000000,0.0,2749.922113876746,308.948455403458,0.0521373902914737,8.203651172465523,0.0,196543994.8061809,65878332.273015976,855803.831884994,10735027.836937089,0.0,0.0,0.0,0.0,921.7289132722444,11.97387834088632,150.19787539673734,4.013448168261061,50.34387111061277,0.6540007362334858
2023-09-12,2846900,0.0,52.439699788201935,16.05883592876004,0.2030072369908601,2.858839960012938,8104839610000,0.0,2749.922113876746,257.8862113868343,0.0412119382706632,8.172965916966778,0.0,149290581.3270321,45717900.00558696,577941.3029892797,8138831.482160834,0.0,0.0,0.0,0.0,842.1205350521675,10.645638562633067,149.9167092455937,3.260059911187129,45.90964186443069,0.5803652012812877
2023-09-13,9279600,-0.0263157209313111,43.97398003830727,17.010574144520554,0.4080268650702131,2.952155500776028,86110976160000,0.0006925171681346,1933.710920409446,289.35963272623115,0.1664859226190259,8.71522210076216,-244199.36395419523,408060945.1634761,157851323.83149293,3786326.0971055496,27394822.18500123,-1.1572069869271426,-0.4476455220685803,-0.0107375211136654,-0.0776881003042571,748.0226478712925,17.942565219690646,129.81802706110406,6.940771241233144,50.21786003210483,1.2045587541814278
2023-09-14,4975100,0.0067568034002589,46.37858436982019,17.867131931615262,0.2275067926499442,2.6112263299608927,24751620010000,4.565439218975119e-05,2150.9730881485293,319.2344034617457,0.0517593407018647,6.818502946281033,33615.772596628405,230738095.0982924,88890768.0729791,1131869.0441127375,12991112.114188436,0.3133709765691986,0.1207246977884136,0.0015372186701591,0.0176435429451255,828.6522857371268,10.551442977622626,121.1049806527872,4.064893879615191,46.6551253407188,0.5940717272124877
2023-09-15,11139600,0.0268455645279144,54.96841181295781,16.374387487370164,-0.5414508520002796,2.784940985205908,124090688160000,0.0007206843348224,3021.526297238919,268.1205655865446,0.2931690251318287,7.7558962910796545,299048.8506151555,612326120.2316247,182404126.8543087,-6031545.910942315,31023128.59879973,1.475658046321732,0.4395796758972702,-0.0145355537860677,0.0747633129247787,900.0740745907066,-29.76269340922824,153.0837829495828,-8.865926056019294,45.60170282121996,-1.5079086692102373
2023-09-18,4636800,-0.0130719859876351,50.47615967165397,15.030917487549576,-0.4161204485590127,2.2140567304225574,21499914240000,0.0001708768176609,2547.8426951983065,225.92848051752367,0.1731562277089539,4.902047205529425,-60612.18462746665,234047857.1655251,69695358.20626988,-1929467.29587843,10266138.247623311,-0.659823651937495,-0.1964839427785481,0.0054395206727318,-0.0289421185559129,758.7029911130084,-21.004162204105,111.75708104690912,-6.254672127172638,33.27930402773526,-0.9213142797985356
2023-09-19,4897600,-0.0264899138761482,42.71822566897622,15.588613285198504,-0.0313822375145629,2.353893793573934,23986485760000,0.0007017155371657,1824.8468043055784,243.00486415546732,0.0009848448314204,5.540815991425886,-129737.0021998239,209216782.0363779,76346792.4255882,-153697.64645132326,11528430.243407698,-1.1316021189130474,-0.4129410233734896,0.0008313127690016,-0.0623544438653735,665.9179001835105,-1.3405935041445092,100.55416627469384,-0.4892055646387701,36.69394006245293,-0.0738704541139926
2023-09-20,6591200,0.0204081295781177,49.22187396113718,15.328760755325902,-0.1324110362714609,1.8514781855772624,43443917440000,0.0004164917528772,2422.7928762460742,234.97090629401956,0.0175326825264821,3.427971471668472,134514.06367528986,324431215.6526474,101034927.89050408,-872747.622272453,12203463.016776852,1.0045263818766688,0.3128313357666575,-0.0027022615858008,0.0377852067223191,754.5103298790775,-6.517519338417412,91.13322589227896,-2.0296970963700045,28.380866150418747,-0.2451561451862895
2023-09-21,3783200,0.0066665423623555,51.27094681063527,15.09489347844056,-0.1209519669357033,1.8146148780790048,14312602240000,4.444278706908088e-05,2628.7099868589908,227.8558091254673,0.0146293783056154,3.2928271557456816,25220.86306526345,193968245.97399533,57107001.00763632,-457585.4813111528,6865051.006748491,0.3417999388711772,0.1006307468292682,-0.000806331411387,0.0120972069560743,773.9294806453311,-6.20132186340216,93.03702289577603,-1.825757056902306,27.39141828899598,-0.219481238734447
2023-09-22,7042600,-0.0066223938929281,49.07075298087935,16.05829266824676,-0.1488400665198212,1.7708317623318406,49598214760000,4.385610087309245e-05,2407.93879811048,257.86876341906765,0.0221533654016248,3.1358451304832924,-46638.871230336,345585684.9431409,113092131.94539464,-1048221.0524724931,12471259.76939822,-0.3249658548619626,-0.1063443392970507,0.0009856775475438,-0.0117271454482696,787.9925128182027,-7.303694137851799,86.896047980081,-2.390117348936606,28.436534705751885,-0.2635707173008835
2023-09-25,5209900,-0.0133333401445284,44.79857254705652,16.925353580394997,-0.0545299813652726,1.810688276732329,27143058010000,0.0001777779594096,2006.9121022538864,286.46759382138976,0.0029735188676969,3.27859203549589,-69465.36881897888,233396083.11290976,88179399.61849989,-284095.74991493387,9433504.85294776,-0.5973146057592399,-0.2256714963538193,0.0007270667896179,-0.0241425226893822,758.2316802559081,-2.4428653261818063,81.11625012529798,-0.9229392153395896,30.64653930757077,-0.0987367979885315
2023-09-26,5191900,0.0270269547295984,53.7471061628161,16.746822426997802,-0.4620695808865069,2.039641363585788,26955825610000,0.0007304562819557,2888.751420877025,280.45606140139654,0.2135082975806321,4.160136892050093,140321.24626060238,279049600.4867249,86947827.35872988,-2399019.0570046552,10589613.995601054,1.4526206051093544,0.4526156115990942,-0.0124883336445441,0.0551252947982496,900.0932428736805,-24.83490281851503,109.62482090271637,-7.738197220023629,34.15751173073085,-0.9424562300308684
2023-09-27,13073100,-0.0065789932475902,51.43115446406924,15.680024623843517,-0.3439026556342374,1.8404562487981584,170905943610000,4.328315215183823e-05,2645.163649506949,245.863172204339,0.1182690365522809,3.387279203740188,-86007.83662507222,672364625.4242235,204986529.90996867,-4495873.80737195,24060468.5861632,-0.3383652179348831,-0.1031587761223154,0.002262533249246,-0.0121083492333283,806.4417684293051,-17.687310602528076,94.65678961629952,-5.39240210855002,28.85839930026179,-0.6329377915403134
2023-09-29,7423700,0.0,51.43115446406925,16.11794336207664,-0.334818020906625,1.8341000817015936,55111321690000,0.0,2645.1636495069506,259.78809822311047,0.1121031071238292,3.363923109697793,0.0,381809461.3949109,119654776.13704836,-2485588.5418045125,13615808.776528122,0.0,0.0,-0.0,0.0,828.9644346980834,-17.2200773506026,94.32988460455672,-5.396577897575575,29.561921237246427,-0.6140897595000069
2023-10-02,3987700,-0.0066223938929281,48.833416113199725,16.512052544914944,-0.1727387450879336,1.6117953249981851,15901751290000,4.385610087309245e-05,2384.7025292849144,272.64787924603206,0.0298386740545541,2.5978841696860053,-26408.120126829705,194733013.43460652,65845111.93335732,-688830.2937871531,6427356.217495263,-0.3233941166388744,-0.1093493159331539,0.0011439440105424,-0.0106739435169181,806.33993280885,-8.435423017750999,78.70947179494637,-2.8522712354346287,26.61404909801829,-0.2784195017787846
2023-10-03,5081400,0.0133332550045894,53.99696881931454,15.856442337018402,-0.2317363670241677,1.6239835473627715,25820625960000,0.0001777756890174,2915.672641674026,251.4267635871896,0.0537017438015597,2.637322562104972,67751.60198032101,274380197.3584649,80572926.09132531,-1177545.175396606,8252109.997569188,0.7199553547427879,0.2114179891450351,-0.0030898000753703,0.0216529867602456,856.1998224572416,-12.513061384505216,87.6901889700274,-3.674514341108849,25.750601475024386,-0.3763360473728692
2023-10-04,4693500,-0.0065789932475902,51.13032467981869,15.266399769455408,0.2397664003829771,1.35174817085428,22028942250000,4.328315215183823e-05,2614.310101863676,233.0629619208281,0.0574879267526101,1.827223117407892,-30878.50480756488,239980178.88472903,71652847.31793895,1125343.600197503,6344430.039904563,-0.3363860608156247,-0.1004375409982606,-0.0015774215291186,-0.0088931420884927,780.5759769041642,12.259333898893027,69.11532286113037,3.660369719529836,20.63632796389155,0.3241037931500043
2023-10-05,8827700,0.0198676891354379,58.47816466255807,14.635816916929674,0.6367434923419625,1.3439985216558517,77928287290000,0.0003947250715823,3419.695742301255,214.2071368258848,0.4054422750398388,1.8063320262131148,175385.99938090518,516227694.1916638,129200600.99758008,5620980.527347142,11864415.74962136,1.1618259967266538,0.2907798607487419,0.0126506217648631,0.0267021448267465,855.8757116392663,37.23559079298556,78.5945668556255,9.319261176963376,19.670516299579187,0.8557823123815816
2023-10-06,8026200,-0.0064935511887428,55.39345074767128,14.068292349656511,0.7000673745993181,1.3652776118304568,64419886440000,4.216620704082356e-05,3068.434385734684,197.916849635404,0.490094328978382,1.863982957365476,-52118.54055108779,444598914.39095926,112914928.0568131,5618880.762009047,10957991.168073611,-0.3597002079511088,-0.0913531765106938,-0.0045459233325294,-0.0088655000592656,779.2912593745388,38.77914763491887,75.62743814782868,9.848752490319708,19.20712458167173,0.9557863133133748
2023-10-09,6404400,0.0130718190465728,60.07363423103186,14.398020394135846,0.8172182477811837,1.3786781004966446,41016339360000,0.0001708724531863,3608.841529723803,207.30299126995172,0.6678456645065481,1.900753304789036,83717.1579018711,384735583.0692204,92210681.81220362,5233792.546089813,8829606.026820712,0.7852716761380525,0.1882083172210091,0.0106825290565529,0.0180218306531649,864.941410808254,49.09327010413159,82.82220393156922,11.766324998013443,19.85023540789916,1.1266809015421586
2023-10-10,4054300,0.0,60.07363423103186,14.694775634167248,0.8600443818407826,1.2584274357202592,16437348490000,0.0,3608.841529723803,215.9364309385154,0.7396763387358938,1.583639610973467,0.0,243556535.2628725,59577028.853604265,3486877.937297085,5102042.352640647,0.0,0.0,0.0,0.0,882.7685765540424,51.66599161715708,75.5983094797542,12.638159226576365,18.492308819789635,1.0823034460455114
2023-10-11,20150200,0.02580654995353,68.2889462442935,15.385998521105073,0.9480111123561312,1.2347408853196842,406030560040000,0.000665978020504,4663.380179156007,236.72895049144745,0.898725069150709,1.5245850538800374,520007.1428736211,1376035924.6117628,310030947.3999714,19102613.516198512,24880275.7873687,1.762302102527288,0.3970595394198374,0.02446489612752,0.0318644023366683,1050.6936259225236,64.73867989068073,84.31915394322728,14.586097572702606,18.997721435476628,1.170548080163508
2023-10-12,7519500,0.0125786229193023,71.54202369336582,17.01625629997586,0.9700371970237126,1.1901724158442686,56542880250000,0.0001582217545459,5118.2611541421165,289.5529784664682,0.940972163609621,1.4165103794365823,94584.95504169396,537960247.1622642,127953739.24766847,7294194.703019807,8949501.480940977,0.8999001389226423,0.2140410714955992,0.0122017321190582,0.0149707300278601,1217.3774113852585,69.39842413291662,85.1473431735211,16.506401565065676,20.25227886916753,1.154511514240515
2023-10-13,4303800,-0.0186334309957184,61.09617507481403,16.837040474188917,0.91591545652028,1.4257319072415393,18522694440000,0.0003472047506722,3732.742608772327,283.4859319294758,0.8389011234927528,2.032711471326597,-80194.56031937311,262945718.28698465,72463254.79281427,3941916.941771981,6136064.982386136,-1.138431362358881,-0.313731831847918,-0.0170666474569826,-0.0265662771119792,1028.678772552776,55.95893108529124,87.1067662145776,15.421305612367172,24.00510582756836,1.3058498906966638
2023-10-16,17714100,-0.037974860549686,46.12877059290818,18.06321727165593,0.5682777514641146,1.9493263166185355,313789338810000,0.001442090033768,2127.8634764131507,326.27981820304893,0.32293960280911,3.799873088661587,-672690.4772631931,817129655.1598349,319973637.0718402,10066528.917210473,34530561.3052124,-1.7517336305941456,-0.6859481569698137,-0.0215802683653388,-0.0740253950394219,833.2340056940731,26.213954030341835,89.92002647001513,10.264924495344388,35.21110479043736,1.107758776077806
2023-10-17,7886600,0.0065789932475901,48.46668042123859,19.166776389376235,0.3405860356558636,1.915162623961954,62198459560000,4.328315215183676e-05,2349.0191110544724,367.3653171603503,0.1159988476837772,3.667847876220837,51885.888146444464,382237321.8101403,151160698.67245463,2686065.828803534,15104121.550138349,0.3188619632244383,0.1260980924437765,0.0022407132288034,0.0125998419710827,928.9500259692392,16.507074546069315,92.82157485026477,6.52793638676006,36.70749376276982,0.6522776457314835
2023-10-18,5660000,0.0,48.46668042123859,20.15997959532451,0.0451663302139747,1.898137104775848,32035600000000,0.0,2349.0191110544724,406.4247772839007,0.0020399973849978,3.6029244685268393,0.0,274321411.1842104,114105484.50953671,255641.4290110972,10743456.0130313,0.0,0.0,0.0,0.0,977.087288345284,2.189062092280848,91.9964044528661,0.9105522955094204,38.26640530140944,0.085731887265704
2023-10-19,7223000,0.0,48.46668042123859,21.05386248067796,-0.1100254537992321,1.7848903111583578,52171729000000,0.0,2349.0191110544724,443.26512535529895,0.0121056004837269,3.18583342286698,0.0,350074832.68260634,152072048.6979369,-794713.852791854,12892262.717496818,0.0,0.0,-0.0,0.0,1020.410824483724,-5.332568507489137,86.50770829787724,-2.31646077366322,37.57883515422255,-0.196383366467051
2023-10-20,4465500,0.0065359929938175,51.36214184641705,21.85835042179229,-0.3510634749027796,1.7838869355031424,19940690250000,4.271920441523242e-05,2638.069615051466,477.7874831618674,0.1232455634108145,3.1822525986587924,29186.476713892374,229357644.41517532,97608463.80851348,-1567673.9471783624,7965947.110489282,0.3357025992556463,0.1428660252132438,-0.0022945484123498,0.0116594725122112,1122.6916948927858,-18.03137199505264,91.62425381928264,-7.673668454717042,38.99282574908488,-0.6262575464114039
2023-10-23,5829700,-0.0194806535662288,43.26007726639089,23.84731154870204,-0.5044516503091729,1.8313722662231784,33985402090000,0.0003794958633674,1871.4342850941096,568.6942681008576,0.2544714674996481,3.35392437749142,-113566.36609504436,252193272.4398789,139022672.13546827,-2940801.7858073856,10676350.900401264,-0.8427345784748534,-0.4645612147661929,0.0098270478405854,-0.0356763286690931,1031.636540192546,-21.82261736953322,79.22530574034008,-12.029815666179742,43.67330499427662,-0.9238387620267322
2023-10-24,7621100,-0.0066223938929281,40.872232562860674,25.637376562920803,-0.5896910231831431,1.8334651786783196,58081165210000,4.385610087309245e-05,1670.5393946725685,657.2750770290008,0.3477355028227822,3.361594561425921,-50469.92609739495,311491371.58481747,195385010.5236757,-4494094.256781052,13973021.47322534,-0.2706720233146288,-0.1697808059809867,0.0039051662306426,-0.0121419286021757,1047.8568171813326,-24.10198863977269,74.93781517884717,-15.118130817120305,47.00523720077895,-1.0811779571854825
2023-10-25,6232900,0.0133332550045894,47.33255336258886,24.030683661350228,-0.1876697274271152,1.6478313069719135,38849042410000,0.0001777756890174,2240.370607822322,577.4737572318847,0.0352199265925677,2.7153480162367645,83104.84511810579,295019071.85368013,149780848.19282985,-1169726.6440804668,10270767.75322524,0.6310970040017367,0.3204072331914047,-0.0025022483324275,0.0219709550204024,1137.433616740352,-8.88288738798644,77.99606326979264,-4.509831852612829,39.59851286511135,-0.3092480522252861
2023-10-26,5489800,-0.0328946301592181,36.31184465642173,24.406121617452214,0.6653713242410478,1.752322726120617,30137904040000,0.0010820566933117,1318.5500623521036,595.6587724058685,0.4427189991222856,3.0706349364787906,-180584.94064807563,199344764.79482403,133984726.4554892,3652755.4958185046,9619901.301856965,-1.1944647003719735,-0.8028303442269891,-0.0218871436294584,-0.0576420079953305,886.2312968386613,24.160860164678542,63.630070618809285,16.239133460192246,42.76740156672519,1.165945292776558
2023-10-27,5294500,0.0136054486779071,42.28442203661776,25.47078800923213,0.8312812537112627,1.8476439778773737,28031730250000,0.0001851082337271,1787.9723469708051,648.7610418112432,0.6910285227717687,3.413788268986525,72034.04802517935,223874872.4728727,134855087.11487952,4401218.59777428,9782351.040871754,0.5752985338941685,0.3465414990454603,0.0113099544342748,0.0251380253160548,1077.0175497875944,35.150247363055755,78.12655773398211,21.173388589328283,47.06094807704896,1.5359118023419678
2023-10-30,2202800,0.0134226536969401,47.73072203606418,25.71388871874292,0.7164368733557102,1.5389080025281494,4852327840000,0.0001801676322679,2278.2218260840227,661.2040730398943,0.5132817935037058,2.368237840245179,29567.421563619824,105141234.50104216,56642554.0696469,1578167.1446279583,3389906.5479690074,0.6406729525950009,0.345148623473343,0.0096164840467722,0.0206562291893852,1227.3424749006049,34.19604925852832,73.45319010774585,18.422378035472843,39.57130912539178,1.102530437713349
2023-10-31,7707400,-0.0198674354071112,41.244057772912825,26.69172625922106,0.7581946533741722,1.627438553793744,59404014760000,0.0003947149896557,1701.0723015753708,712.448250697191,0.5748591324051812,2.6485562463742727,-153126.27165676904,317884450.87894833,205723810.9703204,5843709.471416095,12543319.9095099,-0.8194136537305091,-0.5302961473593688,-0.0150633833019284,-0.0323330303465397,1100.8750998940875,31.271024086877976,67.12216973453486,20.2375241390684,43.43914438156522,1.233915210181412
2023-11-01,4150700,0.0202701513293392,48.952326714721806,26.82309904837932,0.6217131591843077,1.7898137800353418,17228310490000,0.0004108790349143,2396.330290784866,719.4786425591674,0.3865272523029323,3.203433367204399,84135.3171226886,203186422.4947958,111334637.22010805,2580544.809826306,7428980.056792693,0.9922710704306696,0.5437082768325054,0.0126022198201075,0.0362797961726531,1313.0531081176075,30.43430569123208,87.61554891880128,16.6762736484815,48.00835230004216,1.11275077953738
2023-11-02,3861600,-0.0066223938929281,46.68400893668849,26.94133455862174,0.5240569769390075,1.797240874016622,14911954560000,4.385610087309245e-05,2179.396690400811,725.8355077995861,0.2746357150784514,3.230074759236031,-25573.03625693146,180274968.90991628,104036657.53157371,2023698.4221476717,6940225.359102587,-0.3091598956797304,-0.1784161294483515,-0.0034705117236272,-0.0119020369882085,1257.7295033010118,24.465080594754586,83.90240902397382,14.11879434349372,48.42006766931156,0.9418566192683706
2023-11-03,3218400,0.0133332550045894,51.66156516485431,27.047751256198357,0.0956153406110811,1.844634461207973,10358098560000,0.0001777756890174,2668.9173152824883,731.5808480171796,0.009142293360173,3.402676295476029,42911.7479067708,166267581.3265671,87050482.64294878,307728.41222270345,5936771.549951741,0.6888168222792195,0.3606345647995982,0.0012748637187182,0.0245949816615394,1397.3291640848613,4.939638149739108,95.29670342303162,2.5861799491252024,49.89321406536472,0.1763753523113384
2023-11-06,4208600,0.0065789932475901,54.04511070327802,25.45844633402755,-0.1599317975429265,1.7379237801841856,17712313960000,4.328315215183676e-05,2920.8739909295764,648.1324897425608,0.0255781798653116,3.0203790657296894,27688.350981807896,227454252.90581587,107144417.24138834,-673088.9631391607,7314226.021283164,0.3555624183821281,0.1674909465257034,-0.0010521902161098,0.0114337888146581,1375.9045504559813,-8.643531703181713,93.92628309391372,-4.071615084851155,44.24483929044938,-0.2779492741574547
2023-11-07,9325300,0.0326798814985564,63.92699165207162,24.773398412919285,-0.1247642034693499,1.96461083230079,86961220090000,0.0010679746547596,4086.6602616840346,613.7212689252317,0.0155661064673413,3.859695722393603,304749.6989384889,596138375.2530634,231019372.2199962,-1163463.626612729,18320585.39445456,2.089126511748911,0.8095917244507298,-0.0040772793846401,0.0642032491903702,1583.6888335361357,-7.975800193662498,125.59166027606209,-3.090833320216732,48.67008687492443,-0.2451131056192646
2023-11-08,5847200,-0.0063291568964555,61.01152313596667,24.15685528392185,-0.11537242795256,1.9745799178456973,34189747840000,4.005822701995052e-05,3722.405955370596,583.5536572083428,0.0133107971316686,3.8989658519595207,-37007.84620495474,356746578.0806243,141249964.2161478,-674605.6607242093,11545763.695627362,-0.3861515024192591,-0.152892527216912,0.0007302101980367,-0.0124974261046356,1473.8465350471963,-7.039047557280266,120.47212834145792,-2.7870350458046933,47.6996413219368,-0.2278120793082247
2023-11-09,5939600,0.0127387778585521,64.59924339101754,24.106699033103197,0.5813131686649718,1.516255537865283,35278848160000,0.0001622764613295,4173.062246691923,581.1329382726185,0.33792500006331,2.2990308561071395,75663.24496865636,383693666.0452878,143184149.57701972,3452767.696602467,9005951.392704638,0.8229154113887157,0.3070898838856755,0.0074052193218741,0.0193152424736653,1557.2745181934404,37.55239086899215,97.94896053353764,14.01354160098603,36.55191590859439,0.881419311222279
2023-11-10,3629600,-0.0188680548600006,56.00918951892455,22.56387564286107,0.6382691410104839,1.716881342101642,13173996160000,0.0003560034941999,3137.029310566808,509.1284840264991,0.407387496366261,2.947681542856736,-68483.49191985835,203290954.2778885,81897843.03332855,2316661.6742116525,6231592.51929212,-1.0567844605072418,-0.425736443483735,-0.0120428971680313,-0.0323942113508853,1263.7843871624511,35.74893728293737,96.1611324712764,14.401825524436315,38.73949709672986,1.095832379440142
2023-11-14,7297500,-0.0256409605685776,46.79140397462979,22.175509551105492,0.4593235247145533,1.9285677803516936,53253506250000,0.0006574588588793,2189.4354859170003,491.7532238511711,0.2109781003562009,3.719373683410659,-187114.9097491956,341460270.5048609,161825780.94919235,3351913.421604453,14073723.377116486,-1.199776544261871,-0.5686013659880136,-0.0117774963854259,-0.0494503304098271,1037.6232257490385,21.49239259996952,90.2403941028912,10.18573320935502,42.76697323314331,0.8858365505220626
2023-11-15,22231400,0.0657895963971688,63.48468760821525,21.759199145044946,0.6599953929528776,2.6678227708666467,494235145960000,0.0043282709941023,4030.30556071268,473.4627474337245,0.4355939187190232,7.117278336754592,1462594.8333440195,1411353484.0932765,483737459.87315214,14672621.578892602,59309435.14824477,4.176631975144828,1.4315289296781284,0.0434208305263606,0.1755149833544934,1381.3759603281226,41.8996013444747,169.36589520255228,14.360971190073856,58.04968695497297,1.760750737986767
2023-11-16,9109600,-0.0061728818425605,61.34619709722728,21.38451977959044,0.7108042168931618,2.679057012903876,82984812160000,3.8104470242214295e-05,3763.355898291857,457.2976862036948,0.5052426347531009,7.177346478389439,-56232.48443299,558839317.0769017,194804421.3841571,6475142.094209947,24405137.764749147,-0.3786828261716178,-0.1320041138593117,-0.0043877104440753,-0.0165375023901389,1311.8589652283106,43.60513558706819,164.34995954831015,15.200206835568112,57.29034768309342,1.9042850220692729
2023-11-17,9044400,-0.0124223666534039,57.07390770994615,20.50988497128136,0.6457039112489482,2.717227257453001,81801171360000,0.0001543151932716,3257.4309412834505,420.6553815351931,0.4169335410021896,7.383323968645557,-112352.85296004628,516199250.89183694,185499603.6342572,5840004.454899987,24575690.207307924,-0.708993007915487,-0.2547813111323955,-0.0080211707350714,-0.0337543932727043,1170.579281992524,36.85284543857373,155.08277771882263,13.243312945222398,55.73001849119138,1.7545242678896555
2023-11-20,5329400,0.0125786229193023,60.15697373224423,20.14346547115837,0.6172169585485289,2.7151203985571613,28402504360000,0.0001582217545459,3618.8614886219216,405.7592011877494,0.3809567739198964,7.371878778661198,67036.51298612989,320600575.8086224,107352584.8819914,3289396.05888853,14469962.652070535,0.756691888544276,0.2533770564496879,0.0077637393809806,0.0341524756739564,1211.7699232248426,37.12990436249952,163.33342649588363,12.432888492735676,54.691933998373926,1.6758183544905203
2023-11-21,13730600,-0.0248446539838828,51.87710745967724,18.504687116031512,0.3509648904590683,2.885377693234449,188529376360000,0.0006172568315788,2691.2342783829,342.42344526222263,0.1231763543349458,8.32540443261495,-341132.0059911012,712303811.6858443,254080456.91538227,4818958.524937283,39617966.95472492,-1.2888687845203863,-0.4597425484778171,-0.0087196012639468,-0.0716862104012238,959.9696420260716,18.20704333691894,149.68504865367913,6.494495486657333,53.39301142488024,1.0126662660390675
2023-11-22,7457800,0.0127387778585521,55.295447062972855,17.029786596417342,0.3875219636849645,2.721333140971089,55618780840000,0.0001622764613295,3057.586465894033,290.01363151951574,0.1501732723382509,7.405654064147573,95003.25751351024,412382385.10623896,127004742.47876126,2890061.300769728,20295158.298734188,0.7043964167245412,0.2169386684303094,0.0049365562106926,0.0346664583619466,941.6696632359198,21.428200228681245,150.4773326372805,6.599416342979536,46.34372264849576,1.0545763626300888
2023-11-23,7190200,0.0062893516200002,56.99267042497064,15.969630516359246,0.3974356138822499,2.713038001419389,51698976040000,3.955594379999935e-05,3248.164482169323,255.02909882903248,0.1579550671819608,7.360575197145713,45221.69601812556,409788698.8896239,114824837.33872624,2857641.5509361536,19507285.83780569,0.3584469440654275,0.1004386215588689,0.0024996123220161,0.0170632499493491,910.1518888274162,22.65091695713696,154.62328066531626,6.346899907741949,43.32621445950937,1.0782579235799874
