Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2025-08-29,16059800,-0.0198675781356342,28.080487704556877,36.202700674921246,0.5067113755598958,1.0877022064915094,257917176040000,0.0003947206609755,788.5137897257697,1310.6355361579433,0.2567564181218017,1.1830960900064982,-319069.3313426585,450967016.43764246,581408132.2991003,8137683.349216814,17468279.895812344,-0.5578912835569998,-0.7192599843799756,-0.0100671278461509,-0.0216100085757718,1016.5894911738789,14.228702551168752,30.54320843560421,18.344320257972512,39.3777574050635,0.5511510812508466
2025-09-02,14662800,0.0067567666342618,32.70991940827769,38.64528003047921,0.5696184960800404,1.137026722414162,214997703840000,4.5653895349874006e-05,1069.9388276960217,1493.4576686341554,0.324465231076487,1.2928297674838916,99073.11780485444,479619006.2996941,566648012.0309106,8352202.084322417,16671995.425414374,0.2210132920672443,0.2611171386816471,0.003848779248572,0.0076826242202721,1264.0839953072984,18.632175100242467,37.192052455225365,22.01306629155359,43.940716089833245,0.6476714516243726
2025-09-03,11610500,0.0335570150367217,50.434828363921625,36.1472965689369,0.2502368985918173,1.6237462036923698,134803710250000,0.0011260732581747,2543.6719120982334,1306.6270492426777,0.0626185054168514,2.6365517340053826,389613.7230838573,585573574.7193121,419688186.8136419,2905375.511100295,18852505.297970258,1.6924422937825965,1.2129953745006543,0.0083972033687882,0.0544880757731246,1823.0826982741055,12.620655030798366,81.89336108979398,9.04538738588941,58.69403557755352,0.4063212141122158
2025-09-04,9365500,0.0259740644926129,59.83839395144599,33.51068068712349,-0.0173910934709208,1.7865047049729612,87712590250000,0.0006746520262664,3580.6333906884474,1122.9657201143511,0.0003024501321143,3.191599060890528,243260.1010055668,560416478.5522674,313844279.975255,-162876.28590190955,16731509.814424269,1.55424630362924,0.8704085813587054,-0.0004517173834107,0.0464027884233242,2005.225312537208,-1.0406551023593842,106.90157233228383,-0.5827873801039479,59.86698871439266,-0.0310692703104247
2025-09-08,8446400,-0.0316456153614593,47.35917111336095,31.13772626116644,0.0424215680104206,2.095910418550302,71341672960000,0.0010014449716054,2242.891088544602,969.5579967153344,0.0017995894324627,4.392840482587702,-267291.52558903047,400014502.891892,263001691.09231624,358309.53204321663,17702897.75924327,-1.4987101128909586,-0.985372508491286,-0.0013424566242877,-0.0663263749375182,1474.6569060835743,2.0090502983025886,99.26058015039972,1.320911172277932,65.26188488074608,0.0889118063642807
2025-09-09,11194800,0.026143908434375,55.591496569584265,29.0020672778051,0.2159748053197346,2.2380116922295543,125323547040000,0.0006835039482249,3090.414490846099,841.1199063863334,0.0466451165328972,5.008696334556193,292675.8261411422,622335685.797182,324672342.76157254,2417794.7505933656,25054093.29217141,1.4533789960450876,0.7582273913185225,0.0056464255344111,0.0585103727567103,1612.2683235849545,12.006362649048658,124.41441931126874,6.263715834193803,64.90696566655598,0.4833541395325679
2025-09-10,11172800,-0.0127389476176017,51.14769480196071,27.079970490871936,0.3607741422257136,2.2939312494854027,124831459840000,0.000162280786404,2616.086683554519,733.3248017864948,0.1301579816986994,5.2621205773656605,-142329.7139419408,571462964.4833466,302559094.300414,4030857.336259453,25629635.064250503,-0.6515678048432587,-0.3449703255694187,-0.0045958828995985,-0.0292222700255742,1385.07806591322,18.452765718999967,117.32929544535978,9.76975312534196,62.119590544153695,0.8275910788578557
2025-09-11,8264900,0.0064516224090198,53.22492986073711,25.35008509278753,0.5039025092579402,2.2972161605698256,68308572010000,4.162343170856727e-05,2832.893158680385,642.6268142115686,0.2539177388364485,5.277202088383171,53322.01404830827,439898722.8060062,209515918.28337967,4164703.84876595,18986261.84549355,0.343387150208042,0.1635491770551884,0.0032509887206898,0.0148207712598948,1349.2565010273338,26.820175711903303,122.26916902128076,12.77397148815794,58.234625146971744,1.1575729876190264
2025-09-12,9590800,-0.0064102657945718,50.82374954249321,23.46934442754881,0.5004006897524307,2.280627133498924,91983444640000,4.109150755705753e-05,2583.053517558079,550.8101278589164,0.2504008503047084,5.201260122051519,-61479.57718257944,487440417.1121439,225089788.53573516,4799242.935277612,21873038.71196148,-0.3257937432441296,-0.1504447358049409,-0.0032077014251001,-0.0146194261040405,1192.8000831122497,25.432239326868388,115.91002223276354,11.744076139582791,53.52482370689959,1.1412273906709702
2025-09-17,11056400,0.0193548672270593,57.25214711611961,21.978810759028494,0.6266807930717907,2.190715089221454,122243980960000,0.000374610885377,3277.808349405803,483.06812238118687,0.3927288164050885,4.799232602142564,213995.1540092592,633002639.3746649,243006523.2761227,6928833.520518946,24221422.312468085,1.108107705896565,0.4253969640496605,0.0121293235436527,0.0424009996841967,1258.3341070132522,35.87882095979267,125.4231425776098,13.773698557242785,48.149312372946575,1.3728790695076396
2025-09-18,13087400,0.0253164922891675,64.18762869160591,23.57191289178952,0.7905857219921899,2.0900344079901663,171280038760000,0.0006409247818274,4120.051677051471,555.6350773781128,0.6250257838179122,4.3682438265828045,331327.06118525134,840049171.7385231,308495052.7800061,10346711.578000586,27353116.3111305,1.6250056068309906,0.5967581509659183,0.0200148573347412,0.0529123399739779,1513.025192249064,50.74582277211986,134.15435253275317,18.635617772292424,49.26610900598707,1.6523513614294247
2025-09-19,15612600,-0.0308641668446763,52.38373617560899,24.23203447085539,0.6106692484904471,2.4483036630378088,243753278760000,0.000952596795016,2744.0558157158057,587.1914945967238,0.3729169310518874,5.994190826444353,-481869.8912791932,817846319.4153129,378325061.3796768,9534134.708981955,38224385.769544095,-1.6167803732715014,-0.7479015548944281,-0.0188477975723222,-0.075564852742431,1269.3645007195514,31.98913680348099,128.25129316234967,14.79775827971187,59.3273787578537,1.4951037579837076
2025-09-22,4198100,0.0191082300279119,57.58385379483448,24.82613997125598,0.6357641822238946,2.3027240966034217,17624043610000,0.0003651244547995,3315.9002178648734,616.3372258723939,0.4041960953988175,5.302538265078044,80218.26048017718,241742776.61609465,104222618.21332972,2669001.613394132,9667066.029950824,1.100325524205348,0.4743835932758987,0.0121483282374415,0.0440009817287139,1429.5848143949006,36.60975171717325,132.59972770865377,15.783570576601502,57.16775073746052,1.463989502164331
2025-09-23,10161200,-0.0125000178419288,53.27419654997046,24.517654068000336,0.7089403330846329,2.215842176383873,103249985440000,0.0001562504460485,2838.1400180448845,601.1153609981334,0.5025963958741503,4.90995655064162,-127015.18129540783,541329765.9835598,249128786.515765,7203684.512539572,22515615.52267181,-0.6659284073890572,-0.3064711132922446,-0.0088617668124209,-0.0276980667396969,1306.1583217628329,37.76822664695226,118.04721162838878,17.38155384142196,54.32725194986479,1.570899890588561
2025-09-24,11383100,-0.0063290469974436,51.147579152363534,24.240016755070258,0.5161518338740165,1.9385730869177165,129574965610000,4.005683589585026e-05,2616.0748531472927,587.5784122860869,0.2664127156115103,3.758065613321684,-72044.17487660062,582218008.2492694,275926534.72464025,5875407.940171317,22066971.305693056,-0.323715432260777,-0.1534162052616607,-0.0032667492144053,-0.0122693201750816,1239.8181756345743,26.399916777708853,99.1533204057656,12.5115291012664,46.99104410781372,1.0005980539113926
2025-09-25,13278600,0.0127387944988093,55.12807564002375,25.06917894347079,0.5614337054048777,1.80027097063225,176321217960000,0.0001622768852828,3039.10472377218,628.4637328997592,0.315207805564651,3.240975567701184,169153.3566318895,732023665.1936194,332883599.51877123,7455053.600589209,23905078.110637397,0.7022652266930789,0.3193511188147522,0.0071519885978577,0.0229332819370562,1382.0155930289484,30.95075977841891,99.24547424155364,14.07468202569074,45.13131510951572,1.0107328017748998
2025-09-26,17421600,0.0188679516288943,60.49314100265201,26.711735704916727,0.5797883840804625,1.8016632850802663,303512146560000,0.0003559995986702,3659.4201083667376,713.5168243693231,0.3361545703146339,3.245990592806218,328709.9060979453,1053887305.2918024,465361174.7567772,10100841.312096186,31387857.08735437,1.1413816583179217,0.5039957372041781,0.0109394191858249,0.0339936957144493,1615.8767944231015,35.07322046987918,108.9882711436618,15.487154080338064,48.12555350031612,1.0445834447137854
2025-09-29,28019700,0.0308641668446763,67.65482323817842,30.52513636389195,0.6809850101366549,1.9859139384710265,785103588090000,0.000952596795016,4577.175107389167,931.7839500341986,0.4637405840308199,3.943854171013504,864804.6957377765,1895667850.686788,855305163.3753432,19080995.68852603,55644712.78177662,2.0881097522702223,0.9421329016916568,0.0210180349715813,0.0612935791361379,2065.172705020402,46.07192048864453,134.35665647349205,20.78716029618773,60.62029377878181,1.3523776235202165
2025-09-30,10756900,-0.0179640977155709,60.36019798715703,33.95719695696965,0.6500748834353082,2.102863204479306,115710897610000,0.0003227088067345,3643.3535010487954,1153.0912251744292,0.4225973540734295,4.422033656752975,-193238.00271662517,649288613.7280494,365274171.94642687,6992790.513625266,22620289.20426345,-1.0843164947724977,-0.6100104042818913,-0.0116780087284702,-0.0377760400877449,2049.6631314115743,39.23864867063323,126.9292393622784,22.07472085359185,71.40734000806815,1.3670185525322835
2025-10-01,16276800,-0.0060975699136126,58.04234745683892,35.41914166099592,0.6449027922759906,2.075220181099417,264934218240000,3.718035885139424e-05,3368.9140983004154,1254.5155960016968,0.4158996114853694,4.306538800042297,-99248.92596989046,944743681.0854756,576510284.9876983,10496953.769317845,33777943.84371899,-0.3539172715682729,-0.2159706925580732,-0.0039323398633868,-0.0126538001403936,2055.810126910524,37.43167194516866,120.45065080081656,22.841903357195136,73.50251757211785,1.3383152893785009
2025-10-02,13817200,0.0184049351194843,62.80353398650552,37.0021918638726,0.8544532071457979,2.0040890507440725,190915015840000,0.0003387416367524,3944.283881194153,1369.1622027308397,0.7300902832017397,4.016372923312278,254304.6695329396,867768989.798344,511266685.4215005,11806150.853774918,27690899.231941,1.155894968295966,0.6810229405332878,0.0157261558401537,0.0368851289526136,2323.8684142979205,53.66268103485975,125.86387481038894,31.61664150951009,74.15568756791848,1.7124003168140505
2025-10-03,11685900,0.0120481378103467,65.68768291404858,38.69311826467551,0.8724224668899726,1.632325869298194,136560258810000,0.0001451576246971,4314.87168661659,1497.1574010441652,0.7611209607343853,2.6644877435801044,140793.33363793106,767619693.7652802,452163910.72917145,10195041.705829533,19075196.876031764,0.7914142561908167,0.4661800211648553,0.010511066109933,0.0196664870246986,2541.661283525786,57.30741037216057,107.22370411485846,33.75674568813366,63.15977790724427,1.4240777616614493
2025-10-06,23459100,0.0059524614422918,67.10473156761245,40.4785698727583,0.9032660722607329,1.5751404728023468,550329372810000,3.5431797221971645e-05,4503.044998761323,1638.5146189437758,0.8158895972973315,2.4810675090600007,139639.38822086967,1574216608.3177772,949590818.5020242,21189809.11577176,36951377.865517534,0.3994383272515605,0.2409471264067119,0.0053766564672624,0.0093759629305493,2716.30356555229,60.613427313188105,105.69937860868365,36.56291881969802,63.75943368773934,1.4227709481270896
2025-10-07,30778100,0.0,67.10473156761245,42.08547632003281,0.8871385354781212,1.4610197278050965,947291439610000,0.0,4503.044998761323,1771.1873170840424,0.7870147811302657,2.134578645035678,0.0,2065356138.6611328,1295310998.725602,27304438.558799163,44967411.28435804,0.0,0.0,0.0,0.0,2824.134591350912,59.53119328654415,98.0413366493472,37.33564782745306,61.487711157642174,1.2961269016296566
2025-10-08,22710500,-0.005917239303493,63.84931949897739,42.49914478131386,0.8341127355767726,1.4569450979976986,515766810250000,3.50137209748033e-05,4076.7356004824937,1806.177307143077,0.6957440556513669,2.1226890185795235,-134383.46320197964,1450049970.481526,965176827.5560284,18943117.28131629,33087951.64807673,-0.3778117028406362,-0.2514776098648333,-0.004935644662499,-0.0086210927969035,2713.541473575406,53.2575305520074,93.02495305452398,35.44907791321502,61.9189206582297,1.2152564612760293
2025-10-09,29528000,0.0119048513379962,67.36728012821845,42.87144639646681,0.8189001052152275,1.453459664701806,871902784000000,0.0001417254853797,4538.350431873857,1837.960916125127,0.6705973823215107,2.1125449969150867,351526.4503083529,1989221047.6260345,1265908069.194872,24180482.30679524,42917756.97931493,0.8019974549715887,0.5103781959948118,0.0097488840132567,0.0173032212340488,2888.132738892681,55.1670727850618,97.91562438703303,35.10743196479565,62.3119181046901,1.1902382723503984
2025-10-10,13187300,-0.0235294450375795,55.38926230034438,43.61145144297181,0.5539424731774404,1.665438088565419,173904881290000,0.0005536347837764,3067.970378176351,1901.958696962688,0.3068522635899393,2.7736840268444363,-310289.8505440733,730434818.7333314,575117293.6139022,7305005.576532859,21962631.70533875,-1.303278602968032,-1.0261532497364765,-0.0130339589766094,-0.0391868339683916,2415.606123273498,30.682464946126725,92.24738713253416,24.158235271177656,72.63217233074656,0.9225568937038372
2025-10-13,6557600,0.0060241051094687,57.48886047859251,39.84535481549683,0.5713452341777816,1.352288515492101,43002117760000,3.6289842369927065e-05,3304.9690791270755,1587.6523003728366,0.3264353766176641,1.8286842291318304,39503.67166585204,376988951.4744182,261289898.738102,3746653.5076442207,8867767.169191001,0.3463189381466231,0.2400326055326282,0.0034418437444809,0.0081463281556518,2290.6640437081114,32.84598645275525,77.74152579392837,22.76545357795684,53.88241571270425,0.772623598559759
2025-10-14,18678500,0.0239521302874279,64.84291889137988,38.409400727502735,0.5673439746802807,1.3800921076008354,348886362250000,0.0005737045453059,4204.60413035407,1475.2820642458876,0.321879185606019,1.904654225462116,447389.8655737226,1211168460.512639,717429991.4886599,10597134.431065625,25778050.431822203,1.553126041503453,0.9199869704871748,0.0135890967993292,0.0330561459699062,2490.577656039967,36.78823933370653,89.48920059579449,21.791342073829068,53.00851080170431,0.7829869417511437
2025-10-15,33995600,0.0116958525837984,67.92546500572595,38.21652157695669,0.5364294678176033,1.3457894110152708,1155700819360000,0.0001367929676619,4613.868796244101,1460.502521441996,0.287756573943077,1.8111491388008296,397607.5260977789,2309166938.1486573,1299193580.921589,18236241.616140112,45750918.50111074,0.7944462253929319,0.4469748026296385,0.0062739999772001,0.0157401545600715,2595.8749990161423,36.4372210442848,91.41337154299433,20.50046833136683,51.43139006410493,0.7219210975454875
2025-10-16,12773200,-0.0057802857758836,64.77046980221677,38.04293373064888,0.5150432207427099,1.3161501469324246,163154638240000,3.341170365088263e-05,4195.213758399874,1447.2648068345425,0.2652695192330238,1.732251209270243,-73832.7462725168,827326164.8776752,485930001.12832433,6578750.067190782,16811449.056797247,-0.3743918252950538,-0.2198990287161533,-0.0029770970028243,-0.0076077239732406,2464.058690388727,33.35959137595216,85.24766334706976,19.59375511513488,50.07021281933402,0.6778742106570669
2025-10-17,16173000,-0.0116279232285363,58.71044803502771,35.21957638891197,0.4797905020787013,1.3602079625017822,261565929000000,0.0001352085986087,3446.916708473689,1240.4185610144054,0.2301989258849323,1.8501657012532495,-188058.40237511825,949524076.0705032,569606208.9378732,7759651.790118837,21998643.37754132,-0.6826805824642744,-0.4095305303918395,-0.005578967123952,-0.0158163937628145,2067.757109396905,28.16871533999145,79.8584188992918,16.89801823863525,47.90594824013783,0.6526148612601774
2025-10-21,23062400,0.0117647225187897,62.59859396509451,34.28753946580985,0.6119788147121733,1.3944390679269836,531874293760000,0.0001384086959441,3918.583966406767,1175.635362619468,0.3745180696565165,1.9444603141610748,271322.73661733774,1443673813.4605956,790752950.1762931,14113700.216418026,32159111.560159262,0.7364550880657262,0.4033833876673069,0.0071997609424665,0.0164051887035208,2146.351761082384,38.30901333740714,87.28992502222609,20.983247761683177,47.81188457421355,0.8533671679783031
2025-10-22,10698200,0.0,62.59859396509451,33.44870623501795,0.7157638918680399,1.3944390679269836,114451483240000,0.0,3918.583966406767,1118.8159487965288,0.5123179489020832,1.9444603141610748,0.0,669692277.9573741,357840949.0434691,7657385.267982664,14917988.036496457,0.0,0.0,0.0,0.0,2093.841980263614,44.80581324192324,87.28992502222609,23.94137615272722,46.64218274572192,0.99808913423226
2025-10-23,19972800,-0.0058139616142681,59.15974078657761,30.4213691328225,0.6598894570216919,1.3938036648953034,398912739840000,3.380214965218375e-05,3499.8749299350543,925.4596999154456,0.4354540954883833,1.9426886562755792,-116121.09252945532,1181585670.7821572,607599921.4160373,13179840.147202848,27838161.83822092,-0.3439524620432173,-0.1768686723917126,-0.0038365719727843,-0.0081035210055275,1799.7203122705723,39.03888922519874,82.45706352258803,20.074740758914697,42.40141578846086,0.919756343622606
2025-10-24,3698300,0.0,59.15974078657761,27.6967657408466,0.6963343498578611,1.3485729510861213,13677422890000,0.0,3499.8749299350543,767.1108325033338,0.4848815267919701,1.81864900440113,0.0,218790469.351,102430948.73937295,2575253.326079328,4987427.345001803,0.0,0.0,0.0,0.0,1638.5334818550475,41.19495963838111,79.78122621804494,19.286209365317895,37.35110911067448,0.9390576691304514
2025-10-27,17113400,-0.023391845750352,46.53542813199815,26.85729548700893,0.1822093431580312,1.3458338591649477,292868459560000,0.0005471784476082,2165.546071428365,721.3143208765102,0.0332002447340811,1.8112687764748163,-400314.01306407433,796379395.7941372,459619640.5873786,3118221.373200652,23031793.16543341,-1.088549556790293,-0.6282417133037385,-0.0042622128494256,-0.0314815380391874,1249.8157439555423,8.479189793509152,62.62895483078015,4.893650169689053,36.14545763201456,0.2452235034782834
2025-10-28,8138600,-0.0119760651437139,41.60327559105156,26.47441188850944,-0.4529359477934261,1.3862178244175434,66236809960000,0.0001434261363264,1730.832539904986,700.89448484245,0.2051509728035292,1.9215998567329071,-97468.40377863048,338592418.7253322,215464648.59582293,-3686264.504711578,11281872.385804618,-0.4982435386703185,-0.3170592814183045,0.0054243904167038,-0.0166014349686019,1101.42225390867,-18.84361906114405,57.67120217847098,-11.991212840995573,36.6993016508235,-0.6278678841507013
2025-10-29,7572000,-0.0121212297811954,37.22010954088371,26.846156559975025,-0.3183025412343954,1.1014584794709372,57335184000000,0.0001469242114085,1385.336554235383,720.7161220426901,0.101316507756274,1.213210781998429,-91781.95190321196,281830669.44357145,203279097.4721309,-2410186.8422268424,8340243.606553936,-0.4511535002263167,-0.3254084324054049,0.0038582182422405,-0.0133510313241133,999.2168879139842,-11.847255451885854,40.9964052606435,-8.545199855416486,29.56992678418882,-0.3505970330797725
2025-10-30,17182500,-0.0061349046318953,35.16205481353046,28.11811315365646,0.3564978849121008,0.9383418706730612,295238306250000,3.763705484245122e-05,1236.3700987097209,790.6282873218283,0.1270907419468014,0.8804854662582201,-105412.99883754212,604172006.8334872,483139479.2627021,6125524.9075021725,16123059.192839876,-0.2157158529424867,-0.172501942626525,-0.0021870805254081,-0.0057566378886935,988.6906359619204,12.535198170186964,32.994028290436894,10.024047866997648,26.38440289639881,0.3345168922194104
2025-10-31,8374100,-0.0123456964164522,31.314242428614747,29.26287550154857,0.6998798183661461,0.9554950016946028,70125550810000,0.0001524162200072,980.581778878056,856.3158826191317,0.4898317601562296,0.9129706982633692,-103384.09636101256,262228597.5214628,245050245.73751792,5860863.586979944,8001410.693690774,-0.3865961305348652,-0.3612705772145558,-0.0086405037655501,-0.011796251218359,916.3447776138636,21.91620630321236,29.92060212239445,20.48049599089496,27.960531276941108,0.6687316682357791
2025-11-03,6674900,0.0312499694809109,47.32581311623761,28.90419977510656,0.6365037665559511,1.525191393093373,44554290010000,0.0009765605925578,2239.732587113048,835.4527646392701,0.4051370448399127,2.326208785566104,208590.4212881326,315895069.96957445,192932643.0788588,4248598.991384318,10180500.029758954,1.4789302155417212,0.9032553608422336,0.0198907232793583,0.0476621844867159,1367.9147568310902,30.12305830380827,72.18092283603106,18.397632026141,44.084436721243925,0.97079006642265
2025-11-04,7096600,0.0,47.325813116237605,27.330059288617825,0.579492584640908,1.4428545989593178,50361731560000,0.0,2239.7325871130474,746.9321407193654,0.3358116556537999,2.0818293937380536,0.0,335852365.3606918,193950498.7476053,4112427.076162668,10239361.946974697,0.0,0.0,0.0,0.0,1293.417278348821,27.424957762961117,68.28426710425263,15.8375666955504,39.43330173441305,0.8361235408119558
2025-11-05,14270100,-0.0363636164961551,35.17723718326286,27.79471100384097,0.6875891408922657,1.7540230481031511,203635754010000,0.0013223126046794,1237.4380158475312,772.5459597870381,0.472778826672964,3.0765968532770698,-518912.44376178377,501982692.32887936,396633305.4959109,9811965.79944672,25030084.29873678,-1.27917156232646,-1.0107162115651367,-0.0250032278263271,-0.0637826214466401,977.74114142236,24.187486293803172,61.70168478803424,19.111341460479814,48.75256371610333,1.2060472007504792
2025-11-06,9310900,0.0062893172096314,38.11889697700332,28.212897547541797,0.6979903058723123,1.809291944951648,86692858810000,3.95555109633662e-05,1453.0503067433926,795.9675880280897,0.487190467091724,3.273537342066916,58559.203607157375,354921237.86318016,262687467.77540687,6498917.9389465125,16846136.370250296,0.2397418347696348,0.1774398620793232,0.0043898824428786,0.0113792109666319,1075.4445350374951,26.606620560493702,68.96821325093381,19.692328988752905,51.04536827651346,1.2628682380691112
2025-11-07,15401200,0.012500017841929,43.78760967857463,27.91910110956561,0.6033343731229817,1.8999398877441749,237196961440000,0.0001562504460485,1917.354761363203,779.4762067661475,0.3640123657917012,3.609771577041348,192515.2747871169,674381734.1816636,429987660.0086418,9292073.347341666,29261354.199125588,0.5473459022376059,0.3489892620001898,0.0075416904286863,0.0237492824953947,1222.5107019623188,26.418570035976632,83.19382621729683,16.844553366096907,53.04461382802634,1.14629904114348
2025-11-10,10845600,-0.0123456964164522,39.74242583878026,26.985624314348872,0.5484605440902154,1.8127204955494172,117627039360000,0.0001524162200072,1579.4604115509485,728.223919635177,0.3008089684237351,3.2859555949849253,-133896.48505427424,431030453.6770752,292675287.0637021,5948383.67698484,19660041.40653076,-0.4906479242589476,-0.3331563253933828,-0.00677112737374,-0.0223792969259339,1072.474173026195,21.79715249900245,72.04190986080971,14.800550194061929,48.9173942798169,0.9942056692725184
2025-11-11,10608000,0.0,39.74242583878026,26.14549519865381,0.4787488580718285,1.7945562136153412,112529664000000,0.0,1579.4604115509485,683.5869191828295,0.2292004691050798,3.2204320038254304,0.0,421587653.297781,277351413.06731963,5078567.886425957,19036652.31403154,0.0,0.0,0.0,0.0,1039.0854039506844,19.02664098732038,71.32001723313,12.517125970077988,46.91956086679427,0.859141738014049
2025-11-12,14444000,0.0,39.74242583878026,25.892989873708405,0.4746527885786176,1.7662686056987291,208629136000000,0.0,1579.4604115509485,670.446924599966,0.2252952697054579,3.1197047874769326,0.0,574039598.8153421,373998345.7358442,6855884.878229553,25511983.740712445,0.0,0.0,0.0,0.0,1029.0502298001445,18.86385324925596,70.19579907334754,12.290179848193604,45.73397512160626,0.8383643190737686
2025-11-13,13932900,-0.0062500089209645,37.37431132060864,26.97139265137946,0.5569004121939419,1.7665923628267794,194125702410000,3.906261151213584e-05,1396.8391466897751,727.456021554886,0.3101380691017824,3.120848576397904,-87080.74929490629,520732542.19890815,375789716.6724049,7759237.753056973,24613754.73202924,-0.2335897791687085,-0.168571444681958,-0.0034806325443009,-0.0110412180273751,1008.037225703032,20.813769379911665,66.02517294489768,15.020379684997875,47.64745627272928,0.9838160150369032
2025-11-14,23382400,-0.0314465860481572,28.079104202433054,29.22154445178406,0.7855820832882995,1.984045467651186,546736629760000,0.0009888877740841,788.4360928110938,853.8986601475917,0.6171392095835847,3.9364364177072138,-735296.6536124309,656556846.1029707,683269840.9893956,18368794.50428033,46391744.74280709,-0.8829919664569835,-0.918917812063078,-0.0247038745800161,-0.0623914565219493,820.5147916176742,22.058441176216608,55.71021942854268,22.95592176733417,57.97687282732982,1.558630571816127
2025-11-17,5620500,-0.0129869541954853,25.284298312359397,31.2466810721482,0.7948688847539777,1.569661424806477,31590020250000,0.0001686609792756,639.2957411483801,976.3550780245446,0.6318165439500322,2.4638369885255,-72993.17605572539,142110398.66461596,175621970.96600896,4467560.566759732,8822282.038124805,-0.3283660240475988,-0.4057992158449275,-0.0103229257977164,-0.0203851210263819,790.0504054993489,20.09770200133199,39.687787714210046,24.83701453608166,49.04670993218172,1.247675026177264
2025-11-18,8042600,0.0065788776550965,29.199290467383875,33.36593554469931,0.7728244792820974,1.6201724552678598,64683414760000,4.328163120072896e-05,852.5985637986548,1113.285654773029,0.597257675777645,2.624958784808685,52911.28142887968,234838213.5129816,268348873.2117987,6215518.157074196,13030398.988737289,0.1920985596005461,0.2195104077964147,0.0050843176980606,0.0106589163633646,974.2616436856836,22.56592645086265,47.30788612862074,25.786011763092272,54.05856971376464,1.252108934089581
2025-11-19,4823200,-0.0065358789073961,27.592820527760157,35.2732549064106,0.8954005413324664,1.2629314158730098,23263258240000,4.271771309214593e-05,761.3637446771821,1244.2025116926195,0.8017421294184739,1.594995761199005,-31523.851146153127,133085691.96949278,170129963.0645996,4318695.890954752,6091370.805038701,-0.1803433336829552,-0.2305417227380169,-0.0058522295117659,-0.0082543668024923,973.288592062523,24.706626437446037,34.84783989705398,31.583691537758128,44.54770176140273,1.1308294734384712
2025-11-20,5978500,0.0065788776550965,31.764112956962105,35.059920594188284,0.896603993170729,1.2656897356707455,35742462250000,4.328163120072896e-05,1008.958871942648,1229.1980320707878,0.8038987205696967,1.6019705069822816,39331.82006099485,189901749.31319797,209605735.27235463,5360346.973171203,7566926.084707552,0.2089722129665214,0.2306549281865654,0.0058986479761412,0.0083268179202893,1113.6472780159186,28.47983051673832,40.20351173231307,31.434864804997893,44.37498162949549,1.134822471117595
2025-11-21,8569100,0.0196078724050627,42.756651615364014,33.2259898883536,0.7351825547567521,1.3853827887987742,73429474810000,0.0003844686602532,1828.13125735761,1103.966404060976,0.5404933888186648,1.919285471499869,168021.81942622352,366386023.35721576,284716829.95229083,6299852.829966084,11871483.655495577,0.8383669693417793,0.6514909702627438,0.0144153657280984,0.0271644089549364,1420.6320742319424,31.433944367427728,59.23432925459061,24.42716813044181,46.03071453212719,1.0185092579851167
2025-11-24,22093700,0.0576923151009776,62.756113777837456,32.01466236205215,0.2055535458422186,2.340058008798785,488131579690000,0.0033284032217104,3938.32981649688,1024.9386061561986,0.042252260208309,5.475871484543336,1274636.702146469,1386514750.9734075,707322345.8284715,4541438.375774226,51700539.62899772,3.620545490583801,1.8469999888429207,0.0118588599368525,0.1350033639981857,2009.1157937519952,12.8997417103122,146.85294664691634,6.580727367461238,74.91616705930917,0.4810072211850719
2025-11-25,13622800,-0.0545454611679483,45.20696286924208,30.92446758838085,0.082049113487864,2.9755621242535524,185580679840000,0.0029752073340241,2043.669491861032,956.3226956248176,0.0067320570241443,8.853969955292314,-743061.9083987266,615845413.775111,421277837.06299466,1117738.6632224745,40535487.7062813,-2.465834637705126,-1.6867893459815049,-0.0044754067336168,-0.16230340830129,1398.0012580190132,3.7091912269001,134.5161264662534,2.537325150710834,92.01767446869265,0.2441422344230696
2025-11-26,10955800,0.0128205315891436,48.7459105806003,29.28836486268333,-0.1679036033236065,3.0131444747061877,120029553640000,0.0001643660302282,2376.163798331881,857.8083163296637,0.028191620009051,9.079039625452426,140459.17998433998,534050447.1389408,320877467.76258606,-1839518.2972927685,33011408.235986046,0.6249484864401577,0.3754924069163965,-0.0021526134503413,0.0386301139206243,1427.6880146483577,-8.184614033773109,146.87847113045768,-4.917621995901039,88.25007475917313,-0.5059178146377845
2025-11-27,8653900,-0.0108488058797336,45.92148222945696,27.97658819363731,-0.4451159281003872,3.025787186340106,74889985210000,0.0001176965890161,2108.782530150331,782.6894869563664,0.1981281894486691,9.155388097019976,-93884.4812026274,397399915.0654976,242106596.5689179,-3851988.730187941,26184859.731868643,-0.4981932464170188,-0.3035125744900206,0.0048289762979386,-0.0328261778179894,1284.7263975749509,-20.44038318231017,138.94863250763572,-12.452825018893208,84.65120207382165,-1.3468260716820355
