Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2025-08-29,16059800,-0.0198675781356342,28.0805028155667,36.20264774021808,0.5067091708645096,1.0877032635041826,257917176040000,0.0003947206609755,788.5146383750493,1310.631703402317,0.2567541838381988,1.1830983894376492,-319069.3313426585,450967259.1174381,581407282.1783543,8137647.942249851,17468296.87122447,-0.5578915837761682,-0.7192589326956244,-0.010067084044193,-0.0216100295760536,1016.5885518001631,14.22864829913433,30.54325455333029,18.344213619545812,39.37773809452752,0.5511492187968255
2025-09-02,14662800,0.0067567666342618,32.709931672442124,38.6452290220275,0.569616686203836,1.1370274668023233,214997703840000,4.5653895349874006e-05,1069.9396300158323,1493.4537261649566,0.3244631692018394,1.2928314602629083,99073.11780485444,479619186.1266844,566647264.1041849,8352175.546469606,16672006.340229103,0.2210133749333413,0.2611167940294425,0.0038487670196608,0.0076826292499291,1264.0828007763969,18.632122885210386,37.19209074879395,22.01296729311561,43.94068685891156,0.6476698177626815
2025-09-03,11610500,0.0335570150367217,50.43483211205918,36.14724646416526,0.2502356743811247,1.6237465439381462,134803710250000,0.0011260732581747,2543.672290171596,1306.6234269411082,0.0626178927329762,2.6365528389510744,389613.7230838573,585573618.2370632,419687605.0721908,2905361.2974020485,18852509.248393845,1.6924424195589047,1.2129936931340792,0.0083971622879315,0.0544880871907572,1823.0803067334,12.620594225859934,81.89338433605674,9.04533059598112,58.69396651906872,0.4063193114463825
2025-09-04,9365500,0.0259740644926129,59.83839471636554,33.510639643217345,-0.017392112623778,1.7865053454412991,87712590250000,0.0006746520262664,3580.6334822315634,1122.96296929757,0.0003024855815181,3.191601349290336,243260.1010055668,560416485.7161214,313843895.57855207,-162885.83077799354,16731515.812730487,1.5542463234973098,0.8704075152816402,-0.0004517438549527,0.0464028050588901,2005.2228821687263,-1.0407161001331162,106.90161202341343,-0.5828208187696783,59.8669368517649,-0.0310711021708966
2025-09-08,8446400,-0.0316456153614593,47.35917410519376,31.13769337203916,0.0424213320697771,2.0959106459104424,71341672960000,0.0010014449716054,2242.891371926055,969.5559485311312,0.0017995694145743,4.392841435640728,-267291.52558903047,400014528.1621085,263001413.29759157,358307.5391941661,17702899.67961796,-1.4987102075693488,-0.985371467694614,-0.0013424491578009,-0.0663263821324697,1474.6554416405402,2.0090392512668176,99.26059718860176,1.3209024304221733,65.26182302755188,0.088911321498748
2025-09-09,11194800,0.026143908434375,55.59149776544198,29.00204172797878,0.2159763612193527,2.2380118015206665,125323547040000,0.0006835039482249,3090.4146238051403,841.1184243914224,0.0466457886055523,5.008696823745779,292675.8261411422,622335699.1845698,324672056.7363769,2417812.16857841,25054094.51566356,1.4533790273094822,0.7582267233462027,0.0056464662117082,0.0585103756140071,1612.266937914187,12.006449402113937,124.4144280632689,6.263755440340686,64.90691165541134,0.4833576452584018
2025-09-10,11172800,-0.0127389476176017,51.14769656182164,27.079951546413987,0.3607760343239776,2.2939312494854014,124831459840000,0.000162280786404,2616.086863580181,733.3237757561293,0.1301593469425358,5.262120577365655,-142329.7139419408,571462984.1459209,302558882.63777417,4030878.4762949366,25629635.06425049,-0.6515678272620349,-0.3449700842369612,-0.0045959070029392,-0.0292222700255742,1385.0771446048152,18.452863130380155,117.32929948235969,9.769797528600703,62.11954708686957,0.82759541920119
2025-09-11,8264900,0.0064516224090198,53.22493125055249,25.350072093160872,0.5039038425211253,2.2972161605698247,68308572010000,4.162343170856727e-05,2832.893306626039,642.6261551284537,0.253919082507555,5.277202088383167,53322.01404830827,439898734.2926912,209515810.8427653,4164714.8680528486,18986261.845493544,0.343387159174606,0.1635490931865057,0.0032509973224005,0.0148207712598948,1349.2558443550363,26.82024737507612,122.26917221398706,12.77399873593131,58.23459528401928,1.157576050412761
2025-09-12,9590800,-0.0064102657945718,50.82375119546732,23.469329705912696,0.5004018660400568,2.280627133498923,91983444640000,4.109150755705753e-05,2583.053685578765,550.8094368448361,0.2504020275363709,5.201260122051514,-61479.57718257944,487440432.965488,225089647.34346747,4799254.216816977,21873038.71196147,-0.3257937538401329,-0.1504446414353405,-0.0032077089654164,-0.0146194261040405,1192.7993736976969,25.43229993736741,115.91002600258108,11.744096379548049,53.52479013233679,1.1412300733444467
2025-09-17,11056400,0.0193548672270593,57.25214779467067,21.978800441496222,0.6266813250660024,2.1907150892214533,122243980960000,0.000374610885377,3277.8084271028138,483.0676688471145,0.3927294831864805,4.79923260214256,213995.1540092592,633002646.8769968,243006409.2013588,6928839.402459749,24221422.31246808,1.1081077190298307,0.4253967643551932,0.0121293338403301,0.0424009996841967,1258.3335312261147,35.87885184283882,125.4231440641218,13.77370378403809,48.14928977017291,1.372880234955386
2025-09-18,13087400,0.0253164922891675,64.18762857464465,23.571906043421528,0.7905857247504018,2.090034407990166,171280038760000,0.0006409247818274,4120.051662036538,555.6347545198923,0.625025788179118,4.368243826582803,331327.06118525134,840049170.2078043,308494963.1526749,10346711.61409841,27353116.311130498,1.6250056038699416,0.596757977589263,0.0200148574045694,0.0529123399739778,1513.0247499115626,50.74582285669504,134.1543522883001,18.635612423086783,49.26609469266233,1.652351367194182
2025-09-19,15612600,-0.0308641668446763,52.38373703219062,24.232030496896243,0.6106691636627082,2.4483036630378074,243753278760000,0.000952596795016,2744.0559054576997,587.1913020025096,0.3729168274485114,5.9941908264443455,-481869.8912791932,817846332.7887794,378324999.3358423,9534133.384600395,38224385.76954407,-1.61678039970918,-0.74790143224149,-0.0188477949541847,-0.075564852742431,1269.3643133054363,31.989132882975085,128.25129525952156,14.797753797388868,59.32736902839493,1.4951035502996428
2025-09-22,4198100,0.0191082300279119,57.58385418426168,24.826138584263568,0.6357640899428754,2.302724096603421,17624043610000,0.0003651244547995,3315.900262714312,616.3371570050602,0.4041959780608925,5.302538265078041,80218.26048017718,241742778.25094897,104222612.39059688,2669001.2259891853,9667066.029950822,1.1003255316466125,0.4743835667729287,0.0121483264741145,0.0440009817287139,1429.584744194506,36.609746650860366,132.5997286053971,15.783567403820031,57.16774754359965,1.4639892896666036
2025-09-23,10161200,-0.0125000178419288,53.27419719671113,24.51765475421133,0.7089403846831049,2.215842176383872,103249985440000,0.0001562504460485,2838.140086954064,601.1153946467015,0.5025964690346288,4.909956550641613,-127015.18129540783,541329772.5552211,249128793.4884922,7203685.036841966,22515615.5226718,-0.6659284154733272,-0.3064711218698943,-0.0088617674574027,-0.0276980667396969,1306.1583741767363,37.768229854319976,118.04721306146396,17.38155559297814,54.32725347040002,1.5709000049226305
2025-09-24,11383100,-0.0063290469974436,51.14757990899895,24.24001930716432,0.5161518338729395,1.9385730869177151,129574965610000,4.005683589585026e-05,2616.074930547433,587.578536011699,0.2664127156103985,3.758065613321679,-72044.17487660062,582218016.862126,275926563.77538216,5875407.940159057,22066971.30569304,-0.3237154370495581,-0.153416221413984,-0.0032667492143985,-0.0122693201750815,1239.8183245088644,26.399917168192523,99.1533218725586,12.511530418508324,46.99104905523456,1.000598053909304
2025-09-25,13278600,0.0127387944988093,55.128076101687775,25.06918303306326,0.5614337054048788,1.8002709706322486,176321217960000,0.0001622768852828,3039.104774673479,628.4639379452269,0.3152078055646522,3.2409755677011787,169153.3566318895,732023671.3238713,332883653.82283384,7455053.600589223,23905078.110637374,0.702265232574122,0.3193511709112303,0.0071519885978578,0.0229332819370562,1382.0158300538517,30.950760037612717,99.24547507267393,14.074684321725824,45.13132247189029,1.010732801774901
2025-09-26,17421600,0.0188679516288943,60.49314113223932,26.711741030089183,0.5797883840767769,1.8016632850802647,303512146560000,0.0003559995986702,3659.420124045025,713.5171088585499,0.3361545703103601,3.245990592806213,328709.9060979453,1053887307.5494206,465361267.5298017,10100841.312031977,31387857.087354347,1.141381660762969,0.5039958376792745,0.0109394191857554,0.0339936957144492,1615.8771200210126,35.07322054478944,108.9882713771344,15.487157167712748,48.12556309448378,1.0445834447071445
2025-09-29,28019700,0.0308641668446763,67.6548230416766,30.52514228558052,0.6809850101344516,1.9859139384710247,785103588090000,0.000952596795016,4577.175080800575,931.784311554936,0.4637405840278191,3.943854171013499,864804.6957377765,1895667845.1808653,855305329.2992805,19080995.68846429,55644712.781776585,2.088109746205357,0.9421330844596408,0.0210180349715132,0.0612935791361379,2065.173099652949,46.07192035468066,134.3566560832562,20.78716432870163,60.62030553874565,1.3523776235158398
2025-09-30,10756900,-0.0179640977155709,60.36019808682526,33.95720341552273,0.6500748834339857,2.1028632044793047,115710897610000,0.0003227088067345,3643.353513080784,1153.0916638031883,0.42259735407171,4.42203365675297,-193238.00271662517,649288614.8001707,365274241.4204365,6992790.51361104,22620289.204263438,-1.0843164965629477,-0.6100105203039698,-0.0116780087284465,-0.0377760400877448,2049.663524635571,39.238648735345215,126.92923957186696,22.07472505209008,71.40735358952172,1.3670185525295016
2025-10-01,16276800,-0.0060975699136126,58.04234763669982,35.419148402836925,0.6449027922719242,2.0752201810994158,264934218240000,3.718035885139424e-05,3368.9141191795134,1254.5160735821855,0.4158996114801245,4.30653880004229,-99248.92596989046,944743684.0130357,576510394.723296,10496953.769251656,33777943.84371896,-0.3539172726649874,-0.2159707336669201,-0.003932339863362,-0.0126538001403936,2055.810524593322,37.43167206092544,120.45065117406745,22.841907704883194,73.50253156292231,1.338315289370061
2025-10-02,13817200,0.0184049351194843,62.803533992952495,37.002198826154455,0.8544532071438871,2.004089050744071,190915015840000,0.0003387416367524,3944.28388200394,1369.1627179702662,0.7300902831984744,4.0163729233122725,254304.6695329396,867768989.8874232,511266781.6207413,11806150.853748515,27690899.23194098,1.1558949684146222,0.6810230686736337,0.0157261558401185,0.0368851289526136,2323.8688517923783,53.6626810402484,125.86387482330916,31.616647458383447,74.15570152095127,1.7124003168102198
2025-10-03,11685900,0.0120481378103467,65.68768283449812,38.6931253894788,0.8724224668870266,1.6323258692981926,136560258810000,0.0001451576246971,4314.871676165619,1497.1579524059284,0.7611209607292451,2.6644877435801,140793.33363793106,767619692.8356615,452163993.9889103,10195041.705795104,19075196.87603175,0.7914142552323818,0.4661801070054672,0.0105110661098975,0.0196664870246986,2541.661748459549,57.30741030256544,107.22370398500613,33.75675190385813,63.15978953724494,1.4240777616566394
2025-10-06,23459100,0.0059524614422918,67.10473145107522,40.47857710682423,0.9032660722594014,1.5751404728023457,550329372810000,3.5431797221971645e-05,4503.044983120924,1638.515204593115,0.815889597294926,2.4810675090599963,139639.38822086967,1574216605.5839188,949590988.2067004,21189809.115740523,36951377.86551751,0.3994383265578771,0.2409471694672104,0.0053766564672545,0.0093759629305493,2716.3040462750814,60.61342720783464,105.69937842512104,36.562925353930446,63.75944508240932,1.422770948124991
2025-10-07,30778100,0.0,67.10473145107521,42.08548365243513,0.8871385354759825,1.4610197278050951,947291439610000,0.0,4503.044983120923,1771.1879342593843,0.7870147811264712,2.1345786450356745,0.0,2065356135.074338,1295311224.4030137,27304438.558733337,44967411.284358,0.0,0.0,0.0,0.0,2824.1350784852752,59.531193183015965,98.04133647908392,37.3356543322197,61.48772187042656,1.2961269016265309
2025-10-08,22710500,-0.005917239303493,63.84931947612322,42.49915210370644,0.8341127355745821,1.4569450979976972,515766810250000,3.50137209748033e-05,4076.735597564048,1806.1779295339752,0.6957440556477127,2.1226890185795195,-134383.46320197964,1450049969.9624965,965176993.851225,18943117.281266548,33087951.648076706,-0.3778117027054026,-0.2514776531931824,-0.004935644662486,-0.0086210927969035,2713.5419401339063,53.25753053280458,93.02495302122662,35.44908402082283,61.91893132655361,1.215256461272837
2025-10-09,29528000,0.0119048513379962,67.36728002171655,42.87145370985061,0.8189001052120305,1.4534596647018048,871902784000000,0.0001417254853797,4538.350417524371,1837.961543195864,0.6705973823162746,2.1125449969150827,351526.4503083529,1989221044.4812465,1265908285.1444688,24180482.30670084,42917756.97931489,0.8019974537036995,0.5103782830595588,0.0097488840132187,0.0173032212340488,2888.133227009565,55.16707269763201,97.91562423223674,35.10743795358936,62.311928734398414,1.1902382723457503
2025-10-10,13187300,-0.0235294450375795,55.38926245317119,43.61145870985976,0.5539424731758659,1.6654380885654174,173904881290000,0.0005536347837764,3067.9703951062797,1901.9593308018027,0.3068522635881949,2.773684026844431,-310289.8505440733,730434820.7487043,575117389.4445336,7305005.576512095,21962631.705338728,-1.303278606563962,-1.0261534207223169,-0.0130339589765724,-0.0391868339683915,2415.606532446061,30.68246503069677,92.24738738705766,24.158239296546878,72.63218443329846,0.922556893701214
2025-10-13,6557600,0.0060241051094687,57.48886058407193,39.84536171454214,0.571345234177859,1.3522885154920985,43002117760000,3.6289842369927065e-05,3304.969091254859,1587.6528501627008,0.3264353766177525,1.8286842291318235,39503.67166585204,376988952.1661101,261289943.97928157,3746653.507644728,8867767.169190984,0.3463189387820422,0.2400326470932023,0.0034418437444814,0.0081463281556518,2290.6644445292304,32.84598651302486,77.74152593656684,22.76545751969658,53.88242504220389,0.7726235985598623
2025-10-14,18678500,0.0239521302874279,64.8429188622971,38.40940726425851,0.5673439746795478,1.380092107600834,348886362250000,0.0005737045453059,4204.604126582444,1475.2825663916744,0.3218791856051873,1.904654225462112,447389.8655737226,1211168459.9694164,717430113.5854526,10597134.431051934,25778050.431822177,1.553126040806858,0.9199871270564008,0.0135890967993117,0.0330561459699061,2490.5780787852395,36.788239317159054,89.48920055565746,21.79134578238992,53.00851982302931,0.7829869417501313
2025-10-15,33995600,0.0116958525837984,67.92546493471295,38.216527760088205,0.5364294678159912,1.3457894110152693,1155700819360000,0.0001367929676619,4613.868786596919,1460.5029940375923,0.2877565739413475,1.8111491388008252,397607.5260977789,2309166935.734528,1299193791.1208546,18236241.61608531,45750918.50111069,0.7944462245623741,0.4469748749466332,0.0062739999771812,0.0157401545600715,2595.8754162943555,36.43722100608184,91.41337144742566,20.50047164811917,51.4313983852978,0.7219210975433171
2025-10-16,12773200,-0.0057802857758836,64.77046977791319,38.04293959551847,0.5150432207410941,1.316150146932423,163154638240000,3.341170365088263e-05,4195.213755251566,1447.265253068267,0.2652695192313594,1.732251209270239,-73832.7462725168,827326164.5672408,485930076.0414765,6578750.067170143,16811449.056797225,-0.3743918251545722,-0.2198990626167755,-0.002977097002815,-0.0076077239732406,2464.059069334506,33.35959136333011,85.24766331508252,19.593758135734728,50.07022053838293,0.6778742106549394
2025-10-17,16173000,-0.0116279232285363,58.71044808857923,35.21958186815788,0.4797905020770578,1.3602079625017802,261565929000000,0.0001352085986087,3446.9167147617563,1240.4189469678754,0.2301989258833552,1.8501657012532444,-188058.40237511825,949524076.936592,569606297.5537174,7759651.790092257,21998643.37754129,-0.6826805830869674,-0.4095305941040904,-0.0055789671239329,-0.0158163937628145,2067.7574329719496,28.16871536558847,79.85841897213288,16.898020867467512,47.90595569305167,0.652614861257941
2025-10-21,23062400,0.0117647225187897,62.59859396967635,34.287544582259855,0.6119788147099958,1.3944390679269818,531874293760000,0.0001384086959441,3918.5839669804,1175.635713480457,0.3745180696538513,1.9444603141610697,271322.73661733774,1443673813.566264,790753068.1739097,14113700.216367807,32159111.560159225,0.7364550881196303,0.4033834478609215,0.0071997609424409,0.0164051887035208,2146.352081522061,38.30901334007483,87.28992502861507,20.98325089276753,47.81189170879127,0.8533671679752657
2025-10-22,10698200,0.0,62.598593969676365,33.44871102495163,0.7157638918652557,1.3944390679269818,114451483240000,0.0,3918.583966980402,1118.8162692307203,0.5123179488980975,1.9444603141610697,0.0,669692278.0063916,357841000.2871375,7657385.267952878,14917988.036496436,0.0,0.0,0.0,0.0,2093.8422802599844,44.80581324502848,87.28992502861509,23.941379581095664,46.64218942499251,0.998089134228376
2025-10-23,19972800,-0.0058139616142681,59.1597408276244,30.421373572214517,0.6598894570202879,1.3938036648953016,398912739840000,3.380214965218375e-05,3499.874934791689,925.4599700202316,0.4354540954865304,1.9426886562755743,-116121.09252945532,1181585671.6019766,607600010.0831261,13179840.147174804,27838161.83822088,-0.3439524622818617,-0.1768686982021673,-0.0038365719727762,-0.0081035210055275,1799.720576152553,39.03888925220202,82.45706357979908,20.07474368837997,42.40142197610166,0.9197563436206478
2025-10-24,3698300,0.0,59.15974082762438,27.69676986475111,0.6963343498545561,1.3485729510861193,13677422890000,0.0,3499.874934791688,767.1110609409853,0.4848815267873673,1.8186490044011248,0.0,218790469.50280327,102430963.99080904,2575253.326067105,4987427.345001795,0.0,0.0,0.0,0.0,1638.533726961033,41.194959666767865,79.7812262733994,19.28621223684273,37.3511146720605,0.939057669125993
2025-10-27,17113400,-0.023391845750352,46.535428270312266,26.857299116052666,0.1822093431550105,1.345833859164946,292868459560000,0.0005471784476082,2165.546084301378,721.3145158091232,0.0332002447329804,1.8112687764748117,-400314.01306407433,796379398.1611619,459619702.6926557,3118221.373148958,23031793.165433384,-1.0885495600257156,-0.6282417981937697,-0.0042622128493549,-0.0314815380391874,1249.8159165493898,8.479189818570708,62.62895501692788,4.893650830853603,36.14546251610445,0.2452235034742178
2025-10-28,8138600,-0.0119760651437139,41.60327575173899,26.474415078832617,-0.4529359477879823,1.3862178244175412,66236809960000,0.0001434261363264,1730.8325532752335,700.8946537663198,0.2051509727985978,1.921599856732901,-97468.40377863048,338592420.0331029,215464674.56058717,-3686264.504667273,11281872.3858046,-0.4982435405947217,-0.3170593196258227,0.0054243904166387,-0.0166014349686019,1101.4223908906702,-18.84361913369868,57.67120240121867,-11.9912142858635,36.699306073306296,-0.6278678841431539
2025-10-29,7572000,-0.0121212297811954,37.22010971408514,26.84615936746722,-0.3183025412300665,1.101458479470934,57335184000000,0.0001469242114085,1385.336567128535,720.716272783448,0.1013165077535181,1.2132107819984217,-91781.95190321196,281830670.7550527,203279118.73046175,-2410186.842194064,8340243.606553911,-0.451153502325731,-0.3254084664356629,0.003858218242188,-0.0133510313241133,999.2169970589443,-11.847255506855184,40.99640545141755,-8.54520074893217,29.56992987652481,-0.3505970330750033
2025-10-30,17182500,-0.0061349046318953,35.1620549902152,28.11811563078853,0.3564978849079111,0.9383418706730572,295238306250000,3.763705484245122e-05,1236.3701111349178,790.6284266263942,0.1270907419438142,0.8804854662582122,-105412.99883754212,604172009.8693727,483139521.826024,6125524.907430183,16123059.192839803,-0.2157158540264308,-0.172501957823494,-0.0021870805253824,-0.0057566378886935,988.690728031016,12.535198233027382,32.99402845622743,10.024048749972186,26.38440522079544,0.3345168922154775
2025-10-31,8374100,-0.0123456964164522,31.314242607710696,29.262877681356564,0.6998798183626492,0.9554950016945988,70125550810000,0.0001524162200072,980.581790094564,856.316010194036,0.4898317601513349,0.9129706982633612,-103384.09636101256,262228599.02123013,245050263.991448,5860863.586950661,8001410.69369074,-0.3865961327459294,-0.3612706041258035,-0.0086405037655069,-0.011796251218359,916.344851113762,21.916206428448493,29.920602293519607,20.48049751639625,27.960533359736623,0.668731668232435
2025-11-03,6674900,0.0312499694809109,47.32581318418863,28.904201684760388,0.6365037665539843,1.5251913930933705,44554290010000,0.0009765605925578,2239.7325935447225,835.4528750333052,0.405137044837409,2.326208785566096,208590.4212881326,315895070.4231407,192932655.82560712,4248598.99137119,10180500.02975894,1.4789302176651886,0.9032554205188574,0.0198907232792968,0.0476621844867159,1367.9148491710805,30.123058346966275,72.18092293966926,18.397633241586007,44.08443963383144,0.9707900664196488
2025-11-04,7096600,0.0,47.32581318418863,27.330060954243823,0.5794925846395755,1.4428545989593151,50361731560000,0.0,2239.732593544722,746.9322317626828,0.3358116556522556,2.0818293937380465,0.0,335852365.842913,193950510.5678867,4112427.076153212,10239361.946974678,0.0,0.0,0.0,0.0,1293.417359033031,27.424957802275166,68.28426720229595,15.837567660731898,39.43330413766911,0.8361235408100318
2025-11-05,14270100,-0.0363636164961551,35.17723727290756,27.794712468503548,0.687589140891068,1.754023048103149,203635754010000,0.0013223126046794,1237.438022154437,772.5460412067865,0.472778826671317,3.0765968532770613,-518912.44376178377,501982693.6081182,396633326.3967925,9811965.79942963,25030084.298736744,-1.2791715655862657,-1.0107162648255652,-0.0250032278262835,-0.06378262144664,977.7411954367916,24.187486355399766,61.70168494527302,19.11134246753261,48.75256628515519,1.206047200748377
2025-11-06,9310900,0.0062893172096314,38.1188970535334,28.212898831337306,0.6979903058712025,1.8092919449516451,86692858810000,3.95555109633662e-05,1453.0503125778769,795.967660467274,0.4871904670901748,3.273537342066908,58559.203607157375,354921238.5757441,262687479.7286985,6498917.93893618,16846136.370250273,0.2397418352509567,0.1774398701535204,0.0043898824428716,0.0113792109666319,1075.4445861334991,26.606620613868653,68.96821338939898,19.69232988479842,51.04537059927428,1.2628682380671017
2025-11-07,15401200,0.012500017841929,43.78760973225795,27.91910222990484,0.6033343731216984,1.8999398877441729,237196961440000,0.0001562504460485,1917.354766064531,779.4762693238772,0.3640123657901527,3.609771577041339,192515.2747871169,674381735.0084511,429987677.2632104,9292073.3473219,29261354.19912555,0.5473459029086483,0.3489892760044502,0.0075416904286702,0.0237492824953947,1222.5107525180856,26.418570068309428,83.1938263192918,16.844554042000244,53.04461595660348,1.1462990411410403
2025-11-10,10845600,-0.0123456964164522,39.742425897760846,26.98562528716122,0.5484605440888323,1.8127204955494156,117627039360000,0.0001524162200072,1579.460416239012,728.223972139075,0.3008089684222179,3.285955594984918,-133896.48505427424,431030454.3167551,292675297.61443573,5948383.676969839,19660041.406530734,-0.4906479249871041,-0.3331563374034287,-0.0067711273737229,-0.0223792969259339,1072.474213279746,21.79715253129601,72.04190996772496,14.800550727573793,48.91739604325373,0.99420566927001
2025-11-11,10608000,0.0,39.74242589776084,26.14549603869196,0.4787488580704566,1.7945562136153392,112529664000000,0.0,1579.4604162390117,683.586963109257,0.2292004691037662,3.2204320038254237,0.0,421587653.92344695,277351421.9784443,5078567.886411404,19036652.31403152,0.0,0.0,0.0,0.0,1039.0854388779148,19.026641015502744,71.32001733897388,12.517126372209423,46.919562374289896,0.8591417380115861
2025-11-12,14444000,0.0,39.74242589776084,25.89299059806205,0.4746527885780851,1.7662686056987271,208629136000000,0.0,1579.4604162390117,670.4469621113296,0.2252952697049523,3.1197047874769264,0.0,574039599.6672575,373998356.19840825,6855884.878221862,25511983.74071242,0.0,0.0,0.0,0.0,1029.0502601148992,18.86385327723009,70.19579917752303,12.290180191996292,45.73397640100932,0.8383643190728273
2025-11-13,13932900,-0.0062500089209645,37.374311381721405,26.97139328050781,0.556900412195067,1.766592362826778,194125702410000,3.906261151213584e-05,1396.83915125787,727.456055491822,0.3101380691030355,3.120848576397898,-87080.74929490629,520732543.0503862,375789725.43798727,7759237.753072649,24613754.73202921,-0.2335897795506638,-0.1685714486140158,-0.0034806325443079,-0.0110412180273751,1008.0372508645672,20.81376941398744,66.02517305285896,15.020380035390062,47.64745738414258,0.98381601503889
2025-11-14,23382400,-0.0314465860481572,28.07910426499828,29.221545002532444,0.7855820832872373,1.9840454676511845,546736629760000,0.0009888877740841,788.4360963246447,853.8986923350288,0.6171392095819159,3.936436417707207,-735296.6536124309,656556847.5658958,683269853.8672147,18368794.5042555,46391744.74280705,-0.8829919684244463,-0.9189178293822344,-0.0247038745799827,-0.0623914565219492,820.514808910448,22.058441225336903,55.71021955267488,22.9559221999612,57.97687392003961,1.5586305718140183
2025-11-17,5620500,-0.0129869541954853,25.284298373205623,31.24668155235461,0.7948688847522526,1.5696614248064746,31590020250000,0.0001686609792756,639.2957442252884,976.355108034258,0.6318165439472898,2.463836988525492,-72993.17605572539,142110399.0066022,175621973.6650091,4467560.566750036,8822282.03812479,-0.328366024837806,-0.4057992220813463,-0.010322925797694,-0.0203851210263819,790.0504195422739,20.097702049653147,39.68778780971797,24.837014917728897,49.046710685943125,1.2476750261745544
2025-11-18,8042600,0.0065788776550965,29.199290519057453,33.36593596291898,0.7728244792788808,1.620172455267857,64683414760000,4.328163120072896e-05,852.5985668163185,1113.2856826816103,0.5972576757726732,2.624958784808676,52911.28142887968,234838213.92857143,268348876.57537225,6215518.157048326,13030398.988737268,0.1920985599405002,0.2195104105478308,0.0050843176980394,0.0106589163633646,974.2616576215383,22.565926490703337,47.30788621234077,25.786012086195345,54.05857039135253,1.2521089340843672
2025-11-19,4823200,-0.0065358789073961,27.592820578911304,35.27325526884219,0.8954005413311281,1.2629314158730067,23263258240000,4.271771309214593e-05,761.3637474999912,1244.2025372609037,0.8017421294160773,1.5949957611989976,-31523.851146153127,133085692.216205,170129964.81267965,4318695.890948297,6091370.805038686,-0.1803433340172729,-0.2305417251068259,-0.0058522295117572,-0.0082543668024923,973.2886038673004,24.706626483209877,34.84783996165429,31.583691862232367,44.54770221912887,1.1308294734367783
2025-11-20,5978500,0.0065788776550965,31.76411299948824,35.05992090480912,0.8966039931688901,1.2656897356707426,35742462250000,4.328163120072896e-05,1008.9588746442578,1229.1980538514715,0.803898720566399,1.6019705069822745,39331.82006099485,189901749.56744045,209605737.12940133,5360346.973160209,7566926.084707535,0.2089722132462957,0.2306549302301018,0.0058986479761291,0.0083268179202893,1113.6472893734767,28.47983055480901,40.203511786137874,31.434865083437305,44.37498202264499,1.1348224711152648
2025-11-21,8569100,0.0196078724050627,42.75665163848615,33.22599015175134,0.7351825547545551,1.3853827887987715,73429474810000,0.0003844686602532,1828.13125933486,1103.966421564277,0.5404933888154344,1.9192854714998613,168021.81942622352,366386023.5553516,284716832.2093724,6299852.829947257,11871483.655495552,0.8383669697951551,0.6514909754274131,0.0144153657280554,0.0271644089549363,1420.6320862622035,31.43394438433278,59.23432928662351,24.42716832401424,46.03071489703379,1.0185092579820711
2025-11-24,22093700,0.0576923151009776,62.756113778021735,32.01466261394674,0.205553545841818,2.340058008798784,488131579690000,0.0033284032217104,3938.3298165200094,1024.938622284839,0.0422522602081443,5.47587148454333,1274636.702146469,1386514750.9774787,707322351.3937551,4541438.375765375,51700539.62899769,3.620545490594433,1.847000003375303,0.0118588599368294,0.1350033639981857,2009.1158095658204,12.899741710324935,146.8529466473475,6.580727419226238,74.91616764875708,0.4810072211841342
2025-11-25,13622800,-0.0545454611679483,45.20696287876756,30.924467829922595,0.0820491134876868,2.9755621242535515,185580679840000,0.0029752073340241,2043.6694927222684,956.3227105639174,0.0067320570241153,8.853969955292309,-743061.9083987266,615845413.9048748,421277840.3534696,1117738.66322006,40535487.70628128,-2.465834638224698,-1.6867893591565106,-0.0044754067336072,-0.1623034083012899,1398.0012692329524,3.709191227673645,134.51612649459705,2.5373251705236397,92.0176751874151,0.2441422344225421
2025-11-26,10955800,0.0128205315891436,48.74591058773876,29.288365093464325,-0.167903603323172,3.0131444747061864,120029553640000,0.0001643660302282,2376.163799027822,857.8083298480595,0.0281916200089051,9.07903962545242,140459.17998433998,534050447.2171484,320877470.29097646,-1839518.2972880087,33011408.235986035,0.6249484865316766,0.3754924098751315,-0.0021526134503357,0.0386301139206243,1427.688026107061,-8.184614034950503,146.87847115196683,-4.917622034637274,88.25007545454957,-0.5059178146364752
2025-11-27,8653900,-0.0108488058797336,45.921482237513935,27.976588414635984,-0.4451159280988109,3.025787186340105,74889985210000,0.0001176965890161,2108.782530890308,782.6894993219444,0.1981281894472658,9.15538809701997,-93884.4812026274,397399915.1352218,242106598.48141837,-3851988.7301743,26184859.731868632,-0.4981932465044275,-0.3035125768875923,0.0048289762979214,-0.0328261778179893,1284.7264079489444,-20.440383185824075,138.9486325320144,-12.452825117219136,84.65120274251659,-1.3468260716772655
