Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-08-25,1.5126432180404663,18374700,0.006535874610203329,34.905894860469175,35.5631353810662,0.8139600288823698,1.3670974414322516,337629600090000,4.2717656920300524e-05,1218.4214960101283,1264.736598132043,0.6625309286181884,1.8689554143706086,120094.73520010311,641385346.292663,653461943.6864772,14956271.342704881,25120005.357085194,0.22814055196496738,0.2324361935963343,0.00531994068649265,0.008935177457130987,1241.3630645201283,28.412003188792454,47.719759554650594,28.946970701920275,48.61827138876439,1.1127626729132094,0
2025-08-26,1.5126432180404663,34520100,0.0,34.905894860469175,37.26487856977967,0.721563585082653,1.3685787967559613,1191637304010000,0.0,1218.4214960101283,1388.671174820424,0.5206540073173309,1.8730079229299947,0.0,1204954981.172882,1286387334.7166512,24908447.113411687,47243476.92189546,0.0,0.0,0.0,0.0,1300.7639333448801,25.186822636038286,47.771467587831,26.88897937847994,50.99992267428607,0.9875166230553348,1
2025-08-27,1.5322879552841189,32639500,0.012987026292360593,45.349403593644496,35.41610580210063,0.22468169335273588,1.4344611203913185,1065336960250000,0.00016866285191846533,2056.5684062992564,1254.300550185586,0.05048186332785284,2.0576787059143165,423890.0446695036,1480181858.5947595,1155963985.3276637,7333498.130186623,46820093.739012435,0.588953896813533,0.4599498972249054,0.0029179470589840812,0.018629384285891087,1606.099275734676,10.18918079195669,65.05195628801737,7.957350623575624,50.803026808778746,0.32229715357818417,0
2025-08-28,1.4975759983062744,12765600,-0.022653677370587988,34.486531698568484,34.253100328108346,0.4824248966479087,1.058871932281084,162960543360000,0.0005131890984106903,1189.3208685963689,1173.274882087456,0.2327337809057454,1.1212097689726765,-289187.783841978,440241269.05124587,437261377.5484999,6158443.260648544,13517135.538727406,-0.7812467627299262,-0.775958683775348,-0.010928697964200979,-0.02398734313066677,1181.270630239555,16.637161490426728,36.51682045733607,16.524548385658118,36.269646531041914,0.5108261824940733,0
2025-08-29,1.467822790145874,16059800,-0.019867578135634223,28.080487704556873,36.202700674921246,0.5067113755598958,1.0877022064915094,257917176040000,0.000394720660975531,788.5137897257697,1310.6355361579433,0.2567564181218017,1.1830960900064982,-319069.3313426585,450967016.43764246,581408132.2991003,8137683.349216814,17468279.895812344,-0.5578912835569998,-0.7192599843799756,-0.010067127846150926,-0.021610008575771812,1016.5894911738789,14.228702551168753,30.54320843560421,18.344320257972512,39.3777574050635,0.5511510812508466,1
2025-09-02,1.4777405261993408,14662800,0.006756766634261835,32.70991940827769,38.64528003047921,0.5696184960800404,1.137026722414162,214997703840000,4.5653895349874006e-05,1069.9388276960217,1493.4576686341554,0.32446523107648706,1.2928297674838916,99073.11780485444,479619006.2996941,566648012.0309106,8352202.084322417,16671995.425414374,0.22101329206724432,0.26111713868164715,0.0038487792485720233,0.0076826242202721025,1264.0839953072984,18.632175100242467,37.192052455225365,22.01306629155359,43.940716089833245,0.6476714516243726,1
2025-09-03,1.5273290872573853,11610500,0.033557015036721705,50.434828363921625,36.1472965689369,0.2502368985918173,1.6237462036923698,134803710250000,0.0011260732581747665,2543.6719120982334,1306.6270492426775,0.06261850541685146,2.6365517340053826,389613.72308385733,585573574.7193121,419688186.8136419,2905375.511100295,18852505.297970258,1.6924422937825963,1.2129953745006545,0.008397203368788218,0.05448807577312464,1823.0826982741057,12.620655030798366,81.89336108979398,9.04538738588941,58.69403557755352,0.40632121411221583,1
2025-09-04,1.5670000314712524,9365500,0.02597406449261297,59.83839395144599,33.51068068712349,-0.017391093470920885,1.7865047049729612,87712590250000,0.0006746520262664178,3580.6333906884474,1122.9657201143511,0.0003024501321143071,3.1915990608905274,243260.10100556677,560416478.5522674,313844279.975255,-162876.28590190955,16731509.814424269,1.55424630362924,0.8704085813587054,-0.00045171738341075944,0.0464027884233242,2005.225312537208,-1.0406551023593842,106.90157233228383,-0.5827873801039479,59.86698871439266,-0.03106927031042471,0
2025-09-08,1.5174113512039185,8446400,-0.03164561536145938,47.35917111336095,31.137726261166442,0.04242156801042061,2.095910418550302,71341672960000,0.0010014449716054337,2242.891088544602,969.5579967153343,0.001799589432462741,4.392840482587702,-267291.52558903047,400014502.89189196,263001691.09231624,358309.53204321663,17702897.75924327,-1.4987101128909586,-0.9853725084912859,-0.00134245662428776,-0.0663263749375182,1474.6569060835745,2.0090502983025886,99.26058015039972,1.320911172277932,65.26188488074608,0.08891180636428075,1
2025-09-09,1.5570824146270752,11194800,0.026143908434375085,55.591496569584265,29.0020672778051,0.21597480531973465,2.2380116922295543,125323547040000,0.0006835039482249887,3090.414490846099,841.1199063863334,0.04664511653289728,5.008696334556193,292675.8261411422,622335685.797182,324672342.76157254,2417794.7505933656,25054093.292171415,1.4533789960450876,0.7582273913185225,0.005646425534411127,0.058510372756710304,1612.2683235849543,12.006362649048658,124.41441931126874,6.263715834193803,64.90696566655598,0.4833541395325679,0
2025-09-10,1.537246823310852,11172800,-0.012738947617601748,51.14769480196071,27.079970490871936,0.36077414222571363,2.2939312494854027,124831459840000,0.00016228078640400124,2616.086683554519,733.3248017864948,0.13015798169869944,5.2621205773656605,-142329.7139419408,571462964.4833466,302559094.30041397,4030857.336259453,25629635.064250506,-0.6515678048432587,-0.3449703255694187,-0.004595882899598569,-0.029222270025574273,1385.07806591322,18.452765718999967,117.32929544535978,9.76975312534196,62.119590544153695,0.8275910788578557,1
2025-09-11,1.5471645593643188,8264900,0.006451622409019864,53.22492986073711,25.35008509278753,0.5039025092579402,2.2972161605698256,68308572010000,4.162343170856727e-05,2832.893158680385,642.6268142115686,0.2539177388364485,5.277202088383171,53322.01404830827,439898722.8060062,209515918.28337967,4164703.84876595,18986261.84549355,0.34338715020804206,0.16354917705518843,0.0032509887206898665,0.01482077125989486,1349.2565010273338,26.820175711903303,122.26916902128077,12.77397148815794,58.234625146971744,1.1575729876190264,0
2025-09-12,1.537246823310852,9590800,-0.006410265794571823,50.82374954249321,23.469344427548812,0.5004006897524307,2.280627133498924,91983444640000,4.109150755705753e-05,2583.053517558079,550.8101278589164,0.2504008503047084,5.201260122051519,-61479.57718257944,487440417.1121439,225089788.53573513,4799242.935277612,21873038.711961478,-0.3257937432441296,-0.15044473580494097,-0.0032077014251001537,-0.01461942610404054,1192.8000831122495,25.432239326868388,115.91002223276354,11.744076139582791,53.52482370689959,1.1412273906709702,1
2025-09-17,1.5670000314712524,11056400,0.01935486722705937,57.25214711611961,21.978810759028498,0.6266807930717907,2.190715089221454,122243980960000,0.0003746108853770968,3277.808349405803,483.06812238118687,0.39272881640508855,4.799232602142564,213995.15400925922,633002639.3746649,243006523.2761227,6928833.520518946,24221422.312468085,1.108107705896565,0.42539696404966054,0.012129323543652776,0.04240099968419676,1258.3341070132522,35.87882095979267,125.4231425776098,13.773698557242785,48.149312372946575,1.3728790695076396,1
2025-09-18,1.6066709756851196,13087400,0.025316492289167547,64.18762869160591,23.571912891789516,0.7905857219921899,2.0900344079901663,171280038760000,0.0006409247818274799,4120.0516770514705,555.6350773781128,0.6250257838179122,4.3682438265828045,331327.06118525134,840049171.7385231,308495052.7800061,10346711.578000586,27353116.3111305,1.6250056068309906,0.5967581509659183,0.020014857334741235,0.0529123399739779,1513.025192249064,50.74582277211986,134.15435253275317,18.635617772292424,49.26610900598707,1.6523513614294247,0
2025-09-19,1.5570824146270752,15612600,-0.0308641668446763,52.38373617560899,24.23203447085539,0.6106692484904471,2.4483036630378088,243753278760000,0.0009525967950160158,2744.0558157158057,587.1914945967238,0.37291693105188745,5.994190826444353,-481869.8912791932,817846319.4153129,378325061.3796768,9534134.708981955,38224385.769544095,-1.6167803732715014,-0.7479015548944281,-0.01884779757232225,-0.07556485274243108,1269.3645007195514,31.98913680348099,128.25129316234967,14.79775827971187,59.3273787578537,1.4951037579837076,1
2025-09-22,1.586835503578186,4198100,0.019108230027911954,57.58385379483448,24.82613997125598,0.6357641822238946,2.3027240966034217,17624043610000,0.0003651244547995961,3315.9002178648734,616.3372258723939,0.4041960953988175,5.302538265078044,80218.26048017718,241742776.61609465,104222618.21332973,2669001.613394132,9667066.029950825,1.100325524205348,0.47438359327589874,0.01214832823744151,0.04400098172871393,1429.5848143949006,36.60975171717325,132.59972770865375,15.783570576601502,57.16775073746052,1.463989502164331,0
2025-09-23,1.5670000314712524,10161200,-0.01250001784192889,53.27419654997046,24.517654068000336,0.7089403330846329,2.215842176383873,103249985440000,0.00015625044604854058,2838.1400180448845,601.1153609981334,0.5025963958741503,4.90995655064162,-127015.18129540783,541329765.9835598,249128786.515765,7203684.512539572,22515615.52267181,-0.6659284073890572,-0.30647111329224463,-0.00886176681242092,-0.027698066739696957,1306.1583217628329,37.76822664695226,118.04721162838878,17.38155384142196,54.32725194986479,1.570899890588561,0
2025-09-24,1.5570824146270752,11383100,-0.0063290469974436325,51.147579152363534,24.240016755070258,0.5161518338740165,1.9385730869177165,129574965610000,4.005683589585026e-05,2616.0748531472927,587.5784122860869,0.26641271561151036,3.7580656133216843,-72044.17487660062,582218008.2492694,275926534.72464025,5875407.940171317,22066971.305693056,-0.323715432260777,-0.15341620526166075,-0.003266749214405369,-0.012269320175081607,1239.8181756345743,26.399916777708853,99.15332040576561,12.511529101266401,46.99104410781372,1.0005980539113926,1
2025-09-25,1.5769177675247192,13278600,0.012738794498809325,55.12807564002375,25.06917894347079,0.5614337054048777,1.80027097063225,176321217960000,0.00016227688528289472,3039.10472377218,628.4637328997592,0.315207805564651,3.2409755677011836,169153.3566318895,732023665.1936194,332883599.51877123,7455053.600589209,23905078.110637393,0.7022652266930789,0.31935111881475226,0.007151988597857791,0.02293328193705623,1382.0155930289484,30.95075977841891,99.24547424155365,14.074682025690741,45.13131510951572,1.0107328017748998,1
2025-09-26,1.6066709756851196,17421600,0.01886795162889432,60.49314100265201,26.711735704916727,0.5797883840804625,1.8016632850802665,303512146560000,0.0003559995986702958,3659.4201083667376,713.5168243693231,0.3361545703146339,3.245990592806218,328709.9060979453,1053887305.2918023,465361174.7567772,10100841.312096186,31387857.08735437,1.1413816583179217,0.5039957372041781,0.010939419185824969,0.0339936957144493,1615.8767944231017,35.07322046987918,108.98827114366179,15.487154080338064,48.125553500316116,1.0445834447137854,1
2025-09-29,1.656259536743164,28019700,0.0308641668446763,67.65482323817842,30.52513636389195,0.6809850101366549,1.9859139384710265,785103588090000,0.0009525967950160158,4577.175107389167,931.7839500341986,0.46374058403081997,3.9438541710135038,864804.6957377765,1895667850.6867878,855305163.3753432,19080995.68852603,55644712.78177662,2.0881097522702223,0.9421329016916568,0.0210180349715813,0.061293579136137984,2065.172705020402,46.07192048864453,134.35665647349205,20.787160296187732,60.62029377878181,1.3523776235202163,0
2025-09-30,1.6265063285827637,10756900,-0.017964097715570948,60.36019798715703,33.95719695696965,0.6500748834353082,2.102863204479306,115710897610000,0.0003227088067345814,3643.3535010487954,1153.0912251744292,0.4225973540734295,4.422033656752975,-193238.00271662514,649288613.7280494,365274171.94642687,6992790.513625266,22620289.20426345,-1.0843164947724977,-0.6100104042818913,-0.01167800872847027,-0.037776040087744905,2049.6631314115743,39.23864867063323,126.9292393622784,22.07472085359185,71.40734000806815,1.3670185525322835,0
2025-10-01,1.6165885925292969,16276800,-0.006097569913612655,58.04234745683892,35.41914166099592,0.6449027922759906,2.075220181099417,264934218240000,3.718035885139424e-05,3368.9140983004154,1254.5155960016968,0.4158996114853694,4.306538800042297,-99248.92596989046,944743681.0854757,576510284.9876983,10496953.769317843,33777943.84371899,-0.35391727156827296,-0.21597069255807327,-0.0039323398633868715,-0.012653800140393611,2055.8101269105236,37.43167194516866,120.45065080081655,22.841903357195136,73.50251757211785,1.3383152893785009,1
2025-10-02,1.6463418006896973,13817200,0.018404935119484378,62.803533986505514,37.002191863872596,0.8544532071457979,2.0040890507440725,190915015840000,0.0003387416367524294,3944.2838811941533,1369.1622027308395,0.7300902832017397,4.016372923312278,254304.66953293956,867768989.798344,511266685.42150044,11806150.853774918,27690899.231941,1.155894968295966,0.6810229405332878,0.015726155840153754,0.03688512895261369,2323.8684142979205,53.66268103485975,125.86387481038894,31.61664150951009,74.15568756791848,1.7124003168140505,1
2025-10-03,1.6661771535873413,11685900,0.012048137810346748,65.68768291404858,38.693118264675505,0.8724224668899726,1.632325869298194,136560258810000,0.00014515762469710693,4314.87168661659,1497.1574010441652,0.7611209607343853,2.6644877435801044,140793.33363793106,767619693.7652802,452163910.72917145,10195041.705829531,19075196.876031764,0.7914142561908167,0.4661800211648553,0.010511066109933064,0.019666487024698694,2541.661283525786,57.30741037216057,107.22370411485846,33.75674568813366,63.15977790724427,1.4240777616614493,1
2025-10-06,1.6760950088500977,23459100,0.00595246144229189,67.10473156761245,40.4785698727583,0.9032660722607329,1.5751404728023468,550329372810000,3.5431797221971645e-05,4503.044998761323,1638.5146189437758,0.8158895972973315,2.4810675090600007,139639.38822086967,1574216608.3177772,949590818.5020242,21189809.11577176,36951377.865517534,0.3994383272515605,0.2409471264067119,0.005376656467262452,0.009375962930549386,2716.30356555229,60.613427313188105,105.69937860868363,36.56291881969802,63.75943368773934,1.4227709481270896,0
2025-10-07,1.6760950088500977,30778100,0.0,67.10473156761245,42.08547632003281,0.8871385354781212,1.4610197278050965,947291439610000,0.0,4503.044998761323,1771.1873170840424,0.7870147811302657,2.134578645035678,0.0,2065356138.6611326,1295310998.725602,27304438.558799163,44967411.28435804,0.0,0.0,0.0,0.0,2824.1345913509117,59.53119328654415,98.0413366493472,37.33564782745306,61.487711157642174,1.2961269016296566,0
2025-10-08,1.6661771535873413,22710500,-0.005917239303493083,63.84931949897739,42.49914478131386,0.8341127355767726,1.4569450979976986,515766810250000,3.50137209748033e-05,4076.7356004824937,1806.177307143077,0.6957440556513669,2.1226890185795235,-134383.46320197964,1450049970.481526,965176827.5560284,18943117.281316295,33087951.64807673,-0.37781170284063625,-0.2514776098648333,-0.004935644662499012,-0.008621092796903563,2713.541473575406,53.257530552007395,93.02495305452398,35.44907791321502,61.9189206582297,1.2152564612760293,1
2025-10-09,1.6860127449035645,29528000,0.011904851337996236,67.36728012821845,42.87144639646681,0.8189001052152275,1.453459664701806,871902784000000,0.00014172548537979077,4538.350431873857,1837.960916125127,0.6705973823215107,2.1125449969150867,351526.4503083529,1989221047.6260345,1265908069.194872,24180482.306795236,42917756.97931493,0.8019974549715887,0.5103781959948118,0.00974888401325676,0.017303221234048857,2888.132738892681,55.1670727850618,97.91562438703303,35.10743196479565,62.3119181046901,1.1902382723503984,0
2025-10-10,1.6463418006896973,13187300,-0.02352944503757959,55.38926230034438,43.61145144297181,0.5539424731774404,1.665438088565419,173904881290000,0.0005536347837764787,3067.970378176351,1901.9586969626882,0.3068522635899393,2.7736840268444363,-310289.8505440733,730434818.7333314,575117293.6139022,7305005.576532859,21962631.70533875,-1.303278602968032,-1.0261532497364763,-0.01303395897660949,-0.039186833968391635,2415.606123273498,30.682464946126725,92.24738713253416,24.158235271177656,72.63217233074656,0.9225568937038372,1
2025-10-13,1.656259536743164,6557600,0.006024105109468714,57.48886047859251,39.84535481549683,0.5713452341777816,1.352288515492101,43002117760000,3.6289842369927065e-05,3304.9690791270755,1587.6523003728366,0.3264353766176641,1.8286842291318302,39503.67166585204,376988951.4744182,261289898.73810202,3746653.5076442207,8867767.169191001,0.3463189381466231,0.24003260553262828,0.003441843744480973,0.008146328155651828,2290.6640437081114,32.84598645275525,77.74152579392837,22.765453577956837,53.88241571270425,0.772623598559759,1
2025-10-14,1.6959304809570312,18678500,0.02395213028742793,64.84291889137988,38.409400727502735,0.5673439746802807,1.3800921076008354,348886362250000,0.0005737045453059225,4204.60413035407,1475.2820642458876,0.321879185606019,1.904654225462116,447389.8655737226,1211168460.512639,717429991.4886599,10597134.431065625,25778050.431822203,1.5531260415034527,0.9199869704871747,0.013589096799329297,0.03305614596990622,2490.577656039967,36.78823933370653,89.48920059579449,21.791342073829068,53.00851080170431,0.7829869417511437,1
2025-10-15,1.7157658338546753,33995600,0.01169585258379846,67.92546500572595,38.21652157695669,0.5364294678176033,1.3457894110152708,1155700819360000,0.00013679296766194512,4613.868796244101,1460.5025214419961,0.287756573943077,1.8111491388008296,397607.52609777893,2309166938.1486573,1299193580.9215887,18236241.616140112,45750918.50111074,0.7944462253929319,0.4469748026296385,0.006273999977200148,0.015740154560071565,2595.8749990161423,36.437221044284804,91.41337154299433,20.50046833136683,51.43139006410493,0.7219210975454875,0
2025-10-16,1.705848217010498,12773200,-0.005780285775883631,64.77046980221677,38.04293373064888,0.5150432207427099,1.3161501469324246,163154638240000,3.341170365088263e-05,4195.213758399874,1447.2648068345425,0.26526951923302383,1.732251209270243,-73832.7462725168,827326164.8776752,485930001.12832433,6578750.067190782,16811449.056797247,-0.3743918252950538,-0.21989902871615336,-0.0029770970028243793,-0.0076077239732406455,2464.058690388727,33.35959137595216,85.24766334706976,19.59375511513488,50.07021281933402,0.6778742106570669,0
2025-10-17,1.6860127449035645,16173000,-0.011627923228536341,58.71044803502771,35.21957638891197,0.47979050207870133,1.3602079625017822,261565929000000,0.000135208598608735,3446.916708473689,1240.4185610144054,0.2301989258849323,1.8501657012532498,-188058.40237511825,949524076.0705031,569606208.9378732,7759651.790118837,21998643.377541322,-0.6826805824642744,-0.4095305303918395,-0.005578967123952045,-0.015816393762814563,2067.757109396905,28.16871533999145,79.8584188992918,16.89801823863525,47.905948240137825,0.6526148612601774,1
2025-10-21,1.705848217010498,23062400,0.011764722518789794,62.59859396509451,34.28753946580985,0.6119788147121733,1.3944390679269836,531874293760000,0.00013840869594411968,3918.5839664067666,1175.635362619468,0.3745180696565165,1.9444603141610748,271322.73661733774,1443673813.4605956,790752950.1762931,14113700.216418026,32159111.560159266,0.7364550880657262,0.4033833876673069,0.007199760942466592,0.016405188703520836,2146.351761082384,38.309013337407144,87.28992502222609,20.983247761683177,47.81188457421355,0.8533671679783031,0
2025-10-22,1.705848217010498,10698200,0.0,62.59859396509451,33.44870623501795,0.7157638918680399,1.3944390679269836,114451483240000,0.0,3918.5839664067666,1118.8159487965288,0.5123179489020832,1.9444603141610748,0.0,669692277.9573741,357840949.0434691,7657385.2679826645,14917988.036496455,0.0,0.0,0.0,0.0,2093.841980263614,44.80581324192324,87.28992502222609,23.94137615272722,46.64218274572192,0.9980891342322599,0
2025-10-23,1.6959304809570312,19972800,-0.0058139616142681705,59.15974078657761,30.4213691328225,0.6598894570216919,1.3938036648953034,398912739840000,3.380214965218375e-05,3499.8749299350543,925.4596999154456,0.4354540954883833,1.9426886562755792,-116121.09252945532,1181585670.7821572,607599921.4160373,13179840.147202848,27838161.838220917,-0.3439524620432173,-0.1768686723917126,-0.003836571972784382,-0.00810352100552759,1799.7203122705723,39.03888922519874,82.45706352258803,20.074740758914697,42.40141578846086,0.9197563436226059,0
2025-10-24,1.6959304809570312,3698300,0.0,59.15974078657761,27.696765740846597,0.6963343498578611,1.3485729510861213,13677422890000,0.0,3499.8749299350543,767.1108325033338,0.48488152679197016,1.81864900440113,0.0,218790469.35099998,102430948.73937297,2575253.3260793276,4987427.345001803,0.0,0.0,0.0,0.0,1638.5334818550477,41.19495963838111,79.78122621804494,19.286209365317898,37.35110911067448,0.9390576691304514,0
2025-10-27,1.656259536743164,17113400,-0.023391845750352025,46.53542813199815,26.85729548700893,0.18220934315803122,1.3458338591649477,292868459560000,0.0005471784476082621,2165.546071428365,721.3143208765102,0.03320024473408118,1.8112687764748163,-400314.01306407433,796379395.7941372,459619640.5873786,3118221.3732006517,23031793.165433414,-1.088549556790293,-0.6282417133037385,-0.004262212849425627,-0.03148153803918745,1249.8157439555423,8.479189793509152,62.628954830780145,4.893650169689053,36.14545763201456,0.24522350347828342,0
2025-10-28,1.6364240646362305,8138600,-0.011976065143713965,41.603275591051556,26.47441188850944,-0.45293594779342616,1.3862178244175434,66236809960000,0.00014342613632648061,1730.832539904986,700.89448484245,0.20515097280352926,1.9215998567329071,-97468.40377863048,338592418.7253322,215464648.59582293,-3686264.504711578,11281872.385804618,-0.49824353867031856,-0.31705928141830453,0.005424390416703899,-0.016601434968601947,1101.42225390867,-18.84361906114405,57.67120217847098,-11.991212840995573,36.6993016508235,-0.6278678841507013,0
2025-10-29,1.6165885925292969,7572000,-0.012121229781195453,37.22010954088371,26.846156559975025,-0.31830254123439544,1.1014584794709372,57335184000000,0.00014692421140853956,1385.3365542353827,720.7161220426901,0.10131650775627402,1.213210781998429,-91781.95190321197,281830669.44357145,203279097.4721309,-2410186.8422268424,8340243.606553936,-0.4511535002263167,-0.32540843240540496,0.0038582182422405476,-0.013351031324113385,999.2168879139842,-11.847255451885854,40.9964052606435,-8.545199855416486,29.56992678418882,-0.3505970330797725,0
2025-10-30,1.6066709756851196,17182500,-0.006134904631895366,35.16205481353046,28.11811315365646,0.3564978849121008,0.9383418706730613,295238306250000,3.763705484245122e-05,1236.3700987097207,790.6282873218283,0.12709074194680148,0.8804854662582201,-105412.99883754212,604172006.8334872,483139479.2627021,6125524.9075021725,16123059.192839876,-0.21571585294248677,-0.17250194262652502,-0.0021870805254081485,-0.005756637888693526,988.6906359619203,12.535198170186963,32.994028290436894,10.024047866997648,26.384402896398814,0.3345168922194104,0
2025-10-31,1.586835503578186,8374100,-0.012345696416452223,31.314242428614747,29.262875501548574,0.6998798183661461,0.9554950016946029,70125550810000,0.00015241622000720126,980.5817788780561,856.3158826191317,0.48983176015622965,0.9129706982633692,-103384.09636101256,262228597.52146277,245050245.73751792,5860863.586979944,8001410.693690774,-0.38659613053486525,-0.3612705772145558,-0.008640503765550162,-0.01179625121835907,916.3447776138635,21.916206303212356,29.920602122394452,20.480495990894962,27.960531276941108,0.6687316682357791,1
2025-11-03,1.6364240646362305,6674900,0.031249969480910966,47.32581311623761,28.90419977510656,0.6365037665559511,1.525191393093373,44554290010000,0.0009765605925578668,2239.732587113048,835.4527646392701,0.4051370448399127,2.3262087855661036,208590.4212881326,315895069.96957445,192932643.07885876,4248598.991384318,10180500.029758954,1.4789302155417212,0.9032553608422336,0.019890723279358348,0.04766218448671598,1367.9147568310902,30.12305830380827,72.18092283603106,18.397632026141,44.084436721243925,0.9707900664226501,0
2025-11-04,1.6364240646362305,7096600,0.0,47.325813116237605,27.330059288617825,0.579492584640908,1.4428545989593178,50361731560000,0.0,2239.7325871130474,746.9321407193654,0.33581165565379995,2.0818293937380536,0.0,335852365.3606918,193950498.74760526,4112427.076162668,10239361.946974695,0.0,0.0,0.0,0.0,1293.417278348821,27.424957762961114,68.28426710425263,15.8375666955504,39.43330173441305,0.8361235408119558,0
2025-11-05,1.5769177675247192,14270100,-0.03636361649615516,35.17723718326286,27.794711003840966,0.6875891408922657,1.7540230481031513,203635754010000,0.0013223126046794478,1237.4380158475312,772.5459597870381,0.47277882667296406,3.0765968532770698,-518912.44376178377,501982692.32887936,396633305.49591094,9811965.79944672,25030084.29873678,-1.2791715623264601,-1.0107162115651367,-0.02500322782632715,-0.06378262144664011,977.7411414223599,24.187486293803175,61.701684788034235,19.111341460479814,48.75256371610333,1.2060472007504792,1
2025-11-06,1.586835503578186,9310900,0.00628931720963144,38.11889697700332,28.212897547541793,0.6979903058723123,1.8092919449516476,86692858810000,3.95555109633662e-05,1453.0503067433926,795.9675880280897,0.48719046709172403,3.273537342066916,58559.203607157375,354921237.86318016,262687467.77540687,6498917.9389465125,16846136.370250296,0.23974183476963482,0.17743986207932325,0.004389882442878646,0.011379210966631937,1075.4445350374951,26.606620560493702,68.96821325093381,19.692328988752905,51.04536827651346,1.2628682380691112,1
2025-11-07,1.6066709756851196,15401200,0.012500017841929001,43.78760967857463,27.919101109565606,0.6033343731229817,1.8999398877441749,237196961440000,0.00015625044604854335,1917.354761363203,779.4762067661475,0.36401236579170126,3.609771577041348,192515.27478711694,674381734.1816636,429987660.0086418,9292073.347341666,29261354.199125588,0.5473459022376059,0.3489892620001898,0.00754169042868632,0.02374928249539477,1222.5107019623188,26.418570035976632,83.19382621729683,16.844553366096907,53.04461382802634,1.14629904114348,0
2025-11-10,1.586835503578186,10845600,-0.012345696416452223,39.74242583878026,26.985624314348872,0.5484605440902154,1.8127204955494174,117627039360000,0.00015241622000720126,1579.4604115509485,728.223919635177,0.3008089684237351,3.2859555949849253,-133896.48505427424,431030453.67707515,292675287.0637021,5948383.67698484,19660041.40653076,-0.49064792425894765,-0.33315632539338286,-0.006771127373740009,-0.02237929692593394,1072.4741730261953,21.797152499002454,72.04190986080971,14.800550194061929,48.9173942798169,0.9942056692725183,0
2025-11-11,1.586835503578186,10608000,0.0,39.74242583878026,26.145495198653812,0.47874885807182854,1.7945562136153412,112529664000000,0.0,1579.4604115509485,683.5869191828295,0.22920046910507982,3.2204320038254304,0.0,421587653.297781,277351413.06731963,5078567.886425957,19036652.31403154,0.0,0.0,0.0,0.0,1039.0854039506844,19.02664098732038,71.32001723313,12.517125970077988,46.91956086679427,0.859141738014049,0
2025-11-12,1.586835503578186,14444000,0.0,39.74242583878026,25.892989873708405,0.47465278857861765,1.7662686056987291,208629136000000,0.0,1579.4604115509485,670.446924599966,0.2252952697054579,3.1197047874769326,0.0,574039598.8153421,373998345.7358442,6855884.878229553,25511983.740712445,0.0,0.0,0.0,0.0,1029.0502298001445,18.863853249255957,70.19579907334754,12.290179848193603,45.73397512160626,0.8383643190737686,0
2025-11-13,1.5769177675247192,13932900,-0.0062500089209645004,37.37431132060864,26.97139265137946,0.5569004121939419,1.7665923628267794,194125702410000,3.9062611512135837e-05,1396.8391466897751,727.456021554886,0.31013806910178243,3.1208485763979037,-87080.74929490629,520732542.19890815,375789716.6724049,7759237.753056973,24613754.732029237,-0.23358977916870852,-0.168571444681958,-0.0034806325443009446,-0.011041218027375127,1008.037225703032,20.813769379911662,66.02517294489768,15.020379684997877,47.64745627272928,0.9838160150369033,0
2025-11-14,1.5273290872573853,23382400,-0.0314465860481572,28.079104202433058,29.22154445178406,0.7855820832882995,1.984045467651186,546736629760000,0.000988887774084155,788.4360928110938,853.8986601475917,0.6171392095835847,3.9364364177072138,-735296.6536124309,656556846.1029707,683269840.9893956,18368794.504280332,46391744.74280709,-0.8829919664569835,-0.918917812063078,-0.024703874580016105,-0.062391456521949315,820.5147916176742,22.058441176216608,55.71021942854268,22.95592176733417,57.97687282732982,1.558630571816127,0
2025-11-17,1.5074937343597412,5620500,-0.012986954195485345,25.284298312359393,31.2466810721482,0.7948688847539777,1.569661424806477,31590020250000,0.0001686609792756344,639.2957411483801,976.3550780245446,0.6318165439500322,2.4638369885255,-72993.17605572539,142110398.66461596,175621970.96600896,4467560.566759732,8822282.038124805,-0.32836602404759885,-0.40579921584492756,-0.010322925797716428,-0.020385121026381983,790.0504054993489,20.09770200133199,39.687787714210046,24.83701453608166,49.04670993218172,1.247675026177264,1
2025-11-18,1.5174113512039185,8042600,0.006578877655096571,29.199290467383875,33.36593554469931,0.7728244792820974,1.6201724552678598,64683414760000,4.328163120072896e-05,852.5985637986548,1113.285654773029,0.597257675777645,2.624958784808685,52911.28142887968,234838213.51298156,268348873.2117987,6215518.157074196,13030398.988737289,0.1920985596005461,0.21951040779641473,0.005084317698060633,0.010658916363364671,974.2616436856835,22.565926450862655,47.307886128620744,25.786011763092272,54.05856971376464,1.252108934089581,0
