Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-08-25,1.5126432180404663,18374700,0.006535954452339565,34.90591824704182,35.56310128862463,0.8139601302578195,1.3670975011526718,337629600090000,4.271870060305739e-05,1218.423128669167,1264.7341732649747,0.6625310936493266,1.8689555776578795,120096.2022754038,641385776.0139192,653461317.248091,14956273.205448357,25120006.45443,0.22814349177975385,0.23243881020638907,0.005320006337385488,0.0089352869994411,1241.3627061919988,28.41202576313096,47.71979361097032,28.946946557260933,48.618226904918096,1.1127628601133683,0
2025-08-26,1.5126432180404663,34520100,0.0,34.90591824704181,37.26483779864585,0.7215632704754018,1.3685790500983614,1191637304010000,0.0,1218.4231286691665,1388.6681361593844,0.5206535532991579,1.8730086163681334,0.0,1204955788.479708,1286385927.2930346,24908436.253137916,47243485.66730045,0.0,0.0,0.0,0.0,1300.7633816888056,25.186828529282494,47.77150843734754,26.888938235726272,50.99987631654025,0.9875163752930924,1
2025-08-27,1.5322879552841189,32639500,0.012987026292360593,45.34941593043042,35.41605744763264,0.2246807800838524,1.4344619204504587,1065336960250000,0.00016866285191846533,2056.569525231176,1254.2971251340152,0.05048145293908844,2.0576810012224183,423890.0446695036,1480182261.2612836,1155962407.0620055,7333468.3215469,46820119.85254275,0.5889540570316961,0.45994926924415824,0.0029179351983370794,0.018629394676280178,1606.0975198087103,10.18914214759619,65.05201026687185,7.957307414828632,50.802985781114884,0.3222960232873901,0
2025-08-28,1.4975759983062744,12765600,-0.022653677370587988,34.48654685272592,34.253046397108605,0.4824226061525914,1.0588730145213932,162960543360000,0.0005131890984106903,1189.3219138252603,1173.2711874824747,0.23273157092705835,1.1212120608816225,-289187.783841978,440241462.50315803,437260689.0869296,6158414.021101521,13517149.354174297,-0.7812471060273196,-0.7759574620398796,-0.010928646076059041,-0.02398736764738957,1181.2692894224808,16.63708980989549,36.51687382637916,16.524443911558766,36.26962649504753,0.5108242792500612,0
2025-08-29,1.467822790145874,16059800,-0.019867578135634223,28.0805028155667,36.202647740218076,0.5067091708645096,1.0877032635041826,257917176040000,0.000394720660975531,788.5146383750493,1310.631703402317,0.2567541838381988,1.1830983894376492,-319069.3313426585,450967259.1174381,581407282.1783543,8137647.942249851,17468296.87122447,-0.5578915837761682,-0.7192589326956244,-0.010067084044193077,-0.021610029576053687,1016.5885518001631,14.22864829913433,30.543254553330286,18.344213619545815,39.37773809452752,0.5511492187968255,1
2025-09-02,1.4777405261993408,14662800,0.006756766634261835,32.709931672442124,38.6452290220275,0.569616686203836,1.1370274668023233,214997703840000,4.5653895349874006e-05,1069.9396300158323,1493.4537261649566,0.3244631692018394,1.2928314602629083,99073.11780485444,479619186.12668437,566647264.1041849,8352175.546469606,16672006.340229105,0.22101337493334136,0.26111679402944254,0.0038487670196608727,0.0076826292499291935,1264.0828007763969,18.632122885210382,37.19209074879395,22.012967293115615,43.940686858911555,0.6476698177626815,1
2025-09-03,1.5273290872573853,11610500,0.033557015036721705,50.43483211205918,36.14724646416526,0.2502356743811247,1.6237465439381462,134803710250000,0.0011260732581747665,2543.672290171596,1306.6234269411082,0.06261789273297627,2.6365528389510744,389613.72308385733,585573618.2370632,419687605.0721908,2905361.2974020485,18852509.248393845,1.6924424195589047,1.2129936931340792,0.008397162287931598,0.054488087190757276,1823.0803067334,12.620594225859934,81.89338433605674,9.04533059598112,58.693966519068724,0.40631931144638256,1
2025-09-04,1.5670000314712524,9365500,0.02597406449261297,59.83839471636554,33.510639643217345,-0.017392112623778072,1.7865053454412991,87712590250000,0.0006746520262664178,3580.6334822315634,1122.96296929757,0.0003024855815181806,3.1916013492903357,243260.10100556677,560416485.7161214,313843895.57855207,-162885.83077799354,16731515.812730487,1.5542463234973098,0.8704075152816402,-0.0004517438549527998,0.04640280505889011,2005.2228821687265,-1.0407161001331162,106.90161202341343,-0.5828208187696783,59.8669368517649,-0.031071102170896623,0
2025-09-08,1.5174113512039185,8446400,-0.03164561536145938,47.35917410519376,31.137693372039156,0.04242133206977719,2.0959106459104424,71341672960000,0.0010014449716054337,2242.891371926055,969.5559485311312,0.0017995694145743067,4.392841435640728,-267291.52558903047,400014528.16210854,263001413.29759154,358307.5391941661,17702899.67961796,-1.4987102075693488,-0.9853714676946141,-0.0013424491578009105,-0.06632638213246975,1474.6554416405402,2.0090392512668176,99.26059718860175,1.3209024304221733,65.26182302755188,0.08891132149874807,1
2025-09-09,1.5570824146270752,11194800,0.026143908434375085,55.59149776544198,29.00204172797878,0.21597636121935274,2.2380118015206665,125323547040000,0.0006835039482249887,3090.4146238051403,841.1184243914224,0.04664578860555233,5.008696823745779,292675.8261411422,622335699.1845698,324672056.7363769,2417812.16857841,25054094.515663557,1.4533790273094822,0.7582267233462027,0.005646466211708276,0.05851037561400713,1612.2669379141873,12.006449402113937,124.4144280632689,6.263755440340686,64.90691165541134,0.4833576452584018,0
2025-09-10,1.537246823310852,11172800,-0.012738947617601748,51.14769656182164,27.079951546413987,0.3607760343239776,2.2939312494854014,124831459840000,0.00016228078640400124,2616.086863580181,733.3237757561293,0.13015934694253586,5.262120577365655,-142329.7139419408,571462984.1459209,302558882.63777417,4030878.4762949366,25629635.06425049,-0.6515678272620349,-0.34497008423696124,-0.004595907002939241,-0.029222270025574256,1385.0771446048152,18.452863130380155,117.32929948235969,9.769797528600703,62.11954708686957,0.82759541920119,1
2025-09-11,1.5471645593643188,8264900,0.006451622409019864,53.22493125055249,25.350072093160872,0.5039038425211253,2.2972161605698247,68308572010000,4.162343170856727e-05,2832.893306626039,642.6261551284537,0.25391908250755507,5.2772020883831665,53322.01404830827,439898734.29269123,209515810.8427653,4164714.8680528486,18986261.845493544,0.34338715917460605,0.16354909318650576,0.0032509973224005085,0.014820771259894854,1349.2558443550365,26.82024737507612,122.26917221398706,12.77399873593131,58.23459528401928,1.157576050412761,0
2025-09-12,1.537246823310852,9590800,-0.006410265794571823,50.82375119546732,23.469329705912696,0.5004018660400568,2.280627133498923,91983444640000,4.109150755705753e-05,2583.0536855787655,550.8094368448361,0.2504020275363709,5.201260122051514,-61479.57718257944,487440432.96548796,225089647.34346747,4799254.216816977,21873038.71196147,-0.3257937538401329,-0.15044464143534053,-0.0032077089654164877,-0.014619426104040533,1192.7993736976969,25.43229993736741,115.91002600258109,11.744096379548049,53.52479013233679,1.1412300733444467,1
2025-09-17,1.5670000314712524,11056400,0.01935486722705937,57.25214779467067,21.978800441496222,0.6266813250660024,2.1907150892214533,122243980960000,0.0003746108853770968,3277.8084271028138,483.06766884711453,0.39272948318648054,4.79923260214256,213995.15400925922,633002646.8769968,243006409.20135882,6928839.402459749,24221422.312468078,1.1081077190298307,0.42539676435519325,0.012129333840330108,0.04240099968419675,1258.3335312261147,35.87885184283882,125.42314406412179,13.77370378403809,48.14928977017291,1.372880234955386,1
2025-09-18,1.6066709756851196,13087400,0.025316492289167547,64.18762857464465,23.571906043421528,0.7905857247504018,2.090034407990166,171280038760000,0.0006409247818274799,4120.051662036538,555.6347545198923,0.625025788179118,4.368243826582803,331327.06118525134,840049170.2078043,308494963.1526749,10346711.61409841,27353116.311130498,1.6250056038699416,0.596757977589263,0.020014857404569483,0.052912339973977894,1513.0247499115626,50.745822856695035,134.1543522883001,18.635612423086783,49.26609469266233,1.652351367194182,0
2025-09-19,1.5570824146270752,15612600,-0.0308641668446763,52.38373703219062,24.232030496896243,0.6106691636627082,2.4483036630378074,243753278760000,0.0009525967950160158,2744.0559054576993,587.1913020025096,0.37291682744851146,5.9941908264443455,-481869.8912791932,817846332.7887794,378324999.3358423,9534133.384600397,38224385.76954407,-1.6167803997091799,-0.74790143224149,-0.018847794954184763,-0.07556485274243104,1269.3643133054363,31.989132882975085,128.25129525952156,14.797753797388868,59.32736902839493,1.4951035502996428,1
2025-09-22,1.586835503578186,4198100,0.019108230027911954,57.58385418426168,24.826138584263568,0.6357640899428754,2.302724096603421,17624043610000,0.0003651244547995961,3315.900262714312,616.3371570050602,0.4041959780608925,5.302538265078041,80218.26048017718,241742778.25094897,104222612.39059688,2669001.2259891853,9667066.029950822,1.1003255316466125,0.4743835667729287,0.012148326474114568,0.04400098172871391,1429.5847441945061,36.609746650860366,132.5997286053971,15.783567403820031,57.16774754359965,1.4639892896666036,0
2025-09-23,1.5670000314712524,10161200,-0.01250001784192889,53.27419719671113,24.517654754211332,0.7089403846831049,2.215842176383872,103249985440000,0.00015625044604854058,2838.140086954064,601.1153946467015,0.5025964690346288,4.909956550641613,-127015.18129540783,541329772.5552211,249128793.4884922,7203685.036841966,22515615.5226718,-0.6659284154733272,-0.30647112186989434,-0.008861767457402742,-0.02769806673969694,1306.1583741767365,37.768229854319976,118.04721306146395,17.38155559297814,54.32725347040002,1.5709000049226305,0
2025-09-24,1.5570824146270752,11383100,-0.0063290469974436325,51.14757990899895,24.24001930716432,0.5161518338729395,1.9385730869177151,129574965610000,4.005683589585026e-05,2616.074930547433,587.578536011699,0.26641271561039853,3.758065613321679,-72044.17487660062,582218016.862126,275926563.77538216,5875407.940159057,22066971.30569304,-0.3237154370495581,-0.15341622141398403,-0.0032667492143985525,-0.012269320175081599,1239.8183245088644,26.399917168192523,99.1533218725586,12.511530418508325,46.991049055234555,1.000598053909304,1
2025-09-25,1.5769177675247192,13278600,0.012738794498809325,55.128076101687775,25.06918303306326,0.5614337054048788,1.8002709706322486,176321217960000,0.00016227688528289472,3039.104774673479,628.4639379452269,0.3152078055646522,3.2409755677011787,169153.3566318895,732023671.3238713,332883653.82283384,7455053.600589223,23905078.110637378,0.702265232574122,0.31935117091123033,0.0071519885978578055,0.022933281937056214,1382.0158300538515,30.950760037612714,99.24547507267391,14.074684321725824,45.13132247189029,1.010732801774901,1
2025-09-26,1.6066709756851196,17421600,0.01886795162889432,60.49314113223932,26.711741030089183,0.5797883840767769,1.8016632850802652,303512146560000,0.0003559995986702958,3659.420124045025,713.5171088585499,0.33615457031036017,3.245990592806213,328709.9060979453,1053887307.5494206,465361267.5298017,10100841.312031977,31387857.087354347,1.141381660762969,0.5039958376792745,0.010939419185755429,0.03399369571444928,1615.8771200210126,35.07322054478944,108.98827137713441,15.487157167712747,48.12556309448378,1.0445834447071445,1
2025-09-29,1.656259536743164,28019700,0.0308641668446763,67.6548230416766,30.52514228558052,0.6809850101344516,1.9859139384710252,785103588090000,0.0009525967950160158,4577.1750808005745,931.784311554936,0.4637405840278191,3.943854171013499,864804.6957377765,1895667845.1808655,855305329.2992805,19080995.68846429,55644712.781776585,2.088109746205357,0.9421330844596408,0.021018034971513295,0.06129357913613794,2065.1730996529495,46.071920354680664,134.3566560832562,20.78716432870163,60.62030553874565,1.3523776235158398,0
2025-09-30,1.6265063285827637,10756900,-0.017964097715570948,60.36019808682526,33.95720341552273,0.6500748834339857,2.1028632044793047,115710897610000,0.0003227088067345814,3643.3535130807836,1153.0916638031883,0.42259735407171006,4.42203365675297,-193238.00271662514,649288614.8001707,365274241.42043644,6992790.51361104,22620289.204263434,-1.0843164965629475,-0.6100105203039698,-0.011678008728446512,-0.037776040087744885,2049.663524635571,39.238648735345215,126.92923957186696,22.074725052090077,71.40735358952172,1.3670185525295016,0
2025-10-01,1.6165885925292969,16276800,-0.006097569913612655,58.04234763669982,35.419148402836925,0.6449027922719242,2.0752201810994153,264934218240000,3.718035885139424e-05,3368.9141191795134,1254.5160735821855,0.41589961148012455,4.30653880004229,-99248.92596989046,944743684.0130357,576510394.723296,10496953.769251656,33777943.84371896,-0.3539172726649874,-0.21597073366692016,-0.003932339863362076,-0.0126538001403936,2055.810524593322,37.431672060925436,120.45065117406743,22.841907704883194,73.50253156292231,1.338315289370061,1
2025-10-02,1.6463418006896973,13817200,0.018404935119484378,62.803533992952495,37.002198826154455,0.8544532071438871,2.004089050744071,190915015840000,0.0003387416367524294,3944.2838820039397,1369.1627179702662,0.7300902831984744,4.0163729233122725,254304.66953293956,867768989.8874232,511266781.6207413,11806150.853748517,27690899.23194098,1.1558949684146222,0.6810230686736337,0.015726155840118588,0.036885128952613665,2323.8688517923783,53.662681040248394,125.86387482330917,31.616647458383447,74.15570152095127,1.7124003168102198,1
2025-10-03,1.6661771535873413,11685900,0.012048137810346748,65.68768283449812,38.693125389478794,0.8724224668870266,1.6323258692981926,136560258810000,0.00014515762469710693,4314.871676165619,1497.1579524059284,0.7611209607292451,2.6644877435801,140793.33363793106,767619692.8356615,452163993.98891026,10195041.705795104,19075196.87603175,0.7914142552323818,0.4661801070054672,0.01051106610989757,0.019666487024698677,2541.6617484595495,57.307410302565444,107.22370398500611,33.75675190385813,63.15978953724494,1.4240777616566394,1
2025-10-06,1.6760950088500977,23459100,0.00595246144229189,67.10473145107522,40.47857710682423,0.9032660722594014,1.5751404728023455,550329372810000,3.5431797221971645e-05,4503.044983120924,1638.515204593115,0.815889597294926,2.4810675090599963,139639.38822086967,1574216605.5839188,949590988.2067003,21189809.115740523,36951377.865517505,0.39943832655787714,0.24094716946721045,0.005376656467254526,0.009375962930549379,2716.3040462750814,60.61342720783464,105.69937842512105,36.562925353930446,63.75944508240932,1.422770948124991,0
2025-10-07,1.6760950088500977,30778100,0.0,67.10473145107521,42.08548365243513,0.8871385354759825,1.4610197278050951,947291439610000,0.0,4503.044983120923,1771.1879342593845,0.7870147811264712,2.1345786450356745,0.0,2065356135.074338,1295311224.4030137,27304438.558733337,44967411.284358,0.0,0.0,0.0,0.0,2824.1350784852752,59.531193183015965,98.04133647908391,37.335654332219704,61.487721870426554,1.2961269016265307,0
2025-10-08,1.6661771535873413,22710500,-0.005917239303493083,63.84931947612322,42.499152103706436,0.8341127355745821,1.4569450979976972,515766810250000,3.50137209748033e-05,4076.735597564048,1806.1779295339752,0.6957440556477127,2.1226890185795195,-134383.46320197964,1450049969.9624963,965176993.851225,18943117.281266548,33087951.648076702,-0.37781170270540265,-0.25147765319318244,-0.00493564466248605,-0.008621092796903556,2713.5419401339063,53.25753053280458,93.02495302122662,35.44908402082283,61.91893132655361,1.215256461272837,1
2025-10-09,1.6860127449035645,29528000,0.011904851337996236,67.36728002171655,42.87145370985061,0.8189001052120305,1.4534596647018048,871902784000000,0.00014172548537979077,4538.350417524371,1837.961543195864,0.6705973823162746,2.1125449969150827,351526.4503083529,1989221044.4812465,1265908285.1444688,24180482.306700837,42917756.97931489,0.8019974537036995,0.5103782830595588,0.0097488840132187,0.01730322123404884,2888.133227009565,55.16707269763201,97.91562423223674,35.10743795358936,62.311928734398414,1.1902382723457505,0
2025-10-10,1.6463418006896973,13187300,-0.02352944503757959,55.389262453171185,43.61145870985976,0.5539424731758659,1.6654380885654174,173904881290000,0.0005536347837764787,3067.9703951062793,1901.9593308018027,0.3068522635881949,2.773684026844431,-310289.8505440733,730434820.7487043,575117389.4445336,7305005.5765120955,21962631.705338728,-1.303278606563962,-1.0261534207223169,-0.013033958976572441,-0.03918683396839159,2415.6065324460606,30.682465030696772,92.24738738705766,24.158239296546874,72.63218443329846,0.9225568937012141,1
2025-10-13,1.656259536743164,6557600,0.006024105109468714,57.48886058407193,39.84536171454214,0.571345234177859,1.3522885154920985,43002117760000,3.6289842369927065e-05,3304.969091254859,1587.6528501627008,0.3264353766177525,1.8286842291318235,39503.67166585204,376988952.1661101,261289943.97928154,3746653.5076447283,8867767.169190984,0.34631893878204223,0.24003264709320238,0.003441843744481439,0.008146328155651812,2290.6644445292304,32.84598651302486,77.74152593656684,22.76545751969658,53.88242504220389,0.7726235985598623,1
2025-10-14,1.6959304809570312,18678500,0.02395213028742793,64.8429188622971,38.40940726425851,0.5673439746795478,1.380092107600834,348886362250000,0.0005737045453059225,4204.604126582444,1475.2825663916744,0.32187918560518736,1.9046542254621117,447389.8655737226,1211168459.9694164,717430113.5854526,10597134.431051934,25778050.431822177,1.5531260408068581,0.9199871270564007,0.013589096799311742,0.03305614596990618,2490.5780787852395,36.788239317159054,89.48920055565746,21.791345782389918,53.00851982302931,0.7829869417501313,1
2025-10-15,1.7157658338546753,33995600,0.01169585258379846,67.92546493471295,38.216527760088205,0.5364294678159912,1.3457894110152693,1155700819360000,0.00013679296766194512,4613.868786596919,1460.5029940375923,0.28775657394134757,1.8111491388008254,397607.52609777893,2309166935.7345276,1299193791.1208546,18236241.61608531,45750918.50111069,0.7944462245623741,0.44697487494663324,0.006273999977181294,0.015740154560071544,2595.8754162943555,36.43722100608184,91.41337144742566,20.50047164811917,51.4313983852978,0.7219210975433171,0
2025-10-16,1.705848217010498,12773200,-0.005780285775883631,64.77046977791319,38.04293959551847,0.5150432207410941,1.316150146932423,163154638240000,3.341170365088263e-05,4195.213755251566,1447.265253068267,0.2652695192313594,1.7322512092702387,-73832.7462725168,827326164.5672408,485930076.0414765,6578750.067170143,16811449.056797225,-0.37439182515457226,-0.21989906261677558,-0.0029770970028150396,-0.007607723973240636,2464.059069334506,33.35959136333011,85.24766331508252,19.593758135734728,50.07022053838293,0.6778742106549394,0
2025-10-17,1.6860127449035645,16173000,-0.011627923228536341,58.71044808857923,35.21958186815788,0.47979050207705787,1.3602079625017802,261565929000000,0.000135208598608735,3446.9167147617563,1240.4189469678754,0.23019892588335528,1.8501657012532444,-188058.40237511825,949524076.9365919,569606297.5537174,7759651.790092257,21998643.377541292,-0.6826805830869674,-0.4095305941040904,-0.005578967123932935,-0.01581639376281454,2067.7574329719496,28.16871536558847,79.85841897213288,16.898020867467512,47.90595569305167,0.652614861257941,1
2025-10-21,1.705848217010498,23062400,0.011764722518789794,62.59859396967635,34.287544582259855,0.6119788147099958,1.3944390679269818,531874293760000,0.00013840869594411968,3918.5839669804004,1175.635713480457,0.37451806965385137,1.9444603141610697,271322.73661733774,1443673813.566264,790753068.1739097,14113700.216367807,32159111.560159225,0.7364550881196303,0.4033834478609215,0.007199760942440975,0.016405188703520816,2146.352081522061,38.30901334007483,87.28992502861507,20.983250892767526,47.811891708791265,0.8533671679752657,0
2025-10-22,1.705848217010498,10698200,0.0,62.598593969676365,33.44871102495163,0.7157638918652557,1.3944390679269818,114451483240000,0.0,3918.5839669804022,1118.8162692307205,0.5123179488980975,1.9444603141610697,0.0,669692278.0063916,357841000.2871375,7657385.267952878,14917988.036496436,0.0,0.0,0.0,0.0,2093.8422802599844,44.80581324502848,87.28992502861509,23.941379581095664,46.64218942499251,0.9980891342283761,0
2025-10-23,1.6959304809570312,19972800,-0.0058139616142681705,59.1597408276244,30.421373572214513,0.6598894570202879,1.3938036648953016,398912739840000,3.380214965218375e-05,3499.874934791689,925.4599700202316,0.4354540954865304,1.9426886562755743,-116121.09252945532,1181585671.6019766,607600010.0831261,13179840.147174805,27838161.83822088,-0.3439524622818617,-0.17686869820216736,-0.0038365719727762194,-0.008103521005527579,1799.7205761525527,39.03888925220202,82.45706357979908,20.07474368837997,42.40142197610166,0.9197563436206478,0
2025-10-24,1.6959304809570312,3698300,0.0,59.15974082762438,27.69676986475111,0.6963343498545561,1.3485729510861193,13677422890000,0.0,3499.8749347916873,767.1110609409853,0.48488152678736735,1.8186490044011248,0.0,218790469.50280327,102430963.99080904,2575253.326067105,4987427.345001795,0.0,0.0,0.0,0.0,1638.533726961033,41.194959666767865,79.7812262733994,19.286212236842726,37.351114672060504,0.939057669125993,0
2025-10-27,1.656259536743164,17113400,-0.023391845750352025,46.535428270312266,26.857299116052666,0.18220934315501058,1.345833859164946,292868459560000,0.0005471784476082621,2165.546084301378,721.3145158091232,0.0332002447329804,1.8112687764748114,-400314.01306407433,796379398.1611619,459619702.6926557,3118221.373148958,23031793.165433384,-1.0885495600257156,-0.6282417981937697,-0.004262212849354968,-0.03148153803918741,1249.8159165493898,8.479189818570708,62.62895501692788,4.893650830853603,36.14546251610445,0.2452235034742178,0
2025-10-28,1.6364240646362305,8138600,-0.011976065143713965,41.60327575173899,26.474415078832617,-0.4529359477879823,1.3862178244175412,66236809960000,0.00014342613632648061,1730.8325532752335,700.8946537663198,0.2051509727985978,1.921599856732901,-97468.40377863048,338592420.0331029,215464674.56058714,-3686264.504667273,11281872.385804601,-0.49824354059472176,-0.31705931962582273,0.005424390416638703,-0.01660143496860192,1101.4223908906702,-18.84361913369868,57.67120240121867,-11.991214285863501,36.699306073306296,-0.6278678841431539,0
2025-10-29,1.6165885925292969,7572000,-0.012121229781195453,37.22010971408514,26.84615936746722,-0.3183025412300665,1.101458479470934,57335184000000,0.00014692421140853956,1385.336567128535,720.716272783448,0.10131650775351819,1.2132107819984217,-91781.95190321197,281830670.7550527,203279118.73046178,-2410186.8421940636,8340243.606553911,-0.451153502325731,-0.32540846643566296,0.0038582182421880756,-0.013351031324113345,999.2169970589445,-11.847255506855184,40.99640545141755,-8.54520074893217,29.56992987652481,-0.3505970330750033,0
2025-10-30,1.6066709756851196,17182500,-0.006134904631895366,35.1620549902152,28.11811563078853,0.3564978849079111,0.9383418706730571,295238306250000,3.763705484245122e-05,1236.3701111349178,790.6284266263942,0.12709074194381426,0.8804854662582122,-105412.99883754212,604172009.8693727,483139521.82602394,6125524.907430183,16123059.192839803,-0.21571585402643081,-0.17250195782349403,-0.002187080525382445,-0.0057566378886935,988.690728031016,12.535198233027382,32.99402845622743,10.024048749972186,26.384405220795436,0.33451689221547753,0
2025-10-31,1.586835503578186,8374100,-0.012345696416452223,31.314242607710696,29.262877681356564,0.6998798183626492,0.9554950016945988,70125550810000,0.00015241622000720126,980.581790094564,856.316010194036,0.4898317601513349,0.9129706982633613,-103384.09636101256,262228599.02123013,245050263.991448,5860863.586950661,8001410.69369074,-0.38659613274592947,-0.3612706041258035,-0.008640503765506992,-0.011796251218359019,916.344851113762,21.916206428448493,29.920602293519607,20.480497516396255,27.960533359736626,0.668731668232435,1
2025-11-03,1.6364240646362305,6674900,0.031249969480910966,47.32581318418863,28.904201684760388,0.6365037665539843,1.5251913930933705,44554290010000,0.0009765605925578668,2239.7325935447225,835.4528750333052,0.405137044837409,2.326208785566096,208590.4212881326,315895070.4231407,192932655.82560712,4248598.99137119,10180500.02975894,1.4789302176651886,0.9032554205188574,0.01989072327929689,0.04766218448671591,1367.9148491710805,30.123058346966275,72.18092293966926,18.397633241586007,44.084439633831444,0.9707900664196488,0
2025-11-04,1.6364240646362305,7096600,0.0,47.325813184188625,27.330060954243823,0.5794925846395755,1.4428545989593153,50361731560000,0.0,2239.732593544722,746.9322317626828,0.3358116556522556,2.0818293937380465,0.0,335852365.842913,193950510.5678867,4112427.0761532118,10239361.946974678,0.0,0.0,0.0,0.0,1293.417359033031,27.424957802275166,68.28426720229595,15.837567660731898,39.43330413766911,0.8361235408100318,0
2025-11-05,1.5769177675247192,14270100,-0.03636361649615516,35.17723727290756,27.794712468503548,0.687589140891068,1.754023048103149,203635754010000,0.0013223126046794478,1237.438022154437,772.5460412067865,0.47277882667131704,3.0765968532770613,-518912.44376178377,501982693.6081182,396633326.3967925,9811965.79942963,25030084.298736744,-1.2791715655862657,-1.0107162648255652,-0.025003227826283596,-0.06378262144664003,977.7411954367915,24.187486355399766,61.70168494527302,19.111342467532612,48.75256628515519,1.2060472007483767,1
2025-11-06,1.586835503578186,9310900,0.00628931720963144,38.118897053533395,28.212898831337306,0.6979903058712025,1.8092919449516454,86692858810000,3.95555109633662e-05,1453.0503125778769,795.967660467274,0.4871904670901748,3.273537342066908,58559.203607157375,354921238.5757441,262687479.72869852,6498917.9389361795,16846136.370250273,0.23974183525095677,0.17743987015352045,0.004389882442871667,0.011379210966631923,1075.4445861334993,26.606620613868653,68.96821338939898,19.69232988479842,51.04537059927428,1.2628682380671017,1
2025-11-07,1.6066709756851196,15401200,0.012500017841929001,43.78760973225795,27.919102229904837,0.6033343731216984,1.8999398877441727,237196961440000,0.00015625044604854335,1917.354766064531,779.4762693238772,0.3640123657901527,3.6097715770413394,192515.27478711694,674381735.0084511,429987677.26321036,9292073.347321901,29261354.19912555,0.5473459029086483,0.34898927600445023,0.007541690428670278,0.023749282495394743,1222.5107525180856,26.418570068309428,83.1938263192918,16.844554042000244,53.04461595660348,1.1462990411410403,0
2025-11-10,1.586835503578186,10845600,-0.012345696416452223,39.742425897760846,26.98562528716122,0.5484605440888323,1.8127204955494154,117627039360000,0.00015241622000720126,1579.460416239012,728.223972139075,0.30080896842221794,3.285955594984918,-133896.48505427424,431030454.31675506,292675297.61443573,5948383.676969839,19660041.406530738,-0.4906479249871041,-0.33315633740342876,-0.006771127373722933,-0.022379296925933916,1072.474213279746,21.79715253129601,72.04190996772496,14.800550727573793,48.917396043253724,0.99420566927001,0
2025-11-11,1.586835503578186,10608000,0.0,39.74242589776084,26.14549603869196,0.47874885807045664,1.7945562136153392,112529664000000,0.0,1579.4604162390115,683.586963109257,0.22920046910376624,3.2204320038254233,0.0,421587653.92344695,277351421.9784443,5078567.886411404,19036652.31403152,0.0,0.0,0.0,0.0,1039.0854388779148,19.026641015502744,71.32001733897388,12.517126372209423,46.919562374289896,0.8591417380115861,0
2025-11-12,1.586835503578186,14444000,0.0,39.74242589776084,25.89299059806205,0.4746527885780851,1.7662686056987273,208629136000000,0.0,1579.4604162390115,670.4469621113296,0.22529526970495237,3.1197047874769264,0.0,574039599.6672575,373998356.19840825,6855884.878221862,25511983.74071242,0.0,0.0,0.0,0.0,1029.0502601148992,18.863853277230092,70.19579917752303,12.290180191996292,45.733976401009315,0.8383643190728273,0
2025-11-13,1.5769177675247192,13932900,-0.0062500089209645004,37.374311381721405,26.97139328050781,0.556900412195067,1.766592362826778,194125702410000,3.9062611512135837e-05,1396.83915125787,727.456055491822,0.31013806910303554,3.120848576397898,-87080.74929490629,520732543.0503862,375789725.43798727,7759237.753072649,24613754.732029215,-0.23358977955066385,-0.1685714486140158,-0.0034806325443079763,-0.011041218027375118,1008.0372508645673,20.813769413987437,66.02517305285896,15.020380035390062,47.64745738414258,0.98381601503889,0
2025-11-14,1.5273290872573853,23382400,-0.0314465860481572,28.079104264998282,29.221545002532444,0.7855820832872373,1.9840454676511843,546736629760000,0.000988887774084155,788.4360963246447,853.8986923350288,0.6171392095819159,3.9364364177072066,-735296.6536124309,656556847.5658958,683269853.8672147,18368794.5042555,46391744.74280705,-0.8829919684244463,-0.9189178293822345,-0.024703874579982705,-0.06239145652194926,820.514808910448,22.058441225336903,55.71021955267488,22.955922199961197,57.97687392003961,1.5586305718140183,0
2025-11-17,1.5074937343597412,5620500,-0.012986954195485345,25.284298373205623,31.246681552354612,0.7948688847522526,1.5696614248064746,31590020250000,0.0001686609792756344,639.2957442252884,976.355108034258,0.6318165439472898,2.463836988525492,-72993.17605572539,142110399.0066022,175621973.6650091,4467560.566750036,8822282.03812479,-0.328366024837806,-0.4057992220813463,-0.010322925797694024,-0.02038512102638195,790.0504195422739,20.097702049653147,39.68778780971797,24.837014917728897,49.046710685943125,1.2476750261745544,1
2025-11-18,1.5174113512039185,8042600,0.006578877655096571,29.199290519057453,33.36593596291898,0.7728244792788808,1.620172455267857,64683414760000,4.328163120072896e-05,852.5985668163185,1113.2856826816103,0.5972576757726732,2.6249587848086757,52911.28142887968,234838213.92857146,268348876.57537222,6215518.157048326,13030398.988737267,0.19209855994050024,0.2195104105478308,0.005084317698039471,0.010658916363364654,974.2616576215383,22.565926490703337,47.30788621234077,25.786012086195342,54.05857039135253,1.2521089340843672,0
