Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-08-25,1.5126432180404663,18374700,0.006535874610203329,34.90589486046843,35.563135205160805,0.8139600288836182,1.367097441432255,337629600090000,4.2717656920300524e-05,1218.4214960100762,1264.7365856205479,0.6625309286202206,1.8689554143706177,120094.73520010311,641385346.2926493,653461940.4542682,14956271.34272782,25120005.357085254,0.2281405519649625,0.23243619244663868,0.005319940686500809,0.00893517745713101,1241.3630583799663,28.41200318883542,47.71975955464969,28.946970558784706,48.61827114828469,1.1127626729149187,0
2025-08-26,1.5126432180404663,34520100,0.0,34.905894860468436,37.26487840619279,0.7215635850839187,1.3685787967559648,1191637304010000,0.0,1218.4214960100767,1388.6711626283338,0.5206540073191576,1.8730079229300045,0.0,1204954981.1728566,1286387329.0696158,24908447.11345538,47243476.92189558,0.0,0.0,0.0,0.0,1300.7639276347063,25.18682263608194,47.77146758783011,26.888979260488778,50.99992245040467,0.9875166230570698,1
2025-08-27,1.5322879552841189,32639500,0.012987026292360593,45.349403593644226,35.416105650768316,0.22468169335483104,1.4344611203913216,1065336960250000,0.00016866285191846533,2056.568406299232,1254.3005394663835,0.05048186332879433,2.0576787059143253,423890.0446695036,1480181858.5947506,1155963980.3882525,7333498.130255008,46820093.73901254,0.5889538968135295,0.45994989525954866,0.002917947059011291,0.018629384285891126,1606.0992688718363,10.189180792051644,65.05195628801712,7.957350589648225,50.80302659169853,0.32229715358119027,0
2025-08-28,1.4975759983062744,12765600,-0.022653677370587988,34.486531698568,34.25310018805824,0.48242489664986826,1.0588719322810884,162960543360000,0.0005131890984106903,1189.3208685963355,1173.2748724931555,0.23273378090763608,1.1212097689726859,-289187.783841978,440241269.05123967,437261375.76067626,6158443.260673558,13517135.538727462,-0.7812467627299152,-0.7759586806026981,-0.010928697964245369,-0.02398734313066687,1181.270625409696,16.637161490494073,36.516820457335704,16.52454831816158,36.26964638274694,0.5108261824961504,0
2025-08-29,1.467822790145874,16059800,-0.019867578135634223,28.08048770455634,36.20270054653919,0.5067113755629771,1.087702206491514,257917176040000,0.000394720660975531,788.5137897257398,1310.635526862389,0.2567564181249244,1.1830960900065084,-319069.3313426585,450967016.43763393,581408130.23731,8137683.349266299,17468279.89581242,-0.5578912835569891,-0.7192599818293351,-0.010067127846212144,-0.021610008575771906,1016.5894875688289,14.228702551255008,30.543208435603763,18.344320193031415,39.37775726542222,0.5511510812542004,1
2025-09-02,1.4777405261993408,14662800,0.006756766634261835,32.70991940827729,38.64527991294601,0.5696184960816153,1.1370267224141661,214997703840000,4.5653895349874006e-05,1069.938827695995,1493.4576595499482,0.3244652310782812,1.292829767483901,99073.11780485444,479619006.2996882,566648010.3075447,8352202.084345508,16671995.425414436,0.2210132920672416,0.2611171378875027,0.003848779248582664,0.007682624220272131,1264.0839914627811,18.632175100293747,37.192052455225046,22.013066224665362,43.940715956195014,0.6476714516261656,1
2025-09-03,1.5273290872573853,11610500,0.033557015036721705,50.43482836392159,36.14729646174924,0.25023689859355125,1.6237462036923727,134803710250000,0.0011260732581747665,2543.6719120982298,1306.6270414935893,0.06261850541771925,2.6365517340053923,389613.72308385733,585573574.7193116,419688185.5691396,2905375.511120427,18852505.29797029,1.6924422937825951,1.2129953709037566,0.008397203368846404,0.054488075773124735,1823.082692868113,12.620655030885809,81.89336108979408,9.045387359129778,58.69403540350807,0.4063212141150321,1
2025-09-04,1.5670000314712524,9365500,0.02597406449261297,59.838393951446065,33.510680591772,-0.01739109347092046,1.7865047049729637,87712590250000,0.0006746520262664178,3580.633390688457,1122.9657137237646,0.0003024501321142922,3.191599060890536,243260.10100556677,560416478.5522681,313844279.0822407,-162876.28590190556,16731509.814424291,1.554246303629242,0.8704085788820397,-0.0004517173834107483,0.046402788423324265,2005.2253068315308,-1.04065510235936,106.90157233228412,-0.582787378445667,59.866988544046855,-0.031069270310423988,0
2025-09-08,1.5174113512039185,8446400,-0.03164561536145938,47.35917111336091,31.137726176467503,0.042421568014365446,2.095910418550304,71341672960000,0.0010014449716054337,2242.8910885445985,969.5579914406695,0.0017995894327974334,4.392840482587711,-267291.52558903047,400014502.8918916,263001690.37691513,358309.5320765363,17702897.759243287,-1.4987101128909572,-0.9853725058109358,-0.001342456624412597,-0.06632637493751826,1474.6569020723016,2.009050298489411,99.26058015039973,1.3209111688077035,65.26188470322477,0.08891180637254888,1
2025-09-09,1.5570824146270752,11194800,0.026143908434375085,55.59149656958429,29.00206720269345,0.21597480531962712,2.2380116922295565,125323547040000,0.0006835039482249887,3090.4144908461017,841.1199020295471,0.04664511653285083,5.008696334556204,292675.8261411422,622335685.7971822,324672341.92071265,2417794.750592162,25054093.29217144,1.4533789960450882,0.7582273893548103,0.005646425534408316,0.05851037275671036,1612.2683194093859,12.006362649042686,124.41441931126892,6.26371581796846,64.90696549845529,0.4833541395323277,0
2025-09-10,1.537246823310852,11172800,-0.012738947617601748,51.14769480196068,27.079970424388854,0.3607741422254349,2.2939312494854045,124831459840000,0.00016228078640400124,2616.0866835545157,733.3247981857751,0.13015798169849835,5.262120577365669,-142329.7139419408,571462964.4833463,302559093.55761176,4030857.336256339,25629635.06425053,-0.6515678048432584,-0.34497032472249417,-0.004595882899595018,-0.029222270025574294,1385.0780625127627,18.452765718985702,117.32929544535979,9.769753101349036,62.11959039164612,0.8275910788572169,1
2025-09-11,1.5471645593643188,8264900,0.006451622409019864,53.224929860737106,25.35008503407016,0.5039025092552125,2.297216160569828,68308572010000,4.162343170856727e-05,2832.8931586803847,642.6268112345878,0.25391773883369956,5.277202088383181,53322.01404830827,439898722.80600613,209515917.79808646,4164703.848743406,18986261.84549357,0.343387150208042,0.16354917667636612,0.003250988720672268,0.014820771259894875,1349.2564979021056,26.820175711758118,122.26916902128087,12.773971458500963,58.2346250120853,1.1575729876127614,0
2025-09-12,1.537246823310852,9590800,-0.006410265794571823,50.8237495424932,23.46934437375194,0.5004006897500869,2.2806271334989257,91983444640000,4.109150755705753e-05,2583.053517558078,550.8101253337619,0.2504008503023627,5.201260122051527,-61479.57718257944,487440417.1121438,225089788.01978013,4799242.935255134,21873038.711961497,-0.3257937432441295,-0.15044473546008874,-0.0032077014250851293,-0.01461942610404055,1192.8000803780906,25.43223932674926,115.91002223276361,11.744076112607793,53.52482358420903,1.1412273906656258,1
2025-09-17,1.5670000314712524,11056400,0.01935486722705937,57.25214711611963,21.978810711427688,0.6266807930733347,2.1907150892214564,122243980960000,0.0003746108853770968,3277.808349405805,483.06812028876845,0.39272881640702373,4.799232602142574,213995.15400925922,633002639.374665,243006522.74982908,6928833.520536018,24221422.31246811,1.1081077058965654,0.4253969631283532,0.012129323543682659,0.042400999684196805,1258.334104288004,35.87882095988108,125.42314257760997,13.773698527446207,48.14931226866681,1.3728790695110236,1
2025-09-18,1.6066709756851196,13087400,0.025316492289167547,64.18762869160595,23.57191284950316,0.7905857219910696,2.0900344079901685,171280038760000,0.0006409247818274799,4120.051677051476,555.6350753845722,0.6250257838161407,4.368243826582814,331327.06118525134,840049171.7385237,308495052.22658765,10346711.577985924,27353116.31113053,1.6250056068309917,0.5967581498953762,0.020014857334712872,0.052912339973977957,1513.025189534804,50.74582277204799,134.1543525327534,18.635617738835027,49.266108917607184,1.652351361427085,0
2025-09-19,1.5570824146270752,15612600,-0.0308641668446763,52.38373617560899,24.23203443332094,0.6106692484905158,2.4483036630378106,243753278760000,0.0009525967950160158,2744.0558157158057,587.1914927776517,0.3729169310519714,5.994190826444361,-481869.8912791932,817846319.4153129,378325060.79366654,9534134.708983028,38224385.769544125,-1.6167803732715014,-0.7479015537359586,-0.01884779757232437,-0.07556485274243113,1269.3644987533569,31.989136803484588,128.25129316234975,14.797758256792402,59.327378665958015,1.4951037579838768,1
2025-09-22,1.586835503578186,4198100,0.019108230027911954,57.583853794834496,24.826139937998246,0.6357641822228928,2.3027240966034235,17624043610000,0.0003651244547995961,3315.9002178648752,616.3372242210716,0.4041960953975436,5.302538265078053,80218.26048017718,241742776.6160947,104222618.07371044,2669001.613389926,9667066.029950833,1.1003255242053482,0.4743835926404023,0.012148328237422366,0.044000981728713966,1429.5848124797926,36.60975171711557,132.5997277086539,15.783570555432552,57.16775066087718,1.463989502162025,0
2025-09-23,1.5670000314712524,10161200,-0.01250001784192889,53.27419654997046,24.517654038557747,0.7089403330848321,2.2158421763838754,103249985440000,0.00015625044604854058,2838.1400180448845,601.1153595544071,0.5025963958744326,4.909956550641629,-127015.18129540783,541329765.9835598,249128786.216593,7203684.512541596,22515615.522671834,-0.6659284073890572,-0.30647111292421175,-0.008861766812423412,-0.027698066739696985,1306.1583201943024,37.76822664696287,118.0472116283889,17.38155382055381,54.32725188462471,1.5708998905890037,0
2025-09-24,1.5570824146270752,11383100,-0.0063290469974436325,51.147579152363534,24.240016729061303,0.5161518338754638,1.9385730869177185,129574965610000,4.005683589585026e-05,2616.0748531472927,587.5784110251718,0.2664127156130044,3.758065613321692,-72044.17487660062,582218008.2492694,275926534.4285777,5875407.940187792,22066971.305693083,-0.323715432260777,-0.15341620509704887,-0.003266749214414529,-0.01226932017508162,1239.8181743042792,26.399916777782877,99.15332040576571,12.511529087876914,46.99104405739351,1.0005980539141992,1
2025-09-25,1.5769177675247192,13278600,0.012738794498809325,55.128075640023766,25.069178920484628,0.561433705407661,1.8002709706322524,176321217960000,0.00016227688528289472,3039.104723772182,628.4637317472708,0.3152078055677763,3.240975567701192,169153.3566318895,732023665.1936196,332883599.21354717,7455053.600626168,23905078.110637426,0.7022652266930791,0.31935111852193626,0.007151988597893248,0.02293328193705626,1382.015591761766,30.95075977857236,99.24547424155381,14.074682012855313,45.13131506813446,1.010732801779912,1
2025-09-26,1.6066709756851196,17421600,0.01886795162889432,60.49314100265203,26.711735684595038,0.5797883840808201,1.8016632850802687,303512146560000,0.0003559995986702958,3659.4201083667404,713.5168232836679,0.3361545703150486,3.245990592806226,328709.9060979453,1053887305.2918026,465361174.4027409,10100841.312102417,31387857.08735441,1.1413816583179222,0.5039957368207495,0.010939419185831715,0.033993695714449344,1615.8767931937796,35.073220469900825,108.98827114366196,15.487154068565337,48.12555346370333,1.0445834447144309,1
2025-09-29,1.656259536743164,28019700,0.0308641668446763,67.65482323817847,30.52513634582226,0.6809850101371958,1.9859139384710283,785103588090000,0.0009525967950160158,4577.175107389173,931.7839489310393,0.46374058403155666,3.943854171013511,864804.6957377765,1895667850.6867893,855305162.869036,19080995.688541185,55644712.781776674,2.0881097522702237,0.9421329011339509,0.021018034971597994,0.06129357913613804,2065.172703797902,46.07192048868115,134.35665647349225,20.787160283899055,60.62029374289702,1.3523776235212916,0
2025-09-30,1.6265063285827637,10756900,-0.017964097715570948,60.36019798715705,33.95719694092677,0.6500748834368019,2.1028632044793083,115710897610000,0.0003227088067345814,3643.353501048798,1153.0912240848863,0.4225973540753715,4.422033656752985,-193238.00271662514,649288613.7280496,365274171.7738552,6992790.513641334,22620289.20426347,-1.0843164947724981,-0.6100104039936954,-0.011678008728497103,-0.03777604008774495,2049.6631304432235,39.2386486707234,126.92923936227857,22.074720843213495,71.40733997433223,1.367018552535426,0
2025-10-01,1.6165885925292969,16276800,-0.006097569913612655,58.04234745683892,35.41914164675547,0.6449027922749759,2.075220181099419,264934218240000,3.718035885139424e-05,3368.9140983004154,1254.5155949929278,0.41589961148406074,4.306538800042305,-99248.92596989046,944743681.0854757,576510284.7559094,10496953.769301329,33777943.84371902,-0.35391727156827296,-0.21597069247124115,-0.003932339863380685,-0.012653800140393622,2055.810126083975,37.43167194510977,120.45065080081665,22.841903347975492,73.50251754256585,1.3383152893763965,1
2025-10-02,1.6463418006896973,13817200,0.018404935119484378,62.80353398650552,37.002191851244035,0.8544532071476819,2.0040890507440747,190915015840000,0.0003387416367524294,3944.283881194154,1369.1622017962704,0.7300902832049594,4.016372923312287,254304.66953293956,867768989.7983441,511266685.2470091,11806150.85380095,27690899.23194103,1.1558949682959663,0.68102294030086,0.01572615584018843,0.036885128952613734,2323.8684135048024,53.662681034978085,125.86387481038908,31.61664149878929,74.1556875426098,1.7124003168178281,1
2025-10-03,1.6661771535873413,11685900,0.012048137810346748,65.68768291404858,38.693118253487384,0.8724224668903157,1.6323258692981961,136560258810000,0.00014515762469710693,4314.87168661659,1497.1574001783586,0.7611209607349839,2.6644877435801115,140793.33363793106,767619693.7652802,452163910.59842825,10195041.70583354,19075196.87603179,0.7914142561908167,0.4661800210300593,0.010511066109937196,0.019666487024698722,2541.6612827908643,57.3074103721831,107.2237041148586,33.75674567838617,63.159777888981694,1.4240777616620113,1
2025-10-06,1.6760950088500977,23459100,0.00595246144229189,67.10473156761246,40.47856986285642,0.9032660722622106,1.5751404728023493,550329372810000,3.5431797221971645e-05,4503.044998761325,1638.5146181421478,0.815889597300001,2.4810675090600083,139639.38822086967,1574216608.3177774,949590818.269735,21189809.115806423,36951377.865517594,0.3994383272515606,0.24094712634777132,0.005376656467271248,0.009375962930549401,2716.3035648878276,60.61342731328728,105.69937860868383,36.562918810813805,63.759433672142585,1.4227709481294193,0
2025-10-07,1.6760950088500977,30778100,0.0,67.10473156761245,42.085476311288545,0.88713853547846,1.4610197278050991,947291439610000,0.0,4503.044998761323,1771.1873163480293,0.7870147811308669,2.134578645035686,0.0,2065356138.6611326,1295310998.45647,27304438.55880959,44967411.28435812,0.0,0.0,0.0,0.0,2824.1345907641303,59.53119328656689,98.04133664934739,37.33564781970994,61.487711144866736,1.296126901630154,0
2025-10-08,1.6661771535873413,22710500,-0.005917239303493083,63.84931949897739,42.499144773600406,0.8341127355769237,1.456945097997701,515766810250000,3.50137209748033e-05,4076.7356004824937,1806.1773064874467,0.695744055651619,2.1226890185795306,-134383.46320197964,1450049970.481526,965176827.380852,18943117.281319726,33087951.648076788,-0.37781170284063625,-0.25147760981919093,-0.004935644662499906,-0.008621092796903576,2713.5414730829075,53.257530552017045,93.02495305452413,35.44907790678755,61.91892064699173,1.2152564612762515,1
2025-10-09,1.6860127449035645,29528000,0.011904851337996236,67.36728012821848,42.87144638968108,0.8189001052145604,1.4534596647018085,871902784000000,0.00014172548537979077,4538.3504318738605,1837.960915543299,0.670597382320418,2.112544996915094,351526.4503083529,1989221047.6260355,1265908068.994503,24180482.30677554,42917756.979315005,0.801997454971589,0.5103781959140288,0.009748884013248818,0.017303221234048885,2888.1327384355463,55.16707278501688,97.91562438703325,35.107431959210224,62.311918094827426,1.1902382723494307,0
2025-10-10,1.6463418006896973,13187300,-0.02352944503757959,55.38926230034436,43.611451437009265,0.5539424731779355,1.6654380885654216,173904881290000,0.0005536347837764787,3067.970378176349,1901.9586964426176,0.30685226359048784,2.773684026844445,-310289.8505440733,730434818.7333312,575117293.5352722,7305005.57653939,21962631.705338784,-1.3032786029680319,-1.026153249596181,-0.01303395897662114,-0.0391868339683917,2415.606122943236,30.682464946154145,92.24738713253429,24.158235267896345,72.63217232081642,0.9225568937046633,1
2025-10-13,1.656259536743164,6557600,0.006024105109468714,57.48886047859252,39.84535481023249,0.5713452341800994,1.352288515492104,43002117760000,3.6289842369927065e-05,3304.9690791270773,1587.6522999533177,0.32643537662031263,1.8286842291318386,39503.67166585204,376988951.47441834,261289898.7035806,3746653.50765942,8867767.169191021,0.34631893814662323,0.24003260550091535,0.0034418437444949357,0.008146328155651845,2290.664043405471,32.8459864528885,77.74152579392857,22.765453575041434,53.882415705585466,0.7726235985628952,1
2025-10-14,1.6959304809570312,18678500,0.02395213028742793,64.84291889137988,38.40940072284561,0.567343974680102,1.3800921076008383,348886362250000,0.0005737045453059225,4204.60413035407,1475.2820638881328,0.32187918560581624,1.904654225462124,447389.8655737226,1211168460.512639,717429991.4016718,10597134.431062285,25778050.43182226,1.5531260415034527,0.9199869703756266,0.013589096799325016,0.03305614596990629,2490.577655737986,36.78823933369493,89.48920059579467,21.79134207118001,53.00851079527716,0.7829869417508987,1
2025-10-15,1.7157658338546753,33995600,0.01169585258379846,67.92546500572595,38.21652157283414,0.5364294678183396,1.3457894110152735,1155700819360000,0.00013679296766194512,4613.868796244101,1460.5025211268971,0.287756573943867,1.8111491388008367,397607.52609777893,2309166938.1486573,1299193580.7814403,18236241.616165143,45750918.50111083,0.7944462253929319,0.4469748025814218,0.00627399997720876,0.015740154560071596,2595.874998736116,36.43722104433482,91.4133715429945,20.500468329183512,51.43139005855695,0.7219210975464798,0
2025-10-16,1.705848217010498,12773200,-0.005780285775883631,64.77046980221675,38.04293372700745,0.5150432207436155,1.3161501469324277,163154638240000,3.341170365088263e-05,4195.213758399872,1447.264806557481,0.2652695192339567,1.7322512092702511,-73832.7462725168,827326164.877675,485930001.08181155,6578750.06720235,16811449.056797285,-0.37439182529505377,-0.21989902869510483,-0.002977097002829614,-0.007607723973240663,2464.0586901528695,33.359591376010805,85.24766334706995,19.593755113293835,50.07021281454146,0.6778742106582604,0
2025-10-17,1.6860127449035645,16173000,-0.011627923228536341,58.71044803502771,35.21957638569008,0.47979050207981394,1.3602079625017856,261565929000000,0.000135208598608735,3446.916708473689,1240.4185607874585,0.23019892588599994,1.8501657012532589,-188058.40237511825,949524076.0705031,569606208.8857657,7759651.790136831,21998643.37754138,-0.6826805824642744,-0.4095305303543757,-0.005578967123964982,-0.0158163937628146,2067.7571092077465,28.16871534005677,79.858418899292,16.898018237128603,47.90594823575551,0.6526148612616924,1
2025-10-21,1.705848217010498,23062400,0.011764722518789794,62.59859396509451,34.28753946295568,0.6119788147141636,1.394439067926987,531874293760000,0.00013840869594411968,3918.5839664067666,1175.635362423743,0.37451806965895257,1.9444603141610841,271322.73661733774,1443673813.4605956,790752950.110469,14113700.216463927,32159111.560159344,0.7364550880657262,0.4033833876337284,0.007199760942490007,0.016405188703520875,2146.351760903717,38.30901333753173,87.2899250222263,20.983247760004726,47.811884570233694,0.8533671679810805,0
2025-10-22,1.705848217010498,10698200,0.0,62.59859396509451,33.448706232494715,0.7157638918712379,1.394439067926987,114451483240000,0.0,3918.5839664067666,1118.8159486277307,0.5123179489066612,1.9444603141610841,0.0,669692277.9573741,357840949.01647496,7657385.268016878,14917988.036496492,0.0,0.0,0.0,0.0,2093.8419801056625,44.80581324212343,87.2899250222263,23.941376151028148,46.64218274220353,0.9980891342367216,0
2025-10-23,1.6959304809570312,19972800,-0.0058139616142681705,59.15974078657762,30.421369130588893,0.6598894570269959,1.3938036648953065,398912739840000,3.380214965218375e-05,3499.8749299350557,925.4596997795468,0.43545409549538344,1.9426886562755878,-116121.09252945532,1181585670.7821574,607599921.3714259,13179840.147308784,27838161.838220976,-0.34395246204321733,-0.1768686723787265,-0.0038365719728152194,-0.008103521005527609,1799.7203121384332,39.03888922551253,82.45706352258823,20.074740757602118,42.401415785347744,0.9197563436300007,0
2025-10-24,1.6959304809570312,3698300,0.0,59.15974078657762,27.696765738873655,0.6963343498624416,1.3485729510861248,13677422890000,0.0,3499.8749299350557,767.1108323940455,0.48488152679834917,1.8186490044011396,0.0,218790469.351,102430948.73207644,2575253.326096268,4987427.345001816,0.0,0.0,0.0,0.0,1638.5334817383293,41.194959638652094,79.78122621804516,19.28620936407093,37.35110910801392,0.939057669136631,0
2025-10-27,1.656259536743164,17113400,-0.023391845750352025,46.535428131998145,26.857295485204105,0.1822093431555356,1.3458338591649515,292868459560000,0.0005471784476082621,2165.5460714283645,721.3143207795648,0.03320024473317173,1.8112687764748263,-400314.01306407433,796379395.794137,459619640.5564919,3118221.373157943,23031793.16543348,-1.088549556790293,-0.6282417132615202,-0.00426221284936725,-0.03148153803918754,1249.8157438715539,8.479189793393015,62.62895483078031,4.893650169293172,36.14545762958567,0.24522350347492541,0
2025-10-28,1.6364240646362305,8138600,-0.011976065143713965,41.603275591051556,26.47441188685727,-0.4529359477978414,1.386217824417547,66236809960000,0.00014342613632648061,1730.832539904986,700.8944847549694,0.20515097280752892,1.9215998567329169,-97468.40377863048,338592418.7253322,215464648.58237657,-3686264.5047475123,11281872.385804648,-0.49824353867031856,-0.317059281398518,0.005424390416756777,-0.01660143496860199,1101.4222538399342,-18.843619061327736,57.67120217847112,-11.991212840364136,36.69930164853333,-0.6278678841568234,0
2025-10-29,1.6165885925292969,7572000,-0.012121229781195453,37.2201095408837,26.84615655846283,-0.3183025412450319,1.101458479470942,57335184000000,0.00014692421140853956,1385.3365542353818,720.7161219614968,0.10131650776304522,1.21321078199844,-91781.95190321197,281830669.4435714,203279097.46068054,-2410186.8423073813,8340243.606553974,-0.4511535002263165,-0.3254084323870753,0.0038582182423694744,-0.013351031324113444,999.2168878576998,-11.847255452281738,40.99640526064366,-8.545199855220698,29.56992678252333,-0.35059703309148965,0
2025-10-30,1.6066709756851196,17182500,-0.006134904631895366,35.16205481353046,28.118113152273633,0.3564978849224651,0.9383418706730672,295238306250000,3.763705484245122e-05,1236.3700987097207,790.6282872440635,0.12709074195419115,0.8804854662582311,-105412.99883754212,604172006.8334872,483139479.23894167,6125524.907680256,16123059.192839976,-0.21571585294248677,-0.17250194261804153,-0.002187080525471732,-0.0057566378886935625,988.6906359132972,12.535198170551391,32.9940282904371,10.024047866796097,26.384402895101413,0.3345168922291377,0
2025-10-31,1.586835503578186,8374100,-0.012345696416452223,31.314242428614737,29.262875500282185,0.6998798183742208,0.955495001694609,70125550810000,0.00015241622000720126,980.5817788780554,856.3158825450154,0.4898317601675322,0.9129706982633808,-103384.09636101256,262228597.52146268,245050245.72691303,5860863.587047562,8001410.693690825,-0.38659613053486513,-0.3612705771989213,-0.00864050376564985,-0.011796251218359146,916.3447775742071,21.9162063034652,29.920602122394634,20.48049599024493,27.96053127573126,0.6687316682434987,1
2025-11-03,1.6364240646362305,6674900,0.031249969480910966,47.325813116237605,28.904199773947134,0.6365037665600428,1.525191393093376,44554290010000,0.0009765605925578668,2239.7325871130474,835.4527645722455,0.4051370448451215,2.326208785566113,208590.4212881326,315895069.9695744,192932643.07111973,4248598.99141163,10180500.029758975,1.478930215541721,0.9032553608060016,0.019890723279486214,0.04766218448671608,1367.9147567762193,30.123058304001912,72.1809228360312,18.39763202552129,44.084436719475676,0.9707900664288928,0
2025-11-04,1.6364240646362305,7096600,0.0,47.325813116237605,27.330059287556633,0.5794925846432583,1.4428545989593213,50361731560000,0.0,2239.7325871130474,746.9321406613606,0.3358116556565238,2.081829393738064,0.0,335852365.3606918,193950498.7400744,4112427.0761793465,10239361.946974719,0.0,0.0,0.0,0.0,1293.417278298599,27.424957763072342,68.2842671042528,15.837566694999678,39.433301732882,0.836123540815349,0
2025-11-05,1.5769177675247192,14270100,-0.03636361649615516,35.17723718326286,27.794711002872013,0.6875891408940231,1.7540230481031545,203635754010000,0.0013223126046794478,1237.4380158475312,772.5459597331745,0.4727788266753808,3.076596853277081,-518912.44376178377,501982692.32887936,396633305.4820839,9811965.7994718,25030084.298736826,-1.2791715623264601,-1.010716211529902,-0.025003227826391052,-0.06378262144664022,977.7411413882747,24.187486293864996,61.70168478803435,19.11134145986242,48.752563714403855,1.2060472007535639,1
2025-11-06,1.586835503578186,9310900,0.00628931720963144,38.11889697700332,28.21289754665586,0.6979903058746381,1.8092919449516507,86692858810000,3.95555109633662e-05,1453.0503067433926,795.9675879781003,0.4871904670949708,3.273537342066927,58559.203607157375,354921237.86318016,262687467.76715806,6498917.938968168,16846136.370250326,0.23974183476963482,0.17743986207375131,0.004389882442893274,0.011379210966631956,1075.4445350037245,26.60662056058236,68.96821325093393,19.69232898820015,51.045368274910636,1.2628682380733214,1
2025-11-07,1.6066709756851196,15401200,0.012500017841929001,43.78760967857463,27.919101108755093,0.60333437312239,1.8999398877441775,237196961440000,0.00015625044604854335,1917.354761363203,779.4762067208899,0.36401236579098734,3.609771577041358,192515.27478711694,674381734.1816636,429987659.99615896,9292073.347332554,29261354.19912563,0.5473459022376059,0.3489892619900584,0.007541690428678924,0.0237492824953948,1222.5107019268282,26.418570035950726,83.19382621729694,16.844553365591377,53.0446138264865,1.1462990411423575,0
2025-11-10,1.586835503578186,10845600,-0.012345696416452223,39.74242583878026,26.98562431360694,0.5484605440908106,1.8127204955494198,117627039360000,0.00015241622000720126,1579.4604115509485,728.2239195951341,0.300808968424388,3.285955594984934,-133896.48505427424,431030453.67707515,292675287.0556554,5948383.676991295,19660041.406530786,-0.49064792425894765,-0.3331563253842232,-0.006771127373747357,-0.022379296925933972,1072.4741729967093,21.797152499026108,72.04190986080981,14.80055019367107,48.917394278472045,0.9942056692735985,0
2025-11-11,1.586835503578186,10608000,0.0,39.74242583878026,26.1454951979736,0.47874885807232753,1.7945562136153441,112529664000000,0.0,1579.4604115509485,683.5869191472605,0.2292004691055576,3.2204320038254406,0.0,421587653.297781,277351413.06010395,5078567.886431251,19036652.31403157,0.0,0.0,0.0,0.0,1039.085403923651,19.026640987340212,71.32001723313012,12.517125969765383,46.919560865573665,0.8591417380149459,0
2025-11-12,1.586835503578186,14444000,0.0,39.74242583878026,25.892989873084513,0.47465278858005017,1.7662686056987318,208629136000000,0.0,1579.4604115509485,670.4469245676571,0.2252952697068178,3.119704787476942,0.0,574039598.8153421,373998345.7268327,6855884.878250245,25511983.740712482,0.0,0.0,0.0,0.0,1029.0502297753494,18.86385324931289,70.19579907334766,12.290179847934564,45.73397512050437,0.8383643190763002,0
2025-11-13,1.5769177675247192,13932900,-0.0062500089209645004,37.37431132060864,26.97139265080825,0.5569004121974631,1.7665923628267823,194125702410000,3.9062611512135837e-05,1396.8391466897751,727.4560215240733,0.3101380691057043,3.120848576397914,-87080.74929490629,520732542.19890815,375789716.6644463,7759237.753106033,24613754.732029274,-0.23358977916870852,-0.16857144467838794,-0.003480632544322952,-0.011041218027375146,1008.0372256816835,20.813769380043265,66.02517294489778,15.020379684774742,47.64745627172026,0.9838160150431254,0
2025-11-14,1.5273290872573853,23382400,-0.0314465860481572,28.079104202433058,29.22154445126223,0.7855820832901381,1.9840454676511885,546736629760000,0.000988887774084155,788.4360928110938,853.8986601170943,0.6171392095864735,3.936436417707223,-735296.6536124309,656556846.1029707,683269840.977194,18368794.504323326,46391744.74280715,-0.8829919664569835,-0.9189178120466682,-0.024703874580073924,-0.06239145652194939,820.5147916030216,22.058441176268232,55.71021942854275,22.95592176697796,57.97687282629456,1.558630571819777,0
2025-11-17,1.5074937343597412,5620500,-0.012986954195485345,25.284298312359393,31.246681071670814,0.7948688847551486,1.5696614248064806,31590020250000,0.0001686609792756344,639.2957411483801,976.3550779947111,0.6318165439518937,2.463836988525511,-72993.17605572539,142110398.66461596,175621970.9633258,4467560.566766312,8822282.038124824,-0.32836602404759885,-0.4057992158387278,-0.010322925797731634,-0.020385121026382028,790.0504054872786,20.097702001361597,39.68778771421014,24.837014535738792,49.046709931432495,1.2476750261791048,1
2025-11-18,1.5174113512039185,8042600,0.006578877655096571,29.199290467383875,33.365935544262385,0.7728244792831712,1.620172455267863,64683414760000,4.328163120072896e-05,852.5985637986548,1113.285654743872,0.5972576757793048,2.6249587848086953,52911.28142887968,234838213.51298156,268348873.20828465,6215518.157082832,13030398.988737315,0.1920985596005461,0.21951040779354025,0.005084317698067698,0.010658916363364692,974.2616436729255,22.565926450894008,47.30788612862084,25.78601176279043,54.05856971305685,1.2521089340913232,0
