Date,close,high,low,volume
2024-07-17,2.032435894012451,2.060927957415713,1.9564568318356286,11306400
2024-07-18,2.032435894012451,2.032435894012451,1.9469594773678747,8294300
2024-07-19,2.032435894012451,2.032435894012451,1.994446249706644,2654800
2024-07-22,1.9754514694213867,2.041933174729256,1.9469594070472072,12532200
2024-07-23,1.9089701175689697,1.9944463103789958,1.8994727628123003,6532300
2024-07-24,1.927964687347412,1.946959395484054,1.9089699792107702,4122300
2024-07-25,1.9184675216674805,1.9279648766684163,1.889975456664673,10500100
2024-07-26,1.9469594955444336,1.9944462683265332,1.908970077318754,9174500
2024-07-29,1.984948992729187,1.984948992729187,1.9469595729923304,7600000
2024-07-30,1.9754514694213867,1.9849488235461132,1.9469594070472072,5592300
2024-07-31,1.9944462776184082,2.013440986819742,1.9564568592157408,11240400
2024-08-01,1.984948992729187,2.0039437025976152,1.9659542828607586,4447600
2024-08-02,1.9469594955444336,1.9849489137701133,1.908970077318754,6439200
2024-08-05,1.8614833354949951,1.9564568826386999,1.8044990939913734,14606800
2024-08-06,1.8899755477905273,1.9279649696259444,1.804499235443431,6810800
2024-08-07,1.9564567804336548,1.9754514888701147,1.8804779466878152,3643300
2024-08-08,1.9564567804336548,1.9944461973065746,1.918467363560735,7866900
2024-08-09,1.984948992729187,1.9944463476634011,1.9564569279265445,6806800
2024-08-12,2.041933059692383,2.0514304132820547,1.9754513581299094,10900400
2024-08-13,1.9944462776184082,2.0704253408585385,1.9944462776184082,9464300
2024-08-14,1.9944462776184082,2.0419332770565375,1.9659542138164074,15853900
2024-08-15,1.984948992729187,2.0039437025976152,1.975451637794973,9809700
2024-08-16,2.00394344329834,2.0134407970036485,1.9374619673611786,11669700
2024-08-19,1.9944462776184082,2.0229385678552037,1.9754515684170744,18680800
2024-08-20,2.041933059692383,2.0609277668717265,1.9849487117195812,15739200
2024-08-21,1.9564567804336548,2.05143054905074,1.9564567804336548,6854700
2024-08-22,1.9754514694213867,1.99444617767084,1.9279646987977541,5475800
2024-08-23,1.9754514694213867,1.9849488235461132,1.9564567611719337,3273500
2024-08-26,1.984948992729187,2.022938638900847,1.9659542828607586,7792300
2024-08-27,1.984948992729187,2.01344105753183,1.9564569279265445,8707500
2024-08-28,1.9754514694213867,1.9849488235461132,1.9279646987977541,6369400
2024-08-29,1.939152479171753,2.0060197432124998,1.9296000128802175,7059600
2024-08-30,1.9678099155426025,1.9678099155426025,1.9104951167012683,10805500
2024-09-02,1.9869145154953003,1.9964669803679227,1.9487046560048102,5600400
2024-09-03,1.9773619174957275,1.996466845954723,1.9678094532662298,4053800
2024-09-04,1.9582573175430298,1.9773622492069618,1.948704851711064,5066400
2024-09-05,1.948704719543457,1.9869145802798018,1.9295997891752847,8130000
2024-09-06,1.9582573175430298,1.9582573175430298,1.9200474542151658,6986600
2024-09-09,1.9009425640106201,1.9582573602524465,1.8818376319300112,15957800
2024-09-10,1.9104948043823242,1.9391521991182117,1.9009423394703617,3736100
2024-09-11,1.8913899660110474,1.9104948967587356,1.8913899660110474,4890200
2024-09-12,1.8913899660110474,1.9200473621325798,1.8913899660110474,5845700
2024-09-13,1.872285008430481,1.9009424041413063,1.872285008430481,4513100
2024-09-17,1.872285008430481,1.9104948693782482,1.8531800779565974,5442200
2024-09-18,1.8818376064300537,1.8818376064300537,1.8531802086974645,4314100
2024-09-19,1.9200472831726074,1.9295997481536162,1.8722849582675634,12709200
2024-09-20,1.9200472831726074,1.9295997481536162,1.9104948181915986,28841000
2024-09-23,1.9009425640106201,1.9295999621315334,1.8913900979703155,6349500
2024-09-24,1.9869145154953003,2.006019445240545,1.8913898667690752,13971000
2024-09-25,2.0728867053985596,2.0824391692495285,1.9773618391401684,26955000
2024-09-26,2.0537822246551514,2.101544554304369,2.0060196672571804,16636700
2024-09-27,2.0060198307037354,2.053782391993306,1.9869148972874158,10358100
2024-09-30,2.0251245498657227,2.053782174707051,1.9869146870756142,17167900
2024-10-01,1.9869145154953003,2.0251243749857903,1.9678095857500553,18419000
2024-10-02,1.9582573175430298,1.9773622492069618,1.9295999200471319,18455700
2024-10-03,1.9678099155426025,1.9869148484897141,1.9391525161219354,8851000
2024-10-04,1.948704719543457,1.9773621150957157,1.9391522543593709,6761500
2024-10-07,1.9869145154953003,2.015571910113168,1.9200472613869426,16373500
2024-10-08,2.034677028656006,2.053781958035513,1.9582570833892547,14935400
2024-10-09,2.0728867053985596,2.1206490246534035,2.034676849994684,26866200
2024-10-10,2.0728867053985596,2.1206490246534035,2.053781777696622,10983000
2024-10-11,2.082439661026001,2.082439661026001,2.034677330491891,12150900
2024-10-14,2.0633347034454346,2.0824396354242,2.034677305477287,15343100
2024-10-15,2.0537822246551514,2.0728871565148386,2.015572133187024,21256900
2024-10-16,2.082439661026001,2.101544593239645,1.9964672383158466,16931700
2024-10-17,2.1015443801879883,2.1110968453263945,2.0728869847727696,15521100
2024-10-18,2.1110966205596924,2.1110966205596924,2.072886764074239,11223300
2024-10-21,2.082439661026001,2.1397544576669327,2.082439661026001,8871800
2024-10-22,2.082439661026001,2.111097059346467,2.053782262705535,12304400
2024-10-23,2.1110966205596924,2.1397540129237824,2.0824392281956023,22077000
2024-10-24,2.130202054977417,2.139754521368621,2.111097122195009,10697800
2024-10-25,2.130202054977417,2.130202054977417,2.1015446558038042,15522900
2024-10-28,2.139754056930542,2.139754056930542,2.101544199659254,3262600
2024-10-29,2.1015443801879883,2.1397542407416137,2.1015443801879883,14472400
2024-10-30,2.091992139816284,2.120649538310496,2.0728872074868097,7626700
2024-11-01,2.130202054977417,2.1493069877598256,2.044229857456579,6047000
2024-11-04,2.1493067741394043,2.158859239581185,2.120649377814061,8299700
2024-11-05,2.130202054977417,2.139754521368621,2.1015446558038042,5816100
2024-11-06,2.139754056930542,2.1493065212483637,2.111096663977076,5621300
2024-11-07,2.044229745864868,2.149306870432098,2.044229745864868,13750000
2024-11-08,2.0633347034454346,2.0824396354242,2.0442297714666693,6008300
2024-11-11,2.0251245498657227,2.063334640404578,2.0155720841681957,8654600
2024-11-12,2.044229745864868,2.044229745864868,2.0060196546371243,4850600
2024-11-13,2.044229745864868,2.044229745864868,2.0060196546371243,6368500
2024-11-14,2.0060198307037354,2.053782391993306,1.9869148972874158,5348100
2024-11-15,1.7385503053665161,1.9869145045624608,1.7289977266720922,73085400
2024-11-18,1.7481029033660889,1.7767603000095398,1.690787996204815,20137100
2024-11-19,1.7672078609466553,1.7863127923286126,1.728997884308367,17703700
2024-11-20,1.776760220527649,1.7863126856481444,1.738550360045667,11808600
2024-11-21,1.8245224952697754,1.8340749601239865,1.7576552412902975,12313100
2024-11-22,1.7672078609466553,1.8149701894015484,1.7672078609466553,12539400
2024-11-25,1.776760220527649,1.7958651507686396,1.7672077554071535,15500100
2024-11-26,1.7672078609466553,1.795865258019591,1.7576553952556766,6121400
2024-11-27,1.776760220527649,1.7863126856481444,1.757655290286658,5542000
2024-11-28,1.7479479312896729,1.7863643315960709,1.7095314164933708,9892900
2024-11-29,1.7383437156677246,1.7671561303699335,1.719135515526188,12316500
2024-12-02,1.7479479312896729,1.7575520313662722,1.7191355165699704,6430100
2024-12-03,1.7959685325622559,1.7959685325622559,1.7479480294816783,6806100
2024-12-04,1.7479479312896729,1.80557253174927,1.7383437167231695,10385700
2024-12-05,1.7671561241149902,1.7767602241517644,1.7287396094779903,11486700
2024-12-06,1.8151768445968628,1.8151768445968628,1.7575522373826373,13949000
2024-12-09,1.7863643169403076,1.8151766169337231,1.7671561169446972,4070600
2024-12-10,1.757552146911621,1.7863644490356039,1.7479480462036268,7389800
2024-12-11,1.7383437156677246,1.7575520302991652,1.7287396155969563,9323100
2024-12-12,1.7479479312896729,1.7575520313662722,1.7287396166465698,3753700
2024-12-13,1.7383437156677246,1.747947930228397,1.7287396155969563,5624300
2024-12-16,1.7479479312896729,1.7575520313662722,1.7383437167231695,8781300
2024-12-17,1.7287397384643555,1.7575521552143605,1.7095315369576267,12033100
2024-12-18,1.7383437156677246,1.747947930228397,1.7095314154554195,10731400
2024-12-19,1.7383437156677246,1.7383437156677246,1.7095314154554195,8794200
2024-12-20,1.7479479312896729,1.7479479312896729,1.7095314164933708,7421300
2024-12-23,1.7287397384643555,1.7479480544609962,1.7095315369576267,8661900
2024-12-24,1.7287397384643555,1.7575521552143605,1.7287397384643555,4640400
2024-12-26,1.7767603397369385,1.7863644403984968,1.7383438226007948,6854800
2024-12-27,1.7671561241149902,1.7767602241517644,1.757552024078216,6741600
2024-12-30,1.757552146911621,1.7767603483276095,1.757552146911621,3611700
2024-12-31,1.7767603397369385,1.795968541060055,1.7479480377522638,6317800
2025-01-02,1.7959685325622559,1.8055726331783715,1.7767603313300249,2425600
2025-01-03,1.8151768445968628,1.8247809457992337,1.78636454098975,3629700
2025-01-06,1.7671561241149902,1.8247807243356349,1.7671561241149902,6353700
2025-01-07,1.7671561241149902,1.7959684242253127,1.757552024078216,15509700
2025-01-08,1.7383437156677246,1.7767602304407017,1.7383437156677246,8564800
2025-01-09,1.7287397384643555,1.7479480544609962,1.7191356377109912,4726300
2025-01-10,1.7287397384643555,1.73834383921772,1.7191356377109912,2168400
2025-01-13,1.6903232336044312,1.7287396343031984,1.6903232336044312,6314000
2025-01-14,1.6903232336044312,1.7287396343031984,1.6903232336044312,4618400
2025-01-15,1.632698655128479,1.7095314575882337,1.6230945548210096,8171100
2025-01-16,1.6423027515411377,1.6711150523952158,1.6134903361971533,6496500
2025-01-17,1.6615110635757446,1.6807192654337442,1.6326987607887455,6971700
2025-01-20,1.632698655128479,1.6711150563583563,1.6230945548210096,9460200
2025-01-21,1.6807191371917725,1.6807191371917725,1.632698636210827,4627700
2025-01-22,1.6615110635757446,1.6903233663627437,1.6519069626467449,5913900
2025-01-23,1.6230945587158203,1.6807191606989136,1.6134903438953978,11029900
2025-01-24,1.6230945587158203,1.632698659046336,1.6038862435648824,5786900
2025-01-27,1.603886365890503,1.6326987835694293,1.5942822648274995,3342600
2025-01-28,1.584678053855896,1.603886254649679,1.565469853062113,4433100
2025-01-31,1.6134902238845825,1.6423026372229792,1.5846779250360843,4271400
2025-02-03,1.584678053855896,1.6134903550465705,1.565469853062113,3921800
2025-02-04,1.6134902238845825,1.6230944379906471,1.5846779250360843,7243700
2025-02-05,1.603886365890503,1.6326987835694293,1.5942822648274995,7341600
2025-02-06,1.5942820310592651,1.6134902303687901,1.5846779314045025,6340100
2025-02-07,1.6134902238845825,1.6134902238845825,1.5846779250360843,4983300
2025-02-10,1.6134902238845825,1.6134902238845825,1.5846779250360843,9437800
2025-02-12,1.584678053855896,1.6230945699333696,1.5558657526652215,7050700
2025-02-13,1.5174492597579956,1.5846779584904322,1.5174492597579956,10077800
2025-02-14,1.4790327548980713,1.536657468648463,1.469428655021323,9482100
2025-02-17,1.4310122728347778,1.4982409727857282,1.421408172841785,11060000
2025-02-18,1.4406163692474365,1.4598245691856846,1.4214081693091885,13352000
2025-02-19,1.34457528591156,1.450220502485384,1.3061588851537713,21111600
2025-02-20,1.3925960063934326,1.431012410049004,1.3445753873340545,26583800
2025-02-21,1.4214082956314087,1.4406164972767121,1.3829918923408018,16923100
2025-02-24,1.4694287776947021,1.488636979051771,1.4118041736234956,6218400
2025-02-25,1.4406163692474365,1.4886368690930567,1.4214081693091885,7224600
2025-02-26,1.4790327548980713,1.498240954651568,1.4214081556375808,10410200
2025-02-27,1.5174492597579956,1.5270533595769151,1.469428646173497,5754400
2025-02-28,1.3253670930862427,1.4982410119714458,1.3157629928420596,81371800
2025-03-03,1.3541795015335083,1.3829919190477733,1.3253671985091584,20138700
2025-03-04,1.3253670930862427,1.3637834940629754,1.3061588925978764,16368300
2025-03-05,1.3541795015335083,1.363783602541625,1.3253671985091584,13304800
2025-03-06,1.34457528591156,1.3637834862904543,1.3253670855326658,12711500
2025-03-07,1.315762996673584,1.373387598306487,1.3061588964014335,17335600
2025-03-10,1.2965549230575562,1.3349713279069921,1.267742619420479,20758700
2025-03-11,1.2485342025756836,1.2965548192839227,1.2389301021320174,15915600
2025-03-12,1.2773466110229492,1.3061589121876251,1.229325994591915,24208200
2025-03-13,1.314342975616455,1.3240788400531158,1.2851353823064728,17194800
2025-03-14,1.3046069145202637,1.3143427774893175,1.2753992095524609,10100100
2025-03-17,1.3046069145202637,1.333814503427425,1.2948710515512099,8259500
2025-03-19,1.3046069145202637,1.3046069145202637,1.2461916206452994,17883800
2025-03-20,1.314342975616455,1.3338147044897768,1.3046071111797943,8764800
2025-03-21,1.3338146209716797,1.3435504847987199,1.304607029490559,14179600
2025-03-24,1.343550443649292,1.3630221707070045,1.3240787165915795,6297800
2025-03-25,1.4019657373428345,1.421437464351377,1.3532863037608305,18357700
2025-03-26,1.4019657373428345,1.4311733278556482,1.3922297577779155,16927900
2025-03-27,1.4409092664718628,1.4409092664718628,1.3824939663405056,9605100
2025-03-28,1.372758150100708,1.44090931661551,1.372758150100708,22143100
2025-04-02,1.4117016792297363,1.4117016792297363,1.3338146508103572,14768400
2025-04-03,1.4311734437942505,1.440909308087219,1.382494006268751,9885700
2025-04-04,1.4311734437942505,1.440909308087219,1.4019658509153452,8047300
2025-04-07,1.3630222082138062,1.4019657794615044,1.3435504806202827,13255900
2025-04-08,1.343550443649292,1.4019657408830777,1.343550443649292,15767400
2025-04-09,1.3240786790847778,1.3338145423378491,1.2851352260724929,11591700
2025-04-10,1.3824939727783203,1.4117016810103364,1.3532863806069586,21333700
2025-04-11,1.4117016792297363,1.421437543274577,1.3435505148551978,9576100
2025-04-14,1.5090603828430176,1.518796247295373,1.4117017383194623,13620100
2025-04-15,1.4895886182785034,1.5187962109363589,1.4798527540592183,10438400
2025-04-16,1.4993243217468262,1.509060184922275,1.4895884585713774,7614900
2025-04-17,1.5869473218917847,1.5869473218917847,1.4895885669904387,17449300
2025-04-18,1.6161547899246216,1.6161547899246216,1.5772113373671215,13576200
2025-04-21,1.6161547899246216,1.6453624954033903,1.5966830636458715,4512800
2025-04-22,1.596683144569397,1.6161548718350183,1.5772114173037755,7436600
2025-04-23,1.6550984382629395,1.6550984382629395,1.6064190041607065,7067900
2025-04-24,1.625890851020813,1.6453626957309588,1.5869473937218366,10036700
2025-04-25,1.6064190864562988,1.6258908146704538,1.5869473582421438,4752800
2025-04-28,1.596683144569397,1.625890735467829,1.596683144569397,7453700
2025-04-29,1.5869473218917847,1.6161549135439928,1.5869473218917847,8220000
2025-04-30,1.6356265544891357,1.6356265544891357,1.5869472376528042,9893400
2025-05-02,1.6356265544891357,1.674570124018847,1.6161548277546032,11590000
2025-05-05,1.625890851020813,1.6550985600557029,1.616154986696069,11455900
2025-05-06,1.6940418481826782,1.752457028297631,1.674570121477694,32533000
2025-05-07,1.70377779006958,1.7232495176720997,1.6843060624670605,13782900
2025-05-08,1.6550984382629395,1.7037777563045233,1.6356265949856568,8508800
2025-05-09,1.6550984382629395,1.674570165479573,1.6453625746546225,2827300
2025-05-13,1.625890851020813,1.684306153029935,1.616154986696069,10538600
2025-05-14,1.6064190864562988,1.6453626589452637,1.5869473582421438,10866700
2025-05-15,1.6161547899246216,1.6161547899246216,1.5966830636458715,9403700
2025-05-16,1.5674755573272705,1.635626602915915,1.5674755573272705,9531900
2025-05-19,1.5480037927627563,1.5772113830264232,1.538267929341534,9248900
2025-05-20,1.5090603828430176,1.5577398211654543,1.5090603828430176,16166500
2025-05-21,1.5285322666168213,1.5674757254149922,1.4895886917579881,21184000
2025-05-22,1.5285322666168213,1.538268131316364,1.4701169623589025,13569500
2025-05-23,1.5772114992141724,1.5772114992141724,1.5285321785220227,8800200
2025-05-26,1.5577397346496582,1.577211462472923,1.5382680068263936,11517800
2025-05-27,1.538267970085144,1.55773969744333,1.528532106406051,9592400
2025-05-28,1.5480037927627563,1.5772113830264232,1.5187960864384427,12051800
2025-05-29,1.5577397346496582,1.5674755985612905,1.5187961629424762,7103000
2025-05-30,1.538267970085144,1.586947288480609,1.538267970085144,18592800
2025-06-03,1.5480037927627563,1.5577396561839787,1.5187960864384427,10695700
2025-06-04,1.5090603828430176,1.5480039567130988,1.4895886539383065,20410800
2025-06-05,1.5480037927627563,1.567475519605201,1.5090602230172203,8939500
2025-06-06,1.5813997983932495,1.5813997983932495,1.5322879335934736,4548600
2025-06-09,1.5813997983932495,1.601044497476503,1.5519327497683695,5918900
2025-06-10,1.6206892728805542,1.6206892728805542,1.5715775228596716,8369800
2025-06-11,1.6206892728805542,1.6305116228847307,1.6010445728722011,12174600
2025-06-12,1.610866904258728,1.6305116040400367,1.6010445543680736,9938700
2025-06-13,1.610866904258728,1.6206892541493825,1.5715775046961105,8472800
2025-06-16,1.5912222862243652,1.6206893374101592,1.5813999358291007,9107100
2025-06-17,1.610866904258728,1.6501563038213456,1.581399854586765,6655100
2025-06-18,1.6403340101242065,1.6403340101242065,1.6010446092156378,12332500
2025-06-19,1.610866904258728,1.6403339539306911,1.610866904258728,8404800
2025-06-20,1.6010445356369019,1.6206892351883806,1.5617551365339446,57689200
2025-06-23,1.5813997983932495,1.5912221479348763,1.542110400226743,5997800
2025-06-24,1.5813997983932495,1.6108668470181295,1.571577448851623,6210500
2025-06-25,1.6206892728805542,1.6206892728805542,1.5912222228680246,7277400
2025-06-26,1.6206892728805542,1.6403339728889073,1.5912222228680246,10999800
2025-06-30,1.610866904258728,1.6403339539306911,1.6010445543680736,8214800
2025-07-01,1.6403340101242065,1.6501563603513487,1.61086695944278,11879700
2025-07-02,1.669801115989685,1.669801115989685,1.6305115994461177,11529900
2025-07-03,1.6305115222930908,1.6698010369775451,1.6206891728948873,6234200
2025-07-04,1.669801115989685,1.6796234658526652,1.6206892495831375,14092500
2025-07-07,1.669801115989685,1.6894458157156453,1.6305115994461177,9360200
2025-07-08,1.6403340101242065,1.669801177897284,1.6403340101242065,3257300
2025-07-09,1.6403340101242065,1.6501563603513487,1.6305116598970644,6229900
2025-07-10,1.6403340101242065,1.659978827670142,1.6305116598970644,6007800
2025-07-11,1.6599787473678589,1.6698010971198403,1.6403339307722513,8386900
2025-07-14,1.6501562595367432,1.6698010758824986,1.6403339099096874,4852900
2025-07-15,1.610866904258728,1.6599787708036469,1.610866904258728,9287700
2025-07-16,1.5912222862243652,1.6108669870148946,1.5715775854338359,7252300
2025-07-17,1.6010445356369019,1.6108668854126413,1.5813998360854233,10846300
2025-07-18,1.5912222862243652,1.6206893374101592,1.5715775854338359,7448600
2025-07-21,1.5617550611495972,1.5912221090544705,1.5322878961530841,11106800
2025-07-22,1.5912222862243652,1.60104463661963,1.5617552350385713,5066000
2025-07-23,1.610866904258728,1.6403339539306911,1.5912222044774191,10440900
2025-07-24,1.6305115222930908,1.6305115222930908,1.610866823496684,3107800
2025-07-25,1.5912222862243652,1.6403340382006886,1.5813999358291007,4218700
2025-07-28,1.5912222862243652,1.6108669870148946,1.5813999358291007,7394300
2025-07-29,1.5912222862243652,1.6108669870148946,1.5813999358291007,4583900
2025-07-30,1.5912222862243652,1.5912222862243652,1.5617552350385713,3631500
2025-07-31,1.6206892728805542,1.6305116228847307,1.581399872863848,8152000
2025-08-01,1.5912222862243652,1.630511687805424,1.5912222862243652,2254400
2025-08-04,1.6010445356369019,1.6108668854126413,1.5813998360854233,2835900
2025-08-05,1.610866904258728,1.610866904258728,1.581399854586765,3643400
2025-08-06,1.6010445356369019,1.6206892351883806,1.5715774863096839,6622900
2025-08-07,1.5813997983932495,1.601044497476503,1.571577448851623,6450000
2025-08-08,1.571577548980713,1.5813998991481457,1.56175519881328,8365900
2025-08-11,1.571577548980713,1.5813998991481457,1.56175519881328,10066400
2025-08-12,1.5617550611495972,1.581399759752846,1.5617550611495972,3035800
2025-08-13,1.571577548980713,1.571577548980713,1.5421104984784142,17369200
2025-08-14,1.5126432180404663,1.6010444800442307,1.5126432180404663,32063700
2025-08-15,1.5322879552841187,1.5519327717371012,1.5126432559227803,26351700
2025-08-18,1.522465705871582,1.561755224273473,1.522465705871582,12844200
2025-08-19,1.522465705871582,1.5421105236183534,1.5028210052164626,22218800
2025-08-20,1.5126432180404663,1.5224655674751466,1.502820868605786,23628100
2025-08-21,1.5028209686279297,1.5224656688047682,1.4929986185395105,7517400
2025-08-22,1.5028209686279297,1.5126433187163488,1.4929986185395105,17931400
2025-08-25,1.5126432180404663,1.5126432180404663,1.4929985191711057,18374700
2025-08-26,1.5126432180404663,1.5224655674751466,1.4831761697364254,34520100
2025-08-27,1.5322879552841187,1.5421104220564321,1.5028209062421112,32639500
2025-08-28,1.4975759983062744,1.5372468480960697,1.4975759983062744,12765600
2025-08-29,1.467822790145874,1.5074936380216697,1.447987366207976,16059800
2025-09-02,1.4777405261993408,1.4777405261993408,1.4281519655463915,14662800
2025-09-03,1.5273290872573853,1.5273290872573853,1.4678228144580634,11610500
2025-09-04,1.5670000314712524,1.5670000314712524,1.5174113532902247,9365500
2025-09-08,1.5174113512039185,1.567000029316766,1.5174113512039185,8446400
2025-09-09,1.5570824146270752,1.5570824146270752,1.517411446012447,11194800
2025-09-10,1.537246823310852,1.557082366114397,1.5174113987357631,11172800
2025-09-11,1.5471645593643188,1.557082390032667,1.527329134484539,8264900
2025-09-12,1.537246823310852,1.5471645355983963,1.507493686448219,9590800
2025-09-17,1.5670000314712524,1.5670000314712524,1.5273290652807399,11056400
2025-09-18,1.6066709756851196,1.6265064008544425,1.5670001253464743,13087400
2025-09-19,1.5570824146270752,1.6066709776097852,1.5570824146270752,15612600
2025-09-22,1.586835503578186,1.586835503578186,1.5570823667042812,4198100
2025-09-23,1.5670000314712524,1.5868354554522823,1.5471644892617697,10161200
2025-09-24,1.5570824146270752,1.576917839820159,1.5471645838020731,11383100
2025-09-25,1.5769177675247192,1.5967531918084277,1.537246800728848,13278600
2025-09-26,1.6066709756851196,1.616588688269781,1.5670001253464743,17421600
2025-09-29,1.656259536743164,1.7058482178390846,1.6066709738757035,28019700
2025-09-30,1.6265063285827637,1.666177177158687,1.6165886164387828,10756900
2025-10-01,1.6165885925292969,1.6661771525157818,1.596753168534703,16276800
2025-10-02,1.6463418006896973,1.6760950562142953,1.596753238529464,13817200
2025-10-03,1.6661771535873413,1.6860126958231447,1.6364240175763154,11685900
2025-10-06,1.6760950088500977,1.6959304331536684,1.6463417541662868,23459100
2025-10-07,1.6760950088500977,1.6860127210018832,1.656259466318072,30778100
2025-10-08,1.6661771535873413,1.69593040782682,1.6463417295799907,22710500
2025-10-09,1.6860127449035645,1.6860127449035645,1.656259489797958,29528000
2025-10-10,1.6463418006896973,1.6959304810783886,1.6463418006896973,13187300
2025-10-13,1.656259536743164,1.6661772493166562,1.5967532613022113,6557600
2025-10-14,1.6959304809570312,1.7058481933883682,1.6562595130032254,18678500
2025-10-15,1.7157658338546753,1.7356012578853843,1.6661771555494496,33995600
2025-10-16,1.705848217010498,1.7356013547165223,1.705848217010498,12773200
2025-10-17,1.6860127449035645,1.7157658817807147,1.6661772020903414,16173000
2025-10-21,1.705848217010498,1.755436779853872,1.6860127918731485,23062400
2025-10-22,1.705848217010498,1.7256836421478476,1.6860127918731485,10698200
2025-10-23,1.6959304809570312,1.7058481933883682,1.6463418005718884,19972800
2025-10-24,1.6959304809570312,1.7058481933883682,1.6860127685256943,3698300
2025-10-27,1.656259536743164,1.7157659304125767,1.6364241115961797,17113400
2025-10-28,1.6364240646362305,1.6562594892140037,1.6265063523473438,8138600
2025-10-29,1.6165885925292969,1.6463417285211879,1.6066708805319998,7572000
2025-10-30,1.6066709756851196,1.6364241134391038,1.5769178379311357,17182500
2025-10-31,1.586835503578186,1.6165886404520908,1.5769177912868844,8374100
2025-11-03,1.6364240646362305,1.6364240646362305,1.5967532154806838,6674900
2025-11-04,1.6364240646362305,1.6562594892140037,1.616588640058457,7096600
2025-11-05,1.5769177675247192,1.636424040375844,1.5670000553828651,14270100
2025-11-06,1.586835503578186,1.6066709281607892,1.567000078995583,9310900
2025-11-07,1.6066709756851196,1.616588688269781,1.5769178379311357,15401200
2025-11-10,1.586835503578186,1.6265063527433923,1.5769177912868844,10845600
2025-11-11,1.586835503578186,1.6265063527433923,1.586835503578186,10608000
2025-11-12,1.586835503578186,1.6066709281607892,1.5769177912868844,14444000
2025-11-13,1.5769177675247192,1.5967531918084277,1.5471645128707023,13932900
2025-11-14,1.5273290872573853,1.5570823418855009,1.5074936629909446,23382400
2025-11-17,1.5074937343597412,1.5372468721679955,1.5074937343597412,5620500
2025-11-18,1.5174113512039185,1.5273290631807974,1.4975759272501605,8042600
2025-11-19,1.5074937343597412,1.527329159565244,1.5074937343597412,4823200
2025-11-20,1.5174113512039185,1.5471644871345556,1.5074936392270395,5978500
2025-11-21,1.5471645593643188,1.5670001024725568,1.5074937096047594,8569100
2025-11-24,1.6364240646362305,1.6364240646362305,1.5372468235189076,22093700
2025-11-25,1.5471645593643188,1.6066709522321163,1.5471645593643188,13622800
2025-11-26,1.5670000314712524,1.5868354554522823,1.5372467772712548,10955800
2025-11-27,1.5499999523162842,1.590000033378601,1.5499999523162842,8653900
2025-11-28,1.5099999904632568,1.5499999523162842,1.5,10020500
2025-12-01,1.6299999952316284,1.6299999952316284,1.5099999904632568,10751500
2025-12-02,1.5800000429153442,1.590000033378601,1.5499999523162842,9080300
2025-12-03,1.5299999713897705,1.5800000429153442,1.5199999809265137,7754000
2025-12-04,1.5099999904632568,1.5399999618530273,1.5099999904632568,6472300
2025-12-05,1.4700000286102295,1.5099999904632568,1.4600000381469727,16333900
2025-12-08,1.4700000286102295,1.4800000190734863,1.4500000476837158,5832100
2025-12-09,1.4600000381469727,1.4800000190734863,1.4500000476837158,5451800
2025-12-10,1.4600000381469727,1.4800000190734863,1.4500000476837158,5327200
2025-12-11,1.5,1.5,1.4500000476837158,6724700
2025-12-12,1.4900000095367432,1.5199999809265137,1.4900000095367432,7615800
2025-12-15,1.5,1.5099999904632568,1.4800000190734863,3961600
2025-12-16,1.4900000095367432,1.5099999904632568,1.4900000095367432,5594500
2025-12-17,1.4900000095367432,1.5099999904632568,1.4900000095367432,7281300
2025-12-18,1.5299999713897705,1.5399999618530273,1.4600000381469727,18903600
2025-12-19,1.5199999809265137,1.5399999618530273,1.5099999904632568,20949900
2025-12-22,1.5099999904632568,1.5199999809265137,1.4700000286102295,14332000
2025-12-23,1.5099999904632568,1.5399999618530273,1.4900000095367432,14965600
2025-12-24,1.5499999523162842,1.5700000524520874,1.5199999809265137,16217200
2025-12-26,1.5499999523162842,1.559999942779541,1.5399999618530273,7770600
2025-12-29,1.559999942779541,1.5800000429153442,1.5499999523162842,6391900
2025-12-30,1.5399999618530273,1.5700000524520874,1.5399999618530273,10417500
2025-12-31,1.5299999713897705,1.5700000524520874,1.5199999809265137,33363700
2026-01-02,1.5499999523162842,1.559999942779541,1.5099999904632568,6734100
